INPUT_TABLE
Variable ID
LN1_UnmgdAllocation

region,LandAllocatorRoot,LandNode1,UnmanagedLandLeaf1,year,allocation
Western Europe,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,102.891897
Japan,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,0
Australia_NZ,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,69.657858
Former Soviet Union,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,187.402095
China,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,202.893858
Middle East,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,77.597541
Africa,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,244.506888
Latin America,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,131.179707
Southeast Asia,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,40.217481
Eastern Europe,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,1.309905
Korea,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,0
India,root,ProtectedGrasslandAEZ08,ProtectedGrasslandAEZ08,1975,8.060094
USA,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,44.329347
Canada,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,0
Western Europe,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,15.558255
Japan,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,0
Australia_NZ,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,98.236296
Former Soviet Union,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,46.120437
China,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,39.294729
Middle East,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,131.057766
Africa,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,45.995508
Latin America,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,118.989846
Southeast Asia,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,54.961227
Eastern Europe,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,0.635544
Korea,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,0
India,root,ProtectedShrublandAEZ08,ProtectedShrublandAEZ08,1975,43.934184
USA,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,137.737233
Canada,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,3.789054
Western Europe,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,19.496313
Japan,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,0
Australia_NZ,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,0.758403
Former Soviet Union,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,27.227205
China,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,111.258459
Middle East,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,7.816014
Africa,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,13.578489
Latin America,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,107.684568
Southeast Asia,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,0.308016
Eastern Europe,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,0.304497
Korea,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,0
India,root,ProtectedUnmanagedForestAEZ08,ProtectedUnmanagedForestAEZ08,1975,19.486368
USA,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,71.195796
Canada,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,15.374304
Western Europe,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,48.295395
Japan,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,0.726327
Australia_NZ,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,62.372529
Former Soviet Union,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,92.227212
China,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,82.369836
Middle East,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,13.793643
Africa,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,244.555074
Latin America,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,131.355531
Southeast Asia,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,5.942511
Eastern Europe,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,12.347424
Korea,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,0
India,root,ProtectedGrasslandAEZ09,ProtectedGrasslandAEZ09,1975,4.290804
USA,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,13.814208
Canada,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,0
Western Europe,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,67.627701
Japan,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,0
Australia_NZ,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,41.274936
Former Soviet Union,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,7.763301
China,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,5.719518
Middle East,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,52.822701
Africa,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,19.788966
Latin America,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,100.06407
Southeast Asia,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,13.136886
Eastern Europe,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,4.160466
Korea,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,0
India,root,ProtectedShrublandAEZ09,ProtectedShrublandAEZ09,1975,0.568143
USA,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,79.263837
Canada,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,390.68397
Western Europe,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,104.37867
Japan,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,4.318065
Australia_NZ,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,2.960784
Former Soviet Union,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,353.703969
China,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,213.800607
Middle East,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,3.423528
Africa,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,58.116096
Latin America,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,174.3687
Southeast Asia,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,0.086481
Eastern Europe,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,22.176
Korea,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,0
India,root,ProtectedUnmanagedForestAEZ09,ProtectedUnmanagedForestAEZ09,1975,24.390387
USA,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,138.365037
Canada,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,2.062296
Western Europe,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,42.183972
Japan,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,1.861164
Australia_NZ,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,39.782358
Former Soviet Union,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,20.507463
China,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,41.357556
Middle East,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,2.279394
Africa,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,102.84363
Latin America,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,62.651871
Southeast Asia,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,4.310784
Eastern Europe,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,11.505771
Korea,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,0.171531
India,root,ProtectedGrasslandAEZ10,ProtectedGrasslandAEZ10,1975,7.311771
USA,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,1.276803
Canada,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,0
Western Europe,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,64.579743
Japan,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,0.180063
Australia_NZ,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,13.251087
Former Soviet Union,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,0
China,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,11.222037
Middle East,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,7.039917
Africa,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,38.990529
Latin America,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,64.821942
Southeast Asia,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,9.55656
Eastern Europe,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,0
Korea,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,0
India,root,ProtectedShrublandAEZ10,ProtectedShrublandAEZ10,1975,7.039413
USA,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,330.751719
Canada,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,168.980598
Western Europe,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,300.216528
Japan,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,103.841001
Australia_NZ,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,9.50814
Former Soviet Union,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,425.031417
China,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,239.815953
Middle East,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,0.078597
Africa,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,90.564876
Latin America,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,122.971743
Southeast Asia,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,13.185342
Eastern Europe,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,237.981141
Korea,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,34.193727
India,root,ProtectedUnmanagedForestAEZ10,ProtectedUnmanagedForestAEZ10,1975,11.799738
USA,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,56.395755
Canada,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,0
Western Europe,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,18.39438
Japan,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,0.254844
Australia_NZ,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,43.277652
Former Soviet Union,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,0.037071
China,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,47.340009
Middle East,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,0
Africa,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,31.26672
Latin America,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,67.92147
Southeast Asia,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,5.56857
Eastern Europe,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,1.724769
Korea,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,0
India,root,ProtectedGrasslandAEZ11,ProtectedGrasslandAEZ11,1975,3.771153
USA,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,0.134028
Canada,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,0
Western Europe,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,16.157565
Japan,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,3.025728
Australia_NZ,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,6.965172
Former Soviet Union,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,0
China,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,63.141381
Middle East,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,0
Africa,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,5.602941
Latin America,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,21.397104
Southeast Asia,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,10.045557
Eastern Europe,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,0.967419
Korea,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,0
India,root,ProtectedShrublandAEZ11,ProtectedShrublandAEZ11,1975,10.557801
USA,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,247.712436
Canada,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,3.57273
Western Europe,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,134.925282
Japan,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,72.24606
Australia_NZ,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,75.776067
Former Soviet Union,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,9.850824
China,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,288.334026
Middle East,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,0
Africa,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,12.145266
Latin America,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,40.288482
Southeast Asia,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,196.320942
Eastern Europe,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,26.28576
Korea,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,24.807717
India,root,ProtectedUnmanagedForestAEZ11,ProtectedUnmanagedForestAEZ11,1975,14.371074
USA,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,9.303732
Canada,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,0
Western Europe,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,14.432661
Japan,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,0
Australia_NZ,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,54.761409
Former Soviet Union,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,0
China,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,99.240021
Middle East,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,0
Africa,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,1.97784
Latin America,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,326.952018
Southeast Asia,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,3.766212
Eastern Europe,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,0.030609
Korea,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,0
India,root,ProtectedGrasslandAEZ12,ProtectedGrasslandAEZ12,1975,0.385173
USA,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,0
Canada,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,0
Western Europe,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,1.555362
Japan,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,0.838386
Australia_NZ,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,3.7485
Former Soviet Union,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,0
China,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,7.561548
Middle East,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,0
Africa,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,1.672029
Latin America,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,10.247301
Southeast Asia,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,8.171307
Eastern Europe,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,0
Korea,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,0
India,root,ProtectedShrublandAEZ12,ProtectedShrublandAEZ12,1975,1.823391
USA,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,341.54856
Canada,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,0
Western Europe,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,23.006196
Japan,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,25.754454
Australia_NZ,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,100.551852
Former Soviet Union,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,2.461266
China,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,660.690216
Middle East,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,0
Africa,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,3.043242
Latin America,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,232.386462
Southeast Asia,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,89.97975
Eastern Europe,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,0.288234
Korea,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,0
India,root,ProtectedUnmanagedForestAEZ12,ProtectedUnmanagedForestAEZ12,1975,35.711559
USA,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,10.911654
Canada,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,13.370346
Western Europe,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,0
Japan,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,0
Australia_NZ,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,0
Former Soviet Union,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,257.742198
China,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,57.236346
Middle East,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,0
Africa,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,0
Latin America,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,87.751413
Southeast Asia,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,2.844207
Eastern Europe,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,0
Korea,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,0
India,root,ProtectedGrasslandAEZ13,ProtectedGrasslandAEZ13,1975,0.035811
USA,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,20.619225
Canada,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,0.406188
Western Europe,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,0
Japan,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,0
Australia_NZ,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,0
Former Soviet Union,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,11.393109
China,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,61.021755
Middle East,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,0
Africa,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,0
Latin America,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,0.181953
Southeast Asia,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,15.293322
Eastern Europe,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,0
Korea,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,0
India,root,ProtectedShrublandAEZ13,ProtectedShrublandAEZ13,1975,5.603418
USA,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,125.610021
Canada,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,45.354969
Western Europe,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,0.496368
Japan,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,0
Australia_NZ,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,0
Former Soviet Union,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,128.943432
China,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,4.913271
Middle East,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,0
Africa,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,0
Latin America,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,7.431777
Southeast Asia,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,0.044271
Eastern Europe,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,0
Korea,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,0
India,root,ProtectedUnmanagedForestAEZ13,ProtectedUnmanagedForestAEZ13,1975,0.055098
USA,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,4.414662
Canada,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,7.107858
Western Europe,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,10.807767
Japan,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,0
Australia_NZ,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,0
Former Soviet Union,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,556.399458
China,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,38.297178
Middle East,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,0
Africa,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,0
Latin America,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,60.445575
Southeast Asia,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,5.823522
Eastern Europe,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,0
Korea,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,0
India,root,ProtectedGrasslandAEZ14,ProtectedGrasslandAEZ14,1975,0.661473
USA,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,3.761172
Canada,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,0.707814
Western Europe,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,0.116181
Japan,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,0
Australia_NZ,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,0
Former Soviet Union,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,11.860857
China,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,6.151572
Middle East,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,0
Africa,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,0
Latin America,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,2.699487
Southeast Asia,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,11.59335
Eastern Europe,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,0
Korea,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,0
India,root,ProtectedShrublandAEZ14,ProtectedShrublandAEZ14,1975,4.492575
USA,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,432.615789
Canada,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,1661.558472
Western Europe,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,119.269044
Japan,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,0
Australia_NZ,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,0
Former Soviet Union,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,3971.049102
China,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,16.338303
Middle East,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,0
Africa,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,0
Latin America,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,43.595127
Southeast Asia,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,1.00548
Eastern Europe,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,0
Korea,root,ProtectedUnmanagedForestAEZ14,ProtectedUnmanagedForestAEZ14,1975,0
