USA,ForestDemand,432490276,432490276,616251360,-0.8,0,,,,,,
Canada,ForestDemand,31065753,31065753,45050618,-0.8,0,,,,,,
Western Europe,ForestDemand,162479186,162479186,211914456,-0.8,0,,,,,,
Japan,ForestDemand,637071997,637071997,700086724,-0.8,0,,,,,,
Australia_NZ,ForestDemand,88287560,88287560,111950384,-0.8,0,,,,,,
Former Soviet Union,ForestDemand,375697589,375697589,179113908,-0.8,0.05,,,,,,,
China,ForestDemand,311700422,311700422,328095354,-0.8,0.2,,,,,,,
Middle East,ForestDemand,57007250,57007250,26907367,-0.8,0.2,,,,,,,
Africa,ForestDemand,13921850,13921850,11032989,-0.8,0.2,,,,,,,
Latin America,ForestDemand,365082336,365082336,455726371,-0.8,0.2,,,,,,,
Southeast Asia,ForestDemand,2304389,2304389,2255596,-0.8,0.2,,,,,,,
Eastern Europe,ForestDemand,367556335,367556335,308830342,-0.8,0,,,,,,,
Korea,ForestDemand,488680243,488680243,461163501,-0.8,0.2,,,,,,,
India,ForestDemand,328263632,328263632,394517604,-0.8,0.2,,,,,,,


"Forest Demand Supplysector: unit tags, sectortype, market",,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
55,,,,,,,,,,,,,
,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,sectorType,,,,,,,,
ALL,ForestDemand,m^3/yr,m^3/yr,$/forestser,forestDemand,,,,,,,,
ALL,FutureForestDemand,m^3/yr,m^3/yr,$/forestser,forestDemand,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Efficiency,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
5006,,,,,,,,,,,,,
,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Canada,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Western Europe,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Japan,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Australia_NZ,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Former Soviet Union,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
China,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Middle East,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Africa,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Latin America,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Southeast Asia,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Eastern Europe,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
Korea,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
India,ForestDemand,Forest,Forest,1,1,1,1,1,1,1,1,1,Forest
USA,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Canada,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Western Europe,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Japan,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Australia_NZ,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Former Soviet Union,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
China,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Middle East,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Africa,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Latin America,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Southeast Asia,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Eastern Europe,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
Korea,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
India,FutureForestDemand,FutureForest,FutureForest,1,1,1,1,1,1,1,1,1,FutureForest
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calibrated demand,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
5005,,,,,,,,,,,OLD Demand,,
,,,,,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input,1975,,,,1975,1990,2005
USA,ForestDemand,Forest,Forest,432490276,616251360,Forest,316790466,,,,276823308,405780243,421725064
Canada,ForestDemand,Forest,Forest,31065753,45050618,Forest,22399300,,,,113124400,156310186,197337000,,
Western Europe,ForestDemand,Forest,Forest,162479186,211914456,Forest,116907400,,,,209056200,294158359,338575464,,
Japan,ForestDemand,Forest,Forest,637071997,700086724,Forest,477637951,,,,69784700,56904250,26796300,,
Australia_NZ,ForestDemand,Forest,Forest,88287560,111950384,Forest,123904800,,,,20940300,27470441,40668418,,
Former Soviet Union,ForestDemand,Forest,Forest,375697589,179113908,Forest,379215500,,,,297015500,294597589,120860472,,
China,ForestDemand,Forest,Forest,311700422,328095354,Forest,232883938,,,,76506500,104970767,132592937,,
Middle East,ForestDemand,Forest,Forest,57007250,26907367,Forest,70519599,,,,4900700,1454598,1128886,,
Africa,ForestDemand,Forest,Forest,13921850,11032989,Forest,8863697,,,,35801150,51154500,65619226,,
Latin America,ForestDemand,Forest,Forest,365082336,455726371,Forest,258684631,,,,59994599,118372416,183828091,,
Southeast Asia,ForestDemand,Forest,Forest,2304389,2255596,Forest,5730092,,,,32100200,82407622,73842647,,
Eastern Europe,ForestDemand,Forest,Forest,367556335,308830342,Forest,366354541,,,,67301700,57565361,75219011,,
Korea,ForestDemand,Forest,Forest,488680243,461163501,Forest,292965308,,,,6088400,11188232,8630000,,
India,ForestDemand,Forest,Forest,328263632,394517604,Forest,239696200,,,,16281000,25698748,27833270,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
add CO2 tag,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
5010,,,,,,,,,,,,,,,
,,,,CO2,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
ALL,ForestDemand,Forest,Forest,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,
ALL,FutureForestDemand,FutureForest,FutureForest,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,CO2,,,
