INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa,FoodDemand_Meat,Beef,Beef,1990,5.588062,1990,1,1
Africa,FoodDemand_Meat,Dairy,Dairy,1990,14.855055,1990,1,1
Africa,FoodDemand_Meat,Pork,Pork,1990,1.886766,1990,1,1
Africa,FoodDemand_Meat,Poultry,Poultry,1990,4.186122,1990,1,1
Africa,FoodDemand_Meat,SheepGoat,SheepGoat,1990,3.952423,1990,1,1
Africa,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,8.705931,1990,1,1
Australia_NZ,FoodDemand_Meat,Beef,Beef,1990,1.327747,1990,1,1
Australia_NZ,FoodDemand_Meat,Dairy,Dairy,1990,3.802022,1990,1,1
Australia_NZ,FoodDemand_Meat,Pork,Pork,1990,1.161672,1990,1,1
Australia_NZ,FoodDemand_Meat,Poultry,Poultry,1990,0.848585,1990,1,1
Australia_NZ,FoodDemand_Meat,SheepGoat,SheepGoat,1990,1.248983,1990,1,1
Australia_NZ,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,1.358707,1990,1,1
Canada,FoodDemand_Meat,Beef,Beef,1990,1.487276,1990,1,1
Canada,FoodDemand_Meat,Dairy,Dairy,1990,5.246748,1990,1,1
Canada,FoodDemand_Meat,Pork,Pork,1990,2.614013,1990,1,1
Canada,FoodDemand_Meat,Poultry,Poultry,1990,1.335495,1990,1,1
Canada,FoodDemand_Meat,SheepGoat,SheepGoat,1990,0.057769,1990,1,1
Canada,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,2.147498,1990,1,1
China,FoodDemand_Meat,Beef,Beef,1990,2.387276,1990,1,1
China,FoodDemand_Meat,Dairy,Dairy,1990,4.987018,1990,1,1
China,FoodDemand_Meat,Pork,Pork,1990,81.300876,1990,1,1
China,FoodDemand_Meat,Poultry,Poultry,1990,16.433797,1990,1,1
China,FoodDemand_Meat,SheepGoat,SheepGoat,1990,3.123761,1990,1,1
China,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,23.702584,1990,1,1
Eastern Europe,FoodDemand_Meat,Beef,Beef,1990,2.298855,1990,1,1
Eastern Europe,FoodDemand_Meat,Dairy,Dairy,1990,17.775685,1990,1,1
Eastern Europe,FoodDemand_Meat,Pork,Pork,1990,15.112545,1990,1,1
Eastern Europe,FoodDemand_Meat,Poultry,Poultry,1990,3.346341,1990,1,1
Eastern Europe,FoodDemand_Meat,SheepGoat,SheepGoat,1990,0.549753,1990,1,1
Eastern Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,8.913355,1990,1,1
Former Soviet Union,FoodDemand_Meat,Beef,Beef,1990,12.996671,1990,1,1
Former Soviet Union,FoodDemand_Meat,Dairy,Dairy,1990,49.932371,1990,1,1
