INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa,FoodDemand_Crops,Corn,Corn,1990,91.494543,1990,1,1
Africa,FoodDemand_Crops,FiberCrop,FiberCrop,1990,3.4931745,1990,1,1
Africa,FoodDemand_Crops,MiscCrop,MiscCrop,1990,46.8186249,1990,1,1
Africa,FoodDemand_Crops,OilCrop,OilCrop,1990,33.2873806,1990,1,1
Africa,FoodDemand_Crops,OtherGrain,OtherGrain,1990,78.6670348,1990,1,1
Africa,FoodDemand_Crops,PalmFruit,PalmFruit,1990,16.4449968,1990,1,1
Africa,FoodDemand_Crops,Rice,Rice,1990,42.0203136,1990,1,1
Africa,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,80.2385311,1990,1,1
Africa,FoodDemand_Crops,SugarCrop,SugarCrop,1990,32.9213442,1990,1,1
Africa,FoodDemand_Crops,Wheat,Wheat,1990,94.178663,1990,1,1
Australia_NZ,FoodDemand_Crops,Corn,Corn,1990,0.3141823,1990,1,1
Australia_NZ,FoodDemand_Crops,FiberCrop,FiberCrop,1990,0.3305559,1990,1,1
Australia_NZ,FoodDemand_Crops,MiscCrop,MiscCrop,1990,1.7911784,1990,1,1
Australia_NZ,FoodDemand_Crops,OilCrop,OilCrop,1990,1.7287762,1990,1,1
Australia_NZ,FoodDemand_Crops,OtherGrain,OtherGrain,1990,0.4239789,1990,1,1
Australia_NZ,FoodDemand_Crops,PalmFruit,PalmFruit,1990,0.8897622,1990,1,1
Australia_NZ,FoodDemand_Crops,Rice,Rice,1990,0.5363195,1990,1,1
Australia_NZ,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,0.8060522,1990,1,1
Australia_NZ,FoodDemand_Crops,SugarCrop,SugarCrop,1990,3.486454,1990,1,1
Australia_NZ,FoodDemand_Crops,Wheat,Wheat,1990,4.8888972,1990,1,1
Canada,FoodDemand_Crops,Corn,Corn,1990,0.5628551,1990,1,1
Canada,FoodDemand_Crops,FiberCrop,FiberCrop,1990,0.0172996,1990,1,1
Canada,FoodDemand_Crops,MiscCrop,MiscCrop,1990,2.9032799,1990,1,1
Canada,FoodDemand_Crops,OilCrop,OilCrop,1990,4.6561723,1990,1,1
Canada,FoodDemand_Crops,OtherGrain,OtherGrain,1990,0.4036942,1990,1,1
Canada,FoodDemand_Crops,PalmFruit,PalmFruit,1990,0.2027905,1990,1,1
Canada,FoodDemand_Crops,Rice,Rice,1990,0.5759225,1990,1,1
Canada,FoodDemand_Crops,Root_Tuber,Root_Tuber,1990,1.4402597,1990,1,1
