INPUT_TABLE
Variable ID
OutputDriver

region,supplysector,subsector,technology,year,generic.ghg
Africa,Beef,Mixed,FeedCrops,2005,N2O_AGR
Africa,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
Africa,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Africa,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Africa,Beef,Pastoral,FeedCrops,2005,N2O_AGR
Africa,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
Africa,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
Africa,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Africa,Dairy,Mixed,FeedCrops,2005,N2O_AGR
Africa,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
Africa,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Africa,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Africa,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
Africa,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
Africa,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
Africa,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Africa,Pork,Mixed,FeedCrops,2005,N2O_AGR
Africa,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
Africa,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
Africa,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Africa,Poultry,Mixed,FeedCrops,2005,N2O_AGR
Africa,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
Africa,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
Africa,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Africa,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
Africa,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
Africa,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Africa,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Africa,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
Africa,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
Australia_NZ,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Australia_NZ,Beef,Mixed,FeedCrops,2005,N2O_AGR
Australia_NZ,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Australia_NZ,Beef,Pastoral,FeedCrops,2005,N2O_AGR
Australia_NZ,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Australia_NZ,Dairy,Mixed,FeedCrops,2005,N2O_AGR
Australia_NZ,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Australia_NZ,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
Australia_NZ,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
Australia_NZ,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Australia_NZ,Pork,Mixed,FeedCrops,2005,N2O_AGR
Australia_NZ,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Australia_NZ,Poultry,Mixed,FeedCrops,2005,N2O_AGR
Australia_NZ,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Australia_NZ,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Australia_NZ,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
Canada,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
Canada,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Canada,Beef,Mixed,FeedCrops,2005,N2O_AGR
Canada,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
Canada,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Canada,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Canada,Beef,Pastoral,FeedCrops,2005,N2O_AGR
Canada,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
Canada,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
Canada,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Canada,Dairy,Mixed,FeedCrops,2005,N2O_AGR
Canada,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
Canada,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Canada,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Canada,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
Canada,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
Canada,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
Canada,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Canada,Pork,Mixed,FeedCrops,2005,N2O_AGR
Canada,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
Canada,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
Canada,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Canada,Poultry,Mixed,FeedCrops,2005,N2O_AGR
Canada,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
Canada,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
Canada,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Canada,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
Canada,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
Canada,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Canada,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
Canada,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
China,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
China,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
China,Beef,Mixed,FeedCrops,2005,N2O_AGR
China,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
China,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
China,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
China,Beef,Pastoral,FeedCrops,2005,N2O_AGR
China,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
China,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
China,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
China,Dairy,Mixed,FeedCrops,2005,N2O_AGR
China,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
China,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
China,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
China,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
China,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
China,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
China,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
China,Pork,Mixed,FeedCrops,2005,N2O_AGR
China,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
China,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
China,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
China,Poultry,Mixed,FeedCrops,2005,N2O_AGR
China,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
China,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
China,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
China,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
China,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
China,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
China,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
China,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
China,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
Eastern Europe,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
Eastern Europe,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Eastern Europe,Beef,Mixed,FeedCrops,2005,N2O_AGR
Eastern Europe,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
Eastern Europe,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Eastern Europe,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Eastern Europe,Beef,Pastoral,FeedCrops,2005,N2O_AGR
Eastern Europe,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
Eastern Europe,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
Eastern Europe,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Eastern Europe,Dairy,Mixed,FeedCrops,2005,N2O_AGR
Eastern Europe,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
Eastern Europe,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Eastern Europe,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Eastern Europe,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
Eastern Europe,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
Eastern Europe,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
Eastern Europe,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Eastern Europe,Pork,Mixed,FeedCrops,2005,N2O_AGR
Eastern Europe,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
Eastern Europe,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
Eastern Europe,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Eastern Europe,Poultry,Mixed,FeedCrops,2005,N2O_AGR
Eastern Europe,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
Eastern Europe,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
Eastern Europe,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Eastern Europe,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
Eastern Europe,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
Eastern Europe,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Eastern Europe,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Eastern Europe,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
Eastern Europe,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
Former Soviet Union,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
Former Soviet Union,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Former Soviet Union,Beef,Mixed,FeedCrops,2005,N2O_AGR
Former Soviet Union,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
Former Soviet Union,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Former Soviet Union,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Former Soviet Union,Beef,Pastoral,FeedCrops,2005,N2O_AGR
Former Soviet Union,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
Former Soviet Union,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
Former Soviet Union,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Former Soviet Union,Dairy,Mixed,FeedCrops,2005,N2O_AGR
Former Soviet Union,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
Former Soviet Union,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Former Soviet Union,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Former Soviet Union,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
Former Soviet Union,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
Former Soviet Union,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
Former Soviet Union,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Former Soviet Union,Pork,Mixed,FeedCrops,2005,N2O_AGR
Former Soviet Union,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
Former Soviet Union,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
Former Soviet Union,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Former Soviet Union,Poultry,Mixed,FeedCrops,2005,N2O_AGR
Former Soviet Union,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
Former Soviet Union,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
Former Soviet Union,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Former Soviet Union,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
Former Soviet Union,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
Former Soviet Union,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Former Soviet Union,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Former Soviet Union,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
Former Soviet Union,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
India,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
India,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
India,Beef,Mixed,FeedCrops,2005,N2O_AGR
India,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
India,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
India,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
India,Beef,Pastoral,FeedCrops,2005,N2O_AGR
India,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
India,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
India,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
India,Dairy,Mixed,FeedCrops,2005,N2O_AGR
India,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
India,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
India,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
India,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
India,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
India,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
India,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
India,Pork,Mixed,FeedCrops,2005,N2O_AGR
India,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
India,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
India,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
India,Poultry,Mixed,FeedCrops,2005,N2O_AGR
India,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
India,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
India,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
India,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
India,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
India,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
India,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
India,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
India,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
Japan,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
Japan,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Japan,Beef,Mixed,FeedCrops,2005,N2O_AGR
Japan,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
Japan,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Japan,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Japan,Beef,Pastoral,FeedCrops,2005,N2O_AGR
Japan,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
Japan,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
Japan,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Japan,Dairy,Mixed,FeedCrops,2005,N2O_AGR
Japan,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
Japan,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Japan,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Japan,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
Japan,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
Japan,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
Japan,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Japan,Pork,Mixed,FeedCrops,2005,N2O_AGR
Japan,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
Japan,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
Japan,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Japan,Poultry,Mixed,FeedCrops,2005,N2O_AGR
Japan,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
Japan,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
Japan,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Japan,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
Japan,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
Japan,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Japan,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
Japan,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
Korea,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
Korea,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Korea,Beef,Mixed,FeedCrops,2005,N2O_AGR
Korea,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
Korea,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Korea,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Korea,Beef,Pastoral,FeedCrops,2005,N2O_AGR
Korea,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
Korea,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
Korea,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Korea,Dairy,Mixed,FeedCrops,2005,N2O_AGR
Korea,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
Korea,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Korea,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Korea,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
Korea,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
Korea,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
Korea,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Korea,Pork,Mixed,FeedCrops,2005,N2O_AGR
Korea,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
Korea,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
Korea,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Korea,Poultry,Mixed,FeedCrops,2005,N2O_AGR
Korea,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
Korea,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
Korea,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Korea,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
Korea,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
Korea,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Korea,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Korea,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
Korea,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
Latin America,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
Latin America,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Latin America,Beef,Mixed,FeedCrops,2005,N2O_AGR
Latin America,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
Latin America,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Latin America,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Latin America,Beef,Pastoral,FeedCrops,2005,N2O_AGR
Latin America,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
Latin America,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
Latin America,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Latin America,Dairy,Mixed,FeedCrops,2005,N2O_AGR
Latin America,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
Latin America,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Latin America,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Latin America,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
Latin America,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
Latin America,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
Latin America,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Latin America,Pork,Mixed,FeedCrops,2005,N2O_AGR
Latin America,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
Latin America,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
Latin America,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Latin America,Poultry,Mixed,FeedCrops,2005,N2O_AGR
Latin America,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
Latin America,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
Latin America,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Latin America,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
Latin America,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
Latin America,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Latin America,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Latin America,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
Latin America,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
Middle East,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
Middle East,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Middle East,Beef,Mixed,FeedCrops,2005,N2O_AGR
Middle East,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
Middle East,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Middle East,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Middle East,Beef,Pastoral,FeedCrops,2005,N2O_AGR
Middle East,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
Middle East,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
Middle East,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Middle East,Dairy,Mixed,FeedCrops,2005,N2O_AGR
Middle East,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
Middle East,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Middle East,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Middle East,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
Middle East,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
Middle East,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
Middle East,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Middle East,Pork,Mixed,FeedCrops,2005,N2O_AGR
Middle East,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
Middle East,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
Middle East,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Middle East,Poultry,Mixed,FeedCrops,2005,N2O_AGR
Middle East,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
Middle East,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Middle East,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
Middle East,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Middle East,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
Middle East,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
Southeast Asia,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Southeast Asia,Beef,Mixed,FeedCrops,2005,N2O_AGR
Southeast Asia,Beef,Mixed,Scavenging_Other,2005,N2O_AGR
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Southeast Asia,Beef,Pastoral,FeedCrops,2005,N2O_AGR
Southeast Asia,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Southeast Asia,Dairy,Mixed,FeedCrops,2005,N2O_AGR
Southeast Asia,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Southeast Asia,Dairy,Pastoral,FeedCrops,2005,N2O_AGR
Southeast Asia,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR
Southeast Asia,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Southeast Asia,Pork,Mixed,FeedCrops,2005,N2O_AGR
Southeast Asia,Pork,Mixed,Scavenging_Other,2005,N2O_AGR
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Southeast Asia,Poultry,Mixed,FeedCrops,2005,N2O_AGR
Southeast Asia,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR
Southeast Asia,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR
Southeast Asia,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR
