INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa,NonFoodDemand_Crops,Corn,Corn,1990,9.9564029,1990,1,1
Africa,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,2.4145117,1990,1,1
Africa,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,5.999801,1990,1,1
Africa,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,17.2073581,1990,1,1
Africa,NonFoodDemand_Crops,OilCrop,OilCrop,1990,4.5785766,1990,1,1
Africa,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,9.2249067,1990,1,1
Africa,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,12.1080281,1990,1,1
Africa,NonFoodDemand_Crops,Rice,Rice,1990,2.395342,1990,1,1
Africa,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,26.7581473,1990,1,1
Africa,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,62.2261323,1990,1,1
Africa,NonFoodDemand_Crops,Wheat,Wheat,1990,3.9542567,1990,1,1
Australia_NZ,NonFoodDemand_Crops,Corn,Corn,1990,0.201402,1990,1,1
Australia_NZ,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,0.284967,1990,1,1
Australia_NZ,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,0,1990,0,0
Australia_NZ,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,1.2257845,1990,1,1
Australia_NZ,NonFoodDemand_Crops,OilCrop,OilCrop,1990,0.1597928,1990,1,1
Australia_NZ,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,2.5404034,1990,1,1
Australia_NZ,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,0.025886,1990,1,1
Australia_NZ,NonFoodDemand_Crops,Rice,Rice,1990,0.1855097,1990,1,1
Australia_NZ,NonFoodDemand_Crops,Root_Tuber,Root_Tuber,1990,0.2384043,1990,1,1
Australia_NZ,NonFoodDemand_Crops,SugarCrop,SugarCrop,1990,20.3071999,1990,1,1
Australia_NZ,NonFoodDemand_Crops,Wheat,Wheat,1990,0.7561284,1990,1,1
Canada,NonFoodDemand_Crops,Corn,Corn,1990,2.383095,1990,1,1
Canada,NonFoodDemand_Crops,FiberCrop,FiberCrop,1990,0.0532016,1990,1,1
Canada,NonFoodDemand_Crops,FodderHerb,FodderHerb,1990,0,1990,0,0
Canada,NonFoodDemand_Crops,MiscCrop,MiscCrop,1990,0.1059265,1990,1,1
Canada,NonFoodDemand_Crops,OilCrop,OilCrop,1990,0.7352173,1990,1,1
Canada,NonFoodDemand_Crops,OtherGrain,OtherGrain,1990,2.5428775,1990,1,1
Canada,NonFoodDemand_Crops,PalmFruit,PalmFruit,1990,0.0368822,1990,1,1
Canada,NonFoodDemand_Crops,Rice,Rice,1990,0.0212455,1990,1,1
