INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa,NonFoodDemand_Meat,Beef,Beef,1990,0.007541,1990,1,1
Africa,NonFoodDemand_Meat,Dairy,Dairy,1990,3.540269,1990,1,1
Africa,NonFoodDemand_Meat,Pork,Pork,1990,0.001129,1990,1,1
Africa,NonFoodDemand_Meat,Poultry,Poultry,1990,0.234082,1990,1,1
Africa,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0,1990,0,0
Africa,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,1.773848,1990,1,1
Australia_NZ,NonFoodDemand_Meat,Beef,Beef,1990,0.117287,1990,1,1
Australia_NZ,NonFoodDemand_Meat,Dairy,Dairy,1990,3.547977,1990,1,1
Australia_NZ,NonFoodDemand_Meat,Pork,Pork,1990,0.000459,1990,1,1
Australia_NZ,NonFoodDemand_Meat,Poultry,Poultry,1990,0.029402,1990,1,1
Australia_NZ,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.189628,1990,1,1
Australia_NZ,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,0.655396,1990,1,1
Canada,NonFoodDemand_Meat,Beef,Beef,1990,0.010666,1990,1,1
Canada,NonFoodDemand_Meat,Dairy,Dairy,1990,2.98022,1990,1,1
Canada,NonFoodDemand_Meat,Pork,Pork,1990,0.109241,1990,1,1
Canada,NonFoodDemand_Meat,Poultry,Poultry,1990,0.033665,1990,1,1
Canada,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.000315,1990,1,1
Canada,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,0.309415,1990,1,1
China,NonFoodDemand_Meat,Beef,Beef,1990,0.019802,1990,1,1
China,NonFoodDemand_Meat,Dairy,Dairy,1990,2.313641,1990,1,1
China,NonFoodDemand_Meat,Pork,Pork,1990,0.038486,1990,1,1
China,NonFoodDemand_Meat,Poultry,Poultry,1990,0.830017,1990,1,1
China,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.001198,1990,1,1
China,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,6.074499,1990,1,1
Eastern Europe,NonFoodDemand_Meat,Beef,Beef,1990,0.2942,1990,1,1
Eastern Europe,NonFoodDemand_Meat,Dairy,Dairy,1990,19.345092,1990,1,1
Eastern Europe,NonFoodDemand_Meat,Pork,Pork,1990,0.845424,1990,1,1
Eastern Europe,NonFoodDemand_Meat,Poultry,Poultry,1990,0.697101,1990,1,1
Eastern Europe,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.057328,1990,1,1
Eastern Europe,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,1.581881,1990,1,1
Former Soviet Union,NonFoodDemand_Meat,Beef,Beef,1990,0.169557,1990,1,1
Former Soviet Union,NonFoodDemand_Meat,Dairy,Dairy,1990,64.203025,1990,1,1
Former Soviet Union,NonFoodDemand_Meat,Pork,Pork,1990,0.176926,1990,1,1
Former Soviet Union,NonFoodDemand_Meat,Poultry,Poultry,1990,0.390159,1990,1,1
Former Soviet Union,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.010502,1990,1,1
Former Soviet Union,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,5.369189,1990,1,1
India,NonFoodDemand_Meat,Beef,Beef,1990,0.006003,1990,1,1
India,NonFoodDemand_Meat,Dairy,Dairy,1990,7.651441,1990,1,1
India,NonFoodDemand_Meat,Pork,Pork,1990,0,1990,0,0
India,NonFoodDemand_Meat,Poultry,Poultry,1990,0.143983,1990,1,1
India,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.000624,1990,1,1
India,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,0.493145,1990,1,1
Japan,NonFoodDemand_Meat,Beef,Beef,1990,0.021927,1990,1,1
Japan,NonFoodDemand_Meat,Dairy,Dairy,1990,1.147234,1990,1,1
Japan,NonFoodDemand_Meat,Pork,Pork,1990,0.041427,1990,1,1
Japan,NonFoodDemand_Meat,Poultry,Poultry,1990,0.166698,1990,1,1
Japan,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.001369,1990,1,1
Japan,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,5.631923,1990,1,1
Korea,NonFoodDemand_Meat,Beef,Beef,1990,1.3e-05,1990,1,1
Korea,NonFoodDemand_Meat,Dairy,Dairy,1990,1.196466,1990,1,1
Korea,NonFoodDemand_Meat,Pork,Pork,1990,0.000456,1990,1,1
Korea,NonFoodDemand_Meat,Poultry,Poultry,1990,0.041002,1990,1,1
Korea,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.001105,1990,1,1
Korea,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,0.886641,1990,1,1
Latin America,NonFoodDemand_Meat,Beef,Beef,1990,0.374826,1990,1,1
Latin America,NonFoodDemand_Meat,Dairy,Dairy,1990,10.302643,1990,1,1
Latin America,NonFoodDemand_Meat,Pork,Pork,1990,0.021433,1990,1,1
Latin America,NonFoodDemand_Meat,Poultry,Poultry,1990,0.645345,1990,1,1
Latin America,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.010439,1990,1,1
Latin America,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,4.365641,1990,1,1
Middle East,NonFoodDemand_Meat,Beef,Beef,1990,0.012942,1990,1,1
Middle East,NonFoodDemand_Meat,Dairy,Dairy,1990,3.074449,1990,1,1
Middle East,NonFoodDemand_Meat,Pork,Pork,1990,0.000352,1990,1,1
Middle East,NonFoodDemand_Meat,Poultry,Poultry,1990,0.128332,1990,1,1
Middle East,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.004713,1990,1,1
Middle East,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,0.615643,1990,1,1
Southeast Asia,NonFoodDemand_Meat,Beef,Beef,1990,0.004292,1990,1,1
Southeast Asia,NonFoodDemand_Meat,Dairy,Dairy,1990,3.626822,1990,1,1
Southeast Asia,NonFoodDemand_Meat,Pork,Pork,1990,0.000657,1990,1,1
Southeast Asia,NonFoodDemand_Meat,Poultry,Poultry,1990,0.421783,1990,1,1
Southeast Asia,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.000172,1990,1,1
Southeast Asia,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,2.454458,1990,1,1
USA,NonFoodDemand_Meat,Beef,Beef,1990,0.074598,1990,1,1
USA,NonFoodDemand_Meat,Dairy,Dairy,1990,12.913743,1990,1,1
USA,NonFoodDemand_Meat,Pork,Pork,1990,0.071808,1990,1,1
USA,NonFoodDemand_Meat,Poultry,Poultry,1990,0.72518,1990,1,1
USA,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.000928,1990,1,1
USA,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,4.555938,1990,1,1
Western Europe,NonFoodDemand_Meat,Beef,Beef,1990,0.205954,1990,1,1
Western Europe,NonFoodDemand_Meat,Dairy,Dairy,1990,68.946797,1990,1,1
Western Europe,NonFoodDemand_Meat,Pork,Pork,1990,0.179855,1990,1,1
Western Europe,NonFoodDemand_Meat,Poultry,Poultry,1990,0.605497,1990,1,1
Western Europe,NonFoodDemand_Meat,SheepGoat,SheepGoat,1990,0.061518,1990,1,1
Western Europe,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,9.771592,1990,1,1
Africa,NonFoodDemand_Meat,Beef,Beef,2005,0.010892,2005,1,1
Africa,NonFoodDemand_Meat,Dairy,Dairy,2005,6.359869,2005,1,1
Africa,NonFoodDemand_Meat,Pork,Pork,2005,0.00063,2005,1,1
Africa,NonFoodDemand_Meat,Poultry,Poultry,2005,0.375761,2005,1,1
Africa,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.001972,2005,1,1
Africa,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,1.243447,2005,1,1
Australia_NZ,NonFoodDemand_Meat,Beef,Beef,2005,0.209554,2005,1,1
Australia_NZ,NonFoodDemand_Meat,Dairy,Dairy,2005,8.337909,2005,1,1
Australia_NZ,NonFoodDemand_Meat,Pork,Pork,2005,0.000991,2005,1,1
Australia_NZ,NonFoodDemand_Meat,Poultry,Poultry,2005,0.044522,2005,1,1
Australia_NZ,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.189541,2005,1,1
Australia_NZ,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,0.673202,2005,1,1
Canada,NonFoodDemand_Meat,Beef,Beef,2005,0.05613,2005,1,1
Canada,NonFoodDemand_Meat,Dairy,Dairy,2005,4.441798,2005,1,1
Canada,NonFoodDemand_Meat,Pork,Pork,2005,0.172834,2005,1,1
Canada,NonFoodDemand_Meat,Poultry,Poultry,2005,0.061931,2005,1,1
Canada,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.001531,2005,1,1
Canada,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,0.591223,2005,1,1
China,NonFoodDemand_Meat,Beef,Beef,2005,0.014835,2005,1,1
China,NonFoodDemand_Meat,Dairy,Dairy,2005,6.07573,2005,1,1
China,NonFoodDemand_Meat,Pork,Pork,2005,0.041133,2005,1,1
China,NonFoodDemand_Meat,Poultry,Poultry,2005,2.359304,2005,1,1
China,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0,2005,0,0
China,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,14.405671,2005,1,1
Eastern Europe,NonFoodDemand_Meat,Beef,Beef,2005,0.038405,2005,1,1
Eastern Europe,NonFoodDemand_Meat,Dairy,Dairy,2005,12.124698,2005,1,1
Eastern Europe,NonFoodDemand_Meat,Pork,Pork,2005,0.061509,2005,1,1
Eastern Europe,NonFoodDemand_Meat,Poultry,Poultry,2005,0.226792,2005,1,1
Eastern Europe,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.002146,2005,1,1
Eastern Europe,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,0.70937,2005,1,1
Former Soviet Union,NonFoodDemand_Meat,Beef,Beef,2005,0.101613,2005,1,1
Former Soviet Union,NonFoodDemand_Meat,Dairy,Dairy,2005,27.055278,2005,1,1
Former Soviet Union,NonFoodDemand_Meat,Pork,Pork,2005,0.030291,2005,1,1
Former Soviet Union,NonFoodDemand_Meat,Poultry,Poultry,2005,0.31934,2005,1,1
Former Soviet Union,NonFoodDemand_Meat,SheepGoat,SheepGoat,2005,0.006587,2005,1,1
Former Soviet Union,NonFoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,1.722391,2005,1,1
India,NonFoodDemand_Meat,Beef,Beef,2005,0.04764,2005,1,1
India,NonFoodDemand_Meat,Dairy,Dairy,2005,20.564315,2005,1,1
India,NonFoodDemand_Meat,Pork,Pork,2005,2.2e-05,2005,1,1
India,NonFoodDemand_Meat,Poultry,Poultry,2005,0.313529,2005,1,1
