INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
1,,,,,,,,,,,,,,,,,,,,,,
Korea,root,AgroForestLandAEZ10,123967870.7,1,,,,,,,,,,,13,AEZ10,,,,,,
Korea,root,AgroForestLandAEZ11,197268690.7,1,,,,,,,,,,,13,AEZ11,,,,,,
Korea,root,AgroForestLandAEZ12,0,1,,,,,,,,,,,13,AEZ12,,,,,,
Korea,root,AgroForestLandAEZ13,0,0.5,,,,,,,,,,,13,AEZ13,,,,,,
Korea,root,AgroForestLandAEZ14,0,1,,,,,,,,,,,13,AEZ14,,,,,,
Korea,root,AgroForestLandAEZ15,0,1,,,,,,,,,,,13,AEZ15,,,,,,
Korea,root,AgroForestLandAEZ16,0,1,,,,,,,,,,,13,AEZ16,,,,,,
Korea,root,AgroForestLandAEZ17,0,1,,,,,,,,,,,13,AEZ17,,,,,,
Korea,root,AgroForestLandAEZ18,0,1,,,,,,,,,,,13,AEZ18,,,,,,
India,root,AgroForestLandAEZ1,11436710.52,0.5,,,,,,,,,,,14,AEZ1,,,,,,
India,root,AgroForestLandAEZ2,13514644.23,1,,,,,,,,,,,14,AEZ2,,,,,,
India,root,AgroForestLandAEZ3,9769596.627,1,,,,,,,,,,,14,AEZ3,,,,,,
India,root,AgroForestLandAEZ4,14311108.34,1,,,,,,,,,,,14,AEZ4,,,,,,
India,root,AgroForestLandAEZ5,13044739.15,1,,,,,,,,,,,14,AEZ5,,,,,,
India,root,AgroForestLandAEZ6,4964067.653,1,,,,,,,,,,,14,AEZ6,,,,,,
India,root,AgroForestLandAEZ7,12515701.92,0.5,,,,,,,,,,,14,AEZ7,,,,,,
India,root,AgroForestLandAEZ8,14956973.31,1,,,,,,,,,,,14,AEZ8,,,,,,
India,root,AgroForestLandAEZ9,15145268.28,1,,,,,,,,,,,14,AEZ9,,,,,,
India,root,AgroForestLandAEZ10,38278994.65,1,,,,,,,,,,,14,AEZ10,,,,,,
India,root,AgroForestLandAEZ11,19201746.72,1,,,,,,,,,,,14,AEZ11,,,,,,
India,root,AgroForestLandAEZ12,5807799.913,1,,,,,,,,,,,14,AEZ12,,,,,,
India,root,AgroForestLandAEZ13,90581046.77,0.5,,,,,,,,,,,14,AEZ13,,,,,,
India,root,AgroForestLandAEZ14,612762607.5,1,,,,,,,,,,,14,AEZ14,,,,,,
India,root,AgroForestLandAEZ15,465065178.9,1,,,,,,,,,,,14,AEZ15,,,,,,
India,root,AgroForestLandAEZ16,53901313.3,1,,,,,,,,,,,14,AEZ16,,,,,,
India,root,AgroForestLandAEZ17,0,1,,,,,,,,,,,14,AEZ17,,,,,,
India,root,AgroForestLandAEZ18,0,1,,,,,,,,,,,14,AEZ18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
VariableID,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
region,LandAllocatorRoot,LandNode,unManagedLandValue,logit-exponent,,,,,,,,,,,,,,,,,,
USA,root,TundraAEZ1,0,0,,,,,,,,,,,1,AEZ1,,,,,,
USA,root,TundraAEZ2,0,0,,,,,,,,,,,1,AEZ2,,,,,,
USA,root,TundraAEZ3,0,0,,,,,,,,,,,1,AEZ3,,,,,,
USA,root,TundraAEZ4,0,0,,,,,,,,,,,1,AEZ4,,,,,,
USA,root,TundraAEZ5,0,0,,,,,,,,,,,1,AEZ5,,,,,,
USA,root,TundraAEZ6,0,0,,,,,,,,,,,1,AEZ6,,,,,,
USA,root,TundraAEZ7,16211660.54,0,,,,,,,,,,,1,AEZ7,,,,,,
USA,root,TundraAEZ8,11402415.39,0,,,,,,,,,,,1,AEZ8,,,,,,
USA,root,TundraAEZ9,11679491.93,0,,,,,,,,,,,1,AEZ9,,,,,,
USA,root,TundraAEZ10,10948989.3,0,,,,,,,,,,,1,AEZ10,,,,,,
USA,root,TundraAEZ11,9508692.13,0,,,,,,,,,,,1,AEZ11,,,,,,
USA,root,TundraAEZ12,11024743.46,0,,,,,,,,,,,1,AEZ12,,,,,,
USA,root,TundraAEZ13,3430897.13,0,,,,,,,,,,,1,AEZ13,,,,,,
USA,root,TundraAEZ14,439695.365,0,,,,,,,,,,,1,AEZ14,,,,,,
USA,root,TundraAEZ15,93906.73006,0,,,,,,,,,,,1,AEZ15,,,,,,
USA,root,TundraAEZ16,2517389.687,0,,,,,,,,,,,1,AEZ16,,,,,,
USA,root,TundraAEZ17,0,0,,,,,,,,,,,1,AEZ17,,,,,,
USA,root,TundraAEZ18,0,0,,,,,,,,,,,1,AEZ18,,,,,,
Canada,root,TundraAEZ1,0,0,,,,,,,,,,,2,AEZ1,,,,,,
Canada,root,TundraAEZ2,0,0,,,,,,,,,,,2,AEZ2,,,,,,
Canada,root,TundraAEZ3,0,0,,,,,,,,,,,2,AEZ3,,,,,,
Canada,root,TundraAEZ4,0,0,,,,,,,,,,,2,AEZ4,,,,,,
Canada,root,TundraAEZ5,0,0,,,,,,,,,,,2,AEZ5,,,,,,
Canada,root,TundraAEZ6,0,0,,,,,,,,,,,2,AEZ6,,,,,,
Canada,root,TundraAEZ7,3635317.386,0,,,,,,,,,,,2,AEZ7,,,,,,
Canada,root,TundraAEZ8,3763481.806,0,,,,,,,,,,,2,AEZ8,,,,,,
Canada,root,TundraAEZ9,7715580.935,0,,,,,,,,,,,2,AEZ9,,,,,,
Canada,root,TundraAEZ10,12708444.9,0,,,,,,,,,,,2,AEZ10,,,,,,
Canada,root,TundraAEZ11,55890172.15,0,,,,,,,,,,,2,AEZ11,,,,,,
Canada,root,TundraAEZ12,0,0,,,,,,,,,,,2,AEZ12,,,,,,
Canada,root,TundraAEZ13,3356589.29,0,,,,,,,,,,,2,AEZ13,,,,,,
Canada,root,TundraAEZ14,1078531.687,0,,,,,,,,,,,2,AEZ14,,,,,,
Canada,root,TundraAEZ15,2061922.824,0,,,,,,,,,,,2,AEZ15,,,,,,
Canada,root,TundraAEZ16,3974072.272,0,,,,,,,,,,,2,AEZ16,,,,,,
Canada,root,TundraAEZ17,0,0,,,,,,,,,,,2,AEZ17,,,,,,
Canada,root,TundraAEZ18,0,0,,,,,,,,,,,2,AEZ18,,,,,,
Western Europe,root,TundraAEZ1,0,0,,,,,,,,,,,3,AEZ1,,,,,,
Western Europe,root,TundraAEZ2,0,0,,,,,,,,,,,3,AEZ2,,,,,,
Western Europe,root,TundraAEZ3,0,0,,,,,,,,,,,3,AEZ3,,,,,,
Western Europe,root,TundraAEZ4,8501656.764,0,,,,,,,,,,,3,AEZ4,,,,,,
Western Europe,root,TundraAEZ5,0,0,,,,,,,,,,,3,AEZ5,,,,,,
Western Europe,root,TundraAEZ6,0,0,,,,,,,,,,,3,AEZ6,,,,,,
Western Europe,root,TundraAEZ7,4501210.861,0,,,,,,,,,,,3,AEZ7,,,,,,
Western Europe,root,TundraAEZ8,3149743.112,0,,,,,,,,,,,3,AEZ8,,,,,,
Western Europe,root,TundraAEZ9,6937648.606,0,,,,,,,,,,,3,AEZ9,,,,,,
Western Europe,root,TundraAEZ10,16658010.26,0,,,,,,,,,,,3,AEZ10,,,,,,
Western Europe,root,TundraAEZ11,20798769.71,0,,,,,,,,,,,3,AEZ11,,,,,,
Western Europe,root,TundraAEZ12,17999689.17,0,,,,,,,,,,,3,AEZ12,,,,,,
Western Europe,root,TundraAEZ13,8324257.138,0,,,,,,,,,,,3,AEZ13,,,,,,
Western Europe,root,TundraAEZ14,5860970.269,0,,,,,,,,,,,3,AEZ14,,,,,,
Western Europe,root,TundraAEZ15,7301711.557,0,,,,,,,,,,,3,AEZ15,,,,,,
Western Europe,root,TundraAEZ16,16871283.78,0,,,,,,,,,,,3,AEZ16,,,,,,
Western Europe,root,TundraAEZ17,0,0,,,,,,,,,,,3,AEZ17,,,,,,
Western Europe,root,TundraAEZ18,0,0,,,,,,,,,,,3,AEZ18,,,,,,
Japan,root,TundraAEZ1,0,0,,,,,,,,,,,4,AEZ1,,,,,,
Japan,root,TundraAEZ2,0,0,,,,,,,,,,,4,AEZ2,,,,,,
Japan,root,TundraAEZ3,0,0,,,,,,,,,,,4,AEZ3,,,,,,
Japan,root,TundraAEZ4,0,0,,,,,,,,,,,4,AEZ4,,,,,,
Japan,root,TundraAEZ5,0,0,,,,,,,,,,,4,AEZ5,,,,,,
Japan,root,TundraAEZ6,0,0,,,,,,,,,,,4,AEZ6,,,,,,
Japan,root,TundraAEZ7,0,0,,,,,,,,,,,4,AEZ7,,,,,,
Japan,root,TundraAEZ8,0,0,,,,,,,,,,,4,AEZ8,,,,,,
Japan,root,TundraAEZ9,91142210.88,0,,,,,,,,,,,4,AEZ9,,,,,,
Japan,root,TundraAEZ10,78995430.11,0,,,,,,,,,,,4,AEZ10,,,,,,
Japan,root,TundraAEZ11,63354060.25,0,,,,,,,,,,,4,AEZ11,,,,,,
Japan,root,TundraAEZ12,130389219.8,0,,,,,,,,,,,4,AEZ12,,,,,,
Japan,root,TundraAEZ13,0,0,,,,,,,,,,,4,AEZ13,,,,,,
Japan,root,TundraAEZ14,0,0,,,,,,,,,,,4,AEZ14,,,,,,
Japan,root,TundraAEZ15,87921443.09,0,,,,,,,,,,,4,AEZ15,,,,,,
Japan,root,TundraAEZ16,0,0,,,,,,,,,,,4,AEZ16,,,,,,
Japan,root,TundraAEZ17,0,0,,,,,,,,,,,4,AEZ17,,,,,,
Japan,root,TundraAEZ18,0,0,,,,,,,,,,,4,AEZ18,,,,,,
Australia_NZ,root,TundraAEZ1,277824406.6,0,,,,,,,,,,,5,AEZ1,,,,,,
Australia_NZ,root,TundraAEZ2,14466676.77,0,,,,,,,,,,,5,AEZ2,,,,,,
Australia_NZ,root,TundraAEZ3,25951445.93,0,,,,,,,,,,,5,AEZ3,,,,,,
Australia_NZ,root,TundraAEZ4,5038832.412,0,,,,,,,,,,,5,AEZ4,,,,,,
Australia_NZ,root,TundraAEZ5,3444737.826,0,,,,,,,,,,,5,AEZ5,,,,,,
Australia_NZ,root,TundraAEZ6,57780116.44,0,,,,,,,,,,,5,AEZ6,,,,,,
Australia_NZ,root,TundraAEZ7,9376597.308,0,,,,,,,,,,,5,AEZ7,,,,,,
Australia_NZ,root,TundraAEZ8,4267303.859,0,,,,,,,,,,,5,AEZ8,,,,,,
Australia_NZ,root,TundraAEZ9,3140172.707,0,,,,,,,,,,,5,AEZ9,,,,,,
Australia_NZ,root,TundraAEZ10,3750417.318,0,,,,,,,,,,,5,AEZ10,,,,,,
Australia_NZ,root,TundraAEZ11,6846081.173,0,,,,,,,,,,,5,AEZ11,,,,,,
Australia_NZ,root,TundraAEZ12,7968529.369,0,,,,,,,,,,,5,AEZ12,,,,,,
Australia_NZ,root,TundraAEZ13,0,0,,,,,,,,,,,5,AEZ13,,,,,,
Australia_NZ,root,TundraAEZ14,0,0,,,,,,,,,,,5,AEZ14,,,,,,
Australia_NZ,root,TundraAEZ15,17924329.11,0,,,,,,,,,,,5,AEZ15,,,,,,
Australia_NZ,root,TundraAEZ16,43569086.51,0,,,,,,,,,,,5,AEZ16,,,,,,
Australia_NZ,root,TundraAEZ17,2162793.504,0,,,,,,,,,,,5,AEZ17,,,,,,
Australia_NZ,root,TundraAEZ18,0,0,,,,,,,,,,,5,AEZ18,,,,,,
Former Soviet Union,root,TundraAEZ1,0,0,,,,,,,,,,,6,AEZ1,,,,,,
Former Soviet Union,root,TundraAEZ2,0,0,,,,,,,,,,,6,AEZ2,,,,,,
Former Soviet Union,root,TundraAEZ3,0,0,,,,,,,,,,,6,AEZ3,,,,,,
Former Soviet Union,root,TundraAEZ4,0,0,,,,,,,,,,,6,AEZ4,,,,,,
Former Soviet Union,root,TundraAEZ5,0,0,,,,,,,,,,,6,AEZ5,,,,,,
Former Soviet Union,root,TundraAEZ6,0,0,,,,,,,,,,,6,AEZ6,,,,,,
Former Soviet Union,root,TundraAEZ7,11415606.63,0,,,,,,,,,,,6,AEZ7,,,,,,
Former Soviet Union,root,TundraAEZ8,3504103.374,0,,,,,,,,,,,6,AEZ8,,,,,,
Former Soviet Union,root,TundraAEZ9,2426391.969,0,,,,,,,,,,,6,AEZ9,,,,,,
Former Soviet Union,root,TundraAEZ10,3975963.295,0,,,,,,,,,,,6,AEZ10,,,,,,
Former Soviet Union,root,TundraAEZ11,3869594.864,0,,,,,,,,,,,6,AEZ11,,,,,,
Former Soviet Union,root,TundraAEZ12,9415968.135,0,,,,,,,,,,,6,AEZ12,,,,,,
Former Soviet Union,root,TundraAEZ13,992227.4466,0,,,,,,,,,,,6,AEZ13,,,,,,
Former Soviet Union,root,TundraAEZ14,1465045.212,0,,,,,,,,,,,6,AEZ14,,,,,,
Former Soviet Union,root,TundraAEZ15,1404703.279,0,,,,,,,,,,,6,AEZ15,,,,,,
Former Soviet Union,root,TundraAEZ16,4931619.264,0,,,,,,,,,,,6,AEZ16,,,,,,
Former Soviet Union,root,TundraAEZ17,0,0,,,,,,,,,,,6,AEZ17,,,,,,
Former Soviet Union,root,TundraAEZ18,0,0,,,,,,,,,,,6,AEZ18,,,,,,
China,root,TundraAEZ1,0,0,,,,,,,,,,,7,AEZ1,,,,,,
China,root,TundraAEZ2,0,0,,,,,,,,,,,7,AEZ2,,,,,,
China,root,TundraAEZ3,0,0,,,,,,,,,,,7,AEZ3,,,,,,
China,root,TundraAEZ4,2481267.456,0,,,,,,,,,,,7,AEZ4,,,,,,
China,root,TundraAEZ5,4383194.857,0,,,,,,,,,,,7,AEZ5,,,,,,
China,root,TundraAEZ6,19245967.77,0,,,,,,,,,,,7,AEZ6,,,,,,
China,root,TundraAEZ7,15699554.89,0,,,,,,,,,,,7,AEZ7,,,,,,
China,root,TundraAEZ8,8626725.384,0,,,,,,,,,,,7,AEZ8,,,,,,
China,root,TundraAEZ9,10390442.07,0,,,,,,,,,,,7,AEZ9,,,,,,
China,root,TundraAEZ10,9277193.505,0,,,,,,,,,,,7,AEZ10,,,,,,
China,root,TundraAEZ11,13279471.33,0,,,,,,,,,,,7,AEZ11,,,,,,
China,root,TundraAEZ12,14072088.45,0,,,,,,,,,,,7,AEZ12,,,,,,
China,root,TundraAEZ13,39306515.69,0,,,,,,,,,,,7,AEZ13,,,,,,
China,root,TundraAEZ14,26373348.81,0,,,,,,,,,,,7,AEZ14,,,,,,
China,root,TundraAEZ15,11237935.55,0,,,,,,,,,,,7,AEZ15,,,,,,
China,root,TundraAEZ16,92083433.66,0,,,,,,,,,,,7,AEZ16,,,,,,
China,root,TundraAEZ17,42196998.49,0,,,,,,,,,,,7,AEZ17,,,,,,
China,root,TundraAEZ18,0,0,,,,,,,,,,,7,AEZ18,,,,,,
Middle East,root,TundraAEZ1,18157783.43,0,,,,,,,,,,,8,AEZ1,,,,,,
Middle East,root,TundraAEZ2,7050265.623,0,,,,,,,,,,,8,AEZ2,,,,,,
Middle East,root,TundraAEZ3,7421696.378,0,,,,,,,,,,,8,AEZ3,,,,,,
Middle East,root,TundraAEZ4,0,0,,,,,,,,,,,8,AEZ4,,,,,,
Middle East,root,TundraAEZ5,0,0,,,,,,,,,,,8,AEZ5,,,,,,
Middle East,root,TundraAEZ6,0,0,,,,,,,,,,,8,AEZ6,,,,,,
Middle East,root,TundraAEZ7,12301084.43,0,,,,,,,,,,,8,AEZ7,,,,,,
Middle East,root,TundraAEZ8,6953097.864,0,,,,,,,,,,,8,AEZ8,,,,,,
Middle East,root,TundraAEZ9,4679475.19,0,,,,,,,,,,,8,AEZ9,,,,,,
Middle East,root,TundraAEZ10,6137786.865,0,,,,,,,,,,,8,AEZ10,,,,,,
Middle East,root,TundraAEZ11,0,0,,,,,,,,,,,8,AEZ11,,,,,,
Middle East,root,TundraAEZ12,0,0,,,,,,,,,,,8,AEZ12,,,,,,
Middle East,root,TundraAEZ13,0,0,,,,,,,,,,,8,AEZ13,,,,,,
Middle East,root,TundraAEZ14,0,0,,,,,,,,,,,8,AEZ14,,,,,,
Middle East,root,TundraAEZ15,0,0,,,,,,,,,,,8,AEZ15,,,,,,
Middle East,root,TundraAEZ16,0,0,,,,,,,,,,,8,AEZ16,,,,,,
Middle East,root,TundraAEZ17,0,0,,,,,,,,,,,8,AEZ17,,,,,,
Middle East,root,TundraAEZ18,0,0,,,,,,,,,,,8,AEZ18,,,,,,
Africa,root,TundraAEZ1,4468444.23,0,,,,,,,,,,,9,AEZ1,,,,,,
Africa,root,TundraAEZ2,816234.0008,0,,,,,,,,,,,9,AEZ2,,,,,,
Africa,root,TundraAEZ3,1122330.677,0,,,,,,,,,,,9,AEZ3,,,,,,
Africa,root,TundraAEZ4,2969170.037,0,,,,,,,,,,,9,AEZ4,,,,,,
Africa,root,TundraAEZ5,2072932.413,0,,,,,,,,,,,9,AEZ5,,,,,,
Africa,root,TundraAEZ6,2841267.927,0,,,,,,,,,,,9,AEZ6,,,,,,
Africa,root,TundraAEZ7,15860648.67,0,,,,,,,,,,,9,AEZ7,,,,,,
Africa,root,TundraAEZ8,4239453.667,0,,,,,,,,,,,9,AEZ8,,,,,,
Africa,root,TundraAEZ9,3053614.655,0,,,,,,,,,,,9,AEZ9,,,,,,
Africa,root,TundraAEZ10,3190740.905,0,,,,,,,,,,,9,AEZ10,,,,,,
Africa,root,TundraAEZ11,3718629.659,0,,,,,,,,,,,9,AEZ11,,,,,,
Africa,root,TundraAEZ12,640549.7617,0,,,,,,,,,,,9,AEZ12,,,,,,
Africa,root,TundraAEZ13,0,0,,,,,,,,,,,9,AEZ13,,,,,,
Africa,root,TundraAEZ14,0,0,,,,,,,,,,,9,AEZ14,,,,,,
Africa,root,TundraAEZ15,0,0,,,,,,,,,,,9,AEZ15,,,,,,
Africa,root,TundraAEZ16,0,0,,,,,,,,,,,9,AEZ16,,,,,,
Africa,root,TundraAEZ17,0,0,,,,,,,,,,,9,AEZ17,,,,,,
Africa,root,TundraAEZ18,0,0,,,,,,,,,,,9,AEZ18,,,,,,
Latin America,root,TundraAEZ1,23834431.67,0,,,,,,,,,,,10,AEZ1,,,,,,
Latin America,root,TundraAEZ2,14920012.62,0,,,,,,,,,,,10,AEZ2,,,,,,
Latin America,root,TundraAEZ3,7858212.835,0,,,,,,,,,,,10,AEZ3,,,,,,
Latin America,root,TundraAEZ4,8559921.161,0,,,,,,,,,,,10,AEZ4,,,,,,
Latin America,root,TundraAEZ5,9526017.012,0,,,,,,,,,,,10,AEZ5,,,,,,
Latin America,root,TundraAEZ6,7115667.811,0,,,,,,,,,,,10,AEZ6,,,,,,
Latin America,root,TundraAEZ7,25013966.86,0,,,,,,,,,,,10,AEZ7,,,,,,
Latin America,root,TundraAEZ8,14442387.58,0,,,,,,,,,,,10,AEZ8,,,,,,
Latin America,root,TundraAEZ9,19733282.83,0,,,,,,,,,,,10,AEZ9,,,,,,
Latin America,root,TundraAEZ10,12561946.77,0,,,,,,,,,,,10,AEZ10,,,,,,
Latin America,root,TundraAEZ11,7491044.084,0,,,,,,,,,,,10,AEZ11,,,,,,
Latin America,root,TundraAEZ12,6261629.713,0,,,,,,,,,,,10,AEZ12,,,,,,
Latin America,root,TundraAEZ13,91190746.88,0,,,,,,,,,,,10,AEZ13,,,,,,
Latin America,root,TundraAEZ14,35888832.14,0,,,,,,,,,,,10,AEZ14,,,,,,
Latin America,root,TundraAEZ15,25068244.29,0,,,,,,,,,,,10,AEZ15,,,,,,
Latin America,root,TundraAEZ16,19997373.05,0,,,,,,,,,,,10,AEZ16,,,,,,
Latin America,root,TundraAEZ17,5426311.584,0,,,,,,,,,,,10,AEZ17,,,,,,
Latin America,root,TundraAEZ18,7504.183418,0,,,,,,,,,,,10,AEZ18,,,,,,
Southeast Asia,root,TundraAEZ1,10192109.47,0,,,,,,,,,,,11,AEZ1,,,,,,
Southeast Asia,root,TundraAEZ2,0,0,,,,,,,,,,,11,AEZ2,,,,,,
Southeast Asia,root,TundraAEZ3,44435861.45,0,,,,,,,,,,,11,AEZ3,,,,,,
Southeast Asia,root,TundraAEZ4,15652249.62,0,,,,,,,,,,,11,AEZ4,,,,,,
Southeast Asia,root,TundraAEZ5,14287611.93,0,,,,,,,,,,,11,AEZ5,,,,,,
Southeast Asia,root,TundraAEZ6,13429167.93,0,,,,,,,,,,,11,AEZ6,,,,,,
Southeast Asia,root,TundraAEZ7,10772241.7,0,,,,,,,,,,,11,AEZ7,,,,,,
Southeast Asia,root,TundraAEZ8,12756485.11,0,,,,,,,,,,,11,AEZ8,,,,,,
Southeast Asia,root,TundraAEZ9,10187538.21,0,,,,,,,,,,,11,AEZ9,,,,,,
Southeast Asia,root,TundraAEZ10,36449733.53,0,,,,,,,,,,,11,AEZ10,,,,,,
Southeast Asia,root,TundraAEZ11,19516176.92,0,,,,,,,,,,,11,AEZ11,,,,,,
Southeast Asia,root,TundraAEZ12,16563181.95,0,,,,,,,,,,,11,AEZ12,,,,,,
Southeast Asia,root,TundraAEZ13,22095435.86,0,,,,,,,,,,,11,AEZ13,,,,,,
Southeast Asia,root,TundraAEZ14,35075641.99,0,,,,,,,,,,,11,AEZ14,,,,,,
Southeast Asia,root,TundraAEZ15,75858132.97,0,,,,,,,,,,,11,AEZ15,,,,,,
Southeast Asia,root,TundraAEZ16,8266246.076,0,,,,,,,,,,,11,AEZ16,,,,,,
Southeast Asia,root,TundraAEZ17,0,0,,,,,,,,,,,11,AEZ17,,,,,,
Southeast Asia,root,TundraAEZ18,0,0,,,,,,,,,,,11,AEZ18,,,,,,
Eastern Europe,root,TundraAEZ1,0,0,,,,,,,,,,,12,AEZ1,,,,,,
Eastern Europe,root,TundraAEZ2,0,0,,,,,,,,,,,12,AEZ2,,,,,,
Eastern Europe,root,TundraAEZ3,0,0,,,,,,,,,,,12,AEZ3,,,,,,
Eastern Europe,root,TundraAEZ4,0,0,,,,,,,,,,,12,AEZ4,,,,,,
Eastern Europe,root,TundraAEZ5,0,0,,,,,,,,,,,12,AEZ5,,,,,,
Eastern Europe,root,TundraAEZ6,0,0,,,,,,,,,,,12,AEZ6,,,,,,
Eastern Europe,root,TundraAEZ7,0,0,,,,,,,,,,,12,AEZ7,,,,,,
Eastern Europe,root,TundraAEZ8,7846300.349,0,,,,,,,,,,,12,AEZ8,,,,,,
Eastern Europe,root,TundraAEZ9,9961183.989,0,,,,,,,,,,,12,AEZ9,,,,,,
Eastern Europe,root,TundraAEZ10,6918415.33,0,,,,,,,,,,,12,AEZ10,,,,,,
Eastern Europe,root,TundraAEZ11,7109766.561,0,,,,,,,,,,,12,AEZ11,,,,,,
Eastern Europe,root,TundraAEZ12,14905108.18,0,,,,,,,,,,,12,AEZ12,,,,,,
Eastern Europe,root,TundraAEZ13,0,0,,,,,,,,,,,12,AEZ13,,,,,,
Eastern Europe,root,TundraAEZ14,0,0,,,,,,,,,,,12,AEZ14,,,,,,
Eastern Europe,root,TundraAEZ15,5045695.478,0,,,,,,,,,,,12,AEZ15,,,,,,
Eastern Europe,root,TundraAEZ16,4227914.427,0,,,,,,,,,,,12,AEZ16,,,,,,
Eastern Europe,root,TundraAEZ17,0,0,,,,,,,,,,,12,AEZ17,,,,,,
Eastern Europe,root,TundraAEZ18,0,0,,,,,,,,,,,12,AEZ18,,,,,,
Korea,root,TundraAEZ1,0,0,,,,,,,,,,,13,AEZ1,,,,,,
Korea,root,TundraAEZ2,0,0,,,,,,,,,,,13,AEZ2,,,,,,
Korea,root,TundraAEZ3,0,0,,,,,,,,,,,13,AEZ3,,,,,,
Korea,root,TundraAEZ4,0,0,,,,,,,,,,,13,AEZ4,,,,,,
Korea,root,TundraAEZ5,0,0,,,,,,,,,,,13,AEZ5,,,,,,
Korea,root,TundraAEZ6,0,0,,,,,,,,,,,13,AEZ6,,,,,,
Korea,root,TundraAEZ7,0,0,,,,,,,,,,,13,AEZ7,,,,,,
Korea,root,TundraAEZ8,0,0,,,,,,,,,,,13,AEZ8,,,,,,
Korea,root,TundraAEZ9,0,0,,,,,,,,,,,13,AEZ9,,,,,,
Korea,root,TundraAEZ10,123967870.7,0,,,,,,,,,,,13,AEZ10,,,,,,
Korea,root,TundraAEZ11,197268690.7,0,,,,,,,,,,,13,AEZ11,,,,,,
Korea,root,TundraAEZ12,0,0,,,,,,,,,,,13,AEZ12,,,,,,
Korea,root,TundraAEZ13,0,0,,,,,,,,,,,13,AEZ13,,,,,,
Korea,root,TundraAEZ14,0,0,,,,,,,,,,,13,AEZ14,,,,,,
Korea,root,TundraAEZ15,0,0,,,,,,,,,,,13,AEZ15,,,,,,
Korea,root,TundraAEZ16,0,0,,,,,,,,,,,13,AEZ16,,,,,,
Korea,root,TundraAEZ17,0,0,,,,,,,,,,,13,AEZ17,,,,,,
Korea,root,TundraAEZ18,0,0,,,,,,,,,,,13,AEZ18,,,,,,
India,root,TundraAEZ1,11436710.52,0,,,,,,,,,,,14,AEZ1,,,,,,
India,root,TundraAEZ2,13514644.23,0,,,,,,,,,,,14,AEZ2,,,,,,
India,root,TundraAEZ3,9769596.627,0,,,,,,,,,,,14,AEZ3,,,,,,
India,root,TundraAEZ4,14311108.34,0,,,,,,,,,,,14,AEZ4,,,,,,
India,root,TundraAEZ5,13044739.15,0,,,,,,,,,,,14,AEZ5,,,,,,
India,root,TundraAEZ6,4964067.653,0,,,,,,,,,,,14,AEZ6,,,,,,
India,root,TundraAEZ7,12515701.92,0,,,,,,,,,,,14,AEZ7,,,,,,
India,root,TundraAEZ8,14956973.31,0,,,,,,,,,,,14,AEZ8,,,,,,
India,root,TundraAEZ9,15145268.28,0,,,,,,,,,,,14,AEZ9,,,,,,
India,root,TundraAEZ10,38278994.65,0,,,,,,,,,,,14,AEZ10,,,,,,
India,root,TundraAEZ11,19201746.72,0,,,,,,,,,,,14,AEZ11,,,,,,
India,root,TundraAEZ12,5807799.913,0,,,,,,,,,,,14,AEZ12,,,,,,
India,root,TundraAEZ13,90581046.77,0,,,,,,,,,,,14,AEZ13,,,,,,
India,root,TundraAEZ14,612762607.5,0,,,,,,,,,,,14,AEZ14,,,,,,
India,root,TundraAEZ15,465065178.9,0,,,,,,,,,,,14,AEZ15,,,,,,
India,root,TundraAEZ16,53901313.3,0,,,,,,,,,,,14,AEZ16,,,,,,
India,root,TundraAEZ17,0,0,,,,,,,,,,,14,AEZ17,,,,,,
India,root,TundraAEZ18,0,0,,,,,,,,,,,14,AEZ18,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
VariableID,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
region,LandAllocatorRoot,LandNode,unManagedLandValue,logit-exponent,,,,,,,,,,,,,,,,,,
USA,root,RockIceDesertAEZ1,0,0,,,,,,,,,,,1,AEZ1,,,,,,
USA,root,RockIceDesertAEZ2,0,0,,,,,,,,,,,1,AEZ2,,,,,,
USA,root,RockIceDesertAEZ3,0,0,,,,,,,,,,,1,AEZ3,,,,,,
USA,root,RockIceDesertAEZ4,0,0,,,,,,,,,,,1,AEZ4,,,,,,
USA,root,RockIceDesertAEZ5,0,0,,,,,,,,,,,1,AEZ5,,,,,,
USA,root,RockIceDesertAEZ6,0,0,,,,,,,,,,,1,AEZ6,,,,,,
USA,root,RockIceDesertAEZ7,16211660.54,0,,,,,,,,,,,1,AEZ7,,,,,,
USA,root,RockIceDesertAEZ8,11402415.39,0,,,,,,,,,,,1,AEZ8,,,,,,
USA,root,RockIceDesertAEZ9,11679491.93,0,,,,,,,,,,,1,AEZ9,,,,,,
USA,root,RockIceDesertAEZ10,10948989.3,0,,,,,,,,,,,1,AEZ10,,,,,,
