INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
USA,Pasture,PastureAEZ01,PastureAEZ01,1990,0,1990,0,0
Canada,Pasture,PastureAEZ01,PastureAEZ01,1990,0,1990,0,0
Western Europe,Pasture,PastureAEZ01,PastureAEZ01,1990,0,1990,0,0
Japan,Pasture,PastureAEZ01,PastureAEZ01,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ01,PastureAEZ01,1990,13.259167,1990,1,1
Former Soviet Union,Pasture,PastureAEZ01,PastureAEZ01,1990,0,1990,0,0
China,Pasture,PastureAEZ01,PastureAEZ01,1990,0,1990,0,0
Middle East,Pasture,PastureAEZ01,PastureAEZ01,1990,5.875672,1990,1,1
Africa,Pasture,PastureAEZ01,PastureAEZ01,1990,59.942737,1990,1,1
Latin America,Pasture,PastureAEZ01,PastureAEZ01,1990,5.121044,1990,1,1
Southeast Asia,Pasture,PastureAEZ01,PastureAEZ01,1990,1.391219,1990,1,1
Eastern Europe,Pasture,PastureAEZ01,PastureAEZ01,1990,0,1990,0,0
Korea,Pasture,PastureAEZ01,PastureAEZ01,1990,0,1990,0,0
India,Pasture,PastureAEZ01,PastureAEZ01,1990,1.771674,1990,1,1
USA,Pasture,PastureAEZ02,PastureAEZ02,1990,0,1990,0,0
Canada,Pasture,PastureAEZ02,PastureAEZ02,1990,0,1990,0,0
Western Europe,Pasture,PastureAEZ02,PastureAEZ02,1990,0,1990,0,0
Japan,Pasture,PastureAEZ02,PastureAEZ02,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ02,PastureAEZ02,1990,9.824959,1990,1,1
Former Soviet Union,Pasture,PastureAEZ02,PastureAEZ02,1990,0,1990,0,0
China,Pasture,PastureAEZ02,PastureAEZ02,1990,0,1990,0,0
Middle East,Pasture,PastureAEZ02,PastureAEZ02,1990,0.000538,1990,1,1
Africa,Pasture,PastureAEZ02,PastureAEZ02,1990,32.210824,1990,1,1
Latin America,Pasture,PastureAEZ02,PastureAEZ02,1990,5.008374,1990,1,1
Southeast Asia,Pasture,PastureAEZ02,PastureAEZ02,1990,0,1990,0,0
Eastern Europe,Pasture,PastureAEZ02,PastureAEZ02,1990,0,1990,0,0
Korea,Pasture,PastureAEZ02,PastureAEZ02,1990,0,1990,0,0
India,Pasture,PastureAEZ02,PastureAEZ02,1990,3.52112,1990,1,1
USA,Pasture,PastureAEZ03,PastureAEZ03,1990,0,1990,0,0
Canada,Pasture,PastureAEZ03,PastureAEZ03,1990,0,1990,0,0
Western Europe,Pasture,PastureAEZ03,PastureAEZ03,1990,0,1990,0,0
Japan,Pasture,PastureAEZ03,PastureAEZ03,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ03,PastureAEZ03,1990,5.238708,1990,1,1
Former Soviet Union,Pasture,PastureAEZ03,PastureAEZ03,1990,0,1990,0,0
China,Pasture,PastureAEZ03,PastureAEZ03,1990,0,1990,0,0
Middle East,Pasture,PastureAEZ03,PastureAEZ03,1990,0.001687,1990,1,1
Africa,Pasture,PastureAEZ03,PastureAEZ03,1990,40.476522,1990,1,1
Latin America,Pasture,PastureAEZ03,PastureAEZ03,1990,16.715841,1990,1,1
Southeast Asia,Pasture,PastureAEZ03,PastureAEZ03,1990,0.031949,1990,1,1
Eastern Europe,Pasture,PastureAEZ03,PastureAEZ03,1990,0,1990,0,0
Korea,Pasture,PastureAEZ03,PastureAEZ03,1990,0,1990,0,0
India,Pasture,PastureAEZ03,PastureAEZ03,1990,12.465242,1990,1,1
USA,Pasture,PastureAEZ04,PastureAEZ04,1990,0,1990,0,0
Canada,Pasture,PastureAEZ04,PastureAEZ04,1990,0,1990,0,0
Western Europe,Pasture,PastureAEZ04,PastureAEZ04,1990,0.006505,1990,1,1
Japan,Pasture,PastureAEZ04,PastureAEZ04,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ04,PastureAEZ04,1990,1.055625,1990,1,1
Former Soviet Union,Pasture,PastureAEZ04,PastureAEZ04,1990,0,1990,0,0
China,Pasture,PastureAEZ04,PastureAEZ04,1990,0.051513,1990,1,1
Middle East,Pasture,PastureAEZ04,PastureAEZ04,1990,0,1990,0,0
Africa,Pasture,PastureAEZ04,PastureAEZ04,1990,50.018742,1990,1,1
Latin America,Pasture,PastureAEZ04,PastureAEZ04,1990,36.048154,1990,1,1
Southeast Asia,Pasture,PastureAEZ04,PastureAEZ04,1990,2.956637,1990,1,1
Eastern Europe,Pasture,PastureAEZ04,PastureAEZ04,1990,0,1990,0,0
Korea,Pasture,PastureAEZ04,PastureAEZ04,1990,0,1990,0,0
India,Pasture,PastureAEZ04,PastureAEZ04,1990,3.731494,1990,1,1
USA,Pasture,PastureAEZ05,PastureAEZ05,1990,0,1990,0,0
Canada,Pasture,PastureAEZ05,PastureAEZ05,1990,0,1990,0,0
Western Europe,Pasture,PastureAEZ05,PastureAEZ05,1990,0,1990,0,0
Japan,Pasture,PastureAEZ05,PastureAEZ05,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ05,PastureAEZ05,1990,0.055705,1990,1,1
Former Soviet Union,Pasture,PastureAEZ05,PastureAEZ05,1990,0,1990,0,0
China,Pasture,PastureAEZ05,PastureAEZ05,1990,0.278383,1990,1,1
Middle East,Pasture,PastureAEZ05,PastureAEZ05,1990,0,1990,0,0
Africa,Pasture,PastureAEZ05,PastureAEZ05,1990,22.260309,1990,1,1
Latin America,Pasture,PastureAEZ05,PastureAEZ05,1990,106.657258,1990,1,1
Southeast Asia,Pasture,PastureAEZ05,PastureAEZ05,1990,3.778679,1990,1,1
Eastern Europe,Pasture,PastureAEZ05,PastureAEZ05,1990,0,1990,0,0
Korea,Pasture,PastureAEZ05,PastureAEZ05,1990,0,1990,0,0
India,Pasture,PastureAEZ05,PastureAEZ05,1990,0.999846,1990,1,1
USA,Pasture,PastureAEZ06,PastureAEZ06,1990,0,1990,0,0
Canada,Pasture,PastureAEZ06,PastureAEZ06,1990,0,1990,0,0
Western Europe,Pasture,PastureAEZ06,PastureAEZ06,1990,0,1990,0,0
Japan,Pasture,PastureAEZ06,PastureAEZ06,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ06,PastureAEZ06,1990,0.159196,1990,1,1
Former Soviet Union,Pasture,PastureAEZ06,PastureAEZ06,1990,0,1990,0,0
China,Pasture,PastureAEZ06,PastureAEZ06,1990,1.157553,1990,1,1
Middle East,Pasture,PastureAEZ06,PastureAEZ06,1990,0,1990,0,0
Africa,Pasture,PastureAEZ06,PastureAEZ06,1990,19.445947,1990,1,1
Latin America,Pasture,PastureAEZ06,PastureAEZ06,1990,94.636828,1990,1,1
Southeast Asia,Pasture,PastureAEZ06,PastureAEZ06,1990,39.872494,1990,1,1
Eastern Europe,Pasture,PastureAEZ06,PastureAEZ06,1990,0,1990,0,0
Korea,Pasture,PastureAEZ06,PastureAEZ06,1990,0,1990,0,0
India,Pasture,PastureAEZ06,PastureAEZ06,1990,1.076785,1990,1,1
USA,Pasture,PastureAEZ07,PastureAEZ07,1990,37.350246,1990,1,1
Canada,Pasture,PastureAEZ07,PastureAEZ07,1990,7.081909,1990,1,1
Western Europe,Pasture,PastureAEZ07,PastureAEZ07,1990,0.082428,1990,1,1
Japan,Pasture,PastureAEZ07,PastureAEZ07,1990,0,1990,0,0
Australia_NZ,Pasture,PastureAEZ07,PastureAEZ07,1990,70.959425,1990,1,1
