Carbon densities by crop type,,,,,,,,,,,,,,,,,,,,,,,,,,
Corn,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,
VariableID,,,,,,,,,,,,,,,,,,,,,,,,,,
10006,,,,,,,,,,,,,,,,,,,,,,,,year to use for C contents,,
,,,,,,land-use-history,,land-carbon-densities,,,,,,,,,,,,,,,,2005,,
Former Soviet Union,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FiberCropAEZ5,0,6,0,6,1,0,0,,,0.550,0.000,0.080,0.170,,6,6CropLand,AEZ5,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FiberCropAEZ6,0,6,0,6,1,0,0,,,0.550,0.000,0.080,0.170,,6,6CropLand,AEZ6,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FiberCropAEZ7,0.092376055,6,0.092376055,6,1,0,0,,,0.550,0.210,0.080,0.170,,6,6CropLand,AEZ7,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FiberCropAEZ8,0.099517405,7,0.099517405,7,1,0,0,,,0.550,0.226,0.080,0.170,,6,6CropLand,AEZ8,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FiberCropAEZ9,0.039152187,8,0.039152187,8,1,0,0,,,0.550,0.089,0.080,0.170,,6,6CropLand,AEZ9,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.020934996,9,0.020934996,9,1,0,0,,,0.550,0.048,0.080,0.170,,6,6CropLand,AEZ10,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,0,9,0,9,1,0,0,,,0.550,0.000,0.080,0.170,,6,6CropLand,AEZ11,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,0,9,0,9,1,0,0,,,0.550,0.000,0.080,0.170,,6,6CropLand,AEZ12,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FiberCropAEZ13,0.090743965,9,0.090743965,9,1,0,0,,,0.550,0.206,0.080,0.170,,6,6CropLand,AEZ13,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0.097240824,10,0.097240824,10,1,0,0,,,0.550,0.221,0.080,0.170,,6,6CropLand,AEZ14,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FiberCropAEZ15,0.025236071,11,0.025236071,11,1,0,0,,,0.550,0.057,0.080,0.170,,6,6CropLand,AEZ15,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,6,6CropLand,AEZ16,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FiberCropAEZ17,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,6,6CropLand,AEZ17,FiberCrop,6FiberCrop2005,,
Former Soviet Union,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FiberCropAEZ18,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,6,6CropLand,AEZ18,FiberCrop,6FiberCrop2005,,
China,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FiberCropAEZ1,0,3,0,3,1,0,0,,,0.550,0.000,0.080,0.170,,7,7CropLand,AEZ1,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FiberCropAEZ2,0,4,0,4,1,0,0,,,0.550,0.000,0.080,0.170,,7,7CropLand,AEZ2,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FiberCropAEZ3,0,5,0,5,1,0,0,,,0.550,0.000,0.080,0.170,,7,7CropLand,AEZ3,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FiberCropAEZ4,0.017082773,6,0.017082773,6,1,0,0,,,0.550,0.039,0.080,0.170,,7,7CropLand,AEZ4,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FiberCropAEZ5,0.197031375,6,0.197031375,6,1,0,0,,,0.550,0.447,0.080,0.170,,7,7CropLand,AEZ5,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FiberCropAEZ6,0.197031375,6,0.197031375,6,1,0,0,,,0.550,0.447,0.080,0.170,,7,7CropLand,AEZ6,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FiberCropAEZ7,0.174522331,6,0.174522331,6,1,0,0,,,0.550,0.396,0.080,0.170,,7,7CropLand,AEZ7,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FiberCropAEZ8,0.174889873,7,0.174889873,7,1,0,0,,,0.550,0.397,0.080,0.170,,7,7CropLand,AEZ8,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FiberCropAEZ9,0.153316632,8,0.153316632,8,1,0,0,,,0.550,0.348,0.080,0.170,,7,7CropLand,AEZ9,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.158714277,9,0.158714277,9,1,0,0,,,0.550,0.360,0.080,0.170,,7,7CropLand,AEZ10,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,0.242105982,9,0.242105982,9,1,0,0,,,0.550,0.550,0.080,0.170,,7,7CropLand,AEZ11,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,0.252537125,9,0.252537125,9,1,0,0,,,0.550,0.573,0.080,0.170,,7,7CropLand,AEZ12,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FiberCropAEZ13,0.180695187,9,0.180695187,9,1,0,0,,,0.550,0.410,0.080,0.170,,7,7CropLand,AEZ13,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0.146696939,10,0.146696939,10,1,0,0,,,0.550,0.333,0.080,0.170,,7,7CropLand,AEZ14,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FiberCropAEZ15,0.065316123,11,0.065316123,11,1,0,0,,,0.550,0.148,0.080,0.170,,7,7CropLand,AEZ15,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,0.067964349,12,0.067964349,12,1,0,0,,,0.550,0.154,0.080,0.170,,7,7CropLand,AEZ16,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FiberCropAEZ17,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,7,7CropLand,AEZ17,FiberCrop,7FiberCrop2005,,
China,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FiberCropAEZ18,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,7,7CropLand,AEZ18,FiberCrop,7FiberCrop2005,,
Middle East,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FiberCropAEZ1,0.084624598,3,0.084624598,3,1,0,0,,,0.550,0.192,0.080,0.170,,8,8CropLand,AEZ1,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FiberCropAEZ2,0.157958775,4,0.157958775,4,1,0,0,,,0.550,0.359,0.080,0.170,,8,8CropLand,AEZ2,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FiberCropAEZ3,0.157958775,5,0.157958775,5,1,0,0,,,0.550,0.359,0.080,0.170,,8,8CropLand,AEZ3,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FiberCropAEZ4,0,6,0,6,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ4,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FiberCropAEZ5,0,6,0,6,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ5,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FiberCropAEZ6,0,6,0,6,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ6,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FiberCropAEZ7,0.115892318,6,0.115892318,6,1,0,0,,,0.550,0.263,0.080,0.170,,8,8CropLand,AEZ7,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FiberCropAEZ8,0.166018729,7,0.166018729,7,1,0,0,,,0.550,0.377,0.080,0.170,,8,8CropLand,AEZ8,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FiberCropAEZ9,0.175097938,8,0.175097938,8,1,0,0,,,0.550,0.398,0.080,0.170,,8,8CropLand,AEZ9,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.212704962,9,0.212704962,9,1,0,0,,,0.550,0.483,0.080,0.170,,8,8CropLand,AEZ10,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,0,9,0,9,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ11,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,0,9,0,9,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ12,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FiberCropAEZ13,0,9,0,9,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ13,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ14,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FiberCropAEZ15,0,11,0,11,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ15,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ16,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FiberCropAEZ17,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ17,FiberCrop,8FiberCrop2005,,
Middle East,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FiberCropAEZ18,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,8,8CropLand,AEZ18,FiberCrop,8FiberCrop2005,,
Africa,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FiberCropAEZ1,0.111515869,3,0.111515869,3,1,0,0,,,0.550,0.253,0.080,0.170,,9,9CropLand,AEZ1,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FiberCropAEZ2,0.031140471,4,0.031140471,4,1,0,0,,,0.550,0.071,0.080,0.170,,9,9CropLand,AEZ2,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FiberCropAEZ3,0.038093304,5,0.038093304,5,1,0,0,,,0.550,0.087,0.080,0.170,,9,9CropLand,AEZ3,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FiberCropAEZ4,0.043233489,6,0.043233489,6,1,0,0,,,0.550,0.098,0.080,0.170,,9,9CropLand,AEZ4,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FiberCropAEZ5,0.058259666,6,0.058259666,6,1,0,0,,,0.550,0.132,0.080,0.170,,9,9CropLand,AEZ5,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FiberCropAEZ6,0.034137469,6,0.034137469,6,1,0,0,,,0.550,0.078,0.080,0.170,,9,9CropLand,AEZ6,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FiberCropAEZ7,0.092878052,6,0.092878052,6,1,0,0,,,0.550,0.211,0.080,0.170,,9,9CropLand,AEZ7,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FiberCropAEZ8,0.025369025,7,0.025369025,7,1,0,0,,,0.550,0.058,0.080,0.170,,9,9CropLand,AEZ8,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FiberCropAEZ9,0.035697292,8,0.035697292,8,1,0,0,,,0.550,0.081,0.080,0.170,,9,9CropLand,AEZ9,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.015943777,9,0.015943777,9,1,0,0,,,0.550,0.036,0.080,0.170,,9,9CropLand,AEZ10,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,0.006491469,9,0.006491469,9,1,0,0,,,0.550,0.015,0.080,0.170,,9,9CropLand,AEZ11,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,0.004534195,9,0.004534195,9,1,0,0,,,0.550,0.010,0.080,0.170,,9,9CropLand,AEZ12,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FiberCropAEZ13,0,9,0,9,1,0,0,,,0.550,0.000,0.080,0.170,,9,9CropLand,AEZ13,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0,10,0,10,1,0,0,,,0.550,0.000,0.080,0.170,,9,9CropLand,AEZ14,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FiberCropAEZ15,0,11,0,11,1,0,0,,,0.550,0.000,0.080,0.170,,9,9CropLand,AEZ15,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,9,9CropLand,AEZ16,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FiberCropAEZ17,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,9,9CropLand,AEZ17,FiberCrop,9FiberCrop2005,,
Africa,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FiberCropAEZ18,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,9,9CropLand,AEZ18,FiberCrop,9FiberCrop2005,,
Latin America,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FiberCropAEZ1,0.12916012,3,0.12916012,3,1,0,0,,,0.550,0.293,0.080,0.170,,10,10CropLand,AEZ1,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FiberCropAEZ2,0.050588608,4,0.050588608,4,1,0,0,,,0.550,0.115,0.080,0.170,,10,10CropLand,AEZ2,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FiberCropAEZ3,0.04928718,5,0.04928718,5,1,0,0,,,0.550,0.112,0.080,0.170,,10,10CropLand,AEZ3,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FiberCropAEZ4,0.084325214,6,0.084325214,6,1,0,0,,,0.550,0.191,0.080,0.170,,10,10CropLand,AEZ4,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FiberCropAEZ5,0.158904199,6,0.158904199,6,1,0,0,,,0.550,0.361,0.080,0.170,,10,10CropLand,AEZ5,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FiberCropAEZ6,0.106080461,6,0.106080461,6,1,0,0,,,0.550,0.241,0.080,0.170,,10,10CropLand,AEZ6,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FiberCropAEZ7,0.164549634,6,0.164549634,6,1,0,0,,,0.550,0.374,0.080,0.170,,10,10CropLand,AEZ7,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FiberCropAEZ8,0.114353503,7,0.114353503,7,1,0,0,,,0.550,0.260,0.080,0.170,,10,10CropLand,AEZ8,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FiberCropAEZ9,0.123313371,8,0.123313371,8,1,0,0,,,0.550,0.280,0.080,0.170,,10,10CropLand,AEZ9,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.122433203,9,0.122433203,9,1,0,0,,,0.550,0.278,0.080,0.170,,10,10CropLand,AEZ10,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,0.134029124,9,0.134029124,9,1,0,0,,,0.550,0.304,0.080,0.170,,10,10CropLand,AEZ11,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,0.134145821,9,0.134145821,9,1,0,0,,,0.550,0.305,0.080,0.170,,10,10CropLand,AEZ12,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FiberCropAEZ13,0.095730172,9,0.095730172,9,1,0,0,,,0.550,0.217,0.080,0.170,,10,10CropLand,AEZ13,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0.172215529,10,0.172215529,10,1,0,0,,,0.550,0.391,0.080,0.170,,10,10CropLand,AEZ14,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FiberCropAEZ15,0.100266734,11,0.100266734,11,1,0,0,,,0.550,0.228,0.080,0.170,,10,10CropLand,AEZ15,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,0.094859999,12,0.094859999,12,1,0,0,,,0.550,0.215,0.080,0.170,,10,10CropLand,AEZ16,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FiberCropAEZ17,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,10,10CropLand,AEZ17,FiberCrop,10FiberCrop2005,,
Latin America,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FiberCropAEZ18,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,10,10CropLand,AEZ18,FiberCrop,10FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FiberCropAEZ1,0.110622888,3,0.110622888,3,1,0,0,,,0.550,0.251,0.080,0.170,,11,11CropLand,AEZ1,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FiberCropAEZ2,0,4,0,4,1,0,0,,,0.550,0.000,0.080,0.170,,11,11CropLand,AEZ2,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,CropLandAEZ3,FiberCropAEZ3,0.173336817,5,0.173336817,5,1,0,0,,,0.550,0.394,0.080,0.170,,11,11CropLand,AEZ3,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,CropLandAEZ4,FiberCropAEZ4,0.144978879,6,0.144978879,6,1,0,0,,,0.550,0.329,0.080,0.170,,11,11CropLand,AEZ4,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,CropLandAEZ5,FiberCropAEZ5,0.131871502,6,0.131871502,6,1,0,0,,,0.550,0.299,0.080,0.170,,11,11CropLand,AEZ5,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,CropLandAEZ6,FiberCropAEZ6,0.027904877,6,0.027904877,6,1,0,0,,,0.550,0.063,0.080,0.170,,11,11CropLand,AEZ6,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,CropLandAEZ7,FiberCropAEZ7,0.105757115,6,0.105757115,6,1,0,0,,,0.550,0.240,0.080,0.170,,11,11CropLand,AEZ7,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,CropLandAEZ8,FiberCropAEZ8,0.089715584,7,0.089715584,7,1,0,0,,,0.550,0.204,0.080,0.170,,11,11CropLand,AEZ8,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,CropLandAEZ9,FiberCropAEZ9,0.089249459,8,0.089249459,8,1,0,0,,,0.550,0.203,0.080,0.170,,11,11CropLand,AEZ9,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.119083294,9,0.119083294,9,1,0,0,,,0.550,0.270,0.080,0.170,,11,11CropLand,AEZ10,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,CropLandAEZ11,FiberCropAEZ11,0.113882716,9,0.113882716,9,1,0,0,,,0.550,0.259,0.080,0.170,,11,11CropLand,AEZ11,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,CropLandAEZ12,FiberCropAEZ12,0.086873168,9,0.086873168,9,1,0,0,,,0.550,0.197,0.080,0.170,,11,11CropLand,AEZ12,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,CropLandAEZ13,FiberCropAEZ13,0.104010409,9,0.104010409,9,1,0,0,,,0.550,0.236,0.080,0.170,,11,11CropLand,AEZ13,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,CropLandAEZ14,FiberCropAEZ14,0.086142342,10,0.086142342,10,1,0,0,,,0.550,0.196,0.080,0.170,,11,11CropLand,AEZ14,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,CropLandAEZ15,FiberCropAEZ15,0.047992247,11,0.047992247,11,1,0,0,,,0.550,0.109,0.080,0.170,,11,11CropLand,AEZ15,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,CropLandAEZ16,FiberCropAEZ16,0.048496443,12,0.048496443,12,1,0,0,,,0.550,0.110,0.080,0.170,,11,11CropLand,AEZ16,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,CropLandAEZ17,FiberCropAEZ17,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,11,11CropLand,AEZ17,FiberCrop,11FiberCrop2005,,
Southeast Asia,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,CropLandAEZ18,FiberCropAEZ18,0,12,0,12,1,0,0,,,0.550,0.000,0.080,0.170,,11,11CropLand,AEZ18,FiberCrop,11FiberCrop2005,,
Eastern Europe,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,CropLandAEZ1,FiberCropAEZ1,0,3,0,3,1,0,0,,,0.550,0.000,0.080,0.170,,12,12CropLand,AEZ1,FiberCrop,12FiberCrop2005,,
Eastern Europe,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,CropLandAEZ2,FiberCropAEZ2,0,4,0,4,1,0,0,,,0.550,0.000,0.080,0.170,,12,12CropLand,AEZ2,FiberCrop,12FiberCrop2005,,
