Ag Productivity change and cost - agricultural items,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,agProdChange,,,,,,,nonLandVariableCost,,,,,,,,,,,,,,,yield,,,,,,
region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,2010,2020,2035,2050,2065,2080,2095,1990,2005,2010,2020,2035,2050,2065,2080,2095,,,regionID,lookup1,lookup2,,2005,2020,2035,2050,2065,2080,2095
USA,Corn,CornAEZ1,CornAEZ1,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,1,1Corn,AEZ1,,0,0,0,0,0,0,0
USA,Corn,CornAEZ2,CornAEZ2,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,1,1Corn,AEZ2,,0,0,0,0,0,0,0
USA,Corn,CornAEZ3,CornAEZ3,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1Corn,AEZ3,,0,0,0,0,0,0,0
USA,Corn,CornAEZ4,CornAEZ4,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,0.0143,,,1,1Corn,AEZ4,,0,0,0,0,0,0,0
USA,Corn,CornAEZ5,CornAEZ5,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,0.0157,,,1,1Corn,AEZ5,,0,0,0,0,0,0,0
USA,Corn,CornAEZ6,CornAEZ6,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,0.0201,,,1,1Corn,AEZ6,,0,0,0,0,0,0,0
USA,Corn,CornAEZ7,CornAEZ7,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,0.0150,,,1,1Corn,AEZ7,,1.15469699,1.266457998,1.361663531,1.423758114,1.478093583,1.534502679,1.593064538
USA,Corn,CornAEZ8,CornAEZ8,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,0.0138,,,1,1Corn,AEZ8,,0.860883354,0.944206678,1.015187082,1.061481645,1.101991408,1.144047161,1.187707905
USA,Corn,CornAEZ9,CornAEZ9,0.006178077,0.006178077,0.004843901,0.002977277,0.0025,0.0025,0.0025,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,0.0140,,,1,1Corn,AEZ9,,0.957579783,1.050262177,1.129215266,1.180709743,1.225769656,1.27254921,1.321114031
