Korea,MiscCrop,global,18.534
India,MiscCrop,global,18.534
USA,OilCrop,global,33.905
Canada,OilCrop,global,33.905
Western Europe,OilCrop,global,33.905
Japan,OilCrop,global,33.905
Australia_NZ,OilCrop,global,33.905
Former Soviet Union,OilCrop,global,33.905
China,OilCrop,global,33.905
Middle East,OilCrop,global,33.905
Africa,OilCrop,global,33.905
Latin America,OilCrop,global,33.905
Southeast Asia,OilCrop,global,33.905
Eastern Europe,OilCrop,global,33.905
Korea,OilCrop,global,33.905
India,OilCrop,global,33.905
USA,OtherGrain,global,14.013
Canada,OtherGrain,global,14.013
Western Europe,OtherGrain,global,14.013
Japan,OtherGrain,global,14.013
Australia_NZ,OtherGrain,global,14.013
Former Soviet Union,OtherGrain,global,14.013
China,OtherGrain,global,14.013
Middle East,OtherGrain,global,14.013
Africa,OtherGrain,global,14.013
Latin America,OtherGrain,global,14.013
Southeast Asia,OtherGrain,global,14.013
Eastern Europe,OtherGrain,global,14.013
Korea,OtherGrain,global,14.013
India,OtherGrain,global,14.013
USA,Rice,global,9.493
Canada,Rice,global,9.493
Western Europe,Rice,global,9.493
Japan,Rice,global,9.493
Australia_NZ,Rice,global,9.493
Former Soviet Union,Rice,global,9.493
China,Rice,global,9.493
Middle East,Rice,global,9.493
Africa,Rice,global,9.493
Latin America,Rice,global,9.493
Southeast Asia,Rice,global,9.493
Eastern Europe,Rice,global,9.493
Korea,Rice,global,9.493
India,Rice,global,9.493
USA,SugarCrop,global,1.808
Canada,SugarCrop,global,1.808
Western Europe,SugarCrop,global,1.808
Japan,SugarCrop,global,1.808
Australia_NZ,SugarCrop,global,1.808
Former Soviet Union,SugarCrop,global,1.808
China,SugarCrop,global,1.808
Middle East,SugarCrop,global,1.808
Africa,SugarCrop,global,1.808
Latin America,SugarCrop,global,1.808
Southeast Asia,SugarCrop,global,1.808
Eastern Europe,SugarCrop,global,1.808
Korea,SugarCrop,global,1.808
India,SugarCrop,global,1.808
USA,Wheat,global,9.0412
Canada,Wheat,global,9.0412
Western Europe,Wheat,global,9.0412
Japan,Wheat,global,9.0412
Australia_NZ,Wheat,global,9.0412
Former Soviet Union,Wheat,global,9.0412
China,Wheat,global,9.0412
Middle East,Wheat,global,9.0412
Africa,Wheat,global,9.0412
Latin America,Wheat,global,9.0412
Southeast Asia,Wheat,global,9.0412
Eastern Europe,Wheat,global,9.0412
Korea,Wheat,global,9.0412
India,Wheat,global,9.0412


cal price,,,
INPUT_TABLE,,,
Variable ID,,,
22,,,
,,,
region,FoodSupplySector,calPrice,
USA,Corn,22,
Canada,Corn,22,
Western Europe,Corn,22
Japan,Corn,22
Australia_NZ,Corn,22
Former Soviet Union,Corn,22
China,Corn,22
Middle East,Corn,22
Africa,Corn,22
Latin America,Corn,22
Southeast Asia,Corn,22
Eastern Europe,Corn,22
Korea,Corn,22
India,Corn,22
USA,FiberCrop,0.5
Canada,FiberCrop,0.5
Western Europe,FiberCrop,0.5
Japan,FiberCrop,0.5
Australia_NZ,FiberCrop,0.5
Former Soviet Union,FiberCrop,0.5
China,FiberCrop,0.5
Middle East,FiberCrop,0.5
Africa,FiberCrop,0.5
Latin America,FiberCrop,0.5
Southeast Asia,FiberCrop,0.5
Eastern Europe,FiberCrop,0.5
Korea,FiberCrop,0.5
India,FiberCrop,0.5
USA,FodderCrop,19
Canada,FodderCrop,19
Western Europe,FodderCrop,19
Japan,FodderCrop,19
Australia_NZ,FodderCrop,19
Former Soviet Union,FodderCrop,19
China,FodderCrop,19
Middle East,FodderCrop,19
Africa,FodderCrop,19
Latin America,FodderCrop,19
Southeast Asia,FodderCrop,19
Eastern Europe,FodderCrop,19
Korea,FodderCrop,19
India,FodderCrop,19
USA,MiscCrop,41
Canada,MiscCrop,41
Western Europe,MiscCrop,41
Japan,MiscCrop,41
Australia_NZ,MiscCrop,41
Former Soviet Union,MiscCrop,41
China,MiscCrop,41
Middle East,MiscCrop,41
Africa,MiscCrop,41
Latin America,MiscCrop,41
Southeast Asia,MiscCrop,41
Eastern Europe,MiscCrop,41
Korea,MiscCrop,41
India,MiscCrop,41
USA,OilCrop,75
Canada,OilCrop,75
Western Europe,OilCrop,75
Japan,OilCrop,75
Australia_NZ,OilCrop,75
Former Soviet Union,OilCrop,75
China,OilCrop,75
Middle East,OilCrop,75
Africa,OilCrop,75
Latin America,OilCrop,75
Southeast Asia,OilCrop,75
Eastern Europe,OilCrop,75
Korea,OilCrop,75
India,OilCrop,75
USA,OtherGrain,31
Canada,OtherGrain,31
Western Europe,OtherGrain,31
Japan,OtherGrain,31
Australia_NZ,OtherGrain,31
Former Soviet Union,OtherGrain,31
China,OtherGrain,31
Middle East,OtherGrain,31
Africa,OtherGrain,31
Latin America,OtherGrain,31
Southeast Asia,OtherGrain,31
Eastern Europe,OtherGrain,31
Korea,OtherGrain,31
India,OtherGrain,31
USA,Rice,21
Canada,Rice,21
Western Europe,Rice,21
Japan,Rice,21
Australia_NZ,Rice,21
Former Soviet Union,Rice,21
China,Rice,21
Middle East,Rice,21
Africa,Rice,21
Latin America,Rice,21
Southeast Asia,Rice,21
Eastern Europe,Rice,21
Korea,Rice,21
India,Rice,21
USA,SugarCrop,4
Canada,SugarCrop,4
Western Europe,SugarCrop,4
Japan,SugarCrop,4
Australia_NZ,SugarCrop,4
Former Soviet Union,SugarCrop,4
China,SugarCrop,4
Middle East,SugarCrop,4
Africa,SugarCrop,4
Latin America,SugarCrop,4
Southeast Asia,SugarCrop,4
Eastern Europe,SugarCrop,4
Korea,SugarCrop,4
India,SugarCrop,4
USA,Wheat,20
Canada,Wheat,20
Western Europe,Wheat,20
Japan,Wheat,20
Australia_NZ,Wheat,20
Former Soviet Union,Wheat,20
China,Wheat,20
Middle East,Wheat,20
Africa,Wheat,20
Latin America,Wheat,20
Southeast Asia,Wheat,20
Eastern Europe,Wheat,20
Korea,Wheat,20
India,Wheat,20


landType,,
INPUT_TABLE,,
Variable ID,,,,,,,,,,,,
2003,,,,,,,,,,,,
,,,,landType,landType,landType,landType,landType,landType,landType,landType,landType
region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,Corn,Corn,Corn,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand
ALL,Wheat,Wheat,Wheat,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand
ALL,Rice,Rice,Rice,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand
ALL,OtherGrain,OtherGrain,OtherGrain,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand
ALL,OilCrop,OilCrop,OilCrop,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand
ALL,MiscCrop,MiscCrop,MiscCrop,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand
ALL,SugarCrop,SugarCrop,SugarCrop,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand
ALL,FodderCrop,FodderCrop,FodderCrop,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand
ALL,FiberCrop,FiberCrop,FiberCrop,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand,CropLand
,,,,,,,,,,,,
,,,,,,,,,,,,
cal land used,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,
Variable ID,,,,,,,,,,
2000,,,,,,,,,,
,,,,calLandUsed,calLandUsed,,,totals,,
region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,1990,2005,,,1990,2005,
USA,Corn,Corn,Corn,27095,30399,,USA,110678,111525,
Canada,Corn,Corn,Corn,1030,1096,,Canada,26787,27590,
Western Europe,Corn,Corn,Corn,4207,4849,,Western Europe,102518,97648,
Australia_NZ,Corn,Corn,Corn,70,87,,Japan,4593,3765,
Former Soviet Union,Corn,Corn,Corn,2837,3416,,Australia_NZ,17730,24919,
China,Corn,Corn,Corn,22639,27976,,Former Soviet Union,149607,113384,
Middle East,Corn,Corn,Corn,223,571,,China,180373,209535,
Africa,Corn,Corn,Corn,25180,26879,,Middle East,27426,29107,
Latin America,Corn,Corn,Corn,24895,26211,,Africa,154770,206391,
Southeast Asia,Corn,Corn,Corn,10724,9896,,Latin America,125472,149339,
Eastern Europe,Corn,Corn,Corn,6458,6556,,Southeast Asia,117514,138593,
Korea,Corn,Corn,Corn,26,15,,Eastern Europe,41859,36405,
India,Corn,Corn,Corn,5904,7430,,Korea,2506,2052,
USA,FiberCrop,FiberCrop,FiberCrop,4748,5586,,India,187868,193751,
Western Europe,FiberCrop,FiberCrop,FiberCrop,1063,1138,,,,,
Australia_NZ,FiberCrop,FiberCrop,FiberCrop,240,321,,,,,
Former Soviet Union,FiberCrop,FiberCrop,FiberCrop,3944,2915,,,,,
China,FiberCrop,FiberCrop,FiberCrop,6030,5310,,,,,
Middle East,FiberCrop,FiberCrop,FiberCrop,439,447,,,,,
Africa,FiberCrop,FiberCrop,FiberCrop,3904,5151,,,,,
Latin America,FiberCrop,FiberCrop,FiberCrop,4143,2626,,,,,
Southeast Asia,FiberCrop,FiberCrop,FiberCrop,3720,3998,,,,,
Eastern Europe,FiberCrop,FiberCrop,FiberCrop,102,13,,,,,
India,FiberCrop,FiberCrop,FiberCrop,8528,9800,,,,,
USA,FodderCrop,FodderCrop,FodderCrop,5560,5506,,,,,
Canada,FodderCrop,FodderCrop,FodderCrop,593,666,,,,,
Western Europe,FodderCrop,FodderCrop,FodderCrop,13984,16575,,,,,
Japan,FodderCrop,FodderCrop,FodderCrop,609,591,,,,,
Australia_NZ,FodderCrop,FodderCrop,FodderCrop,1299,704,,,,,
Former Soviet Union,FodderCrop,FodderCrop,FodderCrop,11494,6101,,,,,
China,FodderCrop,FodderCrop,FodderCrop,13704,25340,,,,,
Middle East,FodderCrop,FodderCrop,FodderCrop,673,1074,,,,,
Africa,FodderCrop,FodderCrop,FodderCrop,2356,3568,,,,,
Latin America,FodderCrop,FodderCrop,FodderCrop,8562,13024,,,,,
Southeast Asia,FodderCrop,FodderCrop,FodderCrop,6196,8405,,,,,
Eastern Europe,FodderCrop,FodderCrop,FodderCrop,4831,2562,,,,,
Korea,FodderCrop,FodderCrop,FodderCrop,178,215,,,,,
India,FodderCrop,FodderCrop,FodderCrop,6561,7479,,,,,
USA,MiscCrop,MiscCrop,MiscCrop,4454,4612,,,,,
Canada,MiscCrop,MiscCrop,MiscCrop,617,2769,,,,,
Western Europe,MiscCrop,MiscCrop,MiscCrop,18215,15719,,,,,
Japan,MiscCrop,MiscCrop,MiscCrop,1243,921,,,,,
Australia_NZ,MiscCrop,MiscCrop,MiscCrop,1789,2046,,,,,
Former Soviet Union,MiscCrop,MiscCrop,MiscCrop,16716,12330,,,,,
China,MiscCrop,MiscCrop,MiscCrop,29913,52058,,,,,
Middle East,MiscCrop,MiscCrop,MiscCrop,5767,7499,,,,,
Africa,MiscCrop,MiscCrop,MiscCrop,47975,67170,,,,,
Latin America,MiscCrop,MiscCrop,MiscCrop,29998,29392,,,,,
Southeast Asia,MiscCrop,MiscCrop,MiscCrop,18681,23663,,,,,
Eastern Europe,MiscCrop,MiscCrop,MiscCrop,7123,4565,,,,,
Korea,MiscCrop,MiscCrop,MiscCrop,624,603,,,,,
India,MiscCrop,MiscCrop,MiscCrop,35322,39630,,,,,
USA,OilCrop,OilCrop,OilCrop,29338,38187,,,,,
Canada,OilCrop,OilCrop,OilCrop,4004,7540,,,,,
Western Europe,OilCrop,OilCrop,OilCrop,12620,11221,,,,,
Japan,OilCrop,OilCrop,OilCrop,165,144,,,,,
Australia_NZ,OilCrop,OilCrop,OilCrop,469,1434,,,,,
Former Soviet Union,OilCrop,OilCrop,OilCrop,10261,15025,,,,,
China,OilCrop,OilCrop,OilCrop,24648,30605,,,,,
Middle East,OilCrop,OilCrop,OilCrop,1360,1534,,,,,
Africa,OilCrop,OilCrop,OilCrop,19929,29298,,,,,
Latin America,OilCrop,OilCrop,OilCrop,27349,47433,,,,,
Southeast Asia,OilCrop,OilCrop,OilCrop,18862,25118,,,,,
Eastern Europe,OilCrop,OilCrop,OilCrop,2717,4246,,,,,
Korea,OilCrop,OilCrop,OilCrop,264,168,,,,,
India,OilCrop,OilCrop,OilCrop,31481,37251,,,,,
USA,OtherGrain,OtherGrain,OtherGrain,9498,4758,,,,,
Canada,OtherGrain,OtherGrain,OtherGrain,6420,5679,,,,,
Western Europe,OtherGrain,OtherGrain,OtherGrain,22445,18501,,,,,
Japan,OtherGrain,OtherGrain,OtherGrain,137,101,,,,,
Australia_NZ,OtherGrain,OtherGrain,OtherGrain,4170,6827,,,,,
Former Soviet Union,OtherGrain,OtherGrain,OtherGrain,52278,25429,,,,,
China,OtherGrain,OtherGrain,OtherGrain,8159,3925,,,,,
Middle East,OtherGrain,OtherGrain,OtherGrain,8294,4845,,,,,
Africa,OtherGrain,OtherGrain,OtherGrain,39585,55015,,,,,
Latin America,OtherGrain,OtherGrain,OtherGrain,5678,5861,,,,,
Southeast Asia,OtherGrain,OtherGrain,OtherGrain,2072,1808,,,,,
Eastern Europe,OtherGrain,OtherGrain,OtherGrain,9594,8772,,,,,
Korea,OtherGrain,OtherGrain,OtherGrain,170,72,,,,,
India,OtherGrain,OtherGrain,OtherGrain,30444,20209,,,,,
USA,Rice,Rice,Rice,1142,1361,,,,,
Western Europe,Rice,Rice,Rice,422,490,,,,,
Japan,Rice,Rice,Rice,2074,1706,,,,,
Australia_NZ,Rice,Rice,Rice,105,51,,,,,
Former Soviet Union,Rice,Rice,Rice,614,343,,,,,
China,Rice,Rice,Rice,42017,39421,,,,,
Middle East,Rice,Rice,Rice,603,735,,,,,
Africa,Rice,Rice,Rice,6039,7749,,,,,
Latin America,Rice,Rice,Rice,6176,6770,,,,,
Southeast Asia,Rice,Rice,Rice,43781,50323,,,,,
Eastern Europe,Rice,Rice,Rice,74,13,,,,,
Korea,Rice,Rice,Rice,1244,980,,,,,
India,Rice,Rice,Rice,42687,41907,,,,,
USA,SugarCrop,SugarCrop,SugarCrop,879,875,,,,,
Canada,SugarCrop,SugarCrop,SugarCrop,24,13,,,,,
Western Europe,SugarCrop,SugarCrop,SugarCrop,2624,2088,,,,,
Japan,SugarCrop,SugarCrop,SugarCrop,105,89,,,,,
Australia_NZ,SugarCrop,SugarCrop,SugarCrop,332,434,,,,,
Former Soviet Union,SugarCrop,SugarCrop,SugarCrop,3286,1607,,,,,
China,SugarCrop,SugarCrop,SugarCrop,1885,1850,,,,,
Middle East,SugarCrop,SugarCrop,SugarCrop,206,250,,,,,
Africa,SugarCrop,SugarCrop,SugarCrop,1234,1577,,,,,
Latin America,SugarCrop,SugarCrop,SugarCrop,7996,8895,,,,,
Southeast Asia,SugarCrop,SugarCrop,SugarCrop,2730,3329,,,,,
Eastern Europe,SugarCrop,SugarCrop,SugarCrop,1106,573,,,,,
India,SugarCrop,SugarCrop,SugarCrop,3439,3662,,,,,
USA,Wheat,Wheat,Wheat,27965,20240,,,,,
Canada,Wheat,Wheat,Wheat,14098,9826,,,,,
Western Europe,Wheat,Wheat,Wheat,26939,27069,,,,,
Japan,Wheat,Wheat,Wheat,260,214,,,,,
Australia_NZ,Wheat,Wheat,Wheat,9257,13015,,,,,
Former Soviet Union,Wheat,Wheat,Wheat,48178,46219,,,,,
China,Wheat,Wheat,Wheat,31377,23052,,,,,
Middle East,Wheat,Wheat,Wheat,9861,12152,,,,,
Africa,Wheat,Wheat,Wheat,8568,9984,,,,,
Latin America,Wheat,Wheat,Wheat,10674,9127,,,,,
Southeast Asia,Wheat,Wheat,Wheat,10748,12052,,,,,
Eastern Europe,Wheat,Wheat,Wheat,9853,9105,,,,,
India,Wheat,Wheat,Wheat,23502,26383,,,,,


Calibrated Output,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2001,,,,CalDataOutput,CalDataOutput,,,,,,,
,,,,calOutputValue,calOutputValue,,,,,,,
region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,1990,2005,,,,,,,
USA,Corn,Corn,Corn,717453920,1005027160,,,,,,,
Canada,Corn,Corn,Corn,25154960,33680448,,,,,,,
Western Europe,Corn,Corn,Corn,94512518,151465006,,,,,,,
Australia_NZ,Corn,Corn,Corn,1354153,2070745,,,,,,,
Former Soviet Union,Corn,Corn,Corn,35183480,48856372,,,,,,,
China,Corn,Corn,Corn,363023453,518345149,,,,,,,
Middle East,Corn,Corn,Corn,2330903,9961115,,,,,,,
Africa,Corn,Corn,Corn,134077660,180666066,,,,,,,
Latin America,Corn,Corn,Corn,176703195,308703325,,,,,,,
Southeast Asia,Corn,Corn,Corn,66442010,100559185,,,,,,,
Eastern Europe,Corn,Corn,Corn,72053802,127347359,,,,,,,
Korea,Corn,Corn,Corn,426737,261553,,,,,,,
India,Corn,Corn,Corn,31903652,50452320,,,,,,,,,
USA,FodderCrop,FodderCrop,FodderCrop,156358769,168452668,,,,,,,,,
Canada,FodderCrop,FodderCrop,FodderCrop,19348294,22910517,,,,,,,,,
Western Europe,FodderCrop,FodderCrop,FodderCrop,442661495,409144680,,,,,,,,,
Japan,FodderCrop,FodderCrop,FodderCrop,32521327,31343336,,,,,,,,,
Australia_NZ,FodderCrop,FodderCrop,FodderCrop,31184992,15100118,,,,,,,,,
Former Soviet Union,FodderCrop,FodderCrop,FodderCrop,232437933,122023228,,,,,,,,,
China,FodderCrop,FodderCrop,FodderCrop,411119244,886885610,,,,,,,,,
Middle East,FodderCrop,FodderCrop,FodderCrop,15194227,23970533,,,,,,,,,
Africa,FodderCrop,FodderCrop,FodderCrop,93410947,132218993,,,,,,,,,
Latin America,FodderCrop,FodderCrop,FodderCrop,214058428,390708577,,,,,,,,,
Southeast Asia,FodderCrop,FodderCrop,FodderCrop,154896950,252163565,,,,,,,,,
Eastern Europe,FodderCrop,FodderCrop,FodderCrop,101441731,64044759,,,,,,,,,
Korea,FodderCrop,FodderCrop,FodderCrop,4455658,6439312,,,,,,,,,
India,FodderCrop,FodderCrop,FodderCrop,164024453,224378763,,,,,,,,,
USA,MiscCrop,MiscCrop,MiscCrop,38975460,44687108,,,,,,,,,
Canada,MiscCrop,MiscCrop,MiscCrop,5025710,20578871,,,,,,,,,
Western Europe,MiscCrop,MiscCrop,MiscCrop,120027330,107928690,,,,,,,,,
Japan,MiscCrop,MiscCrop,MiscCrop,11078169,8695280,,,,,,,,,
Australia_NZ,MiscCrop,MiscCrop,MiscCrop,8019786,11949373,,,,,,,,,
Former Soviet Union,MiscCrop,MiscCrop,MiscCrop,89741479,77438372,,,,,,,,,
China,MiscCrop,MiscCrop,MiscCrop,221518680,373987962,,,,,,,,,
Middle East,MiscCrop,MiscCrop,MiscCrop,21138074,34548746,,,,,,,,,
Africa,MiscCrop,MiscCrop,MiscCrop,240480117,411006634,,,,,,,,,
Latin America,MiscCrop,MiscCrop,MiscCrop,136654818,170005065,,,,,,,,,
Southeast Asia,MiscCrop,MiscCrop,MiscCrop,122404698,149954540,,,,,,,,,
Eastern Europe,MiscCrop,MiscCrop,MiscCrop,47234283,25212834,,,,,,,,,
Korea,MiscCrop,MiscCrop,MiscCrop,5318926,5980850,,,,,,,,,
India,MiscCrop,MiscCrop,MiscCrop,103382368,143376210,,,,,,,,,
USA,OilCrop,OilCrop,OilCrop,200715273,325653817,,,,,,,,,
Canada,OilCrop,OilCrop,OilCrop,25941399,63802745,,,,,,,,,
Western Europe,OilCrop,OilCrop,OilCrop,74609498,100144235,,,,,,,,,
Japan,OilCrop,OilCrop,OilCrop,974278,1033676,,,,,,,,,
Australia_NZ,OilCrop,OilCrop,OilCrop,2385516,9956276,,,,,,,,,
Former Soviet Union,OilCrop,OilCrop,OilCrop,39440346,58097565,,,,,,,,,
China,OilCrop,OilCrop,OilCrop,142153608,237323534,,,,,,,,,
Middle East,OilCrop,OilCrop,OilCrop,4213118,5353872,,,,,,,,,
Africa,OilCrop,OilCrop,OilCrop,63705187,100608618,,,,,,,,,
Latin America,OilCrop,OilCrop,OilCrop,152222723,373671952,,,,,,,,,
Southeast Asia,OilCrop,OilCrop,OilCrop,156633505,337230564,,,,,,,,,
Eastern Europe,OilCrop,OilCrop,OilCrop,17353608,30801516,,,,,,,,,
Korea,OilCrop,OilCrop,OilCrop,1219173,857940,,,,,,,,,
India,OilCrop,OilCrop,OilCrop,93357371,136069207,,,,,,,,,
USA,OtherGrain,OtherGrain,OtherGrain,102264645,58007863,,,,,,,,,
Canada,OtherGrain,OtherGrain,OtherGrain,60028794,57784537,,,,,,,,,
Western Europe,OtherGrain,OtherGrain,OtherGrain,278900766,238707526,,,,,,,,,
Japan,OtherGrain,OtherGrain,OtherGrain,1242792,724154,,,,,,,,,
Australia_NZ,OtherGrain,OtherGrain,OtherGrain,25399846,48647026,,,,,,,,,
Former Soviet Union,OtherGrain,OtherGrain,OtherGrain,321783876,153755197,,,,,,
China,OtherGrain,OtherGrain,OtherGrain,60892822,35891685,,,,,,
Middle East,OtherGrain,OtherGrain,OtherGrain,24873823,17258044,,,,,,
Africa,OtherGrain,OtherGrain,OtherGrain,99636888,169247965,,,,,,
Latin America,OtherGrain,OtherGrain,OtherGrain,45461268,54683506,,,,,,
Southeast Asia,OtherGrain,OtherGrain,OtherGrain,5301979,5496399,,,,,,
Eastern Europe,OtherGrain,OtherGrain,OtherGrain,106735433,86013704,,,,,,
Korea,OtherGrain,OtherGrain,OtherGrain,1964458,996595,,,,,,
India,OtherGrain,OtherGrain,OtherGrain,80439960,64555521,,,,,,
USA,Rice,Rice,Rice,19824000,28350000,,,,,,
Western Europe,Rice,Rice,Rice,6911520,9053240,,,,,,
Japan,Rice,Rice,Rice,36747200,31757600,,,,,,
Australia_NZ,Rice,Rice,Rice,2587200,948892,,,,,,
Former Soviet Union,Rice,Rice,Rice,6065920,3340764,,,,,,
China,Rice,Rice,Rice,602391384,633959592,,,,,,
Middle East,Rice,Rice,Rice,6187776,8528632,,,,,,
Africa,Rice,Rice,Rice,34594778,55383342,,,,,,
Latin America,Rice,Rice,Rice,43611722,73349427,,,,,,
Southeast Asia,Rice,Rice,Rice,357743372,516453157,,,,,,
Eastern Europe,Rice,Rice,Rice,463781,157976,,,,,,
Korea,Rice,Rice,Rice,21621516,18018000,,,,,,
India,Rice,Rice,Rice,312248748,385336000,,,,,,
USA,SugarCrop,SugarCrop,SugarCrop,71071707,70707336,,,,,,
Canada,SugarCrop,SugarCrop,SugarCrop,659190,425460,,,,,,
Western Europe,SugarCrop,SugarCrop,SugarCrop,93938558,90560141,,,,,,
Japan,SugarCrop,SugarCrop,SugarCrop,6959799,5490100,,,,,,
Australia_NZ,SugarCrop,SugarCrop,SugarCrop,51176874,79426599,,,,,,
Former Soviet Union,SugarCrop,SugarCrop,SugarCrop,58088106,30289868,,,,,,
China,SugarCrop,SugarCrop,SugarCrop,155307964,220935372,,,,,,
Middle East,SugarCrop,SugarCrop,SugarCrop,6653348,16007703,,,,,,
Africa,SugarCrop,SugarCrop,SugarCrop,152484816,192341450,,,,,,
Latin America,SugarCrop,SugarCrop,SugarCrop,1038734912,1308947896,,,,,,
Southeast Asia,SugarCrop,SugarCrop,SugarCrop,295126020,360816532,,,,,,
Eastern Europe,SugarCrop,SugarCrop,SugarCrop,25959439,18332318,,,,,,
India,SugarCrop,SugarCrop,SugarCrop,473695320,497885640,,,,,,
USA,Wheat,Wheat,Wheat,248141960,196191600,,,,,,
Canada,Wheat,Wheat,Wheat,107207320,89428500,,,,,,
Western Europe,Wheat,Wheat,Wheat,366745614,416596931,,,,,,
Japan,Wheat,Wheat,Wheat,3178010,2921498,,,,,,
Australia_NZ,Wheat,Wheat,Wheat,50948828,84655640,,,,,,
Former Soviet Union,Wheat,Wheat,Wheat,340307577,311339770,,,,,,
China,Wheat,Wheat,Wheat,330473428,326413758,,,,,,
Middle East,Wheat,Wheat,Wheat,51638260,81466661,,,,,,
Africa,Wheat,Wheat,Wheat,45722412,69990031,,,,,,
Latin America,Wheat,Wheat,Wheat,69362010,78447515,,,,,,
Southeast Asia,Wheat,Wheat,Wheat,59586736,95007910,,,,,,
Eastern Europe,Wheat,Wheat,Wheat,138556780,113646205,,,,,,
India,Wheat,Wheat,Wheat,166497330,229247246,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Calibrated Output,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
2001,,,,CalDataOutput,CalDataOutput,,,,,,
,,,,calOutputValue,calOutputValue,,,,,,
region,FoodSupplySector,FoodSupplySubsector,FoodProductionTechnology,1990,2005,,,,,,
USA,FiberCrop,FiberCrop,FiberCrop,3375000000,5201000000,,,,,,
