INPUT_TABLE
Variable ID
AgIO

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,minicam.energy.input,coefficient
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1975,N fertilizer,0.0164732
Middle East,Corn,CornAEZ01,CornAEZ01,1975,N fertilizer,0.0224217
Africa,Corn,CornAEZ01,CornAEZ01,1975,N fertilizer,0.02620626
Latin America,Corn,CornAEZ01,CornAEZ01,1975,N fertilizer,0.0207819
Southeast Asia,Corn,CornAEZ01,CornAEZ01,1975,N fertilizer,0.05016286
India,Corn,CornAEZ01,CornAEZ01,1975,N fertilizer,0.01644307
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N fertilizer,0.00411005
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N fertilizer,0.10216806
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N fertilizer,0.03139961
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N fertilizer,0.01495988
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N fertilizer,0.07750423
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1975,N fertilizer,0.07541685
Australia_NZ,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N fertilizer,0.014056
Middle East,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N fertilizer,0.00098698
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N fertilizer,0.0042577
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N fertilizer,0.00316374
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N fertilizer,0.02727644
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1975,N fertilizer,0.0046271
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N fertilizer,0.00080093
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N fertilizer,0.00064152
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1975,N fertilizer,0.00053506
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N fertilizer,0.00503243
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N fertilizer,0.00610989
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N fertilizer,0.00590485
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N fertilizer,0.00566806
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N fertilizer,0.03572528
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1975,N fertilizer,0.01767161
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N fertilizer,0.04608358
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N fertilizer,0.03760246
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N fertilizer,0.01484976
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N fertilizer,0.00378519
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N fertilizer,0.03994517
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1975,N fertilizer,0.02690917
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N fertilizer,0.01365343
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N fertilizer,0.00968912
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N fertilizer,0.00943108
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N fertilizer,0.00289116
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N fertilizer,0.01867452
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1975,N fertilizer,0.02049552
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N fertilizer,0.01532269
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1975,N fertilizer,0.00317061
Middle East,Rice,RiceAEZ01,RiceAEZ01,1975,N fertilizer,0.04275741
Africa,Rice,RiceAEZ01,RiceAEZ01,1975,N fertilizer,0.01033581
Latin America,Rice,RiceAEZ01,RiceAEZ01,1975,N fertilizer,0.00695132
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,1975,N fertilizer,0.02677138
India,Rice,RiceAEZ01,RiceAEZ01,1975,N fertilizer,0.02266891
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N fertilizer,0.00177556
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N fertilizer,0.00526176
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N fertilizer,0.00205869
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N fertilizer,0.00617774
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1975,N fertilizer,0.00236942
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N fertilizer,0.00196344
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N fertilizer,0.00318646
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N fertilizer,0.00119759
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N fertilizer,0.00109104
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N fertilizer,0.0030101
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1975,N fertilizer,0.00183863
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1975,N fertilizer,0.01029671
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1975,N fertilizer,0.01647605
Africa,Wheat,WheatAEZ01,WheatAEZ01,1975,N fertilizer,0.02359455
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1975,N fertilizer,0.01483039
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,1975,N fertilizer,0.04033609
India,Wheat,WheatAEZ01,WheatAEZ01,1975,N fertilizer,0.03062476
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1975,N fertilizer,0.01647321
Middle East,Corn,CornAEZ02,CornAEZ02,1975,N fertilizer,0.0503318
Africa,Corn,CornAEZ02,CornAEZ02,1975,N fertilizer,0.00862419
Latin America,Corn,CornAEZ02,CornAEZ02,1975,N fertilizer,0.02226789
India,Corn,CornAEZ02,CornAEZ02,1975,N fertilizer,0.01644306
