"Logit exponent of agro forest, not including pasture",,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
region,LandAllocatorRoot,LandNode1,LandNode2,logit-exponent,,,,,,,,,,,,AEZ,,,,
USA,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,1,AEZ1,,,,
USA,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,1,AEZ2,,,,
USA,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,1,AEZ3,,,,
USA,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,1,AEZ4,,,,
USA,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,1,AEZ5,,,,
USA,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,1,AEZ6,,,,
USA,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,1,AEZ7,,,,
USA,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,1,AEZ8,,,,
USA,root,AgroForestLandAEZ9,AgroForest_NonPastureAEZ9,1.25,,,,,,,,,,,1,AEZ9,,,,
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,1.25,,,,,,,,,,,1,AEZ10,,,,
USA,root,AgroForestLandAEZ11,AgroForest_NonPastureAEZ11,1.25,,,,,,,,,,,1,AEZ11,,,,
USA,root,AgroForestLandAEZ12,AgroForest_NonPastureAEZ12,1.25,,,,,,,,,,,1,AEZ12,,,,
USA,root,AgroForestLandAEZ13,AgroForest_NonPastureAEZ13,0.625,,,,,,,,,,,1,AEZ13,,,,
USA,root,AgroForestLandAEZ14,AgroForest_NonPastureAEZ14,1.25,,,,,,,,,,,1,AEZ14,,,,
USA,root,AgroForestLandAEZ15,AgroForest_NonPastureAEZ15,1.25,,,,,,,,,,,1,AEZ15,,,,
USA,root,AgroForestLandAEZ16,AgroForest_NonPastureAEZ16,1.25,,,,,,,,,,,1,AEZ16,,,,
USA,root,AgroForestLandAEZ17,AgroForest_NonPastureAEZ17,1.25,,,,,,,,,,,1,AEZ17,,,,
USA,root,AgroForestLandAEZ18,AgroForest_NonPastureAEZ18,1.25,,,,,,,,,,,1,AEZ18,,,,
Canada,root,AgroForestLandAEZ1,AgroForest_NonPastureAEZ1,0.625,,,,,,,,,,,2,AEZ1,,,,
Canada,root,AgroForestLandAEZ2,AgroForest_NonPastureAEZ2,1.25,,,,,,,,,,,2,AEZ2,,,,
Canada,root,AgroForestLandAEZ3,AgroForest_NonPastureAEZ3,1.25,,,,,,,,,,,2,AEZ3,,,,
Canada,root,AgroForestLandAEZ4,AgroForest_NonPastureAEZ4,1.25,,,,,,,,,,,2,AEZ4,,,,
Canada,root,AgroForestLandAEZ5,AgroForest_NonPastureAEZ5,1.25,,,,,,,,,,,2,AEZ5,,,,
Canada,root,AgroForestLandAEZ6,AgroForest_NonPastureAEZ6,1.25,,,,,,,,,,,2,AEZ6,,,,
Canada,root,AgroForestLandAEZ7,AgroForest_NonPastureAEZ7,0.625,,,,,,,,,,,2,AEZ7,,,,
Canada,root,AgroForestLandAEZ8,AgroForest_NonPastureAEZ8,1.25,,,,,,,,,,,2,AEZ8,,,,
