Note that this sheet is not linked; formulas only preserved in column H,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
7050,,,,,,,
,,,,,,,
region,AgSupplySector,AgSupplySubsector,,,regionID,lookup2,exists?
USA,Corn,CornAEZ1,,,1,AEZ1,0
USA,Corn,CornAEZ2,,,1,AEZ2,0
USA,Corn,CornAEZ3,,,1,AEZ3,0
USA,Corn,CornAEZ4,,,1,AEZ4,0
USA,Corn,CornAEZ5,,,1,AEZ5,0
USA,Corn,CornAEZ6,,,1,AEZ6,0
USA,Corn,CornAEZ17,,,1,AEZ17,0
USA,Corn,CornAEZ18,,,1,AEZ18,0
USA,FiberCrop,FiberCropAEZ1,,,1,AEZ1,0
USA,FiberCrop,FiberCropAEZ2,,,1,AEZ2,0
USA,FiberCrop,FiberCropAEZ3,,,1,AEZ3,0
USA,FiberCrop,FiberCropAEZ4,,,1,AEZ4,0
USA,FiberCrop,FiberCropAEZ5,,,1,AEZ5,0
USA,FiberCrop,FiberCropAEZ6,,,1,AEZ6,0
USA,FiberCrop,FiberCropAEZ17,,,1,AEZ17,0
USA,FiberCrop,FiberCropAEZ18,,,1,AEZ18,0
USA,FodderGrass,FodderGrassAEZ1,,,1,AEZ1,0
USA,FodderGrass,FodderGrassAEZ2,,,1,AEZ2,0
USA,FodderGrass,FodderGrassAEZ3,,,1,AEZ3,0
USA,FodderGrass,FodderGrassAEZ4,,,1,AEZ4,0
USA,FodderGrass,FodderGrassAEZ5,,,1,AEZ5,0
USA,FodderGrass,FodderGrassAEZ6,,,1,AEZ6,0
USA,FodderGrass,FodderGrassAEZ17,,,1,AEZ17,0
USA,FodderGrass,FodderGrassAEZ18,,,1,AEZ18,0
USA,FodderHerb,FodderHerbAEZ1,,,1,AEZ1,0
USA,FodderHerb,FodderHerbAEZ2,,,1,AEZ2,0
USA,FodderHerb,FodderHerbAEZ3,,,1,AEZ3,0
USA,FodderHerb,FodderHerbAEZ4,,,1,AEZ4,0
USA,FodderHerb,FodderHerbAEZ5,,,1,AEZ5,0
USA,FodderHerb,FodderHerbAEZ6,,,1,AEZ6,0
USA,FodderHerb,FodderHerbAEZ17,,,1,AEZ17,0
USA,FodderHerb,FodderHerbAEZ18,,,1,AEZ18,0
USA,MiscCrop,MiscCropAEZ1,,,1,AEZ1,0
USA,MiscCrop,MiscCropAEZ2,,,1,AEZ2,0
USA,MiscCrop,MiscCropAEZ3,,,1,AEZ3,0
USA,MiscCrop,MiscCropAEZ4,,,1,AEZ4,0
USA,MiscCrop,MiscCropAEZ5,,,1,AEZ5,0
USA,MiscCrop,MiscCropAEZ6,,,1,AEZ6,0
USA,MiscCrop,MiscCropAEZ17,,,1,AEZ17,0
USA,MiscCrop,MiscCropAEZ18,,,1,AEZ18,0
USA,OilCrop,OilCropAEZ1,,,1,AEZ1,0
USA,OilCrop,OilCropAEZ2,,,1,AEZ2,0
USA,OilCrop,OilCropAEZ3,,,1,AEZ3,0
USA,OilCrop,OilCropAEZ4,,,1,AEZ4,0
USA,OilCrop,OilCropAEZ5,,,1,AEZ5,0
USA,OilCrop,OilCropAEZ6,,,1,AEZ6,0
USA,OilCrop,OilCropAEZ17,,,1,AEZ17,0
USA,OilCrop,OilCropAEZ18,,,1,AEZ18,0
USA,OtherGrain,OtherGrainAEZ1,,,1,AEZ1,0
USA,OtherGrain,OtherGrainAEZ2,,,1,AEZ2,0
