INPUT_TABLE
Variable ID
FixedOutput

region,supplysector,subsector,technology,year,fixedOutput
Southeast Asia,N fertilizer,Imports,Imports,2050,2.1544974
USA,N fertilizer,Imports,Imports,2050,3.194071
Western Europe,N fertilizer,Imports,Imports,2050,2.2377918
Africa,N fertilizer,Imports,Imports,2065,0
Australia_NZ,N fertilizer,Imports,Imports,2065,0.7624907
Canada,N fertilizer,Imports,Imports,2065,0
China,N fertilizer,Imports,Imports,2065,0.9418198
Eastern Europe,N fertilizer,Imports,Imports,2065,0
Former Soviet Union,N fertilizer,Imports,Imports,2065,0
India,N fertilizer,Imports,Imports,2065,2.2540597
Japan,N fertilizer,Imports,Imports,2065,0
Korea,N fertilizer,Imports,Imports,2065,0.0178799
Latin America,N fertilizer,Imports,Imports,2065,3.0682468
Middle East,N fertilizer,Imports,Imports,2065,0
Southeast Asia,N fertilizer,Imports,Imports,2065,2.1544974
USA,N fertilizer,Imports,Imports,2065,3.194071
Western Europe,N fertilizer,Imports,Imports,2065,2.2377918
Africa,N fertilizer,Imports,Imports,2080,0
Australia_NZ,N fertilizer,Imports,Imports,2080,0.7624907
Canada,N fertilizer,Imports,Imports,2080,0
China,N fertilizer,Imports,Imports,2080,0.9418198
Eastern Europe,N fertilizer,Imports,Imports,2080,0
Former Soviet Union,N fertilizer,Imports,Imports,2080,0
India,N fertilizer,Imports,Imports,2080,2.2540597
Japan,N fertilizer,Imports,Imports,2080,0
Korea,N fertilizer,Imports,Imports,2080,0.0178799
Latin America,N fertilizer,Imports,Imports,2080,3.0682468
Middle East,N fertilizer,Imports,Imports,2080,0
Southeast Asia,N fertilizer,Imports,Imports,2080,2.1544974
USA,N fertilizer,Imports,Imports,2080,3.194071
Western Europe,N fertilizer,Imports,Imports,2080,2.2377918
Africa,N fertilizer,Imports,Imports,2095,0
Australia_NZ,N fertilizer,Imports,Imports,2095,0.7624907
Canada,N fertilizer,Imports,Imports,2095,0
China,N fertilizer,Imports,Imports,2095,0.9418198
Eastern Europe,N fertilizer,Imports,Imports,2095,0
Former Soviet Union,N fertilizer,Imports,Imports,2095,0
India,N fertilizer,Imports,Imports,2095,2.2540597
Japan,N fertilizer,Imports,Imports,2095,0
Korea,N fertilizer,Imports,Imports,2095,0.0178799
Latin America,N fertilizer,Imports,Imports,2095,3.0682468
Middle East,N fertilizer,Imports,Imports,2095,0
Southeast Asia,N fertilizer,Imports,Imports,2095,2.1544974
USA,N fertilizer,Imports,Imports,2095,3.194071
Western Europe,N fertilizer,Imports,Imports,2095,2.2377918
