INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
7023,,,,,,,,
,,,,,,,,
region,renewresource,delete sub-renewable-resource,smooth-renewable-resource,maxSubResource,mid-price,curve-exponent,gdpSupplyElast,price-adder
USA,biomass,generic waste bio,generic waste bio,0.367965,0.9,15,0.588,0
Canada,biomass,generic waste bio,generic waste bio,0.01827,0.9,15,0.588,0
Western Europe,biomass,generic waste bio,generic waste bio,0.25902,0.9,15,0.588,0
Japan,biomass,generic waste bio,generic waste bio,0.078375,0.9,15,0.588,0
Australia_NZ,biomass,generic waste bio,generic waste bio,0.0248025,0.9,15,0.588,0
Former Soviet Union,biomass,generic waste bio,generic waste bio,0.2273775,0.9,15,0.588,0
China,biomass,generic waste bio,generic waste bio,0.1015725,0.9,15,0.588,0
Middle East,biomass,generic waste bio,generic waste bio,0.0529425,0.9,15,0.588,0
Africa,biomass,generic waste bio,generic waste bio,0.12288,0.9,15,0.588,0
Latin America,biomass,generic waste bio,generic waste bio,0.149925,0.9,15,0.588,0
Southeast Asia,biomass,generic waste bio,generic waste bio,0.0783825,0.9,15,0.588,0
Eastern Europe,biomass,generic waste bio,generic waste bio,0.06504,0.9,15,0.588,0
Korea,biomass,generic waste bio,generic waste bio,0.015165,0.9,15,0.588,0
India,biomass,generic waste bio,generic waste bio,0.0393225,0.9,15,0.588,0
