region,energy-final-demand,perCapitaBased,1975,1990,2005,price-elasticity,2020,2035,2050,2065,2080,2095,final-energy-consumer,,regionID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,Exports_Meat,0,1,0.609445405,5.077700954,0,0,0,0,0,0,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,Exports_Meat,0,1,0.747157396,1.102671623,0,0,0,0,0,0,0,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Western Europe,Exports_Meat,0,1,14.90536964,9.756745016,0,0,0,0,0,0,0,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Japan,Exports_Meat,0,1,0,0,0,0,0,0,0,0,0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia_NZ,Exports_Meat,0,1,9.680361638,18.89017932,0,0,0,0,0,0,0,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Former Soviet Union,Exports_Meat,0,1,0,2.11988258,0,0,0,0,0,0,0,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,Exports_Meat,0,1,0.331050966,0.065007269,0,0,0,0,0,0,0,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middle East,Exports_Meat,0,1,0,0,0,0,0,0,0,0,0,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Africa,Exports_Meat,0,1,0,0,0,0,0,0,0,0,0,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin America,Exports_Meat,0,1,0.796976891,4.240848758,0,0,0,0,0,0,0,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast Asia,Exports_Meat,0,1,0.135218498,0.268803734,0,0,0,0,0,0,0,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eastern Europe,Exports_Meat,0,1,3.207780686,2.607561068,0,0,0,0,0,0,0,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Korea,Exports_Meat,0,1,0,0,0,0,0,0,0,0,0,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
India,Exports_Meat,0,1,0.0716517,1.099594404,0,0,0,0,0,0,0,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consumption sectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1975,1975 fillout,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,supplysector,output-unit,input-unit,price-unit,price,logit-exponent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Crops,Pcal,Mt,1975$/Mcal,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Meat,Pcal,Mt,1975$/Mcal,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,Mt,Mt,1975$/kg,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Meat,Mt,Mt,1975$/kg,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Forest,billion m3,billion m3,1975$/m3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,Exports_Meat,Mt,Mt,1975$/kg,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consumption subsectors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,logit-exponent,share-weight,interpolation-rule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,1975 fillout,1975 fillout,apply-to,from-year,to-year,interpolation-function,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Crops,Corn,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Crops,MiscCrop,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Crops,OilCrop,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Crops,OtherGrain,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Crops,PalmFruit,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Crops,Rice,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Crops,Root_Tuber,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Crops,SugarCrop,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Crops,Wheat,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Meat,Beef,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Meat,Dairy,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Meat,Pork,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Meat,Poultry,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Meat,SheepGoat,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,FoodDemand_Meat,OtherMeat_Fish,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,Corn,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,FiberCrop,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,FodderHerb,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,MiscCrop,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,OilCrop,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,OtherGrain,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,PalmFruit,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,Rice,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,Root_Tuber,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,SugarCrop,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Crops,Wheat,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Meat,Beef,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Meat,Dairy,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Meat,Pork,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Meat,Poultry,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Meat,SheepGoat,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Meat,OtherMeat_Fish,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,NonFoodDemand_Forest,NonFoodDemand_Forest,0,1,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,Exports_Meat,Beef,0,0,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,Exports_Meat,Dairy,0,0,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,Exports_Meat,Pork,0,0,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,Exports_Meat,Poultry,0,0,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL,Exports_Meat,SheepGoat,0,0,share-weight,2005,9999,fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Consumption technologies - general characteristics that do not vary by region,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
