INPUT_TABLE
Variable ID
AgCost

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,NonLandVariableCost
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1990,0.0136
Middle East,Corn,CornAEZ01,CornAEZ01,1990,0.0118
Africa,Corn,CornAEZ01,CornAEZ01,1990,0.0131
Latin America,Corn,CornAEZ01,CornAEZ01,1990,0.0125
Southeast Asia,Corn,CornAEZ01,CornAEZ01,1990,0.0124
India,Corn,CornAEZ01,CornAEZ01,1990,0.0127
Australia_NZ,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.092
Middle East,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.0625
Africa,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.0832
Latin America,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.0818
Southeast Asia,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.0717
India,FiberCrop,FiberCropAEZ01,FiberCropAEZ01,1990,0.0796
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.0879
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.0884
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.0894
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.0891
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.0884
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.0881
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0397
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0401
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.042
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0425
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0414
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0403
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0226
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0211
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0239
