INPUT_TABLE
Variable ID
AgProdChange

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,AgProdChange
USA,biomass,biomassAEZ01,biomassAEZ01,2020,0
Canada,biomass,biomassAEZ01,biomassAEZ01,2020,0
Western Europe,biomass,biomassAEZ01,biomassAEZ01,2020,0
Japan,biomass,biomassAEZ01,biomassAEZ01,2020,0
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,2020,0.0074
Former Soviet Union,biomass,biomassAEZ01,biomassAEZ01,2020,0
China,biomass,biomassAEZ01,biomassAEZ01,2020,0
Middle East,biomass,biomassAEZ01,biomassAEZ01,2020,0.0092
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2020,0.0122
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,2020,0.0107
Southeast Asia,biomass,biomassAEZ01,biomassAEZ01,2020,0.0139
Eastern Europe,biomass,biomassAEZ01,biomassAEZ01,2020,0
Korea,biomass,biomassAEZ01,biomassAEZ01,2020,0
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2020,0.0096
USA,biomass,biomassAEZ01,biomassAEZ01,2035,0
Canada,biomass,biomassAEZ01,biomassAEZ01,2035,0
Western Europe,biomass,biomassAEZ01,biomassAEZ01,2035,0
Japan,biomass,biomassAEZ01,biomassAEZ01,2035,0
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,2035,0.0053
Former Soviet Union,biomass,biomassAEZ01,biomassAEZ01,2035,0
China,biomass,biomassAEZ01,biomassAEZ01,2035,0
Middle East,biomass,biomassAEZ01,biomassAEZ01,2035,0.0085
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2035,0.0098
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,2035,0.0083
Southeast Asia,biomass,biomassAEZ01,biomassAEZ01,2035,0.0119
Eastern Europe,biomass,biomassAEZ01,biomassAEZ01,2035,0
Korea,biomass,biomassAEZ01,biomassAEZ01,2035,0
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2035,0.0085
USA,biomass,biomassAEZ01,biomassAEZ01,2050,0
Canada,biomass,biomassAEZ01,biomassAEZ01,2050,0
Western Europe,biomass,biomassAEZ01,biomassAEZ01,2050,0
Japan,biomass,biomassAEZ01,biomassAEZ01,2050,0
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,2050,9e-04
Former Soviet Union,biomass,biomassAEZ01,biomassAEZ01,2050,0
China,biomass,biomassAEZ01,biomassAEZ01,2050,0
Middle East,biomass,biomassAEZ01,biomassAEZ01,2050,0.009
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2050,0.0069
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,2050,0.005
Southeast Asia,biomass,biomassAEZ01,biomassAEZ01,2050,0.011
Eastern Europe,biomass,biomassAEZ01,biomassAEZ01,2050,0
Korea,biomass,biomassAEZ01,biomassAEZ01,2050,0
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2050,0.0049
USA,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
Canada,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
Western Europe,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
Japan,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
Former Soviet Union,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
China,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
Middle East,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2065,0.0012
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,2065,0.0012
Southeast Asia,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
Eastern Europe,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
Korea,biomass,biomassAEZ01,biomassAEZ01,2065,0.0012
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,2065,0.0012
USA,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
Canada,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
Western Europe,biomass,biomassAEZ01,biomassAEZ01,2080,0.001
