INPUT_TABLE
Variable ID
AgResBio

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,residue.biomass.production,mass.conversion,harvest.index,eros.ctrl,mass.to.energy,water.content
USA,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Canada,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Western Europe,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Japan,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Australia_NZ,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Former Soviet Union,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
China,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Middle East,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Africa,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Latin America,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Southeast Asia,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Eastern Europe,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
Korea,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
India,Corn,CornAEZ01,CornAEZ01,1990,biomass,1,0.53,0.28,0.0169,0.13
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.7,0.32,0.0113,0.77
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.48,0.22,0.0076,0.38
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.71,0.28,0.0111,0.76
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.8,0.14,0.0092,0.61
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.69,0.14,0.0118,0.7
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.72,0.27,0.0089,0.68
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.83,0.13,0.0085,0.54
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.75,0.27,0.0108,0.75
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.64,0.21,0.0096,0.63
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.68,0.18,0.0114,0.7
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.68,0.14,0.0092,0.56
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.75,0.18,0.0104,0.72
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.84,0.11,0.0087,0.55
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,biomass,1,0.67,0.16,0.0088,0.58
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.41,0.17,0.0083,0.08
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.32,0.24,0.014,0.03
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.45,0.12,0.0153,0.27
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.42,0.19,0.0079,0.08
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.35,0.13,0.0153,0.05
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.32,0.11,0.0099,0.07
China,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.38,0.13,0.0136,0.07
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.47,0.05,0.0151,0.26
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.42,0.06,0.0157,0.16
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.41,0.19,0.0075,0.08
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.38,0.06,0.0146,0.07
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.3,0.19,0.0105,0.05
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.39,0.17,0.0089,0.07
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,biomass,1,0.37,0.13,0.0137,0.06
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.47,0.12,0.0149,0.12
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.5,0.17,0.0162,0.1
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.5,0.18,0.0162,0.1
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.5,0.18,0.0162,0.1
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.49,0.16,0.0159,0.1
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.5,0.19,0.0163,0.1
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.47,0.14,0.0154,0.11
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.49,0.17,0.0159,0.1
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.45,0.09,0.0148,0.11
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.46,0.11,0.0146,0.12
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.46,0.11,0.0154,0.1
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.5,0.2,0.0163,0.1
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.5,0.18,0.0162,0.1
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,biomass,1,0.45,0.08,0.0148,0.11
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0.66,0.06,0.0173,0.8
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0,0,0,0
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0.66,0.06,0.0173,0.8
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0,0,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0.66,0.06,0.0173,0.8
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0,0,0,0
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0.5,0.06,0.0173,0.77
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0,0,0,0
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0.24,0.05,0.0173,0.71
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0.36,0.06,0.0173,0.74
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0.29,0.05,0.0173,0.72
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0,0,0,0
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0,0,0,0
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,biomass,1,0.66,0.06,0.0173,0.8
