INPUT_TABLE
Variable ID
Production

region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa,Beef,Mixed,FodderHerb_Residue,1990,0.470577,1990,1,1
Africa,Beef,Mixed,Pasture_FodderGrass,1990,0.837805,1990,1,1
Africa,Beef,Mixed,FeedCrops,1990,0.142397,1990,1,1
Africa,Beef,Mixed,Scavenging_Other,1990,0.078033,1990,1,1
Africa,Beef,Pastoral,FodderHerb_Residue,1990,0.018443,1990,1,1
Africa,Beef,Pastoral,Pasture_FodderGrass,1990,1.804681,1990,1,1
Africa,Beef,Pastoral,FeedCrops,1990,0.003513,1990,1,1
Africa,Beef,Pastoral,Scavenging_Other,1990,0.096139,1990,1,1
Africa,Dairy,Mixed,FodderHerb_Residue,1990,4.937928,1990,1,1
Africa,Dairy,Mixed,Pasture_FodderGrass,1990,5.142903,1990,1,1
Africa,Dairy,Mixed,FeedCrops,1990,1.528102,1990,1,1
Africa,Dairy,Mixed,Scavenging_Other,1990,0.629832,1990,1,1
Africa,Dairy,Pastoral,FodderHerb_Residue,1990,0.070497,1990,1,1
Africa,Dairy,Pastoral,Pasture_FodderGrass,1990,8.143909,1990,1,1
Africa,Dairy,Pastoral,FeedCrops,1990,0.013428,1990,1,1
Africa,Dairy,Pastoral,Scavenging_Other,1990,0.433044,1990,1,1
Africa,Pork,Mixed,FodderHerb_Residue,1990,0.229562,1990,1,1
Africa,Pork,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Africa,Pork,Mixed,FeedCrops,1990,0.327465,1990,1,1
Africa,Pork,Mixed,Scavenging_Other,1990,0.001077,1990,1,1
Africa,Poultry,Mixed,FodderHerb_Residue,1990,0.904306,1990,1,1
Africa,Poultry,Mixed,Pasture_FodderGrass,1990,0,1990,1,0
Africa,Poultry,Mixed,FeedCrops,1990,2.444484,1990,1,1
Africa,Poultry,Mixed,Scavenging_Other,1990,0.009202,1990,1,1
Africa,SheepGoat,Mixed,FodderHerb_Residue,1990,0.123469,1990,1,1
Africa,SheepGoat,Mixed,Pasture_FodderGrass,1990,0.561832,1990,1,1
Africa,SheepGoat,Mixed,FeedCrops,1990,0.053249,1990,1,1
Africa,SheepGoat,Mixed,Scavenging_Other,1990,0.082536,1990,1,1
Africa,SheepGoat,Pastoral,FodderHerb_Residue,1990,0,1990,1,0
Africa,SheepGoat,Pastoral,Pasture_FodderGrass,1990,0.598488,1990,1,1
Africa,SheepGoat,Pastoral,FeedCrops,1990,0,1990,1,0
Africa,SheepGoat,Pastoral,Scavenging_Other,1990,0.066499,1990,1,1
Australia_NZ,Beef,Mixed,FodderHerb_Residue,1990,0.126759,1990,1,1
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,1990,0.42824,1990,1,1
Australia_NZ,Beef,Mixed,FeedCrops,1990,0.014846,1990,1,1
Australia_NZ,Beef,Mixed,Scavenging_Other,1990,0.001142,1990,1,1
