INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Former Soviet Union,Forest,ForestAEZ03,ForestAEZ03,1990,0,1990,0,0
China,Forest,ForestAEZ03,ForestAEZ03,1990,0,1990,0,0
Middle East,Forest,ForestAEZ03,ForestAEZ03,1990,0,1990,0,0
Africa,Forest,ForestAEZ03,ForestAEZ03,1990,0.0117839,1990,1,1
Latin America,Forest,ForestAEZ03,ForestAEZ03,1990,0.0037344,1990,1,1
Southeast Asia,Forest,ForestAEZ03,ForestAEZ03,1990,0.0003458,1990,1,1
Eastern Europe,Forest,ForestAEZ03,ForestAEZ03,1990,0,1990,0,0
Korea,Forest,ForestAEZ03,ForestAEZ03,1990,0,1990,0,0
India,Forest,ForestAEZ03,ForestAEZ03,1990,0.1158759,1990,1,1
USA,Forest,ForestAEZ04,ForestAEZ04,1990,0,1990,0,0
Canada,Forest,ForestAEZ04,ForestAEZ04,1990,0,1990,0,0
Western Europe,Forest,ForestAEZ04,ForestAEZ04,1990,0,1990,0,0
Japan,Forest,ForestAEZ04,ForestAEZ04,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ04,ForestAEZ04,1990,0.0011345,1990,1,1
Former Soviet Union,Forest,ForestAEZ04,ForestAEZ04,1990,0,1990,0,0
China,Forest,ForestAEZ04,ForestAEZ04,1990,0.0085652,1990,1,1
Middle East,Forest,ForestAEZ04,ForestAEZ04,1990,0,1990,0,0
Africa,Forest,ForestAEZ04,ForestAEZ04,1990,0.1011449,1990,1,1
Latin America,Forest,ForestAEZ04,ForestAEZ04,1990,0.0138461,1990,1,1
Southeast Asia,Forest,ForestAEZ04,ForestAEZ04,1990,0.0287124,1990,1,1
Eastern Europe,Forest,ForestAEZ04,ForestAEZ04,1990,0,1990,0,0
Korea,Forest,ForestAEZ04,ForestAEZ04,1990,0,1990,0,0
India,Forest,ForestAEZ04,ForestAEZ04,1990,0.0628752,1990,1,1
USA,Forest,ForestAEZ05,ForestAEZ05,1990,0,1990,0,0
Canada,Forest,ForestAEZ05,ForestAEZ05,1990,0,1990,0,0
Western Europe,Forest,ForestAEZ05,ForestAEZ05,1990,0,1990,0,0
Japan,Forest,ForestAEZ05,ForestAEZ05,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ05,ForestAEZ05,1990,0.0010893,1990,1,1
Former Soviet Union,Forest,ForestAEZ05,ForestAEZ05,1990,0,1990,0,0
China,Forest,ForestAEZ05,ForestAEZ05,1990,0.0542483,1990,1,1
Middle East,Forest,ForestAEZ05,ForestAEZ05,1990,0,1990,0,0
Africa,Forest,ForestAEZ05,ForestAEZ05,1990,0.1169696,1990,1,1
Latin America,Forest,ForestAEZ05,ForestAEZ05,1990,0.0720646,1990,1,1
Southeast Asia,Forest,ForestAEZ05,ForestAEZ05,1990,0.0619376,1990,1,1
Eastern Europe,Forest,ForestAEZ05,ForestAEZ05,1990,0,1990,0,0
Korea,Forest,ForestAEZ05,ForestAEZ05,1990,0,1990,0,0
India,Forest,ForestAEZ05,ForestAEZ05,1990,0.0276208,1990,1,1
USA,Forest,ForestAEZ06,ForestAEZ06,1990,0,1990,0,0
Canada,Forest,ForestAEZ06,ForestAEZ06,1990,0,1990,0,0
Western Europe,Forest,ForestAEZ06,ForestAEZ06,1990,0,1990,0,0
Japan,Forest,ForestAEZ06,ForestAEZ06,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ06,ForestAEZ06,1990,0.0005652,1990,1,1
Former Soviet Union,Forest,ForestAEZ06,ForestAEZ06,1990,0,1990,0,0
China,Forest,ForestAEZ06,ForestAEZ06,1990,0.0294921,1990,1,1
Middle East,Forest,ForestAEZ06,ForestAEZ06,1990,0,1990,0,0
Africa,Forest,ForestAEZ06,ForestAEZ06,1990,0.2447222,1990,1,1
Latin America,Forest,ForestAEZ06,ForestAEZ06,1990,0.2389103,1990,1,1
Southeast Asia,Forest,ForestAEZ06,ForestAEZ06,1990,0.2455889,1990,1,1
Eastern Europe,Forest,ForestAEZ06,ForestAEZ06,1990,0,1990,0,0
Korea,Forest,ForestAEZ06,ForestAEZ06,1990,0,1990,0,0
India,Forest,ForestAEZ06,ForestAEZ06,1990,0.0212274,1990,1,1
USA,Forest,ForestAEZ07,ForestAEZ07,1990,0.0286065,1990,1,1
Canada,Forest,ForestAEZ07,ForestAEZ07,1990,3.2e-05,1990,1,1
Western Europe,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
Japan,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ07,ForestAEZ07,1990,0.0001516,1990,1,1
Former Soviet Union,Forest,ForestAEZ07,ForestAEZ07,1990,4.27e-05,1990,1,1
China,Forest,ForestAEZ07,ForestAEZ07,1990,0.0002665,1990,1,1
Middle East,Forest,ForestAEZ07,ForestAEZ07,1990,0.0004569,1990,1,1
Africa,Forest,ForestAEZ07,ForestAEZ07,1990,0.0001162,1990,1,1
Latin America,Forest,ForestAEZ07,ForestAEZ07,1990,0.0016223,1990,1,1
Southeast Asia,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
Eastern Europe,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
Korea,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
India,Forest,ForestAEZ07,ForestAEZ07,1990,0,1990,0,0
USA,Forest,ForestAEZ08,ForestAEZ08,1990,0.0411254,1990,1,1
Canada,Forest,ForestAEZ08,ForestAEZ08,1990,0.0002149,1990,1,1
Western Europe,Forest,ForestAEZ08,ForestAEZ08,1990,0.0062618,1990,1,1
Japan,Forest,ForestAEZ08,ForestAEZ08,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ08,ForestAEZ08,1990,0.0001273,1990,1,1
Former Soviet Union,Forest,ForestAEZ08,ForestAEZ08,1990,0.0017798,1990,1,1
China,Forest,ForestAEZ08,ForestAEZ08,1990,0.0189184,1990,1,1
Middle East,Forest,ForestAEZ08,ForestAEZ08,1990,0.0009777,1990,1,1
Africa,Forest,ForestAEZ08,ForestAEZ08,1990,0.0016286,1990,1,1
Latin America,Forest,ForestAEZ08,ForestAEZ08,1990,0.0034062,1990,1,1
Southeast Asia,Forest,ForestAEZ08,ForestAEZ08,1990,2.33e-05,1990,1,1
Eastern Europe,Forest,ForestAEZ08,ForestAEZ08,1990,7.63e-05,1990,1,1
Korea,Forest,ForestAEZ08,ForestAEZ08,1990,0,1990,0,0
India,Forest,ForestAEZ08,ForestAEZ08,1990,0.0108389,1990,1,1
USA,Forest,ForestAEZ09,ForestAEZ09,1990,0.021279,1990,1,1
Canada,Forest,ForestAEZ09,ForestAEZ09,1990,0.0213807,1990,1,1
Western Europe,Forest,ForestAEZ09,ForestAEZ09,1990,0.0347653,1990,1,1
Japan,Forest,ForestAEZ09,ForestAEZ09,1990,0.0006703,1990,1,1
Australia_NZ,Forest,ForestAEZ09,ForestAEZ09,1990,0.0004444,1990,1,1
Former Soviet Union,Forest,ForestAEZ09,ForestAEZ09,1990,0.0276446,1990,1,1
China,Forest,ForestAEZ09,ForestAEZ09,1990,0.0386816,1990,1,1
Middle East,Forest,ForestAEZ09,ForestAEZ09,1990,0.0005107,1990,1,1
Africa,Forest,ForestAEZ09,ForestAEZ09,1990,0.0063198,1990,1,1
Latin America,Forest,ForestAEZ09,ForestAEZ09,1990,0.0062643,1990,1,1
Southeast Asia,Forest,ForestAEZ09,ForestAEZ09,1990,8.2e-06,1990,1,1
Eastern Europe,Forest,ForestAEZ09,ForestAEZ09,1990,0.0052151,1990,1,1
Korea,Forest,ForestAEZ09,ForestAEZ09,1990,0,1990,0,0
India,Forest,ForestAEZ09,ForestAEZ09,1990,0.0132706,1990,1,1
USA,Forest,ForestAEZ10,ForestAEZ10,1990,0.0914574,1990,1,1
Canada,Forest,ForestAEZ10,ForestAEZ10,1990,0.0105763,1990,1,1
Western Europe,Forest,ForestAEZ10,ForestAEZ10,1990,0.1005713,1990,1,1
Japan,Forest,ForestAEZ10,ForestAEZ10,1990,0.0153821,1990,1,1
Australia_NZ,Forest,ForestAEZ10,ForestAEZ10,1990,0.0014989,1990,1,1
Former Soviet Union,Forest,ForestAEZ10,ForestAEZ10,1990,0.032909,1990,1,1
China,Forest,ForestAEZ10,ForestAEZ10,1990,0.0451175,1990,1,1
Middle East,Forest,ForestAEZ10,ForestAEZ10,1990,9.2e-06,1990,1,1
Africa,Forest,ForestAEZ10,ForestAEZ10,1990,0.0110519,1990,1,1
Latin America,Forest,ForestAEZ10,ForestAEZ10,1990,0.0042741,1990,1,1
Southeast Asia,Forest,ForestAEZ10,ForestAEZ10,1990,0.0013063,1990,1,1
Eastern Europe,Forest,ForestAEZ10,ForestAEZ10,1990,0.060695,1990,1,1
Korea,Forest,ForestAEZ10,ForestAEZ10,1990,0.0022795,1990,1,1
India,Forest,ForestAEZ10,ForestAEZ10,1990,0.0052902,1990,1,1
USA,Forest,ForestAEZ11,ForestAEZ11,1990,0.0705485,1990,1,1
Canada,Forest,ForestAEZ11,ForestAEZ11,1990,0.0002389,1990,1,1
Western Europe,Forest,ForestAEZ11,ForestAEZ11,1990,0.0457826,1990,1,1
Japan,Forest,ForestAEZ11,ForestAEZ11,1990,0.0096332,1990,1,1
Australia_NZ,Forest,ForestAEZ11,ForestAEZ11,1990,0.0116323,1990,1,1
Former Soviet Union,Forest,ForestAEZ11,ForestAEZ11,1990,0.0006885,1990,1,1
China,Forest,ForestAEZ11,ForestAEZ11,1990,0.0586273,1990,1,1
Middle East,Forest,ForestAEZ11,ForestAEZ11,1990,0,1990,0,0
Africa,Forest,ForestAEZ11,ForestAEZ11,1990,0.0014583,1990,1,1
Latin America,Forest,ForestAEZ11,ForestAEZ11,1990,0.0015432,1990,1,1
Southeast Asia,Forest,ForestAEZ11,ForestAEZ11,1990,0.0230987,1990,1,1
Eastern Europe,Forest,ForestAEZ11,ForestAEZ11,1990,0.0070238,1990,1,1
Korea,Forest,ForestAEZ11,ForestAEZ11,1990,0.0016314,1990,1,1
India,Forest,ForestAEZ11,ForestAEZ11,1990,0.0065019,1990,1,1
USA,Forest,ForestAEZ12,ForestAEZ12,1990,0.1098382,1990,1,1
Canada,Forest,ForestAEZ12,ForestAEZ12,1990,0,1990,0,0
Western Europe,Forest,ForestAEZ12,ForestAEZ12,1990,0.0078612,1990,1,1
Japan,Forest,ForestAEZ12,ForestAEZ12,1990,0.003259,1990,1,1
Australia_NZ,Forest,ForestAEZ12,ForestAEZ12,1990,0.0152797,1990,1,1
Former Soviet Union,Forest,ForestAEZ12,ForestAEZ12,1990,0.0001744,1990,1,1
China,Forest,ForestAEZ12,ForestAEZ12,1990,0.1529261,1990,1,1
Middle East,Forest,ForestAEZ12,ForestAEZ12,1990,0,1990,0,0
Africa,Forest,ForestAEZ12,ForestAEZ12,1990,0.0004101,1990,1,1
Latin America,Forest,ForestAEZ12,ForestAEZ12,1990,0.0094337,1990,1,1
Southeast Asia,Forest,ForestAEZ12,ForestAEZ12,1990,0.0108898,1990,1,1
Eastern Europe,Forest,ForestAEZ12,ForestAEZ12,1990,6.25e-05,1990,1,1
Korea,Forest,ForestAEZ12,ForestAEZ12,1990,0,1990,0,0
India,Forest,ForestAEZ12,ForestAEZ12,1990,0.0202915,1990,1,1
USA,Forest,ForestAEZ13,ForestAEZ13,1990,0.0199081,1990,1,1
Canada,Forest,ForestAEZ13,ForestAEZ13,1990,0.001494,1990,1,1
Western Europe,Forest,ForestAEZ13,ForestAEZ13,1990,0.0001077,1990,1,1
Japan,Forest,ForestAEZ13,ForestAEZ13,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ13,ForestAEZ13,1990,0,1990,0,0
Former Soviet Union,Forest,ForestAEZ13,ForestAEZ13,1990,0.0035547,1990,1,1
China,Forest,ForestAEZ13,ForestAEZ13,1990,0.00034,1990,1,1
Middle East,Forest,ForestAEZ13,ForestAEZ13,1990,0,1990,0,0
Africa,Forest,ForestAEZ13,ForestAEZ13,1990,0,1990,0,0
Latin America,Forest,ForestAEZ13,ForestAEZ13,1990,0.0001921,1990,1,1
Southeast Asia,Forest,ForestAEZ13,ForestAEZ13,1990,2.4e-06,1990,1,1
Eastern Europe,Forest,ForestAEZ13,ForestAEZ13,1990,0,1990,0,0
Korea,Forest,ForestAEZ13,ForestAEZ13,1990,0,1990,0,0
India,Forest,ForestAEZ13,ForestAEZ13,1990,3.3e-05,1990,1,1
USA,Forest,ForestAEZ14,ForestAEZ14,1990,0.0596397,1990,1,1
Canada,Forest,ForestAEZ14,ForestAEZ14,1990,0.0488008,1990,1,1
Western Europe,Forest,ForestAEZ14,ForestAEZ14,1990,0.0180992,1990,1,1
Japan,Forest,ForestAEZ14,ForestAEZ14,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ14,ForestAEZ14,1990,0,1990,0,0
Former Soviet Union,Forest,ForestAEZ14,ForestAEZ14,1990,0.1267311,1990,1,1
China,Forest,ForestAEZ14,ForestAEZ14,1990,0.0017993,1990,1,1
Middle East,Forest,ForestAEZ14,ForestAEZ14,1990,0,1990,0,0
Africa,Forest,ForestAEZ14,ForestAEZ14,1990,0,1990,0,0
Latin America,Forest,ForestAEZ14,ForestAEZ14,1990,0.0009358,1990,1,1
Southeast Asia,Forest,ForestAEZ14,ForestAEZ14,1990,6.15e-05,1990,1,1
Eastern Europe,Forest,ForestAEZ14,ForestAEZ14,1990,0,1990,0,0
Korea,Forest,ForestAEZ14,ForestAEZ14,1990,0,1990,0,0
India,Forest,ForestAEZ14,ForestAEZ14,1990,1.16e-05,1990,1,1
USA,Forest,ForestAEZ15,ForestAEZ15,1990,0.0495494,1990,1,1
Canada,Forest,ForestAEZ15,ForestAEZ15,1990,0.0897508,1990,1,1
Western Europe,Forest,ForestAEZ15,ForestAEZ15,1990,0.0840608,1990,1,1
Japan,Forest,ForestAEZ15,ForestAEZ15,1990,0.0003094,1990,1,1
Australia_NZ,Forest,ForestAEZ15,ForestAEZ15,1990,0.0001063,1990,1,1
Former Soviet Union,Forest,ForestAEZ15,ForestAEZ15,1990,0.1585538,1990,1,1
China,Forest,ForestAEZ15,ForestAEZ15,1990,0.014271,1990,1,1
Middle East,Forest,ForestAEZ15,ForestAEZ15,1990,0,1990,0,0
Africa,Forest,ForestAEZ15,ForestAEZ15,1990,0,1990,0,0
Latin America,Forest,ForestAEZ15,ForestAEZ15,1990,0.000318,1990,1,1
Southeast Asia,Forest,ForestAEZ15,ForestAEZ15,1990,0.0002894,1990,1,1
Eastern Europe,Forest,ForestAEZ15,ForestAEZ15,1990,0.0008651,1990,1,1
Korea,Forest,ForestAEZ15,ForestAEZ15,1990,0,1990,0,0
India,Forest,ForestAEZ15,ForestAEZ15,1990,0.0004645,1990,1,1
USA,Forest,ForestAEZ16,ForestAEZ16,1990,0.0035798,1990,1,1
Canada,Forest,ForestAEZ16,ForestAEZ16,1990,0.0017235,1990,1,1
Western Europe,Forest,ForestAEZ16,ForestAEZ16,1990,0.00527,1990,1,1
Japan,Forest,ForestAEZ16,ForestAEZ16,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ16,ForestAEZ16,1990,0.0002963,1990,1,1
Former Soviet Union,Forest,ForestAEZ16,ForestAEZ16,1990,0.0005733,1990,1,1
China,Forest,ForestAEZ16,ForestAEZ16,1990,0.0030714,1990,1,1
Middle East,Forest,ForestAEZ16,ForestAEZ16,1990,0,1990,0,0
Africa,Forest,ForestAEZ16,ForestAEZ16,1990,0,1990,0,0
Latin America,Forest,ForestAEZ16,ForestAEZ16,1990,0.0004389,1990,1,1
Southeast Asia,Forest,ForestAEZ16,ForestAEZ16,1990,0.0007529,1990,1,1
Eastern Europe,Forest,ForestAEZ16,ForestAEZ16,1990,0.0009112,1990,1,1
Korea,Forest,ForestAEZ16,ForestAEZ16,1990,0,1990,0,0
India,Forest,ForestAEZ16,ForestAEZ16,1990,0.0003049,1990,1,1
USA,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
Canada,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
Western Europe,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
Japan,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ17,ForestAEZ17,1990,0.0002459,1990,1,1
Former Soviet Union,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
China,Forest,ForestAEZ17,ForestAEZ17,1990,0.0001997,1990,1,1
Middle East,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
Africa,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
Latin America,Forest,ForestAEZ17,ForestAEZ17,1990,0.0001298,1990,1,1
Southeast Asia,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
Eastern Europe,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
Korea,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
India,Forest,ForestAEZ17,ForestAEZ17,1990,0,1990,0,0
USA,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
Canada,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
Western Europe,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
Japan,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
Australia_NZ,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
Former Soviet Union,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
China,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
Middle East,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
Africa,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
Latin America,Forest,ForestAEZ18,ForestAEZ18,1990,5.31e-05,1990,1,1
Southeast Asia,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
Eastern Europe,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
Korea,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
India,Forest,ForestAEZ18,ForestAEZ18,1990,0,1990,0,0
USA,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Canada,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Japan,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ01,ForestAEZ01,2005,1.49e-05,2005,1,1
Former Soviet Union,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
China,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Middle East,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Africa,Forest,ForestAEZ01,ForestAEZ01,2005,0.0001074,2005,1,1
Latin America,Forest,ForestAEZ01,ForestAEZ01,2005,0.0008293,2005,1,1
Southeast Asia,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Eastern Europe,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
Korea,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
India,Forest,ForestAEZ01,ForestAEZ01,2005,0,2005,0,0
USA,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Canada,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Japan,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Former Soviet Union,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
China,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Middle East,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Africa,Forest,ForestAEZ02,ForestAEZ02,2005,0.0017764,2005,1,1
Latin America,Forest,ForestAEZ02,ForestAEZ02,2005,0.0013884,2005,1,1
Southeast Asia,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Eastern Europe,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
Korea,Forest,ForestAEZ02,ForestAEZ02,2005,0,2005,0,0
India,Forest,ForestAEZ02,ForestAEZ02,2005,0.0198198,2005,1,1
USA,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
Canada,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
Japan,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ03,ForestAEZ03,2005,0.0002264,2005,1,1
Former Soviet Union,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
China,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
Middle East,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
Africa,Forest,ForestAEZ03,ForestAEZ03,2005,0.0146112,2005,1,1
Latin America,Forest,ForestAEZ03,ForestAEZ03,2005,0.004441,2005,1,1
Southeast Asia,Forest,ForestAEZ03,ForestAEZ03,2005,0.0003807,2005,1,1
Eastern Europe,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
Korea,Forest,ForestAEZ03,ForestAEZ03,2005,0,2005,0,0
India,Forest,ForestAEZ03,ForestAEZ03,2005,0.1371997,2005,1,1
USA,Forest,ForestAEZ04,ForestAEZ04,2005,0,2005,0,0
Canada,Forest,ForestAEZ04,ForestAEZ04,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ04,ForestAEZ04,2005,0,2005,0,0
Japan,Forest,ForestAEZ04,ForestAEZ04,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ04,ForestAEZ04,2005,0.0019572,2005,1,1
Former Soviet Union,Forest,ForestAEZ04,ForestAEZ04,2005,0,2005,0,0
China,Forest,ForestAEZ04,ForestAEZ04,2005,0.0067741,2005,1,1
Middle East,Forest,ForestAEZ04,ForestAEZ04,2005,0,2005,0,0
Africa,Forest,ForestAEZ04,ForestAEZ04,2005,0.1338832,2005,1,1
Latin America,Forest,ForestAEZ04,ForestAEZ04,2005,0.0170386,2005,1,1
Southeast Asia,Forest,ForestAEZ04,ForestAEZ04,2005,0.0289808,2005,1,1
Eastern Europe,Forest,ForestAEZ04,ForestAEZ04,2005,0,2005,0,0
Korea,Forest,ForestAEZ04,ForestAEZ04,2005,0,2005,0,0
India,Forest,ForestAEZ04,ForestAEZ04,2005,0.048853,2005,1,1
USA,Forest,ForestAEZ05,ForestAEZ05,2005,0,2005,0,0
Canada,Forest,ForestAEZ05,ForestAEZ05,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ05,ForestAEZ05,2005,0,2005,0,0
Japan,Forest,ForestAEZ05,ForestAEZ05,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ05,ForestAEZ05,2005,0.0017164,2005,1,1
Former Soviet Union,Forest,ForestAEZ05,ForestAEZ05,2005,0,2005,0,0
China,Forest,ForestAEZ05,ForestAEZ05,2005,0.0439567,2005,1,1
Middle East,Forest,ForestAEZ05,ForestAEZ05,2005,0,2005,0,0
Africa,Forest,ForestAEZ05,ForestAEZ05,2005,0.1530105,2005,1,1
Latin America,Forest,ForestAEZ05,ForestAEZ05,2005,0.0916353,2005,1,1
Southeast Asia,Forest,ForestAEZ05,ForestAEZ05,2005,0.0553348,2005,1,1
Eastern Europe,Forest,ForestAEZ05,ForestAEZ05,2005,0,2005,0,0
Korea,Forest,ForestAEZ05,ForestAEZ05,2005,0,2005,0,0
India,Forest,ForestAEZ05,ForestAEZ05,2005,0.0326602,2005,1,1
USA,Forest,ForestAEZ06,ForestAEZ06,2005,0,2005,0,0
Canada,Forest,ForestAEZ06,ForestAEZ06,2005,0,2005,0,0
Western Europe,Forest,ForestAEZ06,ForestAEZ06,2005,0,2005,0,0
Japan,Forest,ForestAEZ06,ForestAEZ06,2005,0,2005,0,0
Australia_NZ,Forest,ForestAEZ06,ForestAEZ06,2005,0.0009325,2005,1,1
Former Soviet Union,Forest,ForestAEZ06,ForestAEZ06,2005,0,2005,0,0
China,Forest,ForestAEZ06,ForestAEZ06,2005,0.0256557,2005,1,1
Middle East,Forest,ForestAEZ06,ForestAEZ06,2005,0,2005,0,0
Africa,Forest,ForestAEZ06,ForestAEZ06,2005,0.3121637,2005,1,1
Latin America,Forest,ForestAEZ06,ForestAEZ06,2005,0.3102296,2005,1,1
Southeast Asia,Forest,ForestAEZ06,ForestAEZ06,2005,0.2097551,2005,1,1
Eastern Europe,Forest,ForestAEZ06,ForestAEZ06,2005,0,2005,0,0
Korea,Forest,ForestAEZ06,ForestAEZ06,2005,0,2005,0,0
