INPUT_TABLE
Variable ID
FixedOutput

region,supplysector,subsector,technology,year,fixedOutput
Former Soviet Union,Beef,Imports,Imports,2020,0.667412
Former Soviet Union,Dairy,Imports,Imports,2020,0
Former Soviet Union,Pork,Imports,Imports,2020,0.741795
Former Soviet Union,Poultry,Imports,Imports,2020,1.661985
Former Soviet Union,SheepGoat,Imports,Imports,2020,0.007762
India,Beef,Imports,Imports,2020,0
India,Dairy,Imports,Imports,2020,0
India,Pork,Imports,Imports,2020,0
India,Poultry,Imports,Imports,2020,0
India,SheepGoat,Imports,Imports,2020,0
Japan,Beef,Imports,Imports,2020,0.631108
Japan,Dairy,Imports,Imports,2020,2.800887
Japan,Pork,Imports,Imports,2020,1.332647
Japan,Poultry,Imports,Imports,2020,0.875543
Japan,SheepGoat,Imports,Imports,2020,0.027722
Korea,Beef,Imports,Imports,2020,0.332979
Korea,Dairy,Imports,Imports,2020,1.060089
Korea,Pork,Imports,Imports,2020,0.313228
Korea,Poultry,Imports,Imports,2020,0.068216
Korea,SheepGoat,Imports,Imports,2020,0.003049
Latin America,Beef,Imports,Imports,2020,0
Latin America,Dairy,Imports,Imports,2020,4.207475
Latin America,Pork,Imports,Imports,2020,0
Latin America,Poultry,Imports,Imports,2020,0
Latin America,SheepGoat,Imports,Imports,2020,0.036576
Middle East,Beef,Imports,Imports,2020,0.327611
Middle East,Dairy,Imports,Imports,2020,3.466803
Middle East,Pork,Imports,Imports,2020,0.016612
Middle East,Poultry,Imports,Imports,2020,0.816333
Middle East,SheepGoat,Imports,Imports,2020,0.10403
Southeast Asia,Beef,Imports,Imports,2020,0.259383
Southeast Asia,Dairy,Imports,Imports,2020,8.701642
Southeast Asia,Pork,Imports,Imports,2020,0.04897
Southeast Asia,Poultry,Imports,Imports,2020,0
Southeast Asia,SheepGoat,Imports,Imports,2020,0.027357
USA,Beef,Imports,Imports,2020,1.039132
USA,Dairy,Imports,Imports,2020,0
USA,Pork,Imports,Imports,2020,0
USA,Poultry,Imports,Imports,2020,0
USA,SheepGoat,Imports,Imports,2020,0.078755
Western Europe,Beef,Imports,Imports,2020,0.600074
Western Europe,Dairy,Imports,Imports,2020,0
Western Europe,Pork,Imports,Imports,2020,0
Western Europe,Poultry,Imports,Imports,2020,0.006656
Western Europe,SheepGoat,Imports,Imports,2020,0.232293
Africa,Beef,Imports,Imports,2035,0.403557
Africa,Dairy,Imports,Imports,2035,6.203385
Africa,Pork,Imports,Imports,2035,0.099683
Africa,Poultry,Imports,Imports,2035,0.65929
Africa,SheepGoat,Imports,Imports,2035,0.042606
Australia_NZ,Beef,Imports,Imports,2035,0
Australia_NZ,Dairy,Imports,Imports,2035,0
Australia_NZ,Pork,Imports,Imports,2035,0.084974
Australia_NZ,Poultry,Imports,Imports,2035,0
Australia_NZ,SheepGoat,Imports,Imports,2035,0
Canada,Beef,Imports,Imports,2035,0
Canada,Dairy,Imports,Imports,2035,0.64306
Canada,Pork,Imports,Imports,2035,0
Canada,Poultry,Imports,Imports,2035,0.058632
Canada,SheepGoat,Imports,Imports,2035,0.019769
China,Beef,Imports,Imports,2035,0.098602
China,Dairy,Imports,Imports,2035,5.323304
China,Pork,Imports,Imports,2035,0
China,Poultry,Imports,Imports,2035,0.617902
China,SheepGoat,Imports,Imports,2035,0.05091
Eastern Europe,Beef,Imports,Imports,2035,0.012006
Eastern Europe,Dairy,Imports,Imports,2035,0
Eastern Europe,Pork,Imports,Imports,2035,0.348133
Eastern Europe,Poultry,Imports,Imports,2035,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2035,0
Former Soviet Union,Beef,Imports,Imports,2035,0.667412
Former Soviet Union,Dairy,Imports,Imports,2035,0
Former Soviet Union,Pork,Imports,Imports,2035,0.741795
Former Soviet Union,Poultry,Imports,Imports,2035,1.661985
Former Soviet Union,SheepGoat,Imports,Imports,2035,0.007762
India,Beef,Imports,Imports,2035,0
India,Dairy,Imports,Imports,2035,0
India,Pork,Imports,Imports,2035,0
India,Poultry,Imports,Imports,2035,0
India,SheepGoat,Imports,Imports,2035,0
Japan,Beef,Imports,Imports,2035,0.631108
Japan,Dairy,Imports,Imports,2035,2.800887
Japan,Pork,Imports,Imports,2035,1.332647
Japan,Poultry,Imports,Imports,2035,0.875543
Japan,SheepGoat,Imports,Imports,2035,0.027722
Korea,Beef,Imports,Imports,2035,0.332979
Korea,Dairy,Imports,Imports,2035,1.060089
Korea,Pork,Imports,Imports,2035,0.313228
Korea,Poultry,Imports,Imports,2035,0.068216
Korea,SheepGoat,Imports,Imports,2035,0.003049
Latin America,Beef,Imports,Imports,2035,0
Latin America,Dairy,Imports,Imports,2035,4.207475
Latin America,Pork,Imports,Imports,2035,0
Latin America,Poultry,Imports,Imports,2035,0
Latin America,SheepGoat,Imports,Imports,2035,0.036576
Middle East,Beef,Imports,Imports,2035,0.327611
Middle East,Dairy,Imports,Imports,2035,3.466803
Middle East,Pork,Imports,Imports,2035,0.016612
Middle East,Poultry,Imports,Imports,2035,0.816333
Middle East,SheepGoat,Imports,Imports,2035,0.10403
Southeast Asia,Beef,Imports,Imports,2035,0.259383
Southeast Asia,Dairy,Imports,Imports,2035,8.701642
Southeast Asia,Pork,Imports,Imports,2035,0.04897
Southeast Asia,Poultry,Imports,Imports,2035,0
Southeast Asia,SheepGoat,Imports,Imports,2035,0.027357
USA,Beef,Imports,Imports,2035,1.039132
USA,Dairy,Imports,Imports,2035,0
USA,Pork,Imports,Imports,2035,0
USA,Poultry,Imports,Imports,2035,0
USA,SheepGoat,Imports,Imports,2035,0.078755
Western Europe,Beef,Imports,Imports,2035,0.600074
Western Europe,Dairy,Imports,Imports,2035,0
Western Europe,Pork,Imports,Imports,2035,0
Western Europe,Poultry,Imports,Imports,2035,0.006656
Western Europe,SheepGoat,Imports,Imports,2035,0.232293
Africa,Beef,Imports,Imports,2050,0.403557
Africa,Dairy,Imports,Imports,2050,6.203385
Africa,Pork,Imports,Imports,2050,0.099683
Africa,Poultry,Imports,Imports,2050,0.65929
Africa,SheepGoat,Imports,Imports,2050,0.042606
Australia_NZ,Beef,Imports,Imports,2050,0
Australia_NZ,Dairy,Imports,Imports,2050,0
Australia_NZ,Pork,Imports,Imports,2050,0.084974
Australia_NZ,Poultry,Imports,Imports,2050,0
Australia_NZ,SheepGoat,Imports,Imports,2050,0
Canada,Beef,Imports,Imports,2050,0
Canada,Dairy,Imports,Imports,2050,0.64306
Canada,Pork,Imports,Imports,2050,0
Canada,Poultry,Imports,Imports,2050,0.058632
Canada,SheepGoat,Imports,Imports,2050,0.019769
China,Beef,Imports,Imports,2050,0.098602
China,Dairy,Imports,Imports,2050,5.323304
China,Pork,Imports,Imports,2050,0
China,Poultry,Imports,Imports,2050,0.617902
China,SheepGoat,Imports,Imports,2050,0.05091
Eastern Europe,Beef,Imports,Imports,2050,0.012006
Eastern Europe,Dairy,Imports,Imports,2050,0
Eastern Europe,Pork,Imports,Imports,2050,0.348133
Eastern Europe,Poultry,Imports,Imports,2050,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2050,0
Former Soviet Union,Beef,Imports,Imports,2050,0.667412
Former Soviet Union,Dairy,Imports,Imports,2050,0
Former Soviet Union,Pork,Imports,Imports,2050,0.741795
Former Soviet Union,Poultry,Imports,Imports,2050,1.661985
Former Soviet Union,SheepGoat,Imports,Imports,2050,0.007762
India,Beef,Imports,Imports,2050,0
India,Dairy,Imports,Imports,2050,0
India,Pork,Imports,Imports,2050,0
India,Poultry,Imports,Imports,2050,0
India,SheepGoat,Imports,Imports,2050,0
Japan,Beef,Imports,Imports,2050,0.631108
Japan,Dairy,Imports,Imports,2050,2.800887
Japan,Pork,Imports,Imports,2050,1.332647
Japan,Poultry,Imports,Imports,2050,0.875543
Japan,SheepGoat,Imports,Imports,2050,0.027722
Korea,Beef,Imports,Imports,2050,0.332979
Korea,Dairy,Imports,Imports,2050,1.060089
Korea,Pork,Imports,Imports,2050,0.313228
Korea,Poultry,Imports,Imports,2050,0.068216
Korea,SheepGoat,Imports,Imports,2050,0.003049
Latin America,Beef,Imports,Imports,2050,0
Latin America,Dairy,Imports,Imports,2050,4.207475
Latin America,Pork,Imports,Imports,2050,0
Latin America,Poultry,Imports,Imports,2050,0
Latin America,SheepGoat,Imports,Imports,2050,0.036576
Middle East,Beef,Imports,Imports,2050,0.327611
Middle East,Dairy,Imports,Imports,2050,3.466803
Middle East,Pork,Imports,Imports,2050,0.016612
Middle East,Poultry,Imports,Imports,2050,0.816333
Middle East,SheepGoat,Imports,Imports,2050,0.10403
Southeast Asia,Beef,Imports,Imports,2050,0.259383
Southeast Asia,Dairy,Imports,Imports,2050,8.701642
Southeast Asia,Pork,Imports,Imports,2050,0.04897
Southeast Asia,Poultry,Imports,Imports,2050,0
Southeast Asia,SheepGoat,Imports,Imports,2050,0.027357
USA,Beef,Imports,Imports,2050,1.039132
USA,Dairy,Imports,Imports,2050,0
USA,Pork,Imports,Imports,2050,0
USA,Poultry,Imports,Imports,2050,0
USA,SheepGoat,Imports,Imports,2050,0.078755
Western Europe,Beef,Imports,Imports,2050,0.600074
Western Europe,Dairy,Imports,Imports,2050,0
Western Europe,Pork,Imports,Imports,2050,0
Western Europe,Poultry,Imports,Imports,2050,0.006656
Western Europe,SheepGoat,Imports,Imports,2050,0.232293
Africa,Beef,Imports,Imports,2065,0.403557
Africa,Dairy,Imports,Imports,2065,6.203385
Africa,Pork,Imports,Imports,2065,0.099683
Africa,Poultry,Imports,Imports,2065,0.65929
Africa,SheepGoat,Imports,Imports,2065,0.042606
Australia_NZ,Beef,Imports,Imports,2065,0
Australia_NZ,Dairy,Imports,Imports,2065,0
Australia_NZ,Pork,Imports,Imports,2065,0.084974
Australia_NZ,Poultry,Imports,Imports,2065,0
Australia_NZ,SheepGoat,Imports,Imports,2065,0
Canada,Beef,Imports,Imports,2065,0
Canada,Dairy,Imports,Imports,2065,0.64306
Canada,Pork,Imports,Imports,2065,0
Canada,Poultry,Imports,Imports,2065,0.058632
Canada,SheepGoat,Imports,Imports,2065,0.019769
China,Beef,Imports,Imports,2065,0.098602
China,Dairy,Imports,Imports,2065,5.323304
China,Pork,Imports,Imports,2065,0
China,Poultry,Imports,Imports,2065,0.617902
China,SheepGoat,Imports,Imports,2065,0.05091
Eastern Europe,Beef,Imports,Imports,2065,0.012006
Eastern Europe,Dairy,Imports,Imports,2065,0
Eastern Europe,Pork,Imports,Imports,2065,0.348133
Eastern Europe,Poultry,Imports,Imports,2065,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2065,0
Former Soviet Union,Beef,Imports,Imports,2065,0.667412
Former Soviet Union,Dairy,Imports,Imports,2065,0
Former Soviet Union,Pork,Imports,Imports,2065,0.741795
Former Soviet Union,Poultry,Imports,Imports,2065,1.661985
Former Soviet Union,SheepGoat,Imports,Imports,2065,0.007762
India,Beef,Imports,Imports,2065,0
India,Dairy,Imports,Imports,2065,0
India,Pork,Imports,Imports,2065,0
India,Poultry,Imports,Imports,2065,0
India,SheepGoat,Imports,Imports,2065,0
Japan,Beef,Imports,Imports,2065,0.631108
Japan,Dairy,Imports,Imports,2065,2.800887
Japan,Pork,Imports,Imports,2065,1.332647
Japan,Poultry,Imports,Imports,2065,0.875543
Japan,SheepGoat,Imports,Imports,2065,0.027722
Korea,Beef,Imports,Imports,2065,0.332979
Korea,Dairy,Imports,Imports,2065,1.060089
Korea,Pork,Imports,Imports,2065,0.313228
Korea,Poultry,Imports,Imports,2065,0.068216
Korea,SheepGoat,Imports,Imports,2065,0.003049
Latin America,Beef,Imports,Imports,2065,0
Latin America,Dairy,Imports,Imports,2065,4.207475
Latin America,Pork,Imports,Imports,2065,0
Latin America,Poultry,Imports,Imports,2065,0
Latin America,SheepGoat,Imports,Imports,2065,0.036576
Middle East,Beef,Imports,Imports,2065,0.327611
Middle East,Dairy,Imports,Imports,2065,3.466803
Middle East,Pork,Imports,Imports,2065,0.016612
Middle East,Poultry,Imports,Imports,2065,0.816333
Middle East,SheepGoat,Imports,Imports,2065,0.10403
Southeast Asia,Beef,Imports,Imports,2065,0.259383
Southeast Asia,Dairy,Imports,Imports,2065,8.701642
Southeast Asia,Pork,Imports,Imports,2065,0.04897
Southeast Asia,Poultry,Imports,Imports,2065,0
Southeast Asia,SheepGoat,Imports,Imports,2065,0.027357
USA,Beef,Imports,Imports,2065,1.039132
USA,Dairy,Imports,Imports,2065,0
USA,Pork,Imports,Imports,2065,0
USA,Poultry,Imports,Imports,2065,0
USA,SheepGoat,Imports,Imports,2065,0.078755
Western Europe,Beef,Imports,Imports,2065,0.600074
Western Europe,Dairy,Imports,Imports,2065,0
Western Europe,Pork,Imports,Imports,2065,0
Western Europe,Poultry,Imports,Imports,2065,0.006656
Western Europe,SheepGoat,Imports,Imports,2065,0.232293
Africa,Beef,Imports,Imports,2080,0.403557
Africa,Dairy,Imports,Imports,2080,6.203385
Africa,Pork,Imports,Imports,2080,0.099683
Africa,Poultry,Imports,Imports,2080,0.65929
Africa,SheepGoat,Imports,Imports,2080,0.042606
Australia_NZ,Beef,Imports,Imports,2080,0
Australia_NZ,Dairy,Imports,Imports,2080,0
Australia_NZ,Pork,Imports,Imports,2080,0.084974
Australia_NZ,Poultry,Imports,Imports,2080,0
Australia_NZ,SheepGoat,Imports,Imports,2080,0
Canada,Beef,Imports,Imports,2080,0
Canada,Dairy,Imports,Imports,2080,0.64306
Canada,Pork,Imports,Imports,2080,0
Canada,Poultry,Imports,Imports,2080,0.058632
Canada,SheepGoat,Imports,Imports,2080,0.019769
China,Beef,Imports,Imports,2080,0.098602
China,Dairy,Imports,Imports,2080,5.323304
China,Pork,Imports,Imports,2080,0
China,Poultry,Imports,Imports,2080,0.617902
China,SheepGoat,Imports,Imports,2080,0.05091
Eastern Europe,Beef,Imports,Imports,2080,0.012006
Eastern Europe,Dairy,Imports,Imports,2080,0
Eastern Europe,Pork,Imports,Imports,2080,0.348133
Eastern Europe,Poultry,Imports,Imports,2080,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2080,0
Former Soviet Union,Beef,Imports,Imports,2080,0.667412
Former Soviet Union,Dairy,Imports,Imports,2080,0
Former Soviet Union,Pork,Imports,Imports,2080,0.741795
Former Soviet Union,Poultry,Imports,Imports,2080,1.661985
Former Soviet Union,SheepGoat,Imports,Imports,2080,0.007762
India,Beef,Imports,Imports,2080,0
India,Dairy,Imports,Imports,2080,0
India,Pork,Imports,Imports,2080,0
India,Poultry,Imports,Imports,2080,0
India,SheepGoat,Imports,Imports,2080,0
Japan,Beef,Imports,Imports,2080,0.631108
Japan,Dairy,Imports,Imports,2080,2.800887
Japan,Pork,Imports,Imports,2080,1.332647
Japan,Poultry,Imports,Imports,2080,0.875543
Japan,SheepGoat,Imports,Imports,2080,0.027722
Korea,Beef,Imports,Imports,2080,0.332979
Korea,Dairy,Imports,Imports,2080,1.060089
Korea,Pork,Imports,Imports,2080,0.313228
Korea,Poultry,Imports,Imports,2080,0.068216
Korea,SheepGoat,Imports,Imports,2080,0.003049
Latin America,Beef,Imports,Imports,2080,0
Latin America,Dairy,Imports,Imports,2080,4.207475
Latin America,Pork,Imports,Imports,2080,0
Latin America,Poultry,Imports,Imports,2080,0
Latin America,SheepGoat,Imports,Imports,2080,0.036576
Middle East,Beef,Imports,Imports,2080,0.327611
Middle East,Dairy,Imports,Imports,2080,3.466803
Middle East,Pork,Imports,Imports,2080,0.016612
Middle East,Poultry,Imports,Imports,2080,0.816333
Middle East,SheepGoat,Imports,Imports,2080,0.10403
Southeast Asia,Beef,Imports,Imports,2080,0.259383
Southeast Asia,Dairy,Imports,Imports,2080,8.701642
Southeast Asia,Pork,Imports,Imports,2080,0.04897
Southeast Asia,Poultry,Imports,Imports,2080,0
Southeast Asia,SheepGoat,Imports,Imports,2080,0.027357
USA,Beef,Imports,Imports,2080,1.039132
USA,Dairy,Imports,Imports,2080,0
USA,Pork,Imports,Imports,2080,0
USA,Poultry,Imports,Imports,2080,0
USA,SheepGoat,Imports,Imports,2080,0.078755
Western Europe,Beef,Imports,Imports,2080,0.600074
Western Europe,Dairy,Imports,Imports,2080,0
Western Europe,Pork,Imports,Imports,2080,0
Western Europe,Poultry,Imports,Imports,2080,0.006656
Western Europe,SheepGoat,Imports,Imports,2080,0.232293
Africa,Beef,Imports,Imports,2095,0.403557
Africa,Dairy,Imports,Imports,2095,6.203385
Africa,Pork,Imports,Imports,2095,0.099683
Africa,Poultry,Imports,Imports,2095,0.65929
Africa,SheepGoat,Imports,Imports,2095,0.042606
Australia_NZ,Beef,Imports,Imports,2095,0
Australia_NZ,Dairy,Imports,Imports,2095,0
Australia_NZ,Pork,Imports,Imports,2095,0.084974
Australia_NZ,Poultry,Imports,Imports,2095,0
Australia_NZ,SheepGoat,Imports,Imports,2095,0
Canada,Beef,Imports,Imports,2095,0
Canada,Dairy,Imports,Imports,2095,0.64306
Canada,Pork,Imports,Imports,2095,0
Canada,Poultry,Imports,Imports,2095,0.058632
Canada,SheepGoat,Imports,Imports,2095,0.019769
China,Beef,Imports,Imports,2095,0.098602
China,Dairy,Imports,Imports,2095,5.323304
China,Pork,Imports,Imports,2095,0
China,Poultry,Imports,Imports,2095,0.617902
China,SheepGoat,Imports,Imports,2095,0.05091
Eastern Europe,Beef,Imports,Imports,2095,0.012006
Eastern Europe,Dairy,Imports,Imports,2095,0
Eastern Europe,Pork,Imports,Imports,2095,0.348133
Eastern Europe,Poultry,Imports,Imports,2095,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2095,0
Former Soviet Union,Beef,Imports,Imports,2095,0.667412
Former Soviet Union,Dairy,Imports,Imports,2095,0
Former Soviet Union,Pork,Imports,Imports,2095,0.741795
Former Soviet Union,Poultry,Imports,Imports,2095,1.661985
Former Soviet Union,SheepGoat,Imports,Imports,2095,0.007762
India,Beef,Imports,Imports,2095,0
India,Dairy,Imports,Imports,2095,0
India,Pork,Imports,Imports,2095,0
India,Poultry,Imports,Imports,2095,0
India,SheepGoat,Imports,Imports,2095,0
Japan,Beef,Imports,Imports,2095,0.631108
Japan,Dairy,Imports,Imports,2095,2.800887
Japan,Pork,Imports,Imports,2095,1.332647
Japan,Poultry,Imports,Imports,2095,0.875543
Japan,SheepGoat,Imports,Imports,2095,0.027722
Korea,Beef,Imports,Imports,2095,0.332979
Korea,Dairy,Imports,Imports,2095,1.060089
Korea,Pork,Imports,Imports,2095,0.313228
Korea,Poultry,Imports,Imports,2095,0.068216
Korea,SheepGoat,Imports,Imports,2095,0.003049
Latin America,Beef,Imports,Imports,2095,0
Latin America,Dairy,Imports,Imports,2095,4.207475
Latin America,Pork,Imports,Imports,2095,0
Latin America,Poultry,Imports,Imports,2095,0
Latin America,SheepGoat,Imports,Imports,2095,0.036576
Middle East,Beef,Imports,Imports,2095,0.327611
Middle East,Dairy,Imports,Imports,2095,3.466803
Middle East,Pork,Imports,Imports,2095,0.016612
Middle East,Poultry,Imports,Imports,2095,0.816333
Middle East,SheepGoat,Imports,Imports,2095,0.10403
Southeast Asia,Beef,Imports,Imports,2095,0.259383
Southeast Asia,Dairy,Imports,Imports,2095,8.701642
Southeast Asia,Pork,Imports,Imports,2095,0.04897
Southeast Asia,Poultry,Imports,Imports,2095,0
Southeast Asia,SheepGoat,Imports,Imports,2095,0.027357
USA,Beef,Imports,Imports,2095,1.039132
USA,Dairy,Imports,Imports,2095,0
USA,Pork,Imports,Imports,2095,0
USA,Poultry,Imports,Imports,2095,0
