INPUT_TABLE
Variable ID
ghgCoef

region,supplysector,subsector,technology,year,generic.ghg,uncontrolled.emiss.coef
India,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.001744956
India,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.006437128
India,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.006437128
India,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.006437128
India,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.006437128
India,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.004003203
India,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.004003203
India,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.004003203
India,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.004003203
India,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.017259346
India,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.017259346
India,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.017259346
India,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.017259346
India,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.017259346
India,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.017259346
India,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.017259346
India,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.017259346
Japan,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.003773684
Japan,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.003773684
Japan,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.003773684
Japan,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.003773684
Japan,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.003773684
Japan,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.003773684
Japan,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.003773684
Japan,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.003773684
Japan,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.00021839
Japan,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.00021839
Japan,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.00021839
Japan,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.00021839
Japan,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.00021839
Japan,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.00021839
Japan,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.00021839
Japan,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.00021839
Japan,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.001207533
Japan,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.001207533
Japan,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.001207533
Japan,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.001207533
Japan,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.000602474
Japan,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.000602474
Japan,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.000602474
Japan,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.000602474
Japan,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.004936038
Japan,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.004936038
Japan,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.004936038
Japan,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.004936038
Japan,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.004936038
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.004936038
Japan,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.004936038
Japan,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.004936038
Korea,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.018165724
Korea,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.018165724
Korea,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.018165724
Korea,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.018165724
Korea,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.018165724
Korea,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.018165724
Korea,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.018165724
Korea,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.018165724
Korea,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.000559966
Korea,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.000559966
Korea,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.000559966
Korea,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.000559966
Korea,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.000559966
Korea,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.000559966
Korea,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.000559966
Korea,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.000559966
Korea,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.0044037
Korea,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.0044037
Korea,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.0044037
Korea,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.0044037
Korea,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.002211534
Korea,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.002211534
Korea,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.002211534
Korea,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.002211534
Korea,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.01734848
Korea,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.01734848
Korea,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.01734848
Korea,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.01734848
Korea,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.01734848
Korea,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.01734848
Korea,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.01734848
Korea,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.01734848
Latin America,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.035531195
Latin America,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.035531195
Latin America,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.035531195
Latin America,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.035531195
Latin America,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.035531195
Latin America,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.035531195
Latin America,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.035531195
Latin America,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.035531195
Latin America,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.001549691
Latin America,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.001549691
Latin America,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.001549691
Latin America,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.001549691
Latin America,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.001549691
Latin America,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.001549691
Latin America,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.001549691
Latin America,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.001549691
Latin America,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.004240869
Latin America,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.004240869
Latin America,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.004240869
Latin America,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.004240869
Latin America,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.00264499
Latin America,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.00264499
Latin America,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.00264499
Latin America,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.00264499
Latin America,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.042289123
Latin America,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.042289123
Latin America,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.042289123
Latin America,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.042289123
Latin America,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.042289123
Latin America,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.042289123
Latin America,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.042289123
Latin America,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.042289123
Middle East,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.075925739
Middle East,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.075925739
Middle East,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.075925739
Middle East,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.075925739
Middle East,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.075925739
Middle East,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.075925739
Middle East,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.075925739
Middle East,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.075925739
Middle East,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.002290329
Middle East,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.002290329
Middle East,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.002290329
Middle East,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.002290329
Middle East,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.002290329
Middle East,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.002290329
Middle East,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.002290329
Middle East,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.002290329
Middle East,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.015677034
Middle East,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.015677034
Middle East,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.015677034
Middle East,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.015677034
Middle East,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.008677765
Middle East,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.008677765
Middle East,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.008677765
Middle East,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.008677765
Middle East,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.029030868
Middle East,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.029030868
Middle East,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.029030868
Middle East,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.029030868
Middle East,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.029030868
Middle East,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.029030868
Middle East,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.029030868
Middle East,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.029030868
Southeast Asia,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.045428625
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.045428625
Southeast Asia,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.045428625
Southeast Asia,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.045428625
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.045428625
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.045428625
Southeast Asia,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.045428625
Southeast Asia,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.045428625
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.000956687
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.000956687
Southeast Asia,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.000956687
Southeast Asia,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.000956687
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.000956687
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.000956687
Southeast Asia,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.000956687
Southeast Asia,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.000956687
Southeast Asia,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.003673515
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.003673515
Southeast Asia,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.003673515
Southeast Asia,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.003673515
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.002291927
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.002291927
Southeast Asia,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.002291927
Southeast Asia,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.002291927
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.010790062
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.010790062
Southeast Asia,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.010790062
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.010790062
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.010790062
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.010790062
Southeast Asia,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.010790062
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.010790062
USA,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.014437697
USA,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.014437697
USA,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.014437697
USA,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.014437697
USA,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.014437697
USA,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.014437697
USA,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.014437697
USA,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.014437697
USA,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.000594889
USA,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.000594889
USA,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.000594889
USA,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.000594889
USA,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.000594889
USA,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.000594889
USA,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.000594889
USA,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.000594889
USA,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.003793707
USA,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.003793707
USA,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.003793707
USA,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.003793707
USA,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.001893025
USA,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.001893025
USA,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.001893025
USA,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.001893025
USA,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.019484222
USA,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.019484222
USA,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.019484222
USA,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.019484222
USA,SheepGoat,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.019484222
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.019484222
USA,SheepGoat,Pastoral,FeedCrops,1990,N2O_AGR,0.019484222
USA,SheepGoat,Pastoral,Scavenging_Other,1990,N2O_AGR,0.019484222
Western Europe,Beef,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.010738395
Western Europe,Beef,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.010738395
Western Europe,Beef,Mixed,FeedCrops,1990,N2O_AGR,0.010738395
Western Europe,Beef,Mixed,Scavenging_Other,1990,N2O_AGR,0.010738395
Western Europe,Beef,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.010738395
Western Europe,Beef,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.010738395
Western Europe,Beef,Pastoral,FeedCrops,1990,N2O_AGR,0.010738395
Western Europe,Beef,Pastoral,Scavenging_Other,1990,N2O_AGR,0.010738395
Western Europe,Dairy,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.000510297
Western Europe,Dairy,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.000510297
Western Europe,Dairy,Mixed,FeedCrops,1990,N2O_AGR,0.000510297
Western Europe,Dairy,Mixed,Scavenging_Other,1990,N2O_AGR,0.000510297
Western Europe,Dairy,Pastoral,FodderHerb_Residue,1990,N2O_AGR,0.000510297
Western Europe,Dairy,Pastoral,Pasture_FodderGrass,1990,N2O_AGR,0.000510297
Western Europe,Dairy,Pastoral,FeedCrops,1990,N2O_AGR,0.000510297
Western Europe,Dairy,Pastoral,Scavenging_Other,1990,N2O_AGR,0.000510297
Western Europe,Pork,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.002798872
Western Europe,Pork,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.002798872
Western Europe,Pork,Mixed,FeedCrops,1990,N2O_AGR,0.002798872
Western Europe,Pork,Mixed,Scavenging_Other,1990,N2O_AGR,0.002798872
Western Europe,Poultry,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.001439567
Western Europe,Poultry,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.001439567
Western Europe,Poultry,Mixed,FeedCrops,1990,N2O_AGR,0.001439567
Western Europe,Poultry,Mixed,Scavenging_Other,1990,N2O_AGR,0.001439567
Western Europe,SheepGoat,Mixed,FodderHerb_Residue,1990,N2O_AGR,0.010182155
Western Europe,SheepGoat,Mixed,Pasture_FodderGrass,1990,N2O_AGR,0.010182155
Western Europe,SheepGoat,Mixed,FeedCrops,1990,N2O_AGR,0.010182155
Western Europe,SheepGoat,Mixed,Scavenging_Other,1990,N2O_AGR,0.010182155
