Ag supply sectors with global markets,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,
70,,,,,,,,,,,,,,,,,,,
,,,,,price,1975$/kg,,logit-exponent,,,,,,,,,,,
region,agSupplySector,output-unit,input-unit,price-unit,1975,calPrice,market,1975 fillout,,,,,,,,,,,
ALL,Corn,Mt,thous km2,1975$/kg,1,0.0316,global,-3,,,,,,,,,,,
ALL,FiberCrop,Mt,thous km2,1975$/kg,1,0.1364,global,-3,,,,,,,,,,,
ALL,FodderHerb,Mt,thous km2,1975$/kg,1,0.0403,global,-3,,,,,,,,,,,
ALL,MiscCrop,Mt,thous km2,1975$/kg,1,0.1818,global,-3,,,,,,,,,,,
ALL,OilCrop,Mt,thous km2,1975$/kg,1,0.0760,global,-3,,,,,,,,,,,
ALL,OtherGrain,Mt,thous km2,1975$/kg,1,0.0335,global,-3,,,,,,,,,,,
ALL,PalmFruit,Mt,thous km2,1975$/kg,1,0.0209,global,-3,,,,,,,,,,,
ALL,Rice,Mt,thous km2,1975$/kg,1,0.0490,global,-3,,,,,,,,,,,
ALL,Root_Tuber,Mt,thous km2,1975$/kg,1,0.0524,global,-3,,,,,,,,,,,
ALL,SugarCrop,Mt,thous km2,1975$/kg,1,0.0132,global,-3,,,,,,,,,,,
ALL,Wheat,Mt,thous km2,1975$/kg,1,0.0425,global,-3,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,
71,,,,,,,,,,,,,,,,,,,
,,,,,price,,,logit-exponent,,,,,,,,,,,
region,agSupplySector,output-unit,input-unit,price-unit,1975,calPrice,market,1975 fillout,,,,,,,,,,,
USA,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,USA,-3,,,,,,,,,,,
Canada,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Canada,-3,,,,,,,,,,,
Western Europe,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Western Europe,-3,,,,,,,,,,,
Japan,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Japan,-3,,,,,,,,,,,
Australia_NZ,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Australia_NZ,-3,,,,,,,,,,,
Former Soviet Union,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Former Soviet Union,-3,,,,,,,,,,,
China,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,China,-3,,,,,,,,,,,
Middle East,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Middle East,-3,,,,,,,,,,,
Africa,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Africa,-3,,,,,,,,,,,
Latin America,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Latin America,-3,,,,,,,,,,,
Southeast Asia,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Southeast Asia,-3,,,,,,,,,,,
Eastern Europe,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Eastern Europe,-3,,,,,,,,,,,
Korea,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,Korea,-3,,,,,,,,,,,
India,FodderGrass,Mt,thous km2,1975$/kg,1,0.0282,India,-3,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
Ag Subsectors: characteristics that do not vary by region,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,
700,,,,,,,,,,,,,,,,,,,
,,,logit-exponent,share-weight,interpolation-rule,,,,,,,,,,,,,,
