INPUT_TABLE
Variable ID
AgYield

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,yield
USA,biomass,biomassAEZ01,biomassAEZ01,1990,0.0188494
Canada,biomass,biomassAEZ01,biomassAEZ01,1990,0.0163278
Western Europe,biomass,biomassAEZ01,biomassAEZ01,1990,0.0188494
Japan,biomass,biomassAEZ01,biomassAEZ01,1990,0.0188494
Australia_NZ,biomass,biomassAEZ01,biomassAEZ01,1990,0.0102462
Former Soviet Union,biomass,biomassAEZ01,biomassAEZ01,1990,0.0117624
China,biomass,biomassAEZ01,biomassAEZ01,1990,0.0188494
Middle East,biomass,biomassAEZ01,biomassAEZ01,1990,0.01335
Africa,biomassOil,JatrophaAEZ01,JatrophaAEZ01,1990,0.0023303
Latin America,biomass,eucalyptusAEZ01,eucalyptusAEZ01,1990,0.0307694
Southeast Asia,biomass,biomassAEZ01,biomassAEZ01,1990,0.0146656
Eastern Europe,biomass,biomassAEZ01,biomassAEZ01,1990,0.0188494
Korea,biomass,biomassAEZ01,biomassAEZ01,1990,0.0188494
India,biomassOil,JatrophaAEZ01,JatrophaAEZ01,1990,0.0043606
USA,biomass,biomassAEZ02,biomassAEZ02,1990,0.0053442
Canada,biomass,biomassAEZ02,biomassAEZ02,1990,0.0046292
Western Europe,biomass,biomassAEZ02,biomassAEZ02,1990,0.0053442
Japan,biomass,biomassAEZ02,biomassAEZ02,1990,0.0053442
Australia_NZ,biomass,biomassAEZ02,biomassAEZ02,1990,0.002905
Former Soviet Union,biomass,biomassAEZ02,biomassAEZ02,1990,0.0033348
China,biomass,biomassAEZ02,biomassAEZ02,1990,0.0053442
Middle East,biomass,biomassAEZ02,biomassAEZ02,1990,0.003785
Africa,biomassOil,JatrophaAEZ02,JatrophaAEZ02,1990,0.0006607
Latin America,biomass,eucalyptusAEZ02,eucalyptusAEZ02,1990,0.0087237
Southeast Asia,biomass,biomassAEZ02,biomassAEZ02,1990,0.004158
Eastern Europe,biomass,biomassAEZ02,biomassAEZ02,1990,0.0053442
Korea,biomass,biomassAEZ02,biomassAEZ02,1990,0.0053442
India,biomassOil,JatrophaAEZ02,JatrophaAEZ02,1990,0.0012363
USA,biomass,biomassAEZ03,biomassAEZ03,1990,0.0095779
Canada,biomass,biomassAEZ03,biomassAEZ03,1990,0.0082966
Western Europe,biomass,biomassAEZ03,biomassAEZ03,1990,0.0095779
Japan,biomass,biomassAEZ03,biomassAEZ03,1990,0.0095779
Australia_NZ,biomass,biomassAEZ03,biomassAEZ03,1990,0.0052064
Former Soviet Union,biomass,biomassAEZ03,biomassAEZ03,1990,0.0059768
China,biomass,biomassAEZ03,biomassAEZ03,1990,0.0095779
Middle East,biomass,biomassAEZ03,biomassAEZ03,1990,0.0067835
Africa,biomass,eucalyptusAEZ03,eucalyptusAEZ03,1990,0.0073838
Latin America,biomass,eucalyptusAEZ03,eucalyptusAEZ03,1990,0.0156348
Southeast Asia,biomass,biomassAEZ03,biomassAEZ03,1990,0.007452
Eastern Europe,biomass,biomassAEZ03,biomassAEZ03,1990,0.0095779
Korea,biomass,biomassAEZ03,biomassAEZ03,1990,0.0095779
India,biomassOil,JatrophaAEZ03,JatrophaAEZ03,1990,0.0022158
USA,biomass,biomassAEZ04,biomassAEZ04,1990,0.0086205
Canada,biomass,biomassAEZ04,biomassAEZ04,1990,0.0074673
Western Europe,biomass,miscanthusAEZ04,miscanthusAEZ04,1990,0.0184821
Japan,biomass,biomassAEZ04,biomassAEZ04,1990,0.0086205
Australia_NZ,biomass,biomassAEZ04,biomassAEZ04,1990,0.004686
Former Soviet Union,biomass,biomassAEZ04,biomassAEZ04,1990,0.0053794
China,biomass,biomassAEZ04,biomassAEZ04,1990,0.0086205
Middle East,biomass,biomassAEZ04,biomassAEZ04,1990,0.0061054
Africa,biomass,eucalyptusAEZ04,eucalyptusAEZ04,1990,0.0066457
Latin America,biomass,eucalyptusAEZ04,eucalyptusAEZ04,1990,0.014072
Southeast Asia,biomass,biomassAEZ04,biomassAEZ04,1990,0.0067072
Eastern Europe,biomass,biomassAEZ04,biomassAEZ04,1990,0.0086205
Korea,biomass,biomassAEZ04,biomassAEZ04,1990,0.0086205
India,biomassOil,JatrophaAEZ04,JatrophaAEZ04,1990,0.0019943
USA,biomass,biomassAEZ05,biomassAEZ05,1990,0.0088903
Canada,biomass,biomassAEZ05,biomassAEZ05,1990,0.007701
Western Europe,biomass,biomassAEZ05,biomassAEZ05,1990,0.0088903
Japan,biomass,biomassAEZ05,biomassAEZ05,1990,0.0088903
Australia_NZ,biomass,biomassAEZ05,biomassAEZ05,1990,0.0048326
Former Soviet Union,biomass,biomassAEZ05,biomassAEZ05,1990,0.0055477
China,biomass,biomassAEZ05,biomassAEZ05,1990,0.0088903
Middle East,biomass,biomassAEZ05,biomassAEZ05,1990,0.0062965
Africa,biomass,eucalyptusAEZ05,eucalyptusAEZ05,1990,0.0068535
Latin America,biomass,eucalyptusAEZ05,eucalyptusAEZ05,1990,0.0145123
Southeast Asia,biomass,biomassAEZ05,biomassAEZ05,1990,0.006917
Eastern Europe,biomass,biomassAEZ05,biomassAEZ05,1990,0.0088903
Korea,biomass,biomassAEZ05,biomassAEZ05,1990,0.0088903
India,biomassOil,JatrophaAEZ05,JatrophaAEZ05,1990,0.0020567
USA,biomass,biomassAEZ06,biomassAEZ06,1990,0.0100792
Canada,biomass,biomassAEZ06,biomassAEZ06,1990,0.0087309
Western Europe,biomass,biomassAEZ06,biomassAEZ06,1990,0.0100792
Japan,biomass,biomassAEZ06,biomassAEZ06,1990,0.0100792
Australia_NZ,biomass,biomassAEZ06,biomassAEZ06,1990,0.0054789
Former Soviet Union,biomass,biomassAEZ06,biomassAEZ06,1990,0.0062896
China,biomass,biomassAEZ06,biomassAEZ06,1990,0.0100792
Middle East,biomass,biomassAEZ06,biomassAEZ06,1990,0.0071385
Africa,biomass,eucalyptusAEZ06,eucalyptusAEZ06,1990,0.0077702
Latin America,biomass,eucalyptusAEZ06,eucalyptusAEZ06,1990,0.016453
Southeast Asia,biomass,biomassAEZ06,biomassAEZ06,1990,0.0078421
Eastern Europe,biomass,biomassAEZ06,biomassAEZ06,1990,0.0100792
Korea,biomass,biomassAEZ06,biomassAEZ06,1990,0.0100792
India,biomassOil,JatrophaAEZ06,JatrophaAEZ06,1990,0.0023317
USA,biomass,biomassAEZ07,biomassAEZ07,1990,0.0125537
Canada,biomass,biomassAEZ07,biomassAEZ07,1990,0.0108743
Western Europe,biomass,miscanthusAEZ07,miscanthusAEZ07,1990,0.0269148
Japan,biomass,biomassAEZ07,biomassAEZ07,1990,0.0125537
Australia_NZ,biomass,biomassAEZ07,biomassAEZ07,1990,0.006824
Former Soviet Union,biomass,biomassAEZ07,biomassAEZ07,1990,0.0078338
China,biomass,biomassAEZ07,biomassAEZ07,1990,0.0125537
Middle East,biomass,biomassAEZ07,biomassAEZ07,1990,0.0088911
Africa,biomass,eucalyptusAEZ07,eucalyptusAEZ07,1990,0.0096778
Latin America,biomass,eucalyptusAEZ07,eucalyptusAEZ07,1990,0.0204924
Southeast Asia,biomass,biomassAEZ07,biomassAEZ07,1990,0.0097673
Eastern Europe,biomass,biomassAEZ07,biomassAEZ07,1990,0.0125537
Korea,biomass,biomassAEZ07,biomassAEZ07,1990,0.0125537
India,biomass,biomassAEZ07,biomassAEZ07,1990,0.0099863
USA,biomass,biomassAEZ08,biomassAEZ08,1990,0.0110569
Canada,biomass,biomassAEZ08,biomassAEZ08,1990,0.0095777
Western Europe,biomass,miscanthusAEZ08,miscanthusAEZ08,1990,0.0237057
Japan,biomass,biomassAEZ08,biomassAEZ08,1990,0.0110569
Australia_NZ,biomass,biomassAEZ08,biomassAEZ08,1990,0.0060103
Former Soviet Union,biomass,biomassAEZ08,biomassAEZ08,1990,0.0068997
China,biomass,biomassAEZ08,biomassAEZ08,1990,0.0110569
Middle East,biomass,biomassAEZ08,biomassAEZ08,1990,0.0078309
Africa,biomass,eucalyptusAEZ08,eucalyptusAEZ08,1990,0.0085239
Latin America,biomass,eucalyptusAEZ08,eucalyptusAEZ08,1990,0.018049
Southeast Asia,biomass,biomassAEZ08,biomassAEZ08,1990,0.0086027
Eastern Europe,biomass,willowAEZ08,willowAEZ08,1990,0.0163647
Korea,biomass,biomassAEZ08,biomassAEZ08,1990,0.0110569
India,biomass,biomassAEZ08,biomassAEZ08,1990,0.0087955
USA,biomass,biomassAEZ09,biomassAEZ09,1990,0.0151136
Canada,biomass,biomassAEZ09,biomassAEZ09,1990,0.0130918
Western Europe,biomass,miscanthusAEZ09,miscanthusAEZ09,1990,0.0324032
Japan,biomass,biomassAEZ09,biomassAEZ09,1990,0.0151136
Australia_NZ,biomass,biomassAEZ09,biomassAEZ09,1990,0.0082155
Former Soviet Union,biomass,biomassAEZ09,biomassAEZ09,1990,0.0094312
China,biomass,biomassAEZ09,biomassAEZ09,1990,0.0151136
Middle East,biomass,biomassAEZ09,biomassAEZ09,1990,0.0107041
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,1990,0.0116512
Latin America,biomass,eucalyptusAEZ09,eucalyptusAEZ09,1990,0.0246712
Southeast Asia,biomass,biomassAEZ09,biomassAEZ09,1990,0.011759
Eastern Europe,biomass,willowAEZ09,willowAEZ09,1990,0.0223688
Korea,biomass,biomassAEZ09,biomassAEZ09,1990,0.0151136
India,biomass,biomassAEZ09,biomassAEZ09,1990,0.0120226
USA,biomass,biomassAEZ10,biomassAEZ10,1990,0.0206908
Canada,biomass,biomassAEZ10,biomassAEZ10,1990,0.0179229
Western Europe,biomass,miscanthusAEZ10,miscanthusAEZ10,1990,0.0443606
Japan,biomass,biomassAEZ10,biomassAEZ10,1990,0.0206908
Australia_NZ,biomass,biomassAEZ10,biomassAEZ10,1990,0.0112471
Former Soviet Union,biomass,biomassAEZ10,biomassAEZ10,1990,0.0129114
China,biomass,biomassAEZ10,biomassAEZ10,1990,0.0206908
Middle East,biomass,biomassAEZ10,biomassAEZ10,1990,0.0146541
Africa,biomass,eucalyptusAEZ10,eucalyptusAEZ10,1990,0.0159509
Latin America,biomass,eucalyptusAEZ10,eucalyptusAEZ10,1990,0.0337752
Southeast Asia,biomass,biomassAEZ10,biomassAEZ10,1990,0.0160983
Eastern Europe,biomass,willowAEZ10,willowAEZ10,1990,0.0306233
Korea,biomass,biomassAEZ10,biomassAEZ10,1990,0.0206908
India,biomass,biomassAEZ10,biomassAEZ10,1990,0.0164592
USA,biomass,biomassAEZ11,biomassAEZ11,1990,0.0206908
Canada,biomass,biomassAEZ11,biomassAEZ11,1990,0.0179229
Western Europe,biomass,miscanthusAEZ11,miscanthusAEZ11,1990,0.0443606
Japan,biomass,biomassAEZ11,biomassAEZ11,1990,0.0206908
Australia_NZ,biomass,biomassAEZ11,biomassAEZ11,1990,0.0112471
Former Soviet Union,biomass,biomassAEZ11,biomassAEZ11,1990,0.0129114
China,biomass,biomassAEZ11,biomassAEZ11,1990,0.0206908
Middle East,biomass,biomassAEZ11,biomassAEZ11,1990,0.0146541
Africa,biomass,eucalyptusAEZ11,eucalyptusAEZ11,1990,0.0159509
Latin America,biomass,eucalyptusAEZ11,eucalyptusAEZ11,1990,0.0337752
Southeast Asia,biomass,biomassAEZ11,biomassAEZ11,1990,0.0160983
Eastern Europe,biomass,willowAEZ11,willowAEZ11,1990,0.0306233
Korea,biomass,biomassAEZ11,biomassAEZ11,1990,0.0206908
