INPUT_TABLE
Variable ID
ghgCoef_Ag

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,generic.ghg,uncontrolled.emiss.coef
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,NOx_AGR,0.000516862
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AGR,0.000516862
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AGR,0.000844314
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AGR,0.000516862
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AGR,0.000516862
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AGR,0.000516862
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AGR,0.000516862
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AGR,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AGR,9.16457e-05
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AGR,0.000516862
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AGR,0.000516862
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AGR,0.000516862
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AGR,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AGR,0.000316106
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,NH3_AGR,0.002709006
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AGR,0.002709006
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AGR,0.009969456
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AGR,0.002709006
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AGR,0.002709006
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AGR,0.002709006
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AGR,0.002709006
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AGR,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AGR,0.001037087
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AGR,0.002709006
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AGR,0.002709006
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AGR,0.002709006
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,CH4_AWB,0.000198192
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CH4_AWB,0
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CH4_AWB,0
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CH4_AWB,0
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CH4_AWB,2.77346e-05
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CH4_AWB,0.000217607
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CH4_AWB,0.000327233
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CH4_AWB,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,CH4_AWB,0.000309992
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CH4_AWB,5.46829e-05
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CH4_AWB,3.07008e-05
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,CH4_AWB,0.000464988
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,N2O_AWB,1.08736e-05
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,N2O_AWB,0
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,N2O_AWB,0
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,N2O_AWB,0
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,N2O_AWB,1.52163e-06
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,N2O_AWB,1.19388e-05
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,N2O_AWB,1.79533e-05
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,N2O_AWB,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,N2O_AWB,1.70074e-05
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,N2O_AWB,3.00012e-06
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,N2O_AWB,1.68437e-06
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,N2O_AWB,2.55111e-05
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,NOx_AWB,7.52044e-05
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NOx_AWB,0
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NOx_AWB,0
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NOx_AWB,0
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NOx_AWB,1.0524e-05
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NOx_AWB,8.25715e-05
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NOx_AWB,0.000124169
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NOx_AWB,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,NOx_AWB,0.000117627
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NOx_AWB,2.07496e-05
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NOx_AWB,1.16495e-05
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,NOx_AWB,0.000176441
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,CO_AWB,0.002529873
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,CO_AWB,0
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,CO_AWB,0
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,CO_AWB,0
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,CO_AWB,0.000354026
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,CO_AWB,0.002777701
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,CO_AWB,0.004177052
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,CO_AWB,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,CO_AWB,0.00395698
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,CO_AWB,0.000698015
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,CO_AWB,0.00039189
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,CO_AWB,0.00593547
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,NMVOC_AWB,6.5282e-05
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NMVOC_AWB,0
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NMVOC_AWB,0
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NMVOC_AWB,0
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NMVOC_AWB,9.13544e-06
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NMVOC_AWB,7.16771e-05
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NMVOC_AWB,0.000107787
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NMVOC_AWB,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,NMVOC_AWB,0.000102108
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NMVOC_AWB,1.80119e-05
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NMVOC_AWB,1.01125e-05
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,NMVOC_AWB,0.000153162
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,NH3_AWB,7.27423e-05
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,NH3_AWB,0
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,NH3_AWB,0
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,NH3_AWB,0
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,NH3_AWB,1.01794e-05
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,NH3_AWB,7.98682e-05
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,NH3_AWB,0.000120104
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,NH3_AWB,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,NH3_AWB,0.000113776
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,NH3_AWB,2.00703e-05
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,NH3_AWB,1.12681e-05
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,NH3_AWB,0.000170665
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,BC_AWB,1.9012e-05
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,BC_AWB,0
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,BC_AWB,0
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,BC_AWB,0
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,BC_AWB,2.66051e-06
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,BC_AWB,2.08745e-05
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,BC_AWB,3.13906e-05
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,BC_AWB,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,BC_AWB,2.97367e-05
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,BC_AWB,5.24559e-06
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,BC_AWB,2.94505e-06
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,BC_AWB,4.46051e-05
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,OC_AWB,9.08777e-05
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,OC_AWB,0
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,OC_AWB,0
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,OC_AWB,0
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,OC_AWB,1.27173e-05
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,OC_AWB,9.97802e-05
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,OC_AWB,0.000150048
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,OC_AWB,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,OC_AWB,0.000142142
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,OC_AWB,2.5074e-05
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,OC_AWB,1.40774e-05
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,OC_AWB,0.000213213
Western Europe,Corn,CornAEZ08,CornAEZ08,1990,SO2_1_AWB,2.7585e-05
Western Europe,FiberCrop,FiberCropAEZ08,FiberCropAEZ08,1990,SO2_1_AWB,0
Western Europe,FodderGrass,FodderGrassAEZ08,FodderGrassAEZ08,1990,SO2_1_AWB,0
Western Europe,FodderHerb,FodderHerbAEZ08,FodderHerbAEZ08,1990,SO2_1_AWB,0
Western Europe,MiscCrop,MiscCropAEZ08,MiscCropAEZ08,1990,SO2_1_AWB,3.86019e-06
Western Europe,OilCrop,OilCropAEZ08,OilCropAEZ08,1990,SO2_1_AWB,3.02872e-05
Western Europe,OtherGrain,OtherGrainAEZ08,OtherGrainAEZ08,1990,SO2_1_AWB,4.55453e-05
Western Europe,PalmFruit,PalmFruitAEZ08,PalmFruitAEZ08,1990,SO2_1_AWB,0
Western Europe,Rice,RiceAEZ08,RiceAEZ08,1990,SO2_1_AWB,4.31457e-05
Western Europe,Root_Tuber,Root_TuberAEZ08,Root_TuberAEZ08,1990,SO2_1_AWB,7.61095e-06
Western Europe,SugarCrop,SugarCropAEZ08,SugarCropAEZ08,1990,SO2_1_AWB,4.27305e-06
Western Europe,Wheat,WheatAEZ08,WheatAEZ08,1990,SO2_1_AWB,6.47186e-05
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AGR,0.05354825
Africa,Corn,CornAEZ09,CornAEZ09,1990,N2O_AGR,0.00080162
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AGR,0.00080162
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AGR,0.000628411
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AGR,0.00080162
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AGR,0.00080162
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AGR,0.00080162
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AGR,0.00080162
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AGR,0.00080162
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AGR,0.003005015
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AGR,0.00080162
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AGR,0.00080162
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AGR,0.00080162
Africa,biomass,eucalyptusAEZ09,eucalyptusAEZ09,1990,N2O_AGR,0.009445905
Africa,Corn,CornAEZ09,CornAEZ09,1990,NOx_AGR,0.000109281
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AGR,0.000111109
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AGR,7.81911e-05
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AGR,0.000111987
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AGR,0.000108836
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AGR,0.000108768
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AGR,0.000111854
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AGR,0.000104848
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AGR,0.000531563
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AGR,0.000101096
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AGR,0.000110065
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AGR,0.000111939
Africa,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AGR,0
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AGR,0
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AGR,0
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AGR,0
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AGR,0
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AGR,0
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AGR,0
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AGR,0
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AGR,0
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AGR,0
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AGR,0
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AGR,0
Africa,Corn,CornAEZ09,CornAEZ09,1990,NH3_AGR,0.002304012
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AGR,0.00234255
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AGR,0.00436255
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AGR,0.002361047
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AGR,0.002294634
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AGR,0.002293195
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AGR,0.002358253
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AGR,0.002210543
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AGR,0.010190341
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AGR,0.002131439
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AGR,0.002320544
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AGR,0.002360048
Africa,Corn,CornAEZ09,CornAEZ09,1990,CH4_AWB,0.00022849
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CH4_AWB,0
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CH4_AWB,0
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CH4_AWB,0
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CH4_AWB,6.23608e-05
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CH4_AWB,0.000480641
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CH4_AWB,0.000372157
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CH4_AWB,0.000373987
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,CH4_AWB,0.000359245
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CH4_AWB,0.000217183
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CH4_AWB,0.00010216
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,CH4_AWB,0.000549112
Africa,Corn,CornAEZ09,CornAEZ09,1990,N2O_AWB,5.58554e-06
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,N2O_AWB,0
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,N2O_AWB,0
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,N2O_AWB,0
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,N2O_AWB,1.52444e-06
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,N2O_AWB,1.17495e-05
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,N2O_AWB,9.09755e-06
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,N2O_AWB,9.14226e-06
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,N2O_AWB,8.78189e-06
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,N2O_AWB,5.30913e-06
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,N2O_AWB,2.49734e-06
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,N2O_AWB,1.34233e-05
Africa,Corn,CornAEZ09,CornAEZ09,1990,NOx_AWB,0.000204009
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NOx_AWB,0
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NOx_AWB,0
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NOx_AWB,0
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NOx_AWB,5.56792e-05
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NOx_AWB,0.000429143
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NOx_AWB,0.000332283
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NOx_AWB,0.000333916
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,NOx_AWB,0.000320754
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NOx_AWB,0.000193913
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NOx_AWB,9.12141e-05
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,NOx_AWB,0.000490278
Africa,Corn,CornAEZ09,CornAEZ09,1990,CO_AWB,0.004520845
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,CO_AWB,0
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,CO_AWB,0
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,CO_AWB,0
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,CO_AWB,0.001233852
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,CO_AWB,0.009509825
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,CO_AWB,0.007363399
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,CO_AWB,0.007399593
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,CO_AWB,0.007107915
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,CO_AWB,0.004297123
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,CO_AWB,0.002021307
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,CO_AWB,0.010864561
Africa,Corn,CornAEZ09,CornAEZ09,1990,NMVOC_AWB,0.000544704
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NMVOC_AWB,0
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NMVOC_AWB,0
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NMVOC_AWB,0
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NMVOC_AWB,0.000148663
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NMVOC_AWB,0.001145813
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NMVOC_AWB,0.000887196
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NMVOC_AWB,0.000891557
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,NMVOC_AWB,0.000856413
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NMVOC_AWB,0.000517749
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NMVOC_AWB,0.000243542
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,NMVOC_AWB,0.001309041
Africa,Corn,CornAEZ09,CornAEZ09,1990,NH3_AWB,4.89652e-05
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,NH3_AWB,0
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,NH3_AWB,0
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,NH3_AWB,0
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,NH3_AWB,1.33638e-05
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,NH3_AWB,0.000103001
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,NH3_AWB,7.97529e-05
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,NH3_AWB,8.01449e-05
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,NH3_AWB,7.69858e-05
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,NH3_AWB,4.65421e-05
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,NH3_AWB,2.18928e-05
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,NH3_AWB,0.000117674
Africa,Corn,CornAEZ09,CornAEZ09,1990,BC_AWB,3.39001e-05
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,BC_AWB,0
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,BC_AWB,0
Africa,FodderHerb,FodderHerbAEZ09,FodderHerbAEZ09,1990,BC_AWB,0
Africa,MiscCrop,MiscCropAEZ09,MiscCropAEZ09,1990,BC_AWB,9.25218e-06
Africa,OilCrop,OilCropAEZ09,OilCropAEZ09,1990,BC_AWB,7.13105e-05
Africa,OtherGrain,OtherGrainAEZ09,OtherGrainAEZ09,1990,BC_AWB,5.52153e-05
Africa,PalmFruit,PalmFruitAEZ09,PalmFruitAEZ09,1990,BC_AWB,5.54867e-05
Africa,Rice,RiceAEZ09,RiceAEZ09,1990,BC_AWB,5.32995e-05
Africa,Root_Tuber,Root_TuberAEZ09,Root_TuberAEZ09,1990,BC_AWB,3.22225e-05
Africa,SugarCrop,SugarCropAEZ09,SugarCropAEZ09,1990,BC_AWB,1.5157e-05
Africa,Wheat,WheatAEZ09,WheatAEZ09,1990,BC_AWB,8.14691e-05
Africa,Corn,CornAEZ09,CornAEZ09,1990,OC_AWB,0.000162232
Africa,FiberCrop,FiberCropAEZ09,FiberCropAEZ09,1990,OC_AWB,0
Africa,FodderGrass,FodderGrassAEZ09,FodderGrassAEZ09,1990,OC_AWB,0
