INPUT_TABLE
Variable ID
Subsector

region,supplysector,subsector,logit.exponent,share.weight.year,share.weight,apply.to,from.year,to.year,interpolation.function
Africa,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Africa,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Africa,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Africa,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Africa,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
Australia_NZ,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Australia_NZ,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Australia_NZ,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Australia_NZ,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Australia_NZ,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
Canada,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Canada,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Canada,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Canada,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Canada,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
China,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
China,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
China,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
China,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
China,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
Eastern Europe,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Eastern Europe,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Eastern Europe,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Eastern Europe,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Eastern Europe,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
Former Soviet Union,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Former Soviet Union,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Former Soviet Union,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Former Soviet Union,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Former Soviet Union,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
India,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
India,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
India,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
India,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
India,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
Japan,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Japan,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Japan,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Japan,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Japan,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
Korea,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Korea,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Korea,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Korea,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Korea,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
Latin America,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Latin America,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Latin America,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Latin America,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Latin America,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
Middle East,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Middle East,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Middle East,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Middle East,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Middle East,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
Southeast Asia,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Southeast Asia,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Southeast Asia,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Southeast Asia,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Southeast Asia,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
USA,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
USA,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
USA,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
USA,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
USA,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
Western Europe,Beef,Imports,-6,1975,0,share-weight,2005,9999,fixed
Western Europe,Dairy,Imports,-6,1975,0,share-weight,2005,9999,fixed
Western Europe,Pork,Imports,-6,1975,0,share-weight,2005,9999,fixed
Western Europe,Poultry,Imports,-6,1975,0,share-weight,2005,9999,fixed
Western Europe,SheepGoat,Imports,-6,1975,0,share-weight,2005,9999,fixed
