The model gui starts reading 3 rows below the table number. The two rows in between are for notation purposes only.,,,,,,,,,,,,
These tables have the actual tag names as the column headers but this is not necessary,,,,,,,,,,,,
"When finished with input data, save this sheet as a csv. Re-save the sheet as an excel workbook as csv's are expendible and you don't want to be working directly on one.",,,,,,,,,,,,
"Open the model interface. Open csv file, header file, and save the resulting file.",,,,,,,,,,,,
,,,,,,,,,,,,
Primary Consumption,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
10,,,,,,,,,,,,
,,,,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption
JUST_USA,base load generation,nuclear,nuc_base_gen3,nuclear-elect,nuclear-elect,nuclear-elect,nuclear-elect,nuclear-elect,nuclear-elect,nuclear-elect,nuclear-elect,nuclear-elect
JUST_USA,base load generation,wind,wind_base_storage,wind-elect,wind-elect,wind-elect,wind-elect,wind-elect,wind-elect,wind-elect,wind-elect,wind-elect
JUST_USA,base load generation,wind,wind_base,wind-elect,wind-elect,wind-elect,wind-elect,wind-elect,wind-elect,wind-elect,wind-elect,wind-elect
JUST_USA,base load generation,solar,pv_base_storage,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect
JUST_USA,base load generation,solar,csp_base_storage,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect
JUST_USA,intermediate generation,solar,csp_int,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect
JUST_USA,subpeak generation,solar,pv_subpeak,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect
JUST_USA,subpeak generation,solar,csp_subpeak,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect,solar-elect
,,,,,,,,,,,,
"Fossil Efficiency Tags: Note that these do not include CCS, so primary energy is based on the average efficiency of non-CCS fossil",,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
30,,,,,,,,,,,,
,,,,,,,,,,,,
region,supplysector,subsector,technology,,,,,,,,,
ALL,electricity,coal,Coal (conv pul),,,,,,,,,
ALL,electricity,coal,Coal (existing),,,,,,,,,
ALL,electricity,coal,Coal (IGCC),,,,,,,,,
ALL,electricity,gas,Gas (base load conv),,,,,,,,,
ALL,electricity,gas,Gas (CC),,,,,,,,,
ALL,electricity,gas,Gas (existing),,,,,,,,,
ALL,electricity,gas,Gas (peak load conv),,,,,,,,,
ALL,electricity,oil,Oil (base load conv),,,,,,,,,
ALL,electricity,oil,Oil (existing),,,,,,,,,
ALL,electricity,oil,Oil (IGCC),,,,,,,,,
ALL,electricity,oil,Oil (peak load conv),,,,,,,,,
ALL,H2 Central Production,gas chemical,natural gas steam reforming,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2,,,,,,,,,
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,,,,,,,,,
ALL,H2 Forecourt Production,electrolysis,electrolysis,,,,,,,,,
,,,,,,,,,,,,
"Fossil Efficiency Tags: Note that these do not include CCS, so primary energy is based on the average efficiency of non-CCS fossil (USA)",,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
31,,,,,,,,,,,,
,,,,,,,,,,,,
region,supplysector,subsector,technology,,,,,,,,,
JUST_USA,base load generation,coal,coal_base_exist,,,,,,,,,
JUST_USA,base load generation,coal,coal_base_conv,,,,,,,,,
JUST_USA,base load generation,coal,coal_base_IGCC,,,,,,,,,
JUST_USA,base load generation,coal,coal_base_IGCC_CCS,,,,,,,,,
JUST_USA,base load generation,biomass,bio_base_exist,,,,,,,,,
JUST_USA,base load generation,biomass,bio_base_conv,,,,,,,,,
JUST_USA,base load generation,biomass,bio_base_IGCC,,,,,,,,,
JUST_USA,base load generation,biomass,bio_base_IGCC_CCS,,,,,,,,,
JUST_USA,base load generation,gas,gas_base_exist,,,,,,,,,
JUST_USA,base load generation,gas,gas_base_CC,,,,,,,,,
JUST_USA,base load generation,gas,gas_base_CC_CCS,,,,,,,,,
JUST_USA,intermediate generation,coal,coal_int_exist,,,,,,,,,
JUST_USA,intermediate generation,coal,coal_int_conv,,,,,,,,,
JUST_USA,intermediate generation,coal,coal_int_IGCC,,,,,,,,,
JUST_USA,intermediate generation,coal,coal_int_IGCC_CCS,,,,,,,,,
JUST_USA,intermediate generation,gas,gas_int_exist,,,,,,,,,
JUST_USA,intermediate generation,gas,gas_int_CC,,,,,,,,,
JUST_USA,intermediate generation,gas,gas_int_CC_CCS,,,,,,,,,
JUST_USA,intermediate generation,biomass,bio_int_exist,,,,,,,,,
JUST_USA,intermediate generation,biomass,bio_int_conv,,,,,,,,,
JUST_USA,intermediate generation,biomass,bio_int_IGCC,,,,,,,,,
JUST_USA,intermediate generation,biomass,bio_int_IGCC_CCS,,,,,,,,,
JUST_USA,intermediate generation,oil,oil_int_IGCC,,,,,,,,,
JUST_USA,intermediate generation,oil,oil_int_IGCC_CCS,,,,,,,,,
JUST_USA,subpeak generation,gas,gas_subpeak_exist,,,,,,,,,
JUST_USA,subpeak generation,gas,gas_subpeak_turbine,,,,,,,,,
JUST_USA,subpeak generation,gas,gas_subpeak_CC,,,,,,,,,
JUST_USA,subpeak generation,gas,gas_subpeak_CC_CCS,,,,,,,,,
JUST_USA,subpeak generation,oil,oil_subpeak_exist,,,,,,,,,
JUST_USA,subpeak generation,oil,oil_subpeak_turbine,,,,,,,,,
JUST_USA,subpeak generation,oil,oil_subpeak_IGCC,,,,,,,,,
JUST_USA,subpeak generation,oil,oil_subpeak_IGCC_CCS,,,,,,,,,
JUST_USA,peak generation,gas,gas_peak_exist,,,,,,,,,
JUST_USA,peak generation,gas,gas_peak_turbine,,,,,,,,,
JUST_USA,peak generation,gas,gas_peak_CC,,,,,,,,,
JUST_USA,peak generation,gas,gas_peak_CC_CCS,,,,,,,,,
JUST_USA,peak generation,oil,oil_peak_exist,,,,,,,,,
JUST_USA,peak generation,oil,oil_peak_turbine,,,,,,,,,
JUST_USA,peak generation,oil,oil_peak_IGCC,,,,,,,,,
JUST_USA,peak generation,oil,oil_peak_IGCC_CCS,,,,,,,,,
JUST_USA,H2 Central Production,gas chemical,natural gas steam reforming,,,,,,,,,
JUST_USA,H2 Central Production,coal chemical,coal chemical,,,,,,,,,
JUST_USA,H2 Central Production,biomass to H2,biomass to H2,,,,,,,,,
JUST_USA,H2 Forecourt Production,gas chemical,natural gas steam reforming,,,,,,,,,
JUST_USA,H2 Forecourt Production,electrolysis,electrolysis,,,,,,,,,
