Black Carbon input adjustements for transportation,,,,,,,,,,,

Adjusted roughtly for lower increase in high speed transport efficiency,,,,,,,,,,,


INPUT_TABLE,,,,,,,,,,,
Variable ID,,Transport oil emissions correction,,,,,,,,,
803,,Correction for mode shifts (particularly shift to aircraft) using methodology of Shaffer,,,,,,,,,
Source Inputs,,,,,,,,,,,
gas,src,,,,,,,,,,
7,13,,,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,,,
1,0,0.15,0.25,0.35,0.45,0.6,0.7366,0.7858,US,Formula:,0.431818182
2,0,0.15,0.25,0.35,0.45,0.6,0.6856,0.7493,CANADA,,
3,0,0.1383,0.25,0.35,0.45,0.6,0.6797,0.7351,WEUR,,
4,0,0.0055,0.0743,0.1619,0.2866,0.4315,0.5418,0.6244,JAPAN,,
5,0,0.13,0.25,0.35,0.45,0.6,0.7462,0.8094,AUS&NZ
6,0,-0.0813,0.25,0.0526,0.1125,0.1768,0.2511,0.3455,FSU
7,0,0.15,0.25,0.35,0.45,0.6,0.75,0.9,ACENP
8,0,0.15,0.25,0.35,0.45,0.5294,0.451,0.5393,MIDEAST
9,0,-0.0388,-0.0218,-0.0765,-0.0515,-0.0203,0.0605,0.1669,AFRICA
10,0,-0.1202,-0.1478,-0.1303,0.1357,0.3733,0.5229,0.6239,L AMER
11,0,0.15,0.25,0.35,0.45,0.6,0.75,0.8768,S&E ASIA
12,0,-0.0665,0.25,0.35,0.45,0.6,0.75,0.8361,EEUR
13,0,0.15,0.25,0.35,0.45,0.6,0.75,0.9,KOR
14,0,0.15,0.25,0.35,0.45,0.6,0.75,0.9,INDIA


INPUT_TABLE,,,,,,,,,
Variable ID,,CONVERGENCE TABLE ,,,,,,,
810,,,,,,,,,
Source Inputs,,"Enter the desired coefficient, -1 turns off convergence for that cell",,,,,,,
Gas,NumSources,Nregions,,Higher emissions levels for A series scenarios,,,,,,,,,,,
7,1,14,,,Cut by 2/3 instead of to 1/3 of present best performance,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
13,trans_oil,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006

EoF,,,,,,,,,,,,,,,
