ERB Black Carbon inputs,,,,,,,,,,,,,,,,


,NOTE: Must have correct region and sector numbers below,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,BC -- base year emissions (Tg),,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,,
Source Inputs,,,,,,,,,,,,,,,,
Gas,NumSources,Nregions,DataType,,,,,,,,,,,,,
7,19,14,1,(Base-year emissions),,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA,Global
1,elec_coal,0.009367,0.000457,0.002666,0.000628,0.00062,0.005917,0.009957,0.000133,0.001632,0.000293,0.000903,0.004499,0.000236,0.006107,0
2,elec_oil,0.002941,0.00005,0.001861,0.002003,0.000005,0.001872,0.000401,0.001155,0.00048,0.001233,0.000999,0.000335,0.000276,0.000088,0
3,elec_gas,0.000161,0.000005,0.000105,0.00005,0.000008,0.000269,0.000005,0.000035,0.000026,0.000027,0.00004,0.000019,0.000006,0.000007,0
4,inds_coal,0.020045,0.004261,0.0527,0.040209,0.00367,0.081102,0.507818,0.002259,0.014873,0.033329,0.019571,0.041637,0.009368,0.06171,0.9
5,inds_oil,0.054312,0.010542,0.048489,0.054087,0.007247,0.014244,0.04767,0.01365,0.021565,0.027787,0.045984,0.008584,0.007641,0.016956,0.4
6,inds_gas,0.000045,0.000006,0.000029,0.000006,0.000002,0.000026,0.000005,0.000007,0.000003,0.000011,0.000005,0.00001,0,0.000003,0
7,inds_biom,0.005136,0.001469,0.003968,0,0.001597,0.001597,0,0.000124,0.015185,0.019677,0.00809,0.000672,0,0.014652,0.1
8,bldg_coal,0.014742,0.000447,0.036767,0.008848,0.001063,0.088186,0.426866,0,0.0239,0.001268,0.000039,0.059998,0.006086,0.000409,0.7
9,bldg_oil,0.002429,0.000229,0.004343,0.005157,0.000077,0.003001,0.041823,0.003678,0.045359,0.008949,0.011803,0.000493,0.001908,0.009299,0.1
10,bldg_gas,0.00006,0.000008,0.000047,0.000005,0.000001,0.000038,0.000028,0.000006,0.000001,0.000004,0.000003,0.00001,0.000003,0,0
11,bldg_biom,0.04254,0.004826,0.030789,0,0.003804,0.005431,0.499527,0.001594,0.382163,0.079302,0.200919,0,0.01042,0.339372,1.6
12,trans_coal,0,0,0.000211,0,0.001165,0.00682,0.060434,0,0.001028,0.125507,0.00003,0.004315,0,0.000832,0.2
13,trans_oil,0.240081,0.025113,0.23512,0.095165,0.020198,0.076982,0.081441,0.066428,0.051689,0.214113,0.147715,0.043088,0.033485,0.103366,1.4
14,trans_gas,0.000032,0.000008,0.000005,0.000003,0.000003,0.000018,0,0,0.000001,0.000043,0,0.000001,0.000003,0,0
15,trans_biom,0.010749,0.000346,0.001673,0.000201,0.000536,0.000185,0,0,0,0.001624,0.000443,0.000103,0,0,0
16,savannah_burn,0,0,0.000841,0,0.129307,0.000005,0.053405,0.000005,1.121922,0.391965,0.046848,0,0,0.004109,1.7
17,deforest,,,,,,,0.03754,0.002726,0.293399,0.480357,0.18124,0.001216,0.000053,0.02471,1.3
18,ffires,0.05749,0.040034,0.042344,0.00037,0.013603,0.08121,,,,,,,,,1.3
19,agri_was,0.003022,0.012247,0.01073,0.001276,0.0207,0.016319,0.077558,0.002423,0.051116,0.03398,0.034743,0.00432,0.001194,0.057719,0.3
,Total,0.5,0.1,0.5,0.2,0.2,0.4,1.8,0.1,2,1.4,0.7,0.2,0.1,0.6,8.8

Source:,Bond and Streets (2003),,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,
Variable ID,,Transport oil,,,,,,,,,
803,,Rough correction for aircraft fuel use,,,,,,,,,
Source Inputs,,,,,,,,,,,
gas,src,,,,,,,,,,
7,13,,,,,,,,,,
Region,1990,2005,2020,2035,2050,2065,2080,2095,,,
1,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,US,Formula:,0.431818182
2,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,CANADA,,
3,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,WEUR,,
4,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,JAPAN,,
5,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,AUS&NZ,,
6,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,FSU,,
7,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,ACENP
8,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,MIDEAST
9,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,AFRICA
10,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,L AMER
11,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,S&E ASIA
12,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,EEUR
13,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,KOR
14,0,0.034,0.102,0.17,0.239,0.303,0.367,0.432,INDIA

% Aircraft fuel,12%,15%,21%,27%,33%,39%,44%,50%,


*****************************************************************************,,,,,,,,,
Best current aggregate performance,,,,,,,,,
*****************************************************************************,,,,,,,,,

INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,CONVERGENCE TABLE ,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,
Source Inputs,,"Enter the desired coefficient, -1 turns off convergence for that cell",,,,,,,,,,,,,
Gas,NumSources,Nregions,,,,,,,,,,,,,
7,14,14,,,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
1,elec_coal,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004
2,elec_oil,0.001,-1,0.001,0.001,-1,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
3,elec_gas,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034,0.000034
4,inds_coal,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083,0.0083
5,inds_oil,0.007,0.007,-1,0.007,0.007,-1,0.007,-1,0.007,0.007,0.007,0.007,0.007,0.007
6,inds_gas,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002
7,inds_biom,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004
8,bldg_coal,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,-1,0.015,0.015,-1
9,bldg_oil,0.0012,-1,-1,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012
10,bldg_gas,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006,0.000006
11,bldg_biom,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03
12,trans_coal,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,-1
13,trans_oil,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107
15,trans_biom,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004,0.00004

INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,
"OGGDPPARMS(igas,isrc,1:3,L)",,,,,,,,,,,,,,,
gas,Nregions,,Increase GDP0 for all sources to be closer to Current GDP in developing regions,,,,,,,,,,,,
7,5,,,,,,,,,,,,,,
Region,F_max,GDP_0,Tau,,,,,,,,,,,,
1,0,16,8,US,,,,,,,,,,,
2,0,16,8,CANADA,,,,,,,,,,,
3,0,16,8,WEUR,,,,,
4,0,16,8,JAPAN,,,,,
5,0,16,8,AUS&NZ,,,,,


xxxINPUT_TABLE,,,,,,,,,
Variable ID,,CONVERGENCE TABLE ,,,,,,,
810,,,,,,,,,
Source Inputs,,Add forest fires to regions with deforestation but no ffires in base year,,,,,,,
Gas,NumSources,Nregions,,,,,,,
7,1,8,,,,,,,
0,0,7,8,9,10,11,12,13,14
Src Index,Label,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
18,ffires,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04

*****************************************************************************,,,,,,,,,
Advanced Diesel Technology ,,,,,
*****************************************************************************,,,,,

INPUT_TABLE,,,,,
Variable ID,,For BC,,,
807,,,,,
"OGGDPPARMS(igas,isrc,1:4,:)",,,,,
gas,Nsrc's,,,,
7,18,,,,
Source,,F_max,GDP_0,Tau,techchange
1,elec_coal,0,8,8,0.01
2,elec_oil,0,8,8,0.01
3,elec_gas,0,8,8,0.01
4,inds_coal,0,8,8,0.01
5,inds_oil,0,8,8,0.01
6,inds_gas,0,8,8,0.01
7,inds_biom,0,8,8,0.01
8,bldg_coal,0,8,8,0.01
9,bldg_oil,0,8,8,0.01
10,bldg_gas,0,8,8,0.01
11,bldg_biom,0,8,8,0.01
12,trans_coal,0,8,8,0.01
13,trans_oil,0,8,8,0.25
14,trans_gas,0,8,8,0.01
15,trans_biom,0,8,8,0.01
16,savannah_burn,0,8,8,0.01
17,deforest,0,8,8,0.01
18,agri_was,0,8,8,0.01


INPUT_TABLE,,,,,
Variable ID,,CONVERGENCE TABLE ,,,
810,,,,,,,,,,,,,,,
Source Inputs,,"Enter the desired coefficient, -1 turns off convergence for that cell",,,,,,,,,,,,,
Gas,NumSources,Nregions,,,,,,,,,,,,,
7,1,14,,,,,,,,,,,,,
0,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Src Index,Label,US,CANADA,WEUR,JAPAN,AUS&NZ,FSU,ACENP,MIDEAST,AFRICA,L AMER,S&E ASIA,EEUR,KOR,INDIA
13,trans_oil,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003


INPUT_TABLE,,(longer transition -- same parameters as NOx),,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,,
"OGGDPPARMS(igas,isrc,1:3,L)",,,,,,,,,,,,,,,
gas,src,,Increase GDP0 for transportation oil compared to other sources,,,,,,,,,,,,
7,13,,transportation_oil,,,,,,,,,,,,
Region,F_max,GDP_0,Tau,Techchange,,,,,,,,,,,
1,0,35,20,0.25,US,Increase GDP0 further since current GDP is higher
2,0,35,20,0.25,CANADA,Increase GDP0 further since current GDP is higher
3,0,25,20,0.25,WEUR,
