model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
OECD Env-Linkages,SSP3_v5_120504,MDG,Population,million,20.713819,24.22935675,28.40717497,33.2106148,38.49984521,44.38979333,51.0396453,58.50626598,66.64786323,75.46556776,84.95439286,94.93370849,105.5261471,116.605607,127.9959077,139.5115387,150.9997597,162.2665826,173.1359175
OECD Env-Linkages,SSP3_v5_120504,MDV,Population,million,0.315885,0.352369293,0.389033183,0.421333784,0.447036075,0.469550326,0.493107594,0.517853862,0.540654885,0.558857622,0.5718582,0.581787009,0.590548232,0.598743558,0.606483051,0.614134412,0.622275544,0.631033249,0.639769435
OECD Env-Linkages,SSP3_v5_120504,MEX,Population,million,113.423047,121.7886939,130.7907936,139.9842229,148.2975209,155.9053801,163.1169441,169.8587231,175.8445629,181.1026385,185.8156858,190.1084845,194.0429929,197.6710871,201.0011052,204.0590181,206.9349835,209.6736578,212.2611968
OECD Env-Linkages,SSP3_v5_120504,MKD,Population,million,2.060192689,2.09352121,2.120725191,2.135198168,2.131787896,2.112770929,2.086604972,2.059653268,2.031091572,1.996825993,1.956124274,1.911982023,1.869869663,1.83417657,1.805225464,1.780920369,1.758623717,1.736745552,1.714708336
OECD Env-Linkages,SSP3_v5_120504,MLI,Population,million,15.369809,18.19239135,21.61403234,25.58524125,29.98677667,34.91318639,40.44603167,46.52246821,53.13011221,60.1900504,67.49488762,75.18569755,83.21460785,91.5142571,99.97352798,108.428225,116.7326473,124.7790383,132.475279
OECD Env-Linkages,SSP3_v5_120504,MLT,Population,million,0.416515,0.424430234,0.429727831,0.430995535,0.428394062,0.422390453,0.41438344,0.406208794,0.398814743,0.392006825,0.385036287,0.37740168,0.369431669,0.361988752,0.356006787,0.351964577,0.349608583,0.34824154,0.347061046
OECD Env-Linkages,SSP3_v5_120504,MMR,Population,million,47.963012,51.10837242,54.18428468,56.92643557,59.08007261,60.71410479,62.1454791,63.73637048,65.38039816,66.83999479,67.91480894,68.72283195,69.45824431,70.32849459,71.30901154,72.30561554,73.17183024,73.84781022,74.4485322
OECD Env-Linkages,SSP3_v5_120504,MNE,Population,million,0.63149,0.639169184,0.646748262,0.651358517,0.651927368,0.649436772,0.645836993,0.64220638,0.638776839,0.634386556,0.628274641,0.620887219,0.613482026,0.607179793,0.602189835,0.598013273,0.593951609,0.589710745,0.585466314
OECD Env-Linkages,SSP3_v5_120504,MNG,Population,million,2.756001,3.040099604,3.331863096,3.601186192,3.828516585,4.053794025,4.321672342,4.629748353,4.948080079,5.246353034,5.529690939,5.831474248,6.176805113,6.564399612,6.975704961,7.39141404,7.813660191,8.253348234,8.718898509
OECD Env-Linkages,SSP3_v5_120504,MOZ,Population,million,23.390765,26.56810427,30.29668273,34.57856218,39.20591975,44.22063798,49.71885223,55.55292293,61.54386598,67.76739226,74.15859596,80.61150386,86.94377711,93.00750301,98.70504108,103.9254518,108.5302611,113.0048288,117.2713152
OECD Env-Linkages,SSP3_v5_120504,MRT,Population,million,3.459773,3.930780595,4.466078469,5.056251797,5.674926881,6.321753053,7.01519504,7.757691421,8.540747285,9.352393387,10.18563589,11.04006872,11.91693951,12.80297642,13.68505827,14.54829417,15.37324571,16.14882631,16.92778266
OECD Env-Linkages,SSP3_v5_120504,MTQ,Population,million,0.405814,0.417153764,0.429090273,0.441417634,0.45228029,0.461898822,0.471102685,0.4807812,0.491591962,0.504039844,0.518524874,0.535370435,0.55454555,0.575662196,0.598234029,0.622117959,0.647217837,0.673308916,0.700033249
OECD Env-Linkages,SSP3_v5_120504,MUS,Population,million,1.299172,1.336949241,1.375610046,1.412836602,1.442358771,1.462919798,1.475228177,1.483606644,1.49119136,1.498517463,1.507515724,1.518592234,1.53190189,1.548284703,1.56871002,1.593516203,1.62308892,1.656573792,1.693112
OECD Env-Linkages,SSP3_v5_120504,MWI,Population,million,14.900841,17.87210403,21.72663701,26.24115293,31.36909976,37.41114425,44.66902994,53.3160083,63.13792391,73.98839507,85.99966349,99.4162726,114.3224489,130.5562805,147.9284313,166.3970293,185.9958218,206.6839993,228.3072914
OECD Env-Linkages,SSP3_v5_120504,MYS,Population,million,28.401017,30.83439991,33.38359079,35.93972022,38.34890312,40.54852974,42.56117431,44.48059459,46.37371826,48.2261064,49.9688905,51.54876847,52.97588034,54.30229344,55.57396265,56.80695793,57.98230336,59.07953649,60.0806172
OECD Env-Linkages,SSP3_v5_120504,MYT,Population,million,0.204114,0.242410245,0.283632547,0.328955433,0.378249931,0.431878766,0.489868431,0.550237746,0.61125673,0.671737852,0.731127332,0.788681202,0.84329296,0.896757871,0.950285357,1.002484632,1.052119399,1.09829472,1.141292609
OECD Env-Linkages,SSP3_v5_120504,NAM,Population,million,2.283289,2.513882376,2.759853546,3.009229254,3.239410608,3.45214124,3.650296977,3.836261243,4.001261905,4.160566714,4.306563336,4.434984146,4.545520564,4.639876938,4.721031564,4.793497829,4.856470552,4.909059208,4.951503773
OECD Env-Linkages,SSP3_v5_120504,NCL,Population,million,0.25087,0.270244295,0.287207882,0.301745704,0.314557638,0.32592112,0.336240051,0.345879324,0.354948721,0.363408977,0.371177018,0.378360556,0.38523639,0.392130523,0.3991064,0.40625143,0.413380525,0.420487908,0.427528217
OECD Env-Linkages,SSP3_v5_120504,NER,Population,million,15.511953,18.85588766,23.06912886,28.05991233,33.7909603,40.44005902,48.20017092,57.07826869,67.10515266,78.22010521,90.42700685,103.7805551,118.3125344,133.9484997,150.0716797,167.0111376,184.6568033,202.8925153,221.511946
OECD Env-Linkages,SSP3_v5_120504,NGA,Population,million,158.4231819,182.8442883,212.4791778,246.1254286,282.9520898,323.8802747,369.8411151,420.9613965,476.4152981,535.2734655,597.1810004,662.4483746,731.095615,802.4335411,875.6051697,949.6636196,1023.691905,1096.81233,1168.580449
OECD Env-Linkages,SSP3_v5_120504,NIC,Population,million,5.788163,6.34232468,7.020963552,7.789662103,8.575572546,9.382717055,10.19570754,10.98574067,11.73692403,12.45553331,13.15096412,13.82690245,14.48210846,15.11723463,15.73561794,16.34020766,16.92738502,17.48494573,18.01273099
OECD Env-Linkages,SSP3_v5_120504,NLD,Population,million,16.612988,16.72865179,16.69107675,16.53430561,16.30204913,15.98137022,15.56263052,15.05224665,14.47653443,13.87769011,13.29859182,12.76128218,12.25728039,11.75948316,11.24948906,10.72879433,10.21620895,9.730669048,9.284410012
OECD Env-Linkages,SSP3_v5_120504,NOR,Population,million,4.883110934,4.994258998,5.054066232,5.067015929,5.057952922,5.01761115,4.947743855,4.851822538,4.734683666,4.603024376,4.463362558,4.322811262,4.185507396,4.047174755,3.905587264,3.76107758,3.616868414,3.477680058,3.343667828
OECD Env-Linkages,SSP3_v5_120504,NPL,Population,million,29.959364,33.42405199,37.22695386,41.0535324,44.51469449,47.86385624,51.39956037,54.92854152,58.25045729,61.2318407,64.04836959,66.75639432,69.3173591,71.68982563,73.87997286,75.94105595,77.95941315,79.93273387,81.82721805
OECD Env-Linkages,SSP3_v5_120504,NZL,Population,million,4.368136,4.53868763,4.64472345,4.693222335,4.708214823,4.692024411,4.651427157,4.585365381,4.493092444,4.380302364,4.255260923,4.124943146,3.99089954,3.850462052,3.701274755,3.545411309,3.387299747,3.231636812,3.08055011
OECD Env-Linkages,SSP3_v5_120504,OMN,Population,million,2.782435,3.07647897,3.382649245,3.655532728,3.897247361,4.116104256,4.314264574,4.483864321,4.618194264,4.717571833,4.791324884,4.852761446,4.913797692,4.982208997,5.052624136,5.113352534,5.157630411,5.184726047,5.199740027
OECD Env-Linkages,SSP3_v5_120504,PAK,Population,million,173.593383,196.946707,222.4507521,247.8824847,270.1724668,291.5780566,315.0648498,340.0747599,364.2157536,385.5391066,403.952773,420.387979,436.10791,451.4167014,465.3769934,477.4650682,487.6071658,496.404332,504.3840237
OECD Env-Linkages,SSP3_v5_120504,PAN,Population,million,3.51682,3.827173207,4.164754074,4.520819077,4.880902033,5.233398902,5.56608592,5.868504724,6.126564153,6.36547676,6.601163933,6.826040361,7.032329502,7.221337272,7.398502257,7.565639102,7.721378955,7.860343379,7.978107631
OECD Env-Linkages,SSP3_v5_120504,PER,Population,million,29.076512,31.41091602,34.14230065,37.0765584,39.95087858,42.72613038,45.32296717,47.68277578,49.7432,51.67441915,53.54934428,55.30460086,56.90370679,58.35060747,59.68797521,60.94856418,62.14751294,63.27607688,64.31341821
OECD Env-Linkages,SSP3_v5_120504,PHL,Population,million,93.260798,103.075763,113.9088743,125.1345045,135.440849,144.9935584,154.6925216,164.3173321,173.4646838,181.6834911,189.5545501,197.0234961,204.0409793,210.5261068,216.4588081,221.9310059,227.0276998,231.7879398,236.2553455
OECD Env-Linkages,SSP3_v5_120504,PNG,Population,million,6.858266001,7.758950425,8.73595466,9.76180835,10.78889047,11.82902008,12.89399126,13.98047076,15.06976894,16.14893742,17.21139237,18.26525907,19.30944737,20.35242785,21.39011243,22.42907477,23.47298007,24.52504672,25.60318806
OECD Env-Linkages,SSP3_v5_120504,POL,Population,million,38.27666,38.07111527,37.53422757,36.69929374,35.59046379,34.21981348,32.69604243,31.11046965,29.52411257,27.9055027,26.20130544,24.42267939,22.63796739,20.95488705,19.44746441,18.13271519,16.96421478,15.88494044,14.8782773
OECD Env-Linkages,SSP3_v5_120504,PRI,Population,million,3.749009,3.773098225,3.845091752,3.935664619,4.007648314,4.061667268,4.102961847,4.137504246,4.166684062,4.18936838,4.206399994,4.220189075,4.23374363,4.2493206,4.268628588,4.292825368,4.323835326,4.362361962,4.407463489
OECD Env-Linkages,SSP3_v5_120504,PRK,Population,million,24.346229,24.95111291,25.50934221,25.94866781,26.10964568,26.00776416,25.82651517,25.60564251,25.36798359,25.05117834,24.65735153,24.21400972,23.79542042,23.39704203,23.022373,22.64196851,22.24425507,21.86555296,21.53625471
OECD Env-Linkages,SSP3_v5_120504,PRT,Population,million,10.675572,10.627976,10.4316237,10.13716727,9.80750692,9.450678621,9.058691154,8.621548802,8.141531535,7.630103129,7.109176558,6.604236745,6.132196823,5.702950234,5.314217792,4.956351466,4.622435755,4.313244963,4.034104592
OECD Env-Linkages,SSP3_v5_120504,PRY,Population,million,6.454548,7.197619805,8.055166945,8.984276681,9.928265539,10.90488148,11.91190259,12.91893585,13.88876445,14.80403761,15.67302894,16.50838638,17.31372072,18.08417571,18.80711769,19.49745443,20.16468651,20.81863017,21.4446107
OECD Env-Linkages,SSP3_v5_120504,PSE,Population,million,4.039192,4.667465964,5.409133037,6.224532391,7.038955601,7.862599303,8.732856084,9.654232303,10.60281272,11.53682754,12.43171006,13.28356156,14.09342582,14.85070757,15.53397904,16.18457315,16.79112865,17.34690048,17.84511871
OECD Env-Linkages,SSP3_v5_120504,PYF,Population,million,0.270764,0.288365725,0.307043757,0.325213932,0.341111742,0.355240074,0.368573854,0.381630506,0.394046293,0.405535677,0.416389385,0.427132034,0.438158855,0.449490237,0.46107334,0.473028263,0.485403613,0.498079135,0.510934636
OECD Env-Linkages,SSP3_v5_120504,QAT,Population,million,1.758793,1.965714972,2.072018039,2.134457802,2.178995087,2.204079092,2.197765976,2.150138495,2.059924723,1.932163192,1.775948361,1.603086953,1.42859098,1.266705532,1.12837587,1.015056919,0.921717185,0.840183308,0.764147568
OECD Env-Linkages,SSP3_v5_120504,REU,Population,million,0.846068,0.901266974,0.957957643,1.013925265,1.066084383,1.115828522,1.165065295,1.213886735,1.261608702,1.309414688,1.358314856,1.40918546,1.461501805,1.515282346,1.570352915,1.626817471,1.684041915,1.742218415,1.800926098
OECD Env-Linkages,SSP3_v5_120504,ROU,Population,million,21.486371,21.25694775,20.99190578,20.68119213,20.28460812,19.84267953,19.37096532,18.89312095,18.39391846,17.84865567,17.2821224,16.74107787,16.27748757,15.92152086,15.66902976,15.49446411,15.36864156,15.26816116,15.18433324
OECD Env-Linkages,SSP3_v5_120504,RUS,Population,million,142.958164,142.4844097,141.1083335,138.5468192,135.169601,131.7433471,129.0309034,126.903439,125.0029287,122.9268731,120.8901142,119.2380786,118.4318008,118.4458815,119.0914707,120.0233942,121.13694,122.4166174,123.8815375
OECD Env-Linkages,SSP3_v5_120504,RWA,Population,million,10.624005,12.48804351,14.54421219,16.64000374,18.77376533,21.12326423,23.82357699,26.81814239,29.89880286,32.94150298,35.99218242,39.06786809,42.22576063,45.3344508,48.25582157,50.91006197,53.27090515,55.34528095,57.37805734
OECD Env-Linkages,SSP3_v5_120504,SAU,Population,million,27.448086,31.8630104,36.36792761,40.50765182,44.22652352,47.87523943,51.75982257,55.75105274,59.41887867,62.47928457,64.97146332,67.27894351,69.71347681,72.21897194,74.60662213,76.72229462,78.52899856,80.06380028,81.35603336
OECD Env-Linkages,SSP3_v5_120504,SDN,Population,million,43.551941,49.88352869,56.99548254,64.62552377,72.35883263,80.52544352,89.47469588,99.31367446,109.6991849,120.3155395,131.0340463,141.9310053,153.0288342,164.1623356,175.0086753,185.3423925,195.4412925,205.6612188,215.8007563
OECD Env-Linkages,SSP3_v5_120504,SEN,Population,million,12.433728,14.42319114,16.73054668,19.32178175,22.09861498,25.11391194,28.41953858,32.01427565,35.75471672,39.66065393,43.70797928,47.86251064,52.06158767,56.22277474,60.25803806,64.07550387,67.54541402,70.89613525,74.24466021
OECD Env-Linkages,SSP3_v5_120504,SGP,Population,million,5.086418,5.294506282,5.40710099,5.463647744,5.491024839,5.455727719,5.34290189,5.176743918,4.988422234,4.80118282,4.627183431,4.462088458,4.299696252,4.138242795,3.988488736,3.857864574,3.750823798,3.66633153,3.593948977
OECD Env-Linkages,SSP3_v5_120504,SLB,Population,million,0.538148,0.621921533,0.712735192,0.807073111,0.900354789,0.996511389,1.099591836,1.205961212,1.31096673,1.411344792,1.506813263,1.601831363,1.69951924,1.797349897,1.892889099,1.98649077,2.0782141,2.169180113,2.260414716
OECD Env-Linkages,SSP3_v5_120504,SLE,Population,million,5.867536,6.61800539,7.453733183,8.357437701,9.283455767,10.2341553,11.19567157,12.17454405,13.1476329,14.0768718,14.92773777,15.68475531,16.33473888,16.94254989,17.51468785,18.0267121,18.47156461,18.84659549,19.17689414
OECD Env-Linkages,SSP3_v5_120504,SLV,Population,million,6.192993,6.604980765,7.197165351,7.88653442,8.595162879,9.336286151,10.08378211,10.80708179,11.45694626,12.10286375,12.76395332,13.41449722,14.03737233,14.63147089,15.21174553,15.79197077,16.3703644,16.94468033,17.51454204
OECD Env-Linkages,SSP3_v5_120504,SOM,Population,million,9.330872,10.83525676,12.83007356,15.23960266,18.03095535,21.31654656,25.23967122,29.91387548,35.25749086,41.32993959,48.16344905,55.84175847,64.42578758,73.89262445,84.20124988,95.31908424,107.2297476,119.9616578,133.4905797
OECD Env-Linkages,SSP3_v5_120504,SRB,Population,million,9.856222,9.801679153,9.742021473,9.669519517,9.568048251,9.438582786,9.288798374,9.133186919,8.9769996,8.810475196,8.635802015,8.460287693,8.299140965,8.161030647,8.050998008,7.96273014,7.888885179,7.824761037,7.767899901
OECD Env-Linkages,SSP3_v5_120504,STP,Population,million,0.16550217,0.185955139,0.209116311,0.234365921,0.259715016,0.285335067,0.311600785,0.337694354,0.362907201,0.386203307,0.407281912,0.426244797,0.444789127,0.46265455,0.479279573,0.494361823,0.508430294,0.521880484,0.534864069
OECD Env-Linkages,SSP3_v5_120504,SUR,Population,million,0.524636,0.556442328,0.591519468,0.628617804,0.663057921,0.693716001,0.721009168,0.745565579,0.767316447,0.786915357,0.805006265,0.821354501,0.836067984,0.849384183,0.861496926,0.872496689,0.882331506,0.890976284,0.898590798
OECD Env-Linkages,SSP3_v5_120504,SVK,Population,million,5.462119,5.470325814,5.425060273,5.32689715,5.183765328,4.996718954,4.782048379,4.55468383,4.316908129,4.06456225,3.796196147,3.518865302,3.247512732,2.996416141,2.774317976,2.579613597,2.404256812,2.241941381,2.090062122
OECD Env-Linkages,SSP3_v5_120504,SVN,Population,million,2.02968,2.03926417,2.017047177,1.96738776,1.904052143,1.831145783,1.752133062,1.66857886,1.580003162,1.487132892,1.393000941,1.301483941,1.216024262,1.138722665,1.069605183,1.006772847,0.948253685,0.892539397,0.839487436
OECD Env-Linkages,SSP3_v5_120504,SWE,Population,million,9.37968465,9.544204481,9.606704535,9.563693119,9.458328623,9.301477073,9.123219567,8.933896472,8.724809866,8.490969479,8.23364449,7.967400839,7.702356725,7.438646108,7.17653375,6.914295907,6.6567455,6.406407412,6.159239822
OECD Env-Linkages,SSP3_v5_120504,SWZ,Population,million,1.186056,1.288161181,1.395779688,1.496139914,1.583256878,1.665228793,1.746289884,1.824573861,1.893042774,1.96473143,2.035204792,2.103814736,2.167473457,2.225842309,2.279722376,2.330906738,2.377558936,2.41920601,2.454961711
OECD Env-Linkages,SSP3_v5_120504,SYR,Population,million,20.410606,23.02830051,26.02910506,29.21662089,32.29101679,35.23547252,38.21285851,41.25997707,44.27207972,47.06238167,49.52467016,51.77758911,53.95856992,56.0327209,57.9293069,59.59435653,61.04503275,62.34903914,63.53601953
OECD Env-Linkages,SSP3_v5_120504,TCD,Population,million,11.227208,13.01959976,15.11000202,17.44281426,19.87319801,22.42450916,25.12919186,27.95889878,30.82815588,33.67099493,36.47346639,39.23983587,41.92677623,44.47013437,46.695227,48.672273,50.36082212,51.96577012,53.44486471
OECD Env-Linkages,SSP3_v5_120504,TGO,Population,million,6.027798,6.765687939,7.588006517,8.472725281,9.370247648,10.28024244,11.22992228,12.2204494,13.20976071,14.15016172,15.00969422,15.76756796,16.44903487,17.12643665,17.77113587,18.36325441,18.88405244,19.32791368,19.72181203
OECD Env-Linkages,SSP3_v5_120504,THA,Population,million,69.122234,71.31434565,73.27104063,74.9704752,76.29521974,77.21673681,77.77713781,78.12984028,78.43952373,78.7241146,79.08269763,79.56363823,80.20371107,81.12181487,82.3136652,83.73295152,85.30857347,87.03664621,88.87004133
OECD Env-Linkages,SSP3_v5_120504,TJK,Population,million,6.878636987,7.630862722,8.606281443,9.706679328,10.75222219,11.75850512,12.7905339,13.86086189,14.89800464,15.81181928,16.62751148,17.41095866,18.17071141,18.89259377,19.54117975,20.10950921,20.6182086,21.08562074,21.52145422
OECD Env-Linkages,SSP3_v5_120504,TKM,Population,million,5.041995,5.458817961,5.915171061,6.36793889,6.765060308,7.124782871,7.485106776,7.858536864,8.221746292,8.542451659,8.803863623,9.021148169,9.232951282,9.449107031,9.659655711,9.845999571,10.00425142,10.13681205,10.25725532
OECD Env-Linkages,SSP3_v5_120504,TLS,Population,million,1.124355,1.306743297,1.543205052,1.825312489,2.125267019,2.445133683,2.805751837,3.219854534,3.68945625,4.201952589,4.741397388,5.30685946,5.907219753,6.547743229,7.221777511,7.915384765,8.616835705,9.322431226,10.03010247
OECD Env-Linkages,SSP3_v5_120504,TON,Population,million,0.104058,0.111533049,0.122668239,0.135960446,0.149129639,0.162312518,0.176094981,0.190190826,0.20399703,0.216842795,0.22847449,0.238837699,0.248987354,0.258790243,0.267838109,0.275734624,0.282347414,0.288016831,0.293226663
OECD Env-Linkages,SSP3_v5_120504,TTO,Population,million,1.341465,1.376617683,1.412094625,1.444033418,1.465443293,1.481468643,1.49452139,1.503563893,1.506295587,1.503301918,1.497813136,1.492966195,1.490518357,1.491280191,1.495817121,1.504327382,1.516301357,1.530418932,1.5454784
OECD Env-Linkages,SSP3_v5_120504,TUN,Population,million,10.480934,11.19311237,11.92664723,12.59869943,13.11619674,13.49644126,13.82059591,14.13934826,14.43227756,14.66032652,14.7908004,14.82662352,14.82355948,14.85012218,14.94183403,15.07475784,15.20244446,15.29000075,15.33882851
OECD Env-Linkages,SSP3_v5_120504,TUR,Population,million,72.752325,77.61998391,82.52601177,87.13295581,91.04795093,94.33213339,97.16913299,99.62547337,101.6344444,103.1380437,104.1849954,104.8971265,105.4476644,105.9497011,106.4403671,106.8891171,107.2786846,107.6019604,107.8801755
OECD Env-Linkages,SSP3_v5_120504,TZA,Population,million,44.841226,53.29051896,63.90532302,76.4360648,90.88627711,108.0033553,128.3494609,152.0387789,178.6483747,208.2846107,241.2158009,277.0820418,316.3611819,358.7448613,403.9032553,451.5314605,501.3708439,552.9531665,605.5870843
OECD Env-Linkages,SSP3_v5_120504,UGA,Population,million,33.424683,39.87912345,47.56832057,56.39830279,66.05101348,76.71085847,88.48144625,101.1966089,114.3902947,127.7788026,141.5205428,155.5528316,169.7246255,183.5985198,196.8507754,209.3216948,220.8871482,231.2990873,240.8913263
OECD Env-Linkages,SSP3_v5_120504,UKR,Population,million,45.448329,44.33719752,43.23196829,42.04834991,40.74393419,39.46841096,38.43716794,37.62265912,36.92447914,36.19678128,35.475271,34.86178431,34.50010128,34.40667196,34.53708752,34.7720768,35.05548067,35.36746125,35.73617517
OECD Env-Linkages,SSP3_v5_120504,URY,Population,million,3.368786,3.452231943,3.557909207,3.668538504,3.766759836,3.855659651,3.940085606,4.020891629,4.096412434,4.165913127,4.230069855,4.289368822,4.344790197,4.398449435,4.450591567,4.502416585,4.554632785,4.607318144,4.659318159
OECD Env-Linkages,SSP3_v5_120504,USA,Population,million,310.383948,318.4248185,322.7035952,323.4248908,322.5945276,320.0962891,315.764592,309.4306184,301.4421838,292.6110916,283.5590793,274.4144327,264.9831447,255.1019749,244.7495963,234.1781924,223.7177486,213.621798,203.984077
OECD Env-Linkages,SSP3_v5_120504,UZB,Population,million,27.444702,30.13878327,33.24592266,36.32684341,39.02316867,41.46907227,44.01065039,46.75138248,49.45042978,51.80244642,53.69884851,55.47062184,57.255617,59.10163327,60.88655274,62.48121112,63.8877002,65.180232,66.42587236
OECD Env-Linkages,SSP3_v5_120504,VCT,Population,million,0.109333,0.111674362,0.116210168,0.121944944,0.126957201,0.131084815,0.134511465,0.137420784,0.139876483,0.141961145,0.143631314,0.144874481,0.145834653,0.146622485,0.147344028,0.14804703,0.148860769,0.149764664,0.150693381
OECD Env-Linkages,SSP3_v5_120504,VEN,Population,million,28.979857,31.76424342,34.73183269,37.76401789,40.79208173,43.84803527,46.80022768,49.53056411,51.86375389,54.09814678,56.32730842,58.4658158,60.4548179,62.31637729,64.10519893,65.83559411,67.4913479,69.0307313,70.44765261
OECD Env-Linkages,SSP3_v5_120504,VIR,Population,million,0.109056,0.10952818,0.111525189,0.11461828,0.117161831,0.118923343,0.120374192,0.122296869,0.125196963,0.129030057,0.133355548,0.137707386,0.141952558,0.146252076,0.150787243,0.155654654,0.16066844,0.165666067,0.170535088
OECD Env-Linkages,SSP3_v5_120504,VNM,Population,million,87.848445,94.50050878,100.8923653,106.2945897,110.3516996,113.7992572,117.2771238,120.5821231,123.1607056,124.8190984,125.7109143,126.3300981,126.9885221,127.694176,128.3524023,128.9763898,129.6749756,130.4961163,131.3511261
OECD Env-Linkages,SSP3_v5_120504,VUT,Population,million,0.239651,0.274701447,0.312673663,0.351521176,0.388982999,0.427324359,0.468971523,0.512794265,0.557095723,0.601097777,0.645000817,0.688982148,0.733989382,0.780559898,0.828230539,0.877174947,0.927793286,0.98014778,1.03500944
OECD Env-Linkages,SSP3_v5_120504,WSM,Population,million,0.183081,0.196004955,0.214165174,0.238607659,0.263016407,0.286920602,0.311057249,0.335144966,0.358923188,0.381905741,0.403344798,0.422563894,0.440874015,0.457864647,0.473170765,0.486562184,0.498105497,0.508052841,0.516827534
OECD Env-Linkages,SSP3_v5_120504,YEM,Population,million,24.052514,28.82007015,34.433851,40.56254599,46.81728169,53.5927898,61.43913187,70.27328294,79.68074007,89.27053574,98.97065839,108.5932406,118.3603066,128.0355133,137.2738434,146.2397275,155.171752,163.9727002,172.4619829
OECD Env-Linkages,SSP3_v5_120504,ZAF,Population,million,50.132817,52.0292668,54.12800696,56.11625113,57.66418341,58.81051198,60.04021954,61.42633248,62.77791595,63.99827285,65.08164144,66.17532251,67.34303045,68.5638539,69.80992386,70.99447028,72.14876544,73.35380781,74.54787569
OECD Env-Linkages,SSP3_v5_120504,ZMB,Population,million,13.08857,15.58632381,18.9152852,22.888441,27.50008365,33.15287769,40.18984722,48.73875443,58.55833507,69.79466141,82.81611027,97.91960293,115.2205911,134.6532925,156.2354066,180.1829292,206.7637955,236.0293808,267.8076144
OECD Env-Linkages,SSP3_v5_120504,ZWE,Population,million,12.571454,14.07065654,15.67718359,17.16610226,18.49125216,19.71762101,20.91614246,22.05835734,23.04082896,23.91500529,24.63713546,25.21597474,25.66543242,26.00619504,26.26049155,26.47116733,26.63917007,26.75266691,26.79908382
OECD Env-Linkages,SSP4_v5_120504,ABW,Population,million,0.107488,0.109199003,0.110109956,0.110158989,0.109337345,0.107539018,0.104838487,0.10147306,0.09776778,0.094111313,0.090644373,0.087361497,0.084130859,0.080800904,0.077324776,0.073775933,0.070316769,0.067066316,0.064050842
OECD Env-Linkages,SSP4_v5_120504,AFG,Population,million,31.41174307,36.78029706,42.77700314,49.26065865,55.98972622,62.90586739,70.00047409,77.2502803,84.36018972,90.90896368,96.59571965,101.0802081,105.6460669,110.0411491,113.9173818,117.1430827,119.6123146,121.5550309,123.1242582
OECD Env-Linkages,SSP4_v5_120504,AGO,Population,million,19.081912,22.74259978,27.65008813,33.69175867,41.13602834,50.60282412,62.51471623,76.84810577,93.25537491,112.4901622,134.5760321,159.1083026,185.4717566,213.0382678,241.0543752,268.2875737,293.696271,315.7904484,337.4103579
OECD Env-Linkages,SSP4_v5_120504,ALB,Population,million,3.204284,3.224409061,3.224507869,3.201265949,3.156290491,3.08315437,2.979247573,2.848607099,2.697758966,2.537500827,2.369512422,2.192824439,2.008490047,1.819879972,1.634425861,1.46120962,1.307627903,1.176826654,1.068135352
OECD Env-Linkages,SSP4_v5_120504,ANT,Population,million,0.200689,0.207276169,0.20980439,0.209777513,0.207562729,0.203584093,0.198340095,0.19190561,0.1840732,0.17471612,0.164372103,0.153940808,0.143958002,0.134515477,0.125653143,0.117543916,0.110356904,0.104091922,0.098456429
OECD Env-Linkages,SSP4_v5_120504,ARE,Population,million,7.51169,8.344850207,9.111554018,9.768573048,10.35662526,10.84961435,11.21208074,11.42216111,11.47626185,11.3457639,11.04561799,10.60484999,10.07305619,9.507011769,8.949221798,8.409256694,7.868553831,7.301074895,6.69433445
OECD Env-Linkages,SSP4_v5_120504,ARG,Population,million,40.412376,42.13021233,43.60373668,44.83202829,45.91922997,46.857669,47.61991164,48.16154611,48.43088299,48.43682571,48.21518857,47.77796307,47.12442728,46.29455433,45.31848067,44.25324149,43.11383622,41.93532124,40.72544989
OECD Env-Linkages,SSP4_v5_120504,ARM,Population,million,3.092072,3.089794508,3.05670101,2.999638141,2.93479028,2.86461344,2.783654986,2.686461987,2.575163909,2.458306267,2.338965267,2.216671143,2.088912502,1.955934176,1.824563869,1.703152755,1.596041118,1.503014182,1.421403081
OECD Env-Linkages,SSP4_v5_120504,AUS,Population,million,22.268384,23.59016716,24.70613893,25.6199334,26.37722517,26.96512885,27.38289255,27.61882032,27.65804293,27.54172249,27.29154808,26.93651583,26.49106221,25.95126953,25.31770511,24.59431532,23.80645628,22.97625176,22.10370854
OECD Env-Linkages,SSP4_v5_120504,AUT,Population,million,8.393643984,8.448469836,8.462117014,8.441407748,8.391205836,8.302840037,8.179722877,8.022916237,7.832860386,7.607100443,7.361981227,7.114415322,6.869668197,6.62434753,6.371990363,6.111248793,5.847436918,5.582816023,5.3199955
OECD Env-Linkages,SSP4_v5_120504,AZE,Population,million,9.187783,9.556891094,9.804649668,9.907799886,9.932005415,9.910684421,9.829916119,9.664491825,9.41383845,9.105291279,8.763103632,8.390057834,7.979930942,7.539816548,7.095955949,6.675951447,6.286671082,5.915789393,5.553293048
