# File: A26.india_state_StubTechCoef_electd.csv
# Title: TnD coeff values
# Units: Unitless
# Column types: cccccinc
# ----------
supplysector,subsector,stub.technology,minicam.energy.input,region,year,coefficient,market.name
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,1975,1.0730023,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,1990,1.1369143,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2005,1.2007261,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2010,1.2018911,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2015,1.2003895,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2020,1.1988898,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2025,1.1973919,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2030,1.1958959,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2035,1.1944018,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2040,1.1929095,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2045,1.1914191,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2050,1.1899306,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2055,1.1884439,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2060,1.1869591,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2065,1.1854762,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2070,1.1839951,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2075,1.1825158,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2080,1.1810384,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2085,1.1795628,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2090,1.1780891,Africa_Eastern
elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,Africa_Eastern,2095,1.1766173,Africa_Eastern
