FID,GCAM_region,Country,PY_ID,Province,AEZ,Crop1,Crop2,Crop3,Crop4,Crop5,Crop6,Crop7,Crop8,Crop9,Crop10,Crop11,Crop12,Crop13,Crop14,Crop15,Crop16,Crop17,Crop18,Crop19,Crop20,Crop21,Crop22,Crop23,Crop24,Crop26,Total water (km^3/year)
7186,1,United States,5928,Nebraska,7,1418973700,282299871.2,0,1466199.712,3105827.257,82080305.59,51799584.54,23048503.25,42027261.48,74997.7215,0,0,9910588.095,0,0,0,0,0,0,0,0,0,0,4334416.617,8145810.237,1.927267066
7187,1,United States,6021,California,7,17761267.47,1374336.26,0,5718015.738,0,0,160446.087,0,0,0.000402319,0,0,4326887.171,0,0,0,0,0,3544928.063,155114.1874,7041576.502,0,0,0,153862859.5,0.193945431
7188,1,United States,6022,Nevada,7,42955022.81,10663.29458,0,1287160.111,0,0,0,0,0,0,0,0,0,0,0,0,0,24114.81366,0,0,0,0,0,907592.3683,12142747.6,0.057327301
7189,1,United States,6023,Utah,7,158467780.6,10992930.97,0,25755857.65,0,0,0,0,0,835518.0352,0,0,12212025.19,0,0,0,0,0,0,2.79E-07,0,0,0,2152290.473,19185107.61,0.229601511
7190,1,United States,6052,Utah,7,2784716.313,53569.51008,0,173196.3549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10702.26325,139161.1746,0.003161346
7191,1,United States,6158,Colorado,7,5756179209,981320167.2,0,10397001.65,2024592.754,277619957.1,208810195.4,10676469.28,154340609.4,1823880.878,0,0,29089572.43,0,0,0,0,0,0,3.92E-05,153798.0211,0,0,25584292.85,54699730.17,7.512719476
7192,1,United States,6268,Kansas,7,8079245336,1306740362,0,337395.4965,16877502.84,6105004.044,1621027855,59177969.51,146602896.3,0,0,0,0,0,0,0,0,0,0,362942.5456,14132982.03,0,0,21966443.9,12415482.65,11.28499217
7193,1,United States,6641,Arizona,7,2103557.939,51328.41307,0,20633655.17,0,0,2561052.585,0,0,0.000249991,0,0,0,0,0,0,0,4524.328589,546436.4661,850991.1309,69950099.35,0,0,155587.2591,132908438,0.229765671
7194,1,United States,6642,New Mexico,7,364215818.3,629821.2522,0,2980289.809,4490909.375,0,192725572.3,1998417.731,11500566.32,1950472.781,0,0,0,0,0,5141776.098,226026.6423,0,0,0,94082236.87,0,0,0.02784723,42151862,0.72209377
7195,1,United States,6643,Oklahoma,7,3012531016,146540804.6,0,92095.37586,40856610.75,0,287050204.3,12676213.05,14275763.47,0,0,0,0,0,0,14426049.7,0,0,0,276483.9547,63169769.39,0,0,6636084.024,13744360.74,3.612275455
7196,1,United States,6720,Texas,7,4228422029,1111719150,0,814346.6688,18072056.25,3417314.736,1925356160,59783449.03,122560391.1,11918388.67,0,175032665.2,0,0,0,142404392.9,0,1822841.03,0,39066.95968,3864158292,0,0,1361388.549,146026685.7,11.81290862
2333,1,United States,4944,Montana,8,80512844.76,0,0,27853207.66,1293213.079,0,0,0,0,0,0,0,1.26E-05,0,0,0,0,0,0,0,0,0,0,0,105697.0869,0.109764963
2335,1,United States,4944,Montana,8,242330745,23176.47716,0,18855612.93,4096378.859,0,0,0,0,335234.7349,0,0,1.87E-08,0,2936831.329,0,0,0,0,0,0,0,0,0,136133.027,0.268714112
2337,1,United States,4944,Montana,8,286205315,0,0,2322272.709,1025900.878,0,0,0,496280.6732,0,0,0,1.87E-08,0,3482303.793,0,0,0,0,0,0,0,0,3.49E-06,329163.9003,0.293861237
2422,1,United States,4946,Washington,8,48563417.25,1730986.064,0,411985.7561,0,0,0,0,0,22501.18206,0,0,0,0,249149.6278,0,0,0,0,147625.5,0,0,0,0,64104.98313,0.05118977
3251,1,United States,4944,Montana,8,1529755731,7885380.97,0,247555948.8,0,0,0,0,0,1863384.489,0,0,1290824.88,0,4221198.823,0,0,0,0,0,0,0,0,5488938.192,6656977.257,1.804718384
3252,1,United States,5685,Wyoming,8,455201.4674,360659.0705,0,1241506.547,0,0,3696.902227,0,27491.42426,9.89E-09,0,0,1015881.354,0,0,0,0,0,0,0,0,0,0,20122.66022,179555.9646,0.003304115
3453,1,United States,5407,Oregon,8,22913.32544,0,0,0,1.71E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11573.26297,19669.56121,5.42E-05
3535,1,United States,4944,Montana,8,76452523.63,45346.98853,0,12974223.97,0,0,0,0,0,779194.7204,0,0,0,0,18229.06405,0,0,0,0,0,0,0,0,0,3270309.428,0.093539828
3536,1,United States,4946,Washington,8,3089128639,14976259.81,0,382476622.8,0,0,0,0,0,1130127.838,0,0,0,0,13404792.58,0,0,0,0,24735084.92,0,0,0,5119432.909,45876436.49,3.576847396
3537,1,United States,4947,Idaho,8,544493950.7,39310906.84,0,59078521.14,0,0,0,0,0,22353.99368,0,0,0.000264639,0,20156362.34,0,0,0,0,166989.4807,0,0,0,3443845.687,10108878.7,0.676781809
3538,1,United States,5407,Oregon,8,901979634.1,5431635.183,0,46874694.54,0,0,0,0,0,4155733.588,0,0,548519.9597,0,6471324.363,0,0,0,0,55521.15068,0,0,0,11774695.66,27135799.89,1.004427558
3833,1,United States,5685,Wyoming,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3834,1,United States,5928,Nebraska,8,527899801.3,372195.2402,0,200286.8418,534728.4899,99616358.6,3929931.333,63215.47602,19517334.87,15858.68091,0,0,2613823.919,0,0,0,0,0,0,0,0,0,0,462821.1851,419362.7059,0.655645719
3835,1,United States,6158,Colorado,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,1,United States,5407,Oregon,8,10487424.8,32403.85008,0,15497136.9,0,0,0,0,0,432254.0035,0,0,2.92E-05,0,0,0,0,0,0,165254.6947,0,0,0,1847598.314,7706891.711,0.036168964
4729,1,United States,6021,California,8,7966135.441,10790.69917,0.000450979,16846349.34,47013.16863,154631.9237,0,0,118036.8668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002155587,31097815.55,0.056240773
4730,1,United States,6022,Nevada,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4731,1,United States,4944,Montana,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4732,1,United States,4947,Idaho,8,322970568.6,21986104.57,0,133936551.8,0,0,0,0,0,0,0,0,0.000223038,0,326660.1858,0,0,0,0,0,0,0,0,1906413.935,3840950.384,0.484967249
4733,1,United States,5685,Wyoming,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,1,United States,6023,Utah,8,122274358.5,4671422.078,0,27456769.93,0,0,0,0,0,115987.6928,0,0,0,0,0,0,0,0,0,4.48E-07,0,0,0,1730855.883,7608569.276,0.163857963
4735,1,United States,6052,Utah,8,7398746.877,139030.4189,0,729545.2543,0,0,0,0,0,3055.490459,0,0,0,0,0,0,0,0,0,0,0,0,0,24378.25191,142775.0635,0.008437531
4736,1,United States,6126,Utah,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4744,1,United States,4910,Minnesota,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4745,1,United States,4944,Montana,8,174439511.9,375665.5392,0,7082935.036,0,0,0,0,4080340.462,0,0,0,128902.9341,0,303252.2223,0,0,0,0,0,0,0,0,408510.1728,2586070.298,0.189405189
4746,1,United States,4945,North Dakota,8,7518758822,1162546420,0,979758468.1,19974731.05,23079793.03,0,1594544128,2116424390,53769026.3,0,0,111561489.7,0,723047485.5,0,0,0,0,0,0,0,0,15848109.17,320409944.2,14.63972281
4747,1,United States,5526,South Dakota,8,3764414333,5400355857,0,69215027.73,19992071.13,164498451.9,179488055.9,3246260587,1119334518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13971289.7,90462213.4,14.0679924
4748,1,United States,5685,Wyoming,8,42873608.77,3190208.373,0,3042655.942,0,0,143117.0392,0,659365.8598,1.98E-08,0,0,4.21E-05,0,0,0,0,0,0,0,0,0,0,378976.7675,2040595.808,0.052328529
4749,1,United States,5928,Nebraska,8,912388741.6,1959040787,0,3134218.416,15275249.08,22863341.04,163561983.1,789877382.7,25785793.18,218056.86,0,0,11793506.23,0,0,0,0,0,0,0,0,0,0,7505752.262,15158341.49,3.926603153
4750,1,United States,6268,Kansas,8,868495498.6,173509291.8,0,0,0,0,298132491.6,14048935,27782728.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253987.195,1320094.374,1.384543027
4946,1,United States,6021,California,8,3.06E-06,3.27E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44E-07,0,0,0,3.49E-06,30398.41278,3.04E-05
4951,1,United States,6021,California,8,1.84E-06,1.09E-07,2.16E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20E-08,0,0,0,1.08E-05,17881.41928,1.79E-05
4952,1,United States,6158,Colorado,8,26362398.05,25930.63666,0,4.25E-06,5993.530289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65667.82803,247233.4222,0.026707223
4973,1,United States,6021,California,8,165139.2228,37454.09893,0,17315.2686,0,0,0,0,0,0,0,0,10628.26901,0,0,0,0,0,0,0,302025.6681,0,0,0,39043.31645,0.000571606
4993,1,United States,6268,Kansas,8,2408264413,78672672.7,0,0,1736037.442,0,514138470.2,69467761.37,33802993.33,0,0,0,0,0,0,0,0,0,0,100148.1628,14736421.65,0,0,1216332.47,8329361.227,3.130464612
4994,1,United States,6643,Oklahoma,8,339920184.5,2317577.445,0,0,1193216.933,0,4062265.344,748069.7563,1887062.403,0,0,0,0,0,0,0,0,0,0,7833.429675,638139.2419,0,0,257264.9287,345561.6307,0.351377176
5133,1,United States,6158,Colorado,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5134,1,United States,6642,New Mexico,8,36369.81928,0.00015936,0,31012.78257,39232.11393,0,0,0,0,16280.45432,0,0,0,0,0,0,2714.577794,0,0,9.18E-08,7.08E-06,0,0,0,78678.24485,0.000204288
5151,1,United States,6021,California,8,31873901.95,5758764.329,0,4386668.102,0,0,302506.7035,0,0,0.000302599,0,0,2095657.551,0,0,0,0,0.040136933,0,0,152554779.6,0,0,0,112096654.8,0.309068933
5153,1,United States,6642,New Mexico,8,1.37E-07,0,0,4277.582289,7598.179152,0,0,0,0,0,0,0,0,0,0,1.36E-06,441.0439128,0,0,0,0,0,0,0,62584.96749,7.49E-05
5154,1,United States,6642,New Mexico,8,4.60E-07,0,0,3876.597822,0,0,0,0,0,4.89E-07,0,0,0,0,0,0,0,0,0,4.59E-07,0,0,0,1.40E-05,37550.9805,4.14E-05
5155,1,United States,6643,Oklahoma,8,880911360.5,3766960.243,0,293774.2631,36906635.27,0,14700290.12,7829490.823,0,0,0,0,0,0,0,477063.0839,0,0,0,0,594770.5559,0,0,694226.0933,1422588.465,0.947597159
5239,1,United States,6021,California,8,4246595.459,1618507.681,2.55E-05,1025622.987,0,0,26195.27875,0,0,0,0,0,375969.2227,0,0,0,0,0,12202.85047,0.00497984,11303645.12,0,0,0.003133394,11441395.12,0.030050134
5240,1,United States,6021,California,8,769216.5686,473571.292,0,109882.8362,0,0,17646.265,0,0,0,0,0,25229.9596,0,0,0,0,4.32E-05,0,3.77E-05,831659.322,0,0,0,765063.6972,0.00299227
5426,1,United States,6021,California,8,90259.80374,64121.08774,0,31078.5315,0,0,4573.641048,0,0,0,0,0,0,0,0,0,0,0,0,1.80E-06,6162.263283,0,0,4.94E-05,35821.65213,0.000232017
5816,1,United States,6641,Arizona,8,25186.9263,0,0,89958.83969,0,0,283843.8921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039899
5841,1,United States,6021,California,8,52920.34756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44E-07,0,0,0,0,24320.19218,7.72E-05
5843,1,United States,6021,California,8,1.23E-05,28975.01277,0,15548.31243,0,0,255020.0203,0,0,0,0,0,0,0,0,0,0,0,0,43100.53344,0,0,0,142322.7479,163789.3966,0.000648756
5845,1,United States,6642,New Mexico,8,0,0.000239712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50E-05,0,0,0,0,8940.709642,8.94E-06
5955,1,United States,6643,Oklahoma,8,0.000156403,2978257.146,0,172630.2043,0,0,38467324.4,0.000455944,0,0,0,0,0,0,0,3041780.93,0,0,0,71575.24182,0.00230176,0,0,851818.5148,3800587.738,0.049383974
5956,1,United States,6720,Texas,8,399958308.6,566092.3556,0,12202.66578,2980.076715,0,18327759.83,424107.4927,0,0,0,0,0,0,0,4014511.694,0,7937.893615,0,0,43707066.59,0,0,6.11E-06,2432201.067,0.469453168
6200,1,United States,6720,Texas,8,38686242.72,30774272.68,5.88E-06,7118.820734,0,0,119802681.3,0,0,0,0,0,0,0,0,4069077.207,0,0,0,2.26E-06,2.81E-05,0,0,0,6874791.882,0.200214185
6255,1,United States,6720,Texas,8,4612780.846,602825.6482,0,1199.185773,0,0,1109325.415,0,0,0,0,0,0,0,0,923863.7165,0,0,0,3.20E-08,0,0,0,0,1652153.187,0.008902148
6417,1,United States,6720,Texas,8,0,20570694.92,0.000470587,12530.36901,0,0,73494262.2,0,0,2510763.475,0,0,0,0,0,1728107.769,0,6928.412858,0,0,0,0,0,0,5478631.984,0.103801919
6693,1,United States,6720,Texas,8,7525753.79,24514355.96,0,13191.0435,0,0,273861541.7,0,794281.344,0,0,0,0,0,0,0,0,5171.79413,0,0,326441148,0,0,0,1935407.597,0.635090851
6852,1,United States,6720,Texas,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2327,1,United States,4946,Washington,9,2055830.045,0,0,964119.4199,0,0,0,0,0,3.20E-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10295.3748,0.003030245
2328,1,United States,4947,Idaho,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2330,1,United States,4944,Montana,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2331,1,United States,4947,Idaho,9,11405842.7,0,0,1772743.729,0,0,0,0,0,0,0,0,0,0,506005.131,0,0,0,0,0,0,0,0,25001.18285,220792.0141,0.013930385
2456,1,United States,4946,Washington,9,17350.37041,0,0,0,0,0,0,0,0,0,0,0,1.40E-07,0,0,0,0,0,0,0,0,0,0,0,339747.3685,0.000357098
2896,1,United States,4946,Washington,9,55902.81033,28217.25337,0,36855.89343,0,0,0,0,0,1.39E-08,0,0,1.40E-06,0,0,0,0,0,0,127957.5118,0,0,0,14400453.44,576540.989,0.015225928
2897,1,United States,5407,Oregon,9,181805.6812,0,0,2898.149052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4166.863808,0,0.000188871
3385,1,United States,5407,Oregon,9,128223.7933,3402.5196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67971.08397,0,0.000199597
3397,1,United States,5127,Maine,9,806355.6712,9278501.055,0,11784501.97,100906.3625,0,0,236955.9837,0,21661385.93,0,0,0,0,1034667.427,0,0,0,0,0,0,0,0,4.18E-05,2871601.573,0.047774876
3403,1,United States,5644,New Hampshire,9,0,4169804.777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2814,0,0,0,0,51485.26708,0.004224104
3404,1,United States,5679,Vermont,9,0,2832839.575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19484.27934,245677.5361,0.003098001
3459,1,United States,5682,New York,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3665,1,United States,5407,Oregon,9,2483338.916,30568.69119,0,959017.9962,0,0,0,0,0,2.28E-05,0,0,2.34E-05,0,0,0,0,0,0,176734.4779,0,0,0,3857926.541,4674100.161,0.012181687
3666,1,United States,6021,California,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3891,1,United States,6021,California,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49E-06,0,0,0,0,566245.6142,0.000566246
4662,1,United States,6021,California,9,109550.1531,22900.44041,0,6542.848737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96E-06,76195.01137,0.000215188
4726,1,United States,6021,California,9,2531728.865,511957.6764,0.003870057,501255.9549,0,0,10352.30964,0,0.00016305,7.50E-07,0,0,0,0,0,0,0,0,0,0,238425.3481,0,0,0.002569869,29712494.9,0.033506215
4727,1,United States,6021,California,9,20059.41103,2614.882532,0,0,0,0,0,0,3630.027292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18590.54881,4.49E-05
4865,1,United States,6021,California,9,3751.415673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75E-06
4877,1,United States,4910,Minnesota,9,2038842248,4840580906,0,244372729.7,6766955.685,0,0,3470551301,157695617.3,14517206.14,0,0,573078669.9,0,100855907,0,0,0,0,0,0,0,0,0,22547270.47,11.46980881
4879,1,United States,4945,North Dakota,9,2696106322,551304548.3,0,743363747.5,1662116.695,0,0,724832716.3,585126714.5,85561834.04,0,0,230257613.1,0,800259427.5,0,0,0,0,0,0,0,0,6.40E-08,27159118.42,6.445634158
4884,1,United States,5018,US Great Lakes,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033.086219,2.03E-06
4890,1,United States,5526,South Dakota,9,120330852.2,3329294772,0,2720346.464,3424422.877,0,2.48E-06,1623887602,12675804.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10E-06,5546829.042,5.097880629
4891,1,United States,5886,Iowa,9,1654275.966,1370871497,0,87241.7863,0,0,141290.1173,869402106.1,0,49511.04748,0,0,0,0,0,0,0,0,0,0,0,0,0,804938.1072,11588176.68,2.254599037
4892,1,United States,5928,Nebraska,9,232511444.8,2595687394,0,958679.3142,6078492.06,0,311919395.7,1497991954,2980240.505,113839.7899,0,0,0,0,0,0,0,0,0,4.92E-06,0,0,0,3539750.805,48774998.65,4.70055619
4893,1,United States,6268,Kansas,9,904459854,108281646,0,0,468294.6874,0,364504230.4,103674136.5,26926406.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630296.5233,7477118.731,1.516421983
4992,1,United States,6021,California,9,2064817.016,6284457.022,0,264771.9149,0,0,726973.9479,0,0,0,0,0,398373.1564,0,0,0,0,0,0,0.000465815,0,0,0,0,27725186.34,0.037464579
4995,1,United States,6268,Kansas,9,1292941844,38269520.55,0,0,378022.9629,0,278749534.6,63757670.1,5237633.498,0,0,0,0,0,0,0,0,0,0,0,8973620.943,0,0,898551.3384,1348441.419,1.690554839
4996,1,United States,6643,Oklahoma,9,1335926787,5325761.267,0,32367.1286,5716397.289,0,64470687.17,20801387.55,0,0,0,0,0,0,0,0,0,0,0,0,4112330.61,0,0,459305.4385,2722779.474,1.439567803
5152,1,United States,6021,California,9,1925533.526,1966049.43,0,264293.2032,0,0,83799.71316,0,0,2.71E-06,0,0,74706.05715,0,0,0,0,0.000471188,0,0,2044569.981,0,0,0.000267772,3749351.109,0.010108303
5348,1,United States,6021,California,9,54803439.19,108327645.7,0,15356277.69,7.42E-07,0,4506021.788,0,0,0,0,0,5941287.773,0,0,0,0,0,0,0,0.015193105,0,0,0,722585456.4,0.911520129
5350,1,United States,6643,Oklahoma,9,536002844.1,4727299.691,0,311410.8114,6361851.008,0,16732260.82,9203570.533,0,0,0,0,0,0,0,7368546.057,0,0,0,7766.573994,1718579.437,0,0,441838.2571,3514829.281,0.586390797
5423,1,United States,6021,California,9,81923.15452,60704.76076,1.85E-05,50069.85511,0,0,0,0,0,2.25E-06,0,0,0,0,0,0,0,0.004459981,0,0,0,0,0,0,31419925.65,0.031612623
5424,1,United States,7083,California,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5427,1,United States,6643,Oklahoma,9,29918065.23,265481.0076,0,0,2169523.037,0,312883.0817,2129474.644,0,0,0,0,0,0,0,369490.0352,0,0,0,15666.85935,0,0,0,151301.9642,934598.4481,0.036266484
5428,1,United States,6720,Texas,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5952,1,United States,6021,California,9,6430967.593,5005325.519,0,882880.1619,9.83E-08,0,1287072.969,0,0,7.48E-06,0,0,27786.85824,0,0,0,0,0.002806816,0,113131.3256,0.000333315,0,0,75478.08544,72470012.36,0.086292655
5953,1,United States,7115,California,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5957,1,United States,6720,Texas,9,115129937,3026707.128,4.50E-05,9983.999274,385265.8059,0,8728119.122,0,0,0,0,0,0,0,0,5829991.505,0,9.35E-07,0,3.72E-06,5892729.067,0,0,3.29E-05,3478551.655,0.142481285
6201,1,United States,6720,Texas,9,13447741.46,4892777.349,3.80E-06,3327.999758,0,0,12358411.94,0,0,0,0,0,0,0,0,85233.79393,0,4.28E-06,0,2.20E-06,536736.7753,0,0,3.65E-05,1906269.532,0.033230499
6418,1,United States,6720,Texas,9,5603027.205,57069445.39,4.49E-06,5546.666264,0,0,152893147.6,872402.5882,0,0,0,0,0,0,0,0,0,0,0,0,87350877.69,0,0,0,564048.1027,0.304358495
6483,1,United States,6720,Texas,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6484,1,United States,7630,Texas,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6485,1,United States,7683,Texas,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2284,1,United States,4946,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2312,1,United States,4946,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2313,1,United States,4982,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2314,1,United States,4986,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2315,1,United States,4987,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316,1,United States,4993,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2317,1,United States,4994,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2318,1,United States,4996,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2319,1,United States,4998,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2320,1,United States,4999,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2321,1,United States,5000,Washington,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
