# File: population_weighted_CDD_HadCM3_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: HadCM3 A2 Cooling Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Cooling Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Ukraine,452.3416182,452.09307,452.1981399,452.649528,453.4400571,454.5626733,456.0104443,457.7765613,459.8543377,462.2372099,464.9187365,467.8925992,471.1526023,474.6926722,478.5068586,482.5893335,486.9343919,491.536451,496.390051,501.4898545,506.8306471,512.4073365,518.2149536,524.2486517,530.5037066,536.9755173,543.6596047,550.551613,557.6473087,564.9425809,572.4334418,580.1160256,587.9865898,596.041514,604.2773008,612.6905755,621.2780857,630.0367019,638.9634172,648.0553473,657.3097307,666.7239285,676.2954244,686.0218247,695.9008584,705.9303772,716.1083554,726.4328901,736.9022008,747.5146297,758.2686418,769.1628249,780.1958889,791.3666669,802.6741142,814.1173092,825.6954527,837.4078681,849.2540018,861.2334222,873.345821,885.5910122,897.9689326,910.4796416,923.1233211,935.9002762,948.8109339,961.8558443,975.0356801,988.3512364,1001.803431,1015.393306,1029.122023,1042.990868,1057.00125,1071.154701,1085.452873,1099.897545,1114.490614,1129.234102,1144.130155,1159.181039,1174.389144,1189.756983,1205.28719,1220.982523,1236.845863,1252.880213,1269.088698,1285.474567,1302.041191,1318.792063,1335.7308,1352.861141,1370.186947,1387.712202,1405.441014,1423.377612,1441.526348,1459.891697,1478.478257,1497.290747,1516.334011,1535.613014,1555.132845,1574.898713,1594.915953,1615.19002,1635.726493,1656.531074,1677.609587,1698.967978,1720.612316,1742.548795,1764.783727,1787.323551,1810.174826,1833.344236,1856.838585,1880.664801,1904.829935,1929.34116,1954.205772,1979.431189,2005.024953,2030.994727,2057.348298,2084.093575,2111.238589
Kenya,1777.141574,1778.41567,1779.920903,1781.665113,1783.655934,1785.9008,1788.406939,1791.18138,1794.230944,1797.562253,1801.181723,1805.095571,1809.309807,1813.830238,1818.662473,1823.811911,1829.283753,1835.082996,1841.214432,1847.682652,1854.492044,1861.646791,1869.150876,1877.008076,1885.221966,1893.79592,1902.733106,1912.036491,1921.708838,1931.752707,1942.170455,1952.964237,1964.136004,1975.687503,1987.620281,1999.935679,2012.634837,2025.71869,2039.187972,2053.043213,2067.28474,2081.912677,2096.926945,2112.327262,2128.113143,2144.2839,2160.838643,2177.776277,2195.095505,2212.794827,2230.872541,2249.326739,2268.155314,2287.355952,2306.926139,2326.863157,2347.164084,2367.825797,2388.844968,2410.218067,2431.941361,2454.010914,2476.422586,2499.172036,2522.254717,2545.665882,2569.40058,2593.453656,2617.819753,2642.493311,2667.468565,2692.739551,2718.300099,2744.143835,2770.264186,2796.654372,2823.307412,2850.216122,2877.373113,2904.770797,2932.401379,2960.256863,2988.329049,3016.609535,3045.089715,3073.760781,3102.613721,3131.639321,3160.828163,3190.170626,3219.656888,3249.27692,3279.020495,3308.877178,3338.836335,3368.887126,3399.01851,3429.219243,3459.477876,3489.782759,3520.122039,3550.483657,3580.855355,3611.22467,3641.578936,3671.905284,3702.190643,3732.421737,3762.585089,3792.667017,3822.653639,3852.530866,3882.28441,3911.899777,3941.362271,3970.656994,3999.768843,4028.682513,4057.382497,4085.853083,4114.078357,4142.042203,4169.7283,4197.120125,4224.200953,4250.953853,4277.361695,4303.407142,4329.072657
Botswana,2577.621878,2585.385333,2593.39865,2601.662136,2610.176142,2618.941065,2627.957345,2637.225469,2646.745966,2656.519412,2666.546426,2676.827674,2687.363865,2698.155753,2709.204137,2720.509861,2732.073814,2743.896929,2755.980184,2768.324601,2780.93125,2793.801241,2806.935733,2820.335927,2834.003069,2847.938452,2862.143412,2876.619329,2891.36763,2906.389785,2921.687309,2937.261763,2953.114751,2969.247923,2985.662973,3002.361641,3019.34571,3036.61701,3054.177413,3072.028838,3090.173249,3108.612651,3127.3491,3146.38469,3165.721566,3185.361913,3205.307963,3225.561993,3246.126323,3267.003321,3288.195395,3309.705003,3331.534643,3353.686862,3376.164248,3398.969437,3422.105108,3445.573984,3469.378836,3493.522475,3518.007761,3542.837597,3568.01493,3593.542755,3619.424106,3645.662068,3672.259767,3699.220375,3726.547109,3754.243229,3782.312042,3810.756898,3839.581194,3868.788369,3898.381909,3928.365343,3958.742247,3989.51624,4020.690985,4052.270193,4084.257616,4116.657054,4149.472349,4182.707389,4216.366108,4250.452483,4284.970537,4319.924336,4355.317992,4391.155662,4427.441548,4464.179896,4501.374996,4539.031185,4577.152842,4615.744394,4654.81031,4694.355105,4734.383339,4774.899616,4815.908585,4857.41494,4899.423419,4941.938807,4984.965931,5028.509664,5072.574925,5117.166674,5162.289921,5207.949716,5254.151157,5300.899385,5348.199587,5396.056993,5444.47688,5493.464567,5543.025422,5593.164853,5643.888316,5695.20131,5747.10938,5799.618115,5852.73315,5906.460162,5960.804876,6015.77306,6071.370527,6127.603134,6184.476785
France,285.6941226,287.5056363,289.3634325,291.2684446,293.221659,295.2241158,297.2769079,299.3811817,301.5381366,303.7490254,306.0151542,308.3378822,310.7186217,313.1588385,315.6600515,318.223833,320.8518081,323.5456556,326.3071073,329.1379482,332.0400167,335.0152044,338.0654559,341.1927693,344.3991958,347.6868399,351.0578593,354.5144648,358.0589207,361.6935444,365.4207064,369.2428306,373.1623941,377.1819272,381.3040135,385.5312897,389.8664458,394.3122251,398.8714241,403.5468923,408.3415329,413.2583019,418.3002087,423.470316,428.7717396,434.2076486,439.7812653,445.4958653,451.3547774,457.3613836,463.5191191,469.8314723,476.3019851,482.9342524,489.7319222,496.6986961,503.8383286,511.1546277,518.6514544,526.332723,534.2024011,542.2645095,550.5231223,558.9823666,567.646423,576.5195251,585.6059599,594.9100677,604.4362417,614.1889288,624.1726286,634.3918943,644.8513323,655.5556021,666.5094166,677.7175417,689.1847967,700.9160541,712.9162396,725.1903323,737.7433641,750.5804207,763.7066406,777.1272157,790.8473912,804.8724653,819.2077896,833.858769,848.8308614,864.1295783,879.7604839,895.7291962,912.0413859,928.7027774,945.7191481,963.0963286,980.8402027,998.9567077,1017.451834,1036.331625,1055.602177,1075.269641,1095.34022,1115.820171,1136.715802,1158.033478,1179.779613,1201.960679,1224.583197,1247.653743,1271.178947,1295.16549,1319.620109,1344.549592,1369.960781,1395.860571,1422.255912,1449.153805,1476.561304,1504.485518,1532.933608,1561.91279,1591.43033,1621.493551,1652.109826,1683.286583,1715.031303,1747.35152,1780.254821
Thailand,5724.303579,5729.994463,5735.630826,5741.232315,5746.818203,5752.407396,5758.018427,5763.66946,5769.378286,5775.162326,5781.038633,5787.023885,5793.134392,5799.386092,5805.794554,5812.374974,5819.142179,5826.110625,5833.294395,5840.707206,5848.362399,5856.272948,5864.451455,5872.910151,5881.660896,5890.715181,5900.084124,5909.778473,5919.808607,5930.184532,5940.915884,5952.011929,5963.481561,5975.333304,5987.575313,6000.215368,6013.260882,6026.718895,6040.596079,6054.898733,6069.632785,6084.803794,6100.416947,6116.477061,6132.988581,6149.955583,6167.381771,6185.270479,6203.62467,6222.446936,6241.7395,6261.50421,6281.742549,6302.455624,6323.644175,6345.308569,6367.448804,6390.064506,6413.154931,6436.718963,6460.755117,6485.261537,6510.235995,6535.675893,6561.578263,6587.939765,6614.756689,6642.024953,6669.740108,6697.897329,6726.491425,6755.51683,6784.967612,6814.837464,6845.11971,6875.807304,6906.892828,6938.368495,6970.226144,7002.457247,7035.052903,7068.003841,7101.300419,7134.932625,7168.890076,7203.162016,7237.737322,7272.604498,7307.751677,7343.166624,7378.83673,7414.749016,7450.890134,7487.246363,7523.803614,7560.547425,7597.462963,7634.535026,7671.748041,7709.086063,7746.532776,7784.071496,7821.685167,7859.356359,7897.067277,7934.799751,7972.535242,8010.25484,8047.939263,8085.568862,8123.123612,8160.58312,8197.926625,8235.13299,8272.180711,8309.047911,8345.712344,8382.151393,8418.34207,8454.261015,8489.884498,8525.188421,8560.148311,8594.739327,8628.936256,8662.713515,8696.04515,8728.904836,8761.265879
Spain,803.4637896,806.3844501,809.3838383,812.464084,815.6273496,818.87583,822.2117524,825.6373766,829.1549949,832.766932,836.475545,840.2832236,844.19239,848.2054986,852.3250366,856.5535234,860.8935111,865.347584,869.9183592,874.6084859,879.4206461,884.3575541,889.4219566,894.6166328,899.9443946,905.4080862,911.0105841,916.7547975,922.6436679,928.6801696,934.8673089,941.2081248,947.7056889,954.3631051,961.1835097,968.1700716,975.3259922,982.6545053,990.158877,997.8424062,1005.708424,1013.760294,1022.001413,1030.435209,1039.065143,1047.894708,1056.927431,1066.166871,1075.616617,1085.280294,1095.161558,1105.264096,1115.591629,1126.147912,1136.936729,1147.961899,1159.227272,1170.736732,1182.494194,1194.503607,1206.76895,1219.294237,1232.083514,1245.140858,1258.47038,1272.076222,1285.96256,1300.133602,1314.593589,1329.346792,1344.397517,1359.750102,1375.408917,1391.378365,1407.66288,1424.26693,1441.195016,1458.45167,1476.041456,1493.968973,1512.238849,1530.855748,1549.824364,1569.149425,1588.83569,1608.887952,1629.311035,1650.109797,1671.289127,1692.853947,1714.809211,1737.159908,1759.911056,1783.067707,1806.634946,1830.61789,1855.021688,1879.851522,1905.112606,1930.810187,1956.949544,1983.53599,2010.574867,2038.071554,2066.031458,2094.460022,2123.36272,2152.745057,2182.612574,2212.970841,2243.825463,2275.182076,2307.046349,2339.423982,2372.320711,2405.7423,2439.69455,2474.183291,2509.214386,2544.793732,2580.927258,2617.620924,2654.880725,2692.712685,2731.122864,2770.117353,2809.702274,2849.883785,2890.668072
Papua New Guinea,3881.394218,3886.023655,3890.741207,3895.553997,3900.469002,3905.493057,3910.632856,3915.894947,3921.285736,3926.811486,3932.478317,3938.292205,3944.258983,3950.384342,3956.673828,3963.132847,3969.766658,3976.580378,3983.578984,3990.767305,3998.15003,4005.731705,4013.51673,4021.509366,4029.713726,4038.133785,4046.77337,4055.636169,4064.725724,4074.045436,4083.59856,4093.388211,4103.417359,4113.688831,4124.205311,4134.969341,4145.983318,4157.249497,4168.769989,4180.546763,4192.581645,4204.876315,4217.432314,4230.251037,4243.333737,4256.681523,4270.295362,4284.176076,4298.324347,4312.74071,4327.425561,4342.379148,4357.601581,4373.092823,4388.852695,4404.880876,4421.1769,4437.74016,4454.569904,4471.665237,4489.025121,4506.648377,4524.53368,4542.679562,4561.084414,4579.746482,4598.663871,4617.834538,4637.256304,4656.92684,4676.843679,4697.004207,4717.40567,4738.045168,4758.919661,4780.025963,4801.360746,4822.920539,4844.701728,4866.700556,4888.913121,4911.33538,4933.963147,4956.792091,4979.817738,5003.035474,5026.440537,5050.028027,5073.792896,5097.729956,5121.833875,5146.099177,5170.520245,5195.091317,5219.806488,5244.659711,5269.644794,5294.755404,5319.985062,5345.32715,5370.774903,5396.321415,5421.959636,5447.682373,5473.482289,5499.351906,5525.283602,5551.26961,5577.302022,5603.372786,5629.473708,5655.596449,5681.732527,5707.873319,5734.010057,5760.13383,5786.235584,5812.306123,5838.336106,5864.316049,5890.236328,5916.087171,5941.858666,5967.540757,5993.123246,6018.595789,6043.947903,6069.168958,6094.248182
Turkmenistan,2132.901214,2139.525657,2146.155779,2152.795897,2159.450319,2166.12335,2172.819283,2179.542406,2186.297,2193.087336,2199.917682,2206.792295,2213.715427,2220.69132,2227.724211,2234.818329,2241.977896,2249.207125,2256.510225,2263.891394,2271.354824,2278.904702,2286.545204,2294.2805,2302.114754,2310.052121,2318.096749,2326.252781,2334.524348,2342.915577,2351.430588,2360.073491,2368.848392,2377.759387,2386.810566,2396.006011,2405.349797,2414.845992,2424.498656,2434.311842,2444.289596,2454.435955,2464.754951,2475.250608,2485.926942,2496.787962,2507.837669,2519.080058,2530.519115,2542.158821,2554.003148,2566.05606,2578.321516,2590.803466,2603.505852,2616.43261,2629.587669,2642.97495,2656.598366,2670.461824,2684.569222,2698.924452,2713.531399,2728.393939,2743.515943,2758.901272,2774.553782,2790.47732,2806.675726,2823.152834,2839.91247,2856.95845,2874.294588,2891.924685,2909.852539,2928.081939,2946.616666,2965.460494,2984.617191,3004.090516,3023.884222,3044.002053,3064.447748,3085.225036,3106.337641,3127.789278,3149.583656,3171.724476,3194.215431,3217.060207,3240.262485,3263.825935,3287.754221,3312.051002,3336.719926,3361.764635,3387.188766,3412.995945,3439.189793,3465.773923,3492.751941,3520.127445,3547.904026,3576.085268,3604.674746,3633.676031,3663.092684,3692.928259,3723.186303,3753.870357,3784.983951,3816.530612,3848.513857,3880.937197,3913.804134,3947.118164,3980.882776,4015.10145,4049.777661,4084.914875,4120.51655,4156.586139,4193.127086,4230.142828,4267.636795,4305.612408,4344.073084,4383.022229,4422.463245
Cameroon,4246.486375,4248.872715,4251.615465,4254.715664,4258.1743,4261.992307,4266.170569,4270.709917,4275.61113,4280.874937,4286.502011,4292.492977,4298.848406,4305.568816,4312.654676,4320.1064,4327.924352,4336.108842,4344.660132,4353.578427,4362.863883,4372.516603,4382.536638,4392.923989,4403.678601,4414.800371,4426.289142,4438.144704,4450.366798,4462.95511,4475.909276,4489.228879,4502.91345,4516.962469,4531.375363,4546.151508,4561.290225,4576.790788,4592.652414,4608.874272,4625.455477,4642.395091,4659.692127,4677.345543,4695.354247,4713.717094,4732.432887,4751.500378,4770.918266,4790.685198,4810.799769,4831.260524,4852.065952,4873.214493,4894.704536,4916.534414,4938.702411,4961.206759,4984.045636,5007.21717,5030.719437,5054.550459,5078.708209,5103.190604,5127.995513,5153.12075,5178.564079,5204.323212,5230.395807,5256.779472,5283.471762,5310.470181,5337.772179,5365.375156,5393.27646,5421.473385,5449.963174,5478.74302,5507.810061,5537.161385,5566.794026,5596.704969,5626.891144,5657.349431,5688.076657,5719.069598,5750.324976,5781.839463,5813.609677,5845.632188,5877.903509,5910.420104,5943.178384,5976.174709,6009.405386,6042.866669,6076.554763,6110.465819,6144.595936,6178.941161,6213.497489,6248.260864,6283.227177,6318.392267,6353.751922,6389.301877,6425.037815,6460.955368,6497.050114,6533.317581,6569.753244,6606.352527,6643.110801,6680.023385,6717.085546,6754.292499,6791.639409,6829.121386,6866.733489,6904.470726,6942.328052,6980.30037,7018.382532,7056.569337,7094.855531,7133.235811,7171.70482,7210.257149,7248.887337
Sweden,31.99746193,32.67209877,33.38602491,34.13882589,34.9301052,35.75948429,36.62660245,37.53111695,38.472703,39.45105366,40.46587996,41.51691087,42.60389325,43.72659186,44.88478942,46.07828658,47.30690189,48.5704718,49.86885072,51.20191099,52.56954283,53.97165439,55.4081718,56.879039,58.38421799,59.92368858,61.49744853,63.10551356,64.74791728,66.42471121,68.13596484,69.88176551,71.66221857,73.47744722,75.32759261,77.21281379,79.13328779,81.08920948,83.08079172,85.10826525,87.17187877,89.27189886,91.40861004,93.58231477,95.7933334,98.04200423,100.3286834,102.6537452,105.0175815,107.4206024,109.8632358,112.3459274,114.869141,117.4333583,120.0390789,122.6868202,125.3771177,128.1105248,130.8876126,133.7089705,136.5752055,139.4869426,142.4448248,145.449513,148.501686,151.6020406,154.7512913,157.9501707,161.1994293,164.4998355,167.8521758,171.2572542,174.715893,178.2289324,181.7972302,185.4216625,189.1031231,192.8425237,196.6407943,200.4988822,204.4177531,208.3983905,212.4417958,216.5489882,220.7210051,224.9589015,229.2637506,233.6366433,238.0786886,242.5910134,247.1747623,251.8310982,256.5612015,261.3662709,266.2475229,271.2061916,276.2435296,281.360807,286.5593119,291.8403504,297.2052465,302.6553422,308.1919972,313.8165892,319.5305141,325.3351853,331.2320344,337.2225109,343.308082,349.4902331,355.7704674,362.150306,368.631288,375.2149703,381.9029278,388.6967534,395.5980577,402.6084695,409.7296353,416.9632197,424.310905,431.7743915,439.3553977,447.0556596,454.8769314,462.820985,470.8896105,479.0846158,487.4078266
Iraq,4387.745692,4394.087796,4401.100821,4408.760829,4417.044389,4425.928572,4435.390956,4445.409622,4455.963158,4467.030657,4478.591714,4490.626434,4503.115422,4516.039791,4529.381158,4543.121646,4557.24388,4571.730995,4586.566626,4601.734916,4617.220511,4633.008564,4649.084732,4665.435178,4682.046567,4698.906071,4716.001369,4733.320643,4750.852577,4768.586366,4786.511705,4804.618797,4822.898349,4841.341572,4859.940184,4878.686406,4897.572965,4916.593094,4935.740528,4955.00951,4974.394786,4993.891609,5013.495735,5033.203426,5053.011448,5072.917074,5092.91808,5113.012747,5133.199863,5153.47872,5173.849113,5194.311345,5214.866222,5235.515056,5256.259663,5277.102366,5298.04599,5319.093868,5340.249835,5361.518234,5382.903911,5404.412217,5426.049009,5447.820649,5469.734003,5491.796443,5514.015844,5536.400589,5558.959564,5581.702159,5604.638273,5627.778306,5651.133165,5674.71426,5698.533508,5722.603331,5746.936655,5771.546911,5796.448037,5821.654471,5847.181162,5873.04356,5899.257622,5925.839809,5952.807087,5980.176927,6007.967306,6036.196705,6064.884109,6094.049011,6123.711406,6153.891795,6184.611185,6215.891087,6247.753515,6280.220994,6313.316546,6347.063705,6381.486506,6416.60949,6452.457702,6489.056695,6526.432524,6564.61175,6603.621439,6643.489162,6684.242994,6725.911517,6768.523817,6812.109485,6856.698616,6902.321812,6949.010177,6996.795324,7045.709368,7095.784929,7147.055134,7199.553614,7253.314503,7308.372443,7364.76258,7422.520564,7481.682551,7542.285203,7604.365683,7667.961664,7733.111321,7799.853334,7868.22689
Yemen,2370.785154,2376.739788,2382.508852,2388.113201,2393.573373,2398.909585,2404.141735,2409.289398,2414.371832,2419.407974,2424.416441,2429.415528,2434.423214,2439.457153,2444.534684,2449.672822,2454.888264,2460.197386,2465.616244,2471.160575,2476.845796,2482.687001,2488.698967,2494.896151,2501.292688,2507.902394,2514.738765,2521.814977,2529.143885,2536.738026,2544.609614,2552.770546,2561.232397,2570.006422,2579.103557,2588.534418,2598.309299,2608.438175,2618.930703,2629.796217,2641.043732,2652.681944,2664.719226,2677.163635,2690.022905,2703.30445,2717.015366,2731.162428,2745.752089,2760.790484,2776.283429,2792.236417,2808.654623,2825.542901,2842.905786,2860.747491,2879.071911,2897.882621,2917.182873,2936.975603,2957.263424,2978.04863,2999.333194,3021.118772,3043.406696,3066.19798,3089.493318,3113.293083,3137.597329,3162.40579,3187.717878,3213.532687,3239.848991,3266.665242,3293.979574,3321.7898,3350.093413,3378.887586,3408.169172,3437.934704,3468.180395,3498.902137,3530.095503,3561.755746,3593.877799,3626.456275,3659.485464,3692.959341,3726.871557,3761.215446,3795.984018,3831.169967,3866.765664,3902.763162,3939.154193,3975.930168,4013.082181,4050.601002,4088.477083,4126.700557,4165.261234,4204.148608,4243.351848,4282.859807,4322.661017,4362.743689,4403.095714,4443.704663,4484.557788,4525.64202,4566.943971,4608.449931,4650.145871,4692.017443,4734.049977,4776.228484,4818.537655,4860.961862,4903.485154,4946.091262,4988.763597,5031.48525,5074.23899,5117.007269,5159.772217,5202.515644,5245.21904,5287.863576,5330.430102
Uzbekistan,1632.097653,1636.234754,1640.427547,1644.681113,1649.000476,1653.390607,1657.856422,1662.402783,1667.034497,1671.756317,1676.572941,1681.489013,1686.509122,1691.637805,1696.87954,1702.238754,1707.719819,1713.327051,1719.064714,1724.937016,1730.94811,1737.102097,1743.403019,1749.854869,1756.461582,1763.227039,1770.155068,1777.249441,1784.513876,1791.952037,1799.567533,1807.363919,1815.344695,1823.513308,1831.873147,1840.427551,1849.179802,1858.133127,1867.290701,1876.655642,1886.231016,1896.019831,1906.025045,1916.249558,1926.696217,1937.367815,1948.267089,1959.396723,1970.759346,1982.357532,1994.193801,2006.27062,2018.590399,2031.155495,2043.96821,2057.030792,2070.345435,2083.914277,2097.739402,2111.822842,2126.16657,2140.772509,2155.642524,2170.778429,2186.18198,2201.854881,2217.798781,2234.015274,2250.5059,2267.272144,2284.315438,2301.637157,2319.238625,2337.121107,2355.285818,2373.733917,2392.466506,2411.484637,2430.789305,2450.38145,2470.261958,2490.431663,2510.89134,2531.641714,2552.683452,2574.017169,2595.643425,2617.562724,2639.775518,2662.282203,2685.08312,2708.178557,2731.568747,2755.253869,2779.234045,2803.509347,2828.079788,2852.945331,2878.105879,2903.561287,2929.31135,2955.355811,2981.69436,3008.326629,3035.252199,3062.470594,3089.981285,3117.783687,3145.877163,3174.26102,3202.934509,3231.896831,3261.147128,3290.684489,3320.50795,3350.616491,3381.009038,3411.684462,3442.641581,3473.879157,3505.395898,3537.190458,3569.261436,3601.607377,3634.226772,3667.118055,3700.279609,3733.70976,3767.406781
Japan,905.4648687,907.3379949,909.3973862,911.6386067,914.0573456,916.6494175,919.4107624,922.3374454,925.4256571,928.6717133,932.072055,935.6232488,939.3219861,943.1650842,947.1494852,951.2722569,955.5305919,959.9218087,964.4433506,969.0927865,973.8678104,978.7662418,983.7860253,988.9252308,994.1820539,999.5548149,1005.04196,1010.64206,1016.353811,1022.176036,1028.107681,1034.147819,1040.295648,1046.550489,1052.911793,1059.379132,1065.952205,1072.630836,1079.414976,1086.304697,1093.300202,1100.401814,1107.609985,1114.925291,1122.348432,1129.880236,1137.521655,1145.273765,1153.137768,1161.114994,1169.206894,1177.415048,1185.741158,1194.187054,1202.754689,1211.446145,1220.263625,1229.209459,1238.286103,1247.496138,1256.84227,1266.32733,1275.954274,1285.726185,1295.64627,1305.717862,1315.944418,1326.329521,1336.876881,1347.59033,1358.473827,1369.531457,1380.767431,1392.186081,1403.791869,1415.589381,1427.583327,1439.778543,1452.179991,1464.792757,1477.622053,1490.673217,1503.951712,1517.463124,1531.213169,1545.207683,1559.452631,1573.954102,1588.71831,1603.751596,1619.060423,1634.651383,1650.53119,1666.706687,1683.184839,1699.972737,1717.077599,1734.506766,1752.267706,1770.368011,1788.8154,1807.617716,1826.782928,1846.319128,1866.234538,1886.5375,1907.236485,1928.340089,1949.85703,1971.796156,1994.166436,2016.976968,2040.236972,2063.955797,2088.142913,2112.807919,2137.960536,2163.610615,2189.768126,2216.44317,2243.64597,2271.386876,2299.676362,2328.525028,2357.943599,2387.942926,2418.533984,2449.727874,2481.535824
Paraguay,3300.830109,3294.390312,3288.525901,3283.247337,3278.564677,3274.487582,3271.025308,3268.186717,3265.980265,3264.414011,3263.495614,3263.232332,3263.631022,3264.698143,3266.439753,3268.861509,3271.968669,3275.766091,3280.258231,3285.449147,3291.342497,3297.941537,3305.249124,3313.267716,3321.999368,3331.445737,3341.60808,3352.487254,3364.083714,3376.397516,3389.428317,3403.175373,3417.637538,3432.81327,3448.700623,3465.297253,3482.600415,3500.606965,3519.313357,3538.715647,3558.809489,3579.590139,3601.05245,3623.190878,3645.999476,3669.471899,3693.601402,3718.380838,3743.802661,3769.858926,3796.541285,3823.840992,3851.748902,3880.255467,3909.35074,3939.024375,3969.265625,4000.063343,4031.405981,4063.281593,4095.67783,4128.581946,4161.980792,4195.860821,4230.208085,4265.008236,4300.246526,4335.907807,4371.97653,4408.436747,4445.272109,4482.465868,4520.000875,4557.859581,4596.024036,4634.475893,4673.196401,4712.166411,4751.366374,4790.776341,4830.375961,4870.144484,4910.060761,4950.103241,4990.249975,5030.478613,5070.766403,5111.090195,5151.42644,5191.751184,5232.04008,5272.268374,5312.410916,5352.442156,5392.33614,5432.066519,5471.606541,5510.929053,5550.006505,5588.810944,5627.314018,5665.486976,5703.300664,5740.725531,5777.731625,5814.288592,5850.36568,5885.931736,5920.955207,5955.404141,5989.246183,6022.448582,6054.978183,6086.801433,6117.884378,6148.192665,6177.69154,6206.345849,6234.120038,6260.978153,6286.883839,6311.800342,6335.690507,6358.516781,6380.241207,6400.825432,6420.2307,6438.417857,6455.347346
Zimbabwe,1896.912572,1901.556497,1906.500774,1911.748049,1917.300909,1923.161888,1929.333461,1935.818048,1942.618012,1949.735659,1957.17324,1964.932948,1973.016921,1981.427239,1990.165927,1999.234954,2008.63623,2018.37161,2028.442894,2038.851823,2049.600084,2060.689306,2072.121062,2083.896868,2096.018184,2108.486415,2121.302907,2134.468951,2147.985781,2161.854575,2176.076456,2190.652487,2205.583678,2220.87098,2236.51529,2252.517446,2268.878232,2285.598374,2302.678542,2320.119349,2337.921353,2356.085055,2374.610897,2393.49927,2412.750503,2432.364871,2452.342594,2472.683834,2493.388695,2514.457227,2535.889424,2557.68522,2579.844497,2602.367078,2625.252729,2648.501161,2672.112029,2696.08493,2720.419405,2745.11494,2770.170963,2795.586845,2821.361902,2847.495394,2873.986523,2900.834435,2928.03822,2955.596912,2983.509487,3011.774866,3040.391913,3069.359436,3098.676185,3128.340856,3158.352087,3188.70846,3219.4085,3250.450677,3281.833402,3313.555032,3345.613867,3378.00815,3410.736068,3443.795751,3477.185273,3510.902653,3544.94585,3579.312769,3614.00126,3649.009113,3684.334064,3719.973792,3755.925919,3792.188012,3828.75758,3865.632076,3902.808898,3940.285384,3978.05882,4016.126432,4054.485392,4093.132815,4132.065758,4171.281222,4210.776155,4250.547443,4290.59192,4330.906362,4371.487488,4412.331961,4453.436388,4494.797319,4536.411248,4578.274612,4620.383792,4662.735113,4705.324843,4748.149193,4791.204319,4834.486319,4877.991235,4921.715054,4965.653704,5009.80306,5054.158937,5098.717095,5143.473239,5188.423016,5233.562015
