# File: population_weighted_HDD_CCSM3x_A2.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Title: CCSM3 A2 Heating Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Units: Fahrenheit Degree Days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Description: Heating Degree Days by Country,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Reference: Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
Bangladesh,69.01603132,68.6492295,68.25512174,67.83459205,67.38851511,66.9177562,66.42317123,65.90560676,65.36589994,64.80487859,64.22336114,63.62215664,63.00206478,62.36387587,61.70837087,61.03632134,60.34848948,59.64562812,58.92848074,58.19778139,57.45425481,56.69861634,55.93157196,55.15381825,54.36604246,53.56892243,52.76312666,51.94931427,51.12813498,50.30022919,49.46622788,48.62675269,47.78241587,46.93382033,46.08155955,45.22621769,44.36836952,43.50858046,42.64740651,41.78539434,40.92308122,40.0609951,39.1996545,38.33956859,37.48123718,36.6251507,35.77179019,34.92162735,34.07512449,33.23273456,32.39490113,31.56205839,30.73463117,29.91303494,29.09767577,28.28895039,27.48724613,26.69294097,25.9064035,25.12799296,24.35805919,23.59694271,22.84497459,22.10247659,21.36976109,20.64713109,19.9348802,19.2332927,18.54264345,17.86319799,17.19521244,16.53893358,15.89459881,15.26243617,14.64266429,14.03549247,13.44112062,12.85973929,12.29152964,11.73666347,11.19530322,10.66760194,10.1537033,9.653741631,9.167841872,8.696119585,8.238680968,7.795622863,7.367032724,6.952988617,6.553559264,6.168804014,5.79877284,5.443506324,5.103035704,4.777382827,4.466560203,4.17057091,3.889408702,3.623057958,3.371493676,3.13468147,2.912577596,2.705128953,2.512273045,2.333938009,2.170042617,2.02049627,1.885198993,1.764041443,1.656904895,1.563661277,1.484173121,1.418293589,1.365866489,1.326726237,1.300697913,1.287597167,1.287230337,1.299394349,1.32387678,1.36045582,1.408900292,1.468969666,1.540414019,1.622974065,1.716381128,1.820357195,1.934614862
Tajikistan,6021.818854,6010.151543,5998.250021,5986.118696,5973.761927,5961.184032,5948.389285,5935.381912,5922.1661,5908.745987,5895.125669,5881.309199,5867.300582,5853.103782,5838.722719,5824.161265,5809.423251,5794.512464,5779.432645,5764.18749,5748.780654,5733.215745,5717.496328,5701.625922,5685.608005,5669.446007,5653.143317,5636.703277,5620.129187,5603.424301,5586.591829,5569.634939,5552.556751,5535.360344,5518.04875,5500.62496,5483.091918,5465.452524,5447.709635,5429.866063,5411.924575,5393.887896,5375.758705,5357.539636,5339.23328,5320.842185,5302.368852,5283.815738,5265.185259,5246.479783,5227.701635,5208.853096,5189.936404,5170.95375,5151.907282,5132.799105,5113.631278,5094.405816,5075.124691,5055.789828,5036.403112,5016.966379,4997.481425,4977.949998,4958.373804,4938.754505,4919.093718,4899.393014,4879.653923,4859.877929,4840.066472,4820.220946,4800.342705,4780.433054,4760.493257,4740.524531,4720.528053,4700.504951,4680.456311,4660.383175,4640.286541,4620.16736,4600.026542,4579.864952,4559.683409,4539.48269,4519.263526,4499.026605,4478.772569,4458.502018,4438.215506,4417.913544,4397.596598,4377.265089,4356.919396,4336.55985,4316.186743,4295.800317,4275.400775,4254.988271,4234.562919,4214.124785,4193.673893,4173.210223,4152.733709,4132.244242,4111.741668,4091.22579,4070.696366,4050.153108,4029.595687,4009.023727,3988.43681,3967.834472,3947.216204,3926.581456,3905.92963,3885.260087,3864.572142,3843.865066,3823.138084,3802.390381,3781.621093,3760.829316,3740.014098,3719.174444,3698.309317,3677.417633,3656.498265
Cuba,15.82694124,15.77842278,15.71944261,15.65047898,15.57200204,15.48447385,15.38834836,15.28407143,15.17208083,15.05280623,14.9266692,14.79408322,14.65545366,14.51117781,14.36164486,14.20723588,14.04832387,13.88527373,13.71844227,13.54817818,13.37482207,13.19870646,13.02015575,12.83948626,12.65700621,12.47301573,12.28780684,12.10166348,11.91486148,11.72766858,11.54034442,11.35314055,11.1663004,10.98005934,10.79464463,10.61027542,10.42716276,10.24550965,10.06551091,9.887353364,9.711215662,9.537268379,9.365674013,9.196586942,9.030153461,8.866511768,8.705791946,8.548116012,8.393597858,8.242343296,8.094450037,7.950007702,7.809097802,7.671793761,7.5381609,7.408256456,7.28212956,7.159821234,7.041364434,6.926783997,6.81609667,6.709311098,6.606427838,6.507439345,6.412329976,6.321076002,6.233645588,6.1499988,6.070087617,5.993855913,5.921239472,5.852165974,5.78655502,5.724318079,5.665358563,5.609571768,5.556844892,5.507057034,5.460079217,5.415774348,5.373997239,5.334594608,5.297405088,5.262259205,5.228979372,5.197379937,5.167267133,5.138439102,5.110685879,5.083789423,5.057523576,5.031654097,5.005938642,4.980126772,4.953959957,4.927171559,4.899486843,4.870622995,4.840289096,4.808186114,4.77400695,4.737436379,4.698151106,4.655819717,4.610102716,4.560652503,4.507113393,4.449121582,4.386305196,4.318284242,4.244670651,4.165068243,4.079072739,3.98627177,3.886244877,3.778563498,3.662790967,3.538482542,3.405185357,3.262438468,3.109772828,2.946711305,2.772768649,2.587451535,2.390258527,2.1806801,1.958198627,1.722288392,1.472415578
North Korea,7490.724819,7477.728537,7464.462965,7450.938436,7437.165072,7423.152792,7408.911304,7394.450109,7379.7785,7364.905562,7349.840172,7334.591001,7319.166509,7303.574951,7287.824373,7271.922612,7255.877299,7239.695856,7223.385498,7206.953231,7190.405855,7173.74996,7156.991929,7140.137938,7123.193953,7106.165736,7089.058837,7071.878599,7054.63016,7037.318447,7019.948181,7002.523874,6985.04983,6967.530146,6949.968712,6932.369208,6914.735107,6897.069675,6879.375969,6861.656838,6843.914925,6826.152663,6808.372278,6790.575789,6772.765006,6754.941531,6737.106759,6719.261877,6701.407863,6683.545489,6665.675318,6647.797705,6629.912798,6612.020536,6594.120651,6576.212667,6558.295901,6540.369459,6522.432244,6504.482946,6486.520052,6468.541837,6450.546371,6432.531515,6414.494921,6396.434036,6378.346097,6360.228134,6342.076968,6323.889213,6305.661276,6287.389355,6269.06944,6250.697313,6232.26855,6213.778518,6195.222375,6176.595072,6157.891352,6139.105753,6120.232599,6101.266012,6082.199904,6063.027978,6043.74373,6024.340449,6004.811216,5985.148902,5965.346173,5945.395485,5925.289088,5905.019023,5884.577122,5863.955013,5843.144111,5822.135627,5800.920563,5779.489713,5757.833663,5735.942792,5713.807269,5691.417058,5668.761913,5645.831382,5622.614803,5599.101307,5575.279819,5551.139053,5526.667517,5501.853511,5476.685127,5451.150249,5425.236553,5398.931508,5372.222373,5345.096203,5317.539842,5289.539926,5261.082885,5232.15494,5202.742104,5172.830184,5142.404776,5111.451271,5079.95485,5047.900488,5015.272951,4982.056798,4948.236378
Eritrea,114.104814,113.1400398,112.1767041,111.2141774,110.2518508,109.2891362,108.3254662,107.360294,106.3930933,105.4233588,104.4506057,103.4743697,102.4942074,101.5096961,100.5204334,99.5260381,98.52614922,97.52042665,96.50855092,95.4902232,94.46516534,93.43311985,92.39384993,91.34713939,90.29279278,89.23063526,88.16051267,87.08229152,85.99585898,84.90112291,83.7980118,82.68647481,81.56648179,80.43802325,79.30111035,78.15577493,77.00206948,75.84006716,74.66986182,73.49156795,72.30532069,71.11127591,69.90961006,68.70052033,67.48422454,66.26096117,65.03098939,63.794589,62.55206052,61.30372508,60.04992451,58.79102127,57.52739856,56.25946015,54.98763054,53.71235488,52.43409898,51.15334932,49.87061304,48.58641795,47.30131255,46.01586596,44.73066797,43.44632909,42.16348043,40.88277381,39.60488169,38.33049722,37.06033419,35.79512708,34.535631,33.28262177,32.03689585,30.79927036,29.5705831,28.35169254,27.14347779,25.94683866,24.76269561,23.59198974,22.43568286,21.29475743,20.17021655,19.06308402,17.9744043,16.90524248,15.8566844,14.82983644,13.82582576,12.84580013,11.890928,10.96239846,10.06142131,9.189226992,8.347066622,7.536211954,6.757955441,6.013610203,5.304509988,4.632009242,3.997483063,3.402327241,2.847958181,2.335813023,1.867349477,1.444046039,1.067401761,0.738936419,0.460190443,0.232724931,0.058121638,-0.062017014,-0.126067918,-0.132387333,-0.079310829,0.034846688,0.211790964,0.453248419,0.760966145,1.136711888,1.582274079,2.099461786,2.690104747,3.356053391,4.099178797,4.921372715,5.82454755,6.810636392,7.88159295
Nicaragua,2.21642479,2.188938993,2.163972046,2.141378836,2.121017153,2.102747684,2.086434023,2.07194266,2.059142983,2.047907284,2.038110755,2.029631486,2.022350472,2.016151598,2.010921664,2.006550357,2.002930273,1.999956902,1.99752864,1.995546783,1.993915517,1.992541942,1.991336049,1.990210736,1.989081797,1.987867925,1.98649072,1.984874672,1.982947179,1.980638538,1.977881947,1.974613499,1.970772196,1.96629993,1.9611415,1.955244607,1.948559847,1.941040717,1.932643616,1.923327846,1.913055602,1.901791987,1.889505,1.876165538,1.861747403,1.846227298,1.82958482,1.811802473,1.792865657,1.772762674,1.751484724,1.729025912,1.70538324,1.680556606,1.654548821,1.627365582,1.599015494,1.569510061,1.538863688,1.507093678,1.474220236,1.440266467,1.405258375,1.369224866,1.332197748,1.294211722,1.255304398,1.215516282,1.17489078,1.133474197,1.091315745,1.048467527,1.004984553,0.96092473,0.916348866,0.871320671,0.825906753,0.780176621,0.734202686,0.688060255,0.64182754,0.595585651,0.549418595,0.503413288,0.457659541,0.412250057,0.367280457,0.322849249,0.279057844,0.236010557,0.193814599,0.152580081,0.11242002,0.073450326,0.035789817,-0.000439799,-0.035113903,-0.06810498,-0.099282622,-0.128513507,-0.155661424,-0.180587253,-0.203148982,-0.223201693,-0.240597571,-0.255185898,-0.266813057,-0.275322535,-0.280554908,-0.282347865,-0.280536181,-0.274951741,-0.265423532,-0.251777625,-0.233837207,-0.211422558,-0.18435106,-0.15243719,-0.115492528,-0.073325756,-0.025742652,0.027453905,0.086463936,0.151490362,0.222739005,0.300418588,0.38474073,0.475919959,0.574173693
Honduras,31.38790482,31.04134441,30.69448562,30.34730409,29.99977814,29.65188872,29.30361944,28.95495658,28.60588907,28.25640849,27.9065091,27.55618778,27.2054441,26.85428028,26.50270118,26.15071433,25.79832992,25.4455608,25.09242245,24.73893303,24.38511337,24.03098693,23.67657983,23.32192087,22.96704147,22.61197575,22.25676044,21.90143497,21.54604141,21.19062448,20.83523155,20.47991268,20.12472055,19.76971053,19.41494061,19.06047147,18.70636643,18.35269148,17.99951524,17.64690902,17.29494676,16.94370508,16.59326323,16.24370315,15.89510941,15.54756925,15.20117255,14.85601188,14.51218244,14.16978209,13.82891134,13.48967339,13.15217407,12.81652186,12.48282791,12.15120604,11.82177269,11.494647,11.16995074,10.84780834,10.52834688,10.21169613,9.897988478,9.58735899,9.279945381,8.975888028,8.675329959,8.378416867,8.085297097,7.796121646,7.511044179,7.230221011,6.953811114,6.681976119,6.414880309,6.152690634,5.89557669,5.643710738,5.397267691,5.156425121,4.921363255,4.692264982,4.46931584,4.252704032,4.042620412,3.839258494,3.642814446,3.453487096,3.271477932,3.096991088,2.930233365,2.771414218,2.620745759,2.478442753,2.34472263,2.219805468,2.103914012,1.997273653,1.900112445,1.812661099,1.735152982,1.667824117,1.610913185,1.564661524,1.52931313,1.505114652,1.4923154,1.491167338,1.501925089,1.524845933,1.560189807,1.608219302,1.669199668,1.743398814,1.831087301,1.932538352,2.048027846,2.177834311,2.322238947,2.481525597,2.655980768,2.845893621,3.051555978,3.273262314,3.511309761,3.765998111,4.037629807,4.326509958,4.63294632
Benin,0.002892894,0.003924472,0.004991354,0.006089667,0.007215623,0.00836552,0.009535744,0.010722766,0.011923143,0.013133519,0.014350624,0.015571273,0.016792371,0.018010904,0.019223949,0.020428667,0.021622305,0.022802197,0.023965763,0.02511051,0.026234029,0.027334001,0.02840819,0.029454447,0.03047071,0.031455004,0.032405438,0.033320209,0.034197599,0.035035978,0.035833801,0.036589609,0.03730203,0.037969778,0.038591654,0.039166544,0.039693421,0.040171343,0.040599458,0.040976995,0.041303273,0.041577696,0.041799755,0.041969026,0.042085172,0.042147943,0.042157174,0.042112786,0.042014788,0.041863274,0.041658425,0.041400507,0.041089873,0.040726963,0.040312303,0.039846504,0.039330264,0.038764368,0.038149686,0.037487176,0.03677788,0.036022929,0.035223537,0.034381007,0.033496727,0.032572171,0.031608901,0.030608563,0.029572891,0.028503704,0.027402908,0.026272495,0.025114544,0.023931219,0.022724771,0.021497537,0.020251941,0.018990492,0.017715786,0.016430506,0.01513742,0.013839383,0.012539336,0.011240305,0.009945405,0.008657836,0.007380883,0.006117919,0.004872402,0.003647877,0.002447976,0.001276415,0.000136999,-0.000966382,-0.002029754,-0.003049052,-0.004020128,-0.004938748,-0.00580059,-0.006601246,-0.007336224,-0.008000942,-0.008590734,-0.009100849,-0.009526446,-0.009862601,-0.010104304,-0.010246455,-0.010283871,-0.010211282,-0.010023331,-0.009714577,-0.009279489,-0.008712453,-0.008007767,-0.007159644,-0.006162209,-0.005009503,-0.003695478,-0.002214002,-0.000558855,0.001276266,0.003297755,0.005512089,0.007925832,0.010545634,0.013378233,0.01643045,0.019709196
South Korea,5289.507558,5283.154821,5276.295138,5268.947653,5261.131179,5252.864196,5244.164854,5235.050972,5225.540038,5215.649208,5205.395306,5194.794828,5183.863936,5172.618461,5161.073904,5149.245434,5137.147888,5124.795775,5112.203268,5099.384213,5086.352123,5073.120179,5059.701232,5046.107803,5032.352079,5018.445917,5004.400844,4990.228053,4975.93841,4961.542446,4947.050362,4932.472028,4917.816983,4903.094435,4888.313259,4873.482002,4858.608876,4843.701766,4828.768221,4813.815464,4798.850382,4783.879534,4768.909146,4753.945115,4738.993004,4724.058047,4709.145145,4694.25887,4679.403461,4664.582826,4649.800542,4635.059856,4620.363682,4605.714603,4591.114873,4576.566412,4562.07081,4547.629327,4533.242889,4518.912092,4504.637203,4490.418155,4476.254551,4462.145662,4448.090429,4434.08746,4420.135034,4406.231099,4392.373268,4378.558827,4364.784728,4351.047595,4337.343716,4323.669053,4310.019233,4296.389554,4282.774981,4269.170149,4255.569363,4241.966593,4228.355482,4214.729339,4201.081144,4187.403543,4173.688853,4159.929059,4146.115816,4132.240445,4118.293939,4104.266958,4090.14983,4075.932556,4061.604799,4047.155897,4032.574854,4017.850343,4002.970705,3987.923953,3972.697764,3957.279488,3941.656142,3925.814412,3909.740652,3893.420886,3876.840806,3859.985774,3842.84082,3825.390642,3807.619608,3789.511754,3771.050786,3752.220077,3733.002671,3713.381278,3693.338279,3672.855724,3651.91533,3630.498484,3608.586241,3586.159327,3563.198134,3539.682724,3515.592828,3490.907846,3465.606845,3439.668564,3413.071407,3385.793451,3357.812437
Bulgaria,5960.344802,5956.69106,5952.486267,5947.74589,5942.485162,5936.719083,5930.462421,5923.72971,5916.53525,5908.893109,5900.817119,5892.320881,5883.417764,5874.120899,5864.443189,5854.397299,5843.995665,5833.250485,5822.173728,5810.777128,5799.072184,5787.070165,5774.782103,5762.218799,5749.390821,5736.308503,5722.981944,5709.421013,5695.635342,5681.634334,5667.427154,5653.022736,5638.429782,5623.656758,5608.711899,5593.603205,5578.338442,5562.925146,5547.370617,5531.681921,5515.865893,5499.929134,5483.878011,5467.718657,5451.456973,5435.098627,5418.649053,5402.11345,5385.496787,5368.803798,5352.038982,5335.206608,5318.310709,5301.355086,5284.343306,5267.278704,5250.16438,5233.003201,5215.797801,5198.550581,5181.263709,5163.939118,5146.578509,5129.183349,5111.754873,5094.294081,5076.801741,5059.278386,5041.724318,5024.139603,5006.524075,4988.877337,4971.198754,4953.487461,4935.742359,4917.962115,4900.145163,4882.289705,4864.393706,4846.454902,4828.470794,4810.438648,4792.355499,4774.218147,4756.023161,4737.766874,4719.445387,4701.054567,4682.590049,4664.047234,4645.421288,4626.707146,4607.89951,4588.992845,4569.981388,4550.859137,4531.619862,4512.257096,4492.76414,4473.134061,4453.359693,4433.433639,4413.348264,4393.095704,4372.667859,4352.056397,4331.252751,4310.248124,4289.033482,4267.599559,4245.936857,4224.035643,4201.885952,4179.477584,4156.800107,4133.842855,4110.594929,4087.045196,4063.182292,4038.994617,4014.470338,3989.59739,3964.363473,3938.756056,3912.762373,3886.369425,3859.563979,3832.332569,3804.661498
Guatemala,366.611384,364.3619245,362.1098305,359.8534806,357.5913052,355.3217863,353.0434574,350.7549037,348.454762,346.1417207,343.8145198,341.4719508,339.1128571,336.7361335,334.3407263,331.9256339,329.4899055,327.0326428,324.5529985,322.0501771,319.5234349,316.9720794,314.39547,311.7930177,309.1641852,306.5084864,303.8254872,301.1148051,298.376109,295.6091196,292.813609,289.9894012,287.1363716,284.2544472,281.3436067,278.4038805,275.4353504,272.4381499,269.4124642,266.35853,263.2766356,260.1671209,257.0303777,253.8668491,250.6770297,247.4614661,244.2207562,240.9555498,237.6665479,234.3545035,231.0202211,227.6645566,224.2884178,220.892764,217.4786061,214.0470065,210.5990795,207.1359908,203.6589576,200.169249,196.6681856,193.1571395,189.6375345,186.1108461,182.5786012,179.0423784,175.5038082,171.9645722,168.4264039,164.8910884,161.3604625,157.8364143,154.3208839,150.8158626,147.3233938,143.8455721,140.3845437,136.9425069,133.521711,130.1244573,126.7530987,123.4100394,120.0977355,116.8186947,113.5754762,110.3706908,107.2070011,104.0871211,101.0138165,97.98990458,95.01825426,92.1017861,89.24347219,86.44633632,83.71345384,81.04795172,78.45300848,75.9318544,73.48777125,71.12409242,68.84420297,66.6515395,64.54959033,62.54189529,60.6320458,58.823685,57.12050758,55.52625979,54.04473966,52.67979663,51.43533181,50.31529801,49.32369965,48.4645926,47.74208447,47.16033448,46.72355341,46.43600378,46.30199947,46.32590619,46.51214118,46.86517333,47.38952317,48.0897627,48.97051562,50.03645724,51.29231455,52.74286603,54.3929418
Iceland,9689.954324,9686.711001,9681.293047,9673.790183,9664.290666,9652.881277,9639.647329,9624.672659,9608.039638,9589.829161,9570.120654,9548.99207,9526.519894,9502.779135,9477.843332,9451.784556,9424.673401,9396.578995,9367.568988,9337.709566,9307.065439,9275.699847,9243.674556,9211.049866,9177.884599,9144.236112,9110.160283,9075.711528,9040.942782,9005.905516,8970.649726,8935.223936,8899.675202,8864.049104,8828.389754,8792.73979,8757.140382,8721.631225,8686.250546,8651.035097,8616.02016,8581.239548,8546.725598,8512.509178,8478.619686,8445.085045,8411.931711,8379.184663,8346.867415,8315.002005,8283.609,8252.707498,8222.315121,8192.448026,8163.120893,8134.346934,8106.137887,8078.504019,8051.454128,8024.99554,7999.134105,7973.874207,7949.218756,7925.169192,7901.725481,7878.886121,7856.648136,7835.007079,7813.957033,7793.490607,7773.598942,7754.271703,7735.497088,7717.261822,7699.551157,7682.348875,7665.637288,7649.397233,7633.608078,7618.247721,7603.292584,7588.71762,7574.496313,7560.600672,7547.001237,7533.667074,7520.56578,7507.663479,7494.924824,7482.312997,7469.789708,7457.315197,7444.84823,7432.346103,7419.764642,7407.058198,7394.179654,7381.080419,7367.710432,7354.018162,7339.950603,7325.45328,7310.470246,7294.944081,7278.815898,7262.025334,7244.510557,7226.208261,7207.053674,7186.980544,7165.921156,7143.806318,7120.56537,7096.126178,7070.41514,7043.357177,7014.875744,6984.892822,6953.328921,6920.103078,6885.132863,6848.334369,6809.622221,6768.909572,6726.108104,6681.128026,6633.878075,6584.26552,6532.196156
Serbia and Montenegro,5550.90223,5547.880487,5544.218967,5539.937678,5535.056322,5529.594286,5523.570654,5517.004198,5509.91338,5502.316356,5494.230971,5485.67476,5476.664951,5467.218463,5457.351903,5447.081572,5436.423461,5425.393251,5414.006316,5402.27772,5390.222216,5377.85425,5365.18796,5352.237172,5339.015404,5325.535867,5311.811461,5297.854777,5283.678096,5269.293393,5254.712331,5239.946265,5225.006242,5209.902998,5194.64696,5179.248249,5163.716673,5148.061733,5132.292621,5116.418219,5100.447101,5084.387531,5068.247465,5052.034549,5035.75612,5019.419207,5003.030528,4986.596494,4970.123205,4953.616454,4937.081724,4920.524188,4903.948711,4887.359849,4870.761849,4854.158648,4837.553876,4820.95085,4804.352582,4787.761773,4771.180815,4754.611793,4738.056479,4721.516339,4704.99253,4688.485898,4671.996981,4655.526008,4639.072899,4622.637264,4606.218407,4589.815318,4573.426683,4557.050875,4540.685959,4524.329693,4507.979524,4491.63259,4475.28572,4458.935435,4442.577946,4426.209154,4409.824654,4393.419728,4376.989351,4360.528191,4344.030603,4327.490635,4310.902027,4294.258206,4277.552295,4260.777105,4243.925137,4226.988586,4209.959336,4192.828962,4175.588731,4158.229598,4140.742214,4123.116916,4105.343735,4087.412391,4069.312297,4051.032555,4032.561959,4013.888994,3995.001835,3975.88835,3956.536094,3936.932318,3917.06396,3896.917651,3876.479711,3855.736154,3834.672682,3813.27469,3791.527263,3769.415176,3746.922896,3724.034582,3700.734082,3677.004936,3652.830375,3628.19332,3603.076384,3577.46187,3551.331774,3524.667779,3497.451264
Malawi,163.0857157,163.1320325,163.0737548,162.9141421,162.6564137,162.3037485,161.8592854,161.3261226,160.7073183,160.0058903,159.2248162,158.3670333,157.4354386,156.4328887,155.3622001,154.2261489,153.0274711,151.7688621,150.4529773,149.0824317,147.6598,146.1876167,144.6683759,143.1045315,141.4984972,139.8526461,138.1693115,136.450786,134.6993221,132.9171319,131.1063874,129.2692202,127.4077217,125.5239428,123.6198944,121.697547,119.7588307,117.8056355,115.839811,113.8631666,111.8774714,109.8844541,107.8858032,105.8831671,103.8781536,101.8723304,99.86722482,97.86432404,95.86507485,93.87088378,91.88311707,89.90310067,87.9321203,85.97142133,84.02220889,82.08564779,80.16286262,78.25493762,76.3629168,74.48780383,72.63056215,70.79211489,68.97334494,67.1750948,65.39816683,63.64332303,61.91128509,60.20273443,58.51831226,56.85861946,55.22421659,53.61562394,52.03332158,50.47774926,48.94930641,47.44835221,45.97520558,44.53014513,43.11340917,41.72519577,40.36566268,39.03492739,37.73306708,36.46011867,35.21607886,34.0009039,32.81450994,31.65677269,30.52752775,29.42657026,28.35365517,27.30849717,26.29077058,25.30010954,24.33610783,23.39831898,22.48625624,21.59939256,20.73716058,19.89895275,19.08412116,18.29197763,17.52179368,16.77280061,16.0441894,15.33511073,14.644675,13.97195236,13.31597268,12.67572547,12.05016007,11.43818542,10.83867029,10.25044308,9.672291957,9.102964759,8.541169122,7.985572319,7.434801377,6.887443025,6.342043731,5.797109649,5.251106694,4.702460438,4.149556234,3.590739135,3.024313848,2.448544864,1.861656416
Liberia,-0.060678168,-0.055289913,-0.049127348,-0.042241718,-0.034683261,-0.026501209,-0.017743788,-0.008458216,0.001309295,0.011513538,0.022110316,0.033056434,0.044309709,0.055828959,0.067574013,0.079505703,0.091585872,0.103777365,0.116044035,0.128350743,0.140663355,0.152948746,0.165174793,0.177310385,0.189325413,0.201190778,0.212878384,0.224361146,0.235612981,0.246608816,0.257324583,0.26773722,0.277824674,0.287565896,0.296940845,0.305930486,0.314516791,0.322682738,0.330412311,0.337690504,0.344503312,0.35083774,0.356681801,0.362024512,0.366855896,0.371166985,0.374949816,0.378197434,0.380903888,0.383064235,0.384674539,0.385731872,0.386234309,0.386180934,0.385571836,0.384408113,0.382691866,0.380426207,0.377615251,0.374264121,0.370378946,0.365966863,0.361036013,0.355595547,0.349655618,0.34322739,0.336323031,0.328955717,0.321139629,0.312889958,0.304222895,0.295155645,0.285706413,0.275894418,0.265739877,0.255264021,0.244489083,0.233438304,0.222135932,0.21060722,0.198878432,0.186976831,0.174930693,0.162769298,0.150522935,0.138222894,0.125901478,0.113591992,0.10132875,0.089147071,0.077083283,0.065174718,0.053459715,0.041977621,0.030768789,0.019874576,0.009337351,-0.000799516,-0.010491643,-0.019693649,-0.028359139,-0.036440716,-0.043889972,-0.050657498,-0.056692875,-0.061944677,-0.066360473,-0.069886826,-0.07246929,-0.074052415,-0.074579741,-0.073993807,-0.072236139,-0.069247262,-0.064966689,-0.059332933,-0.052283494,-0.04375487,-0.033682549,-0.022001016,-0.008643746,0.00645679,0.023369129,0.042162814,0.062908395,0.085677428,0.110542477,0.137577109,0.166855902
Portugal,2419.335604,2415.047801,2410.474755,2405.626086,2400.511254,2395.139558,2389.52014,2383.661977,2377.573891,2371.264542,2364.742429,2358.015891,2351.09311,2343.982103,2336.690732,2329.226696,2321.597534,2313.810627,2305.873193,2297.792292,2289.574825,2281.22753,2272.756987,2264.169615,2255.471674,2246.669264,2237.768323,2228.774631,2219.693808,2210.531313,2201.292445,2191.982343,2182.605986,2173.168195,2163.673627,2154.126782,2144.532,2134.893459,2125.215179,2115.501019,2105.754677,2095.979692,2086.179444,2076.357152,2066.515874,2056.65851,2046.787797,2036.906316,2027.016485,2017.120563,2007.220648,1997.318679,1987.416435,1977.515535,1967.617437,1957.72344,1947.834683,1937.952144,1928.076642,1918.208835,1908.349222,1898.498141,1888.65577,1878.822129,1868.997076,1859.180308,1849.371365,1839.569624,1829.774304,1819.984464,1810.199001,1800.416653,1790.635999,1780.855458,1771.073286,1761.287583,1751.496286,1741.697174,1731.887864,1722.065814,1712.228323,1702.372528,1692.495408,1682.59378,1672.664302,1662.703472,1652.707628,1642.672948,1632.595449,1622.470989,1612.295265,1602.063817,1591.772021,1581.415094,1570.988095,1560.485921,1549.90331,1539.234839,1528.474926,1517.617827,1506.657642,1495.588307,1484.403598,1473.097135,1461.662374,1450.092613,1438.380988,1426.520478,1414.503899,1402.323908,1389.973004,1377.443522,1364.72764,1351.817376,1338.704586,1325.380967,1311.838057,1298.067232,1284.059709,1269.806546,1255.298639,1240.526726,1225.481382,1210.153026,1194.531913,1178.608141,1162.371646,1145.812205,1128.919436
