Subsector shareweights (future),,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
661,,,,,,,,,,,,,,,
,,,share-weight,interpolation-rule,,,,,,,,,,,
Former Soviet Union,district heat,gas,gas,wholesale gas,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,6
Former Soviet Union,district heat,refined liquids,refined liquids,refined liquids industrial,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,6
China,district heat,biomass,biomass,delivered biomass,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,7
China,district heat,coal,coal,delivered coal,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,7
China,district heat,gas,gas,wholesale gas,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,7
China,district heat,refined liquids,refined liquids,refined liquids industrial,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,7
Eastern Europe,district heat,biomass,biomass,delivered biomass,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,12
Eastern Europe,district heat,coal,coal,delivered coal,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,12
Eastern Europe,district heat,gas,gas,wholesale gas,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,12
Eastern Europe,district heat,refined liquids,refined liquids,refined liquids industrial,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,,12
,,,,,,,,,,,,,,,
Future technology-level shareweights,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
682,,,,,,,,,,,,,,,
,,,,share-weight,,,,,,,,,,,
region,supplysector,subsector,technology,2020,2035,2050,2065,2080,2095,,,,,,
Former Soviet Union,district heat,biomass,biomass,1,1,1,1,1,1,,,,,,6
Former Soviet Union,district heat,coal,coal,1,1,1,1,1,1,,,,,,6
Former Soviet Union,district heat,gas,gas,1,1,1,1,1,1,,,,,,6
Former Soviet Union,district heat,refined liquids,refined liquids,1,1,1,1,1,1,,,,,,6
China,district heat,biomass,biomass,1,1,1,1,1,1,,,,,,7
China,district heat,coal,coal,1,1,1,1,1,1,,,,,,7
China,district heat,gas,gas,1,1,1,1,1,1,,,,,,7
China,district heat,refined liquids,refined liquids,1,1,1,1,1,1,,,,,,7
Eastern Europe,district heat,biomass,biomass,1,1,1,1,1,1,,,,,,12
Eastern Europe,district heat,coal,coal,1,1,1,1,1,1,,,,,,12
Eastern Europe,district heat,gas,gas,1,1,1,1,1,1,,,,,,12
Eastern Europe,district heat,refined liquids,refined liquids,1,1,1,1,1,1,,,,,,12
,,,,,,,,,,,,,,,
Calibrate input and efficiency of district heat,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,not read,,
,,,,,calibrated-value,,efficiency,,subsector sharewt,,tech sharewt,,output,,
region,supplysector,subsector,technology,minicam-energy-input,1990,2005,1990,2005,1990,2005,1990,2005,1990,2005,region ID
Former Soviet Union,district heat,biomass,biomass,delivered biomass,0.163963462,0.135999824,0.8,0.8,1,1,1,1,0.131170769,0.10879986,6
Former Soviet Union,district heat,coal,coal,delivered coal,1.738744546,0.674007811,0.8,0.8,1,1,1,1,1.390995636,0.539206249,6
Former Soviet Union,district heat,gas,gas,wholesale gas,4.463915918,3.588782609,0.8,0.8,1,1,1,1,3.571132735,2.871026087,6
Former Soviet Union,district heat,refined liquids,refined liquids,refined liquids industrial,1.229483128,0.413718642,0.8,0.8,1,1,1,1,0.983586502,0.330974914,6
China,district heat,biomass,biomass,delivered biomass,0,0.021072164,0.8,0.8,0,1,0,1,0,0.016857732,7
China,district heat,coal,coal,delivered coal,0.611842205,2.943399949,0.8,0.8,1,1,1,1,0.489473764,2.354719959,7
China,district heat,gas,gas,wholesale gas,0.02845768,0.114115421,0.8,0.8,1,1,1,1,0.022766144,0.091292337,7
China,district heat,refined liquids,refined liquids,refined liquids industrial,0.150285186,0.11198434,0.8,0.8,1,1,1,1,0.120228149,0.089587472,7
Eastern Europe,district heat,biomass,biomass,delivered biomass,0.004705963,0.008662489,0.8,0.8,1,1,1,1,0.003764771,0.006929991,12
Eastern Europe,district heat,coal,coal,delivered coal,0.528453709,0.144264568,0.8,0.8,1,1,1,1,0.422762967,0.115411654,12
Eastern Europe,district heat,gas,gas,wholesale gas,0.098774986,0.165763786,0.8,0.8,1,1,1,1,0.079019988,0.132611028,12
Eastern Europe,district heat,refined liquids,refined liquids,refined liquids industrial,0.136121242,0.028059934,0.8,0.8,1,1,1,1,0.108896993,0.022447947,12
