INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1001,,,,,,,,,,,,
,,,,,capacity-limit-backup-calculator,,,,,,,
region,supplysector,subsector,intermittent-technology,period,capacity-limit,trial-market-name,electric-sector-name,backup-capital-cost,backup-capacity-factor,,,
ALL,electricity,solar,PV,1975,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,1990,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2005,0.25,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2020,0.4,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2035,0.4,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2050,0.4,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2065,0.4,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2080,0.4,renewable,electricity,30,0.05,,,
ALL,electricity,solar,PV,2095,0.4,renewable,electricity,30,0.05,,,
,,,,,,,,,,,,
Intermittent tech cost,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1003,,,,,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,intermittent-technology,1990,2005,2020,2035,2050,2065,2080,2095,
USA,electricity,solar,PV,49.78,49.78,24.44,14.02,9.41,7.34,6.35,5.84,
Canada,electricity,solar,PV,61.36,61.36,30.13,17.29,11.60,9.04,7.83,7.20,
Western Europe,electricity,solar,PV,59.66,59.66,29.29,16.81,11.28,8.79,7.61,7.00,
Japan,electricity,solar,PV,53.58,53.58,26.30,15.09,10.13,7.90,6.84,6.29,
Australia_NZ,electricity,solar,PV,42.78,42.78,21.00,12.05,8.09,6.31,5.46,5.02,
Former Soviet Union,electricity,solar,PV,62.20,62.20,30.54,17.52,11.76,9.17,7.94,7.30,
China,electricity,solar,PV,50.57,50.57,24.83,14.25,9.56,7.45,6.45,5.93,
Middle East,electricity,solar,PV,37.56,37.56,18.44,10.58,7.10,5.54,4.79,4.41,
Africa,electricity,solar,PV,37.22,37.22,18.27,10.49,7.04,5.49,4.75,4.37,
Latin America,electricity,solar,PV,40.81,40.81,20.04,11.50,7.71,6.01,5.21,4.79,
Southeast Asia,electricity,solar,PV,40.89,40.89,20.08,11.52,7.73,6.03,5.22,4.80,
Eastern Europe,electricity,solar,PV,61.57,61.57,30.23,17.35,11.64,9.07,7.86,7.22,
Korea,electricity,solar,PV,50.04,50.04,24.57,14.10,9.46,7.38,6.39,5.87,
India,electricity,solar,PV,41.44,41.44,20.34,11.67,7.83,6.11,5.29,4.86,
,,,,,,,,,,,,
,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1103,,,,,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,electricity,solar,PV_storage,61.97,61.97,61.97,32.93,20.13,14.55,11.88,10.55,9.87
Canada,electricity,solar,PV_storage,76.38,76.38,76.38,40.59,24.81,17.93,14.64,13.00,12.17
Western Europe,electricity,solar,PV_storage,74.26,74.26,74.26,39.46,24.12,17.43,14.24,12.64,11.83
Japan,electricity,solar,PV_storage,66.69,66.69,66.69,35.44,21.66,15.66,12.79,11.35,10.62
Australia_NZ,electricity,solar,PV_storage,53.25,53.25,53.25,28.30,17.29,12.50,10.21,9.06,8.48
Former Soviet Union,electricity,solar,PV_storage,77.43,77.43,77.43,41.15,25.15,18.18,14.85,13.18,12.33
China,electricity,solar,PV_storage,62.95,62.95,62.95,33.45,20.44,14.78,12.07,10.71,10.03
Middle East,electricity,solar,PV_storage,46.75,46.75,46.75,24.84,15.18,10.98,8.96,7.96,7.45
Africa,electricity,solar,PV_storage,46.33,46.33,46.33,24.62,15.05,10.88,8.88,7.89,7.38
Latin America,electricity,solar,PV_storage,50.80,50.80,50.80,26.99,16.50,11.93,9.74,8.65,8.09
Southeast Asia,electricity,solar,PV_storage,50.90,50.90,50.90,27.05,16.53,11.95,9.76,8.66,8.11
Eastern Europe,electricity,solar,PV_storage,76.64,76.64,76.64,40.72,24.89,17.99,14.69,13.05,12.21
Korea,electricity,solar,PV_storage,62.29,62.29,62.29,33.10,20.23,14.62,11.94,10.60,9.92
India,electricity,solar,PV_storage,51.58,51.58,51.58,27.41,16.75,12.11,9.89,8.78,8.22
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
