This sheet generates an additional input file to be run for the advanced transportation technology scenario,,,,,,,,,,

transportation subsector general attributes,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,
Variable ID,,,,,,,,,,
300,,,,,,,,,,
,,,,1975 fillout,,,,,,
supplysector,tranSubsector,scaleYear,addTimeValue,logitexp,,,,,,
passenger,high speed rail,2050,1,-2,,,,,,
,,,,,,,,,,
subsector shareweight,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,
Variable ID,,,,,,,,,,
301,,,,,,,,,,
,,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt
supplysector,tranSubsector,1975,1990,2005,2020,2035,2050,2065,2080,2095
passenger,high speed rail,0,0,0,0.001,0.0025,0.005,0.005,0.005,0.005,


Transportation technology shareweights,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,
Variable ID,,,,,,,,,,,
3000,,,,,,,,,,,
,,,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt,sharewt
supplysector,tranSubsector,tranTechnology,1975,1990,2005,2020,2035,2050,2065,2080,2095
passenger,auto,ICE auto,1,1,1,1,1,1,1,1,1
passenger,auto,electric auto,0,0,0,0.0067,0.0474,0.2689,0.731,0.953,1
passenger,auto,fuel cell auto,0,0,0,0.0067,0.0474,0.2689,0.731,0.953,1
passenger,light truck,ICE light truck,1,1,1,1,1,1,1,1,1
passenger,light truck,electric light truck,0,0,0,0.0067,0.0474,0.2689,0.731,0.953,1
passenger,light truck,fuel cell light truck,0,0,0,0.0067,0.0474,0.2689,0.731,0.953,1
passenger,bus,ICE bus,1,1,1,1,1,1,1,1,1
passenger,bus,CNG bus,1,1,1,1,1,1,1,1,1,
passenger,bus,electric bus,1,1,1,1,1,1,1,1,1,
passenger,rail,ICE rail,1,1,1,1,1,1,1,1,1,
passenger,rail,electric rail,1,1,1,1,1,1,1,1,1,
passenger,high speed rail,electric high speed rail,0,0,0,1,1,1,1,1,1,
passenger,passenger air,passenger air,1,1,1,1,1,1,1,1,1,
freight,truck,ICE freight truck,1,1,1,1,1,1,1,1,1,
freight,truck,electric freight truck,0,0,0,0,0.0067,0.0474,0.2689,0.731,0.953,
freight,truck,fuel cell freight truck,0,0,0,0,0.0067,0.0474,0.2689,0.731,0.953,
freight,rail,ICE freight rail,1,1,1,1,1,1,1,1,1,
freight,rail,electric freight rail,0,0,0,0,0.0067,0.0474,0.2689,0.731,0.953,
freight,rail,fuel cell freight rail,0,0,0,0,0.0067,0.0474,0.2689,0.731,0.953,
freight,freight air,freight air,1,1,1,1,1,1,1,1,1,
freight,domestic ship,ICE domestic ship,1,1,1,1,1,1,1,1,1,
freight,domestic ship,fuel cell domestic ship,0,0,0,0,0.0067,0.0474,0.2689,0.731,0.953,
freight,international ship,ICE international ship,1,1,1,1,1,1,1,1,1,
freight,international ship,fuel cell international ship,0,0,0,0,0.0067,0.0474,0.2689,0.731,0.953,,,,,,,,,,,


Transportation technology intensity,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
3002,,,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,,,,,,,,,,,
,,,coefficient,coefficient,coefficient,coefficient,coefficient,coefficient,coefficient,coefficient,coefficient,,,,,,,,,,,
supplysector,tranSubsector,tranTechnology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input,,,,,,,,,,
passenger,auto,ICE auto,5695,5695,4994,4135,3424,2835,2348,1944,1610,refined liquids enduse,,,,,,,,,,
passenger,auto,electric auto,1923,1923,1686,1588,1495,1408,1326,1248,1176,elect_td_trn,,,,,,,,,,
passenger,auto,fuel cell auto,3607,3607,3163,2619,2168,1796,1487,1231,1019,H2 Enduse,,,,,,,,,,
passenger,light truck,ICE light truck,7151,7151,7064,5850,4844,4011,3321,2750,2277,refined liquids enduse,,,,,,,,,,
passenger,light truck,electric light truck,2415,2415,2385,2246,2115,1992,1875,1766,1663,elect_td_trn,,,,,,,,,,
passenger,light truck,fuel cell light truck,4529,4529,4474,3705,3068,2540,2103,1742,1442,H2 Enduse,,,,,,,,,,
passenger,bus,ICE bus,23578,23578,24246,23352,21661,20092,19352,18638,17952,refined liquids enduse,,,,,,,,,,
passenger,bus,CNG bus,47834,47834,47992,46224,44520,42880,41300,39778,38312,delivered gas,,,,,,,,,,
passenger,bus,electric bus,10792,10792,10828,10666,10508,10351,10197,10045,9895,elect_td_trn,,,,,,,,,,
passenger,rail,ICE rail,88761,88761,69474,66914,64448,62073,59786,57583,55461,refined liquids enduse,,,,,,,,,,
passenger,rail,electric rail,24729,24729,23226,22880,22539,22203,21873,21547,21226,elect_td_trn,,,,,,,,,,
passenger,high speed rail,electric high speed rail,214408,214408,214408,206507,198897,191568,184508,177709,171160,elect_td_trn,,,,,,,,,,
passenger,passenger air,passenger air,444515,444515,320576,286344,255768,228457,204062,182272,162809,refined liquids enduse,,,,,,,,,,
freight,truck,ICE freight truck,21552,21552,19321,16871,14731,12863,11232,9807,8564,refined liquids enduse,,,,,,,,,,
freight,truck,electric freight truck,7277,7277,6524,5697,4974,4343,3793,3312,2892,elect_td_trn,,,,,,,,,,
freight,truck,fuel cell freight truck,13650,13650,12237,10685,9330,8147,7113,6211,5424,H2 Enduse,,,,,,,,,,
freight,rail,ICE freight rail,15420,15420,14059,13541,13042,12562,12099,11653,11223,refined liquids enduse,,,,,,,,,,
