# File: basin_to_country_mapping.csv
# Title: Mapping between basins, countries, and GLUs
# Units: NA
# Comments: Basin assigned to the country which has the largest basin area.
# Source: NA
# Column types: iccccic 
# ----------
GCAM_basin_ID,Basin_name,GLU_code,GLU_name,ISO,ISO_NUM,Country_name
1,Arctic_Ocean_Islands,GLU001,ArcticIsl,GRL,304,Greenland
2,Northwest_Territories,GLU002,NWTerr,CAN,124,Canada
3,Siberia_North_Coast,GLU003,SiberiaN,RUS,643,Russian Federation
4,Siberia_West_Coast,GLU004,SiberiaW,RUS,643,Russian Federation
5,Kara_Sea_Coast,GLU005,KaraSea,RUS,643,Russian Federation
6,Lena,GLU006,LenaR,RUS,643,Russian Federation
7,Pacific_and_Arctic_Coast,GLU007,PacArctic,USA,840,United States
8,Scandinavia_North_Coast,GLU008,ScndnvN,NOR,578,Norway
9,Russia_Barents_Sea_Coast,GLU009,BarentsSea,RUS,643,Russian Federation
10,Mackenzie,GLU010,Mackenzie,CAN,124,Canada
11,Iceland,GLU011,Iceland,ISL,352,Iceland
12,Sweden,GLU012,Sweden,SWE,752,Sweden
13,Finland,GLU013,Finland,FIN,246,Finland
14,Northern_Dvina,GLU014,DvinaRN,RUS,643,Russian Federation
15,Hudson_Bay_Coast,GLU015,HudsonBay,CAN,124,Canada
16,Scotland,GLU016,Scotland,GBR,826,United Kingdom
17,Neva,GLU017,NevaR,RUS,643,Russian Federation
18,Volga,GLU018,VolgaR,RUS,643,Russian Federation
19,Atlantic_Ocean_Seaboard,GLU019,CanAtl,CAN,124,Canada
20,Baltic_Sea_Coast,GLU020,BalticSea,LVA,428,Latvia
21,Denmark_Germany_Coast,GLU021,DnkGrmCst,DNK,208,Denmark
22,Narva,GLU022,NarvaR,RUS,643,Russian Federation
23,Saskatchewan_Nelson,GLU023,NelsonR,CAN,124,Canada
24,Ireland,GLU024,Ireland,IRL,372,Ireland
25,Daugava,GLU025,DaugavaR,BLR,112,Belarus
26,England_and_Wales,GLU026,EngWales,GBR,826,United Kingdom
27,Fraser,GLU027,FraserR,CAN,124,Canada
28,Ems_Weser,GLU028,EmsWeserR,DEU,276,Germany
29,Oder,GLU029,OderR,POL,616,Poland
30,Wisla,GLU030,WislaR,POL,616,Poland
31,Elbe,GLU031,ElbeR,DEU,276,Germany
32,Rhine,GLU032,RhineR,DEU,276,Germany
33,Poland_Coast,GLU033,PolandCst,POL,616,Poland
34,Churchill,GLU034,ChurchillR,CAN,124,Canada
35,Neman,GLU035,NemanR,LTU,440,Lithuania
36,Scheldt,GLU036,ScheldtR,BEL,56,Belgium
37,Russia_South_East_Coast,GLU037,RusCstSE,RUS,643,Russian Federation
38,Ural,GLU038,UralR,RUS,643,Russian Federation
39,Dnieper,GLU039,DnieperR,UKR,804,Ukraine
40,St_Lawrence,GLU040,StLwrncR,CAN,124,Canada
41,France_West_Coast,GLU041,FranceCstW,FRA,250,France
42,Gobi_Interior,GLU042,Gobi,CHN,156,China
43,Amur,GLU043,AmurR,RUS,643,Russian Federation
44,Loire,GLU044,LoireR,FRA,250,France
45,Caspian_Sea_Coast,GLU045,CaspianNE,KAZ,398,Kazakhstan
46,Seine,GLU046,SeineR,FRA,250,France
