INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
502,,,,,,,,
Source Inputs:,,,,,,,,
region,renewresource,market,,,,,,
Africa,traditional biomass,Africa,,,,,,
China,traditional biomass,China,,,,,,
India,traditional biomass,India,,,,,,
Latin America,traditional biomass,Latin America,,,,,,
Southeast Asia,traditional biomass,Southeast Asia,,,,,,
,,,,,,,,
,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
503,,,,,,,,
Source Inputs:,,,,,,,,
region,renewresource,sub-renewable-resource,grade,extractioncost,,,,
Africa,traditional biomass,traditional biomass,grade 1,1.25,,,,
China,traditional biomass,traditional biomass,grade 1,1.25,,,,
India,traditional biomass,traditional biomass,grade 1,1.25,,,,
Latin America,traditional biomass,traditional biomass,grade 1,1.25,,,,
Southeast Asia,traditional biomass,traditional biomass,grade 1,1.25,,,,
,,,,,,,,
,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
504,,,,,,,,
Source Inputs:,,,,,,,,
region,renewresource,sub-renewable-resource,grade,available,extractioncost,,,
Africa,traditional biomass,traditional biomass,grade 2,1,1.5,,,
China,traditional biomass,traditional biomass,grade 2,1,1.5,,,
India,traditional biomass,traditional biomass,grade 2,1,1.5,,,
Latin America,traditional biomass,traditional biomass,grade 2,1,1.5,,,
Southeast Asia,traditional biomass,traditional biomass,grade 2,1,1.5,,,
,,,,,,,,
,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
504,,,,,,,,
Source Inputs:,,,,,,,,
region,renewresource,sub-renewable-resource,grade,available,extractioncost,,,
Africa,traditional biomass,traditional biomass,grade 3,5,5,,,
China,traditional biomass,traditional biomass,grade 3,5,5,,,
India,traditional biomass,traditional biomass,grade 3,5,5,,,
Latin America,traditional biomass,traditional biomass,grade 3,5,5,,,
Southeast Asia,traditional biomass,traditional biomass,grade 3,5,5,,,
,,,,,,,,
,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
505,,,,,,,,
Source Inputs:,,,From: Final Energy Consumption by Fuel (date=2007-19-11T20:54:6-00:00),,,,,
region,renewresource,sub-renewable-resource,maxSubResource,,,,,
Africa,traditional biomass,traditional biomass,8.1,,,,,
China,traditional biomass,traditional biomass,10.3,,,,,
India,traditional biomass,traditional biomass,5.2,,,,,
Latin America,traditional biomass,traditional biomass,1.1,,,,,
Southeast Asia,traditional biomass,traditional biomass,4.5,,,,,
,,,,,,,,
,,,,,,,,
Add tradbio to all regions of the world,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
501,,,,,,,,
Source Inputs:,,price,,,,,,
region,renewresource,1975,,,,,,
Australia_NZ,traditional biomass,1,,,,,,
Canada,traditional biomass,1,,,,,,
Eastern Europe,traditional biomass,1,,,,,,
Former Soviet Union,traditional biomass,1,,,,,,
Japan,traditional biomass,1,,,,,,
Korea,traditional biomass,1,,,,,,
Middle East,traditional biomass,1,,,,,,
USA,traditional biomass,1,,,,,,
Western Europe,traditional biomass,1,,,,,,
,,,,,,,,
,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
502,,,,,,,,
Source Inputs:,,,,,,,,
region,renewresource,market,,,,,,
Australia_NZ,traditional biomass,Australia_NZ,,,,,,
Canada,traditional biomass,Canada,,,,,,
Eastern Europe,traditional biomass,Eastern Europe,,,,,,
Former Soviet Union,traditional biomass,Former Soviet Union,,,,,,
Japan,traditional biomass,Japan,,,,,,
Korea,traditional biomass,Korea,,,,,,
Middle East,traditional biomass,Middle East,,,,,,
USA,traditional biomass,USA,,,,,,
Western Europe,traditional biomass,Western Europe,,,,,,
,,,,,,,,
,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
503,,,,,,,,
Source Inputs:,,,,,,,,
region,renewresource,sub-renewable-resource,grade,extractioncost,,,,
Australia_NZ,traditional biomass,traditional biomass,grade 1,1.25,,,,
Canada,traditional biomass,traditional biomass,grade 1,1.25,,,,
Eastern Europe,traditional biomass,traditional biomass,grade 1,1.25,,,,
Former Soviet Union,traditional biomass,traditional biomass,grade 1,1.25,,,,
Japan,traditional biomass,traditional biomass,grade 1,1.25,,,,
Korea,traditional biomass,traditional biomass,grade 1,1.25,,,,
Middle East,traditional biomass,traditional biomass,grade 1,1.25,,,,
USA,traditional biomass,traditional biomass,grade 1,1.25,,,,
Western Europe,traditional biomass,traditional biomass,grade 1,1.25,,,,
,,,,,,,,
,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
504,,,,,,,,
Source Inputs:,,,,,,,,
region,renewresource,sub-renewable-resource,grade,available,extractioncost,,,
Australia_NZ,traditional biomass,traditional biomass,grade 2,1,1.5,,,
Canada,traditional biomass,traditional biomass,grade 2,1,1.5,,,
Eastern Europe,traditional biomass,traditional biomass,grade 2,1,1.5,,,
Former Soviet Union,traditional biomass,traditional biomass,grade 2,1,1.5,,,
Japan,traditional biomass,traditional biomass,grade 2,1,1.5,,,
Korea,traditional biomass,traditional biomass,grade 2,1,1.5,,,
Middle East,traditional biomass,traditional biomass,grade 2,1,1.5,,,
USA,traditional biomass,traditional biomass,grade 2,1,1.5,,,
Western Europe,traditional biomass,traditional biomass,grade 2,1,1.5,,,
,,,,,,,,
,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
504,,,,,,,,
Source Inputs:,,,,,,,,
region,renewresource,sub-renewable-resource,grade,available,extractioncost,,,
Australia_NZ,traditional biomass,traditional biomass,grade 3,5,5,,,
Canada,traditional biomass,traditional biomass,grade 3,5,5,,,
Eastern Europe,traditional biomass,traditional biomass,grade 3,5,5,,,
Former Soviet Union,traditional biomass,traditional biomass,grade 3,5,5,,,
Japan,traditional biomass,traditional biomass,grade 3,5,5,,,
Korea,traditional biomass,traditional biomass,grade 3,5,5,,,
Middle East,traditional biomass,traditional biomass,grade 3,5,5,,,
USA,traditional biomass,traditional biomass,grade 3,5,5,,,
Western Europe,traditional biomass,traditional biomass,grade 3,5,5,,,
,,,,,,,,
,,,,,,,,
INPUT_TABLE,,,,,,,,
Variable ID,,,,,,,,
505,,,,,,,,
Source Inputs:,,,,,,,,
region,renewresource,sub-renewable-resource,maxSubResource,,,,,
Australia_NZ,traditional biomass,traditional biomass,0.1,,,,,
Canada,traditional biomass,traditional biomass,0.1,,,,,
Eastern Europe,traditional biomass,traditional biomass,0.1,,,,,
Former Soviet Union,traditional biomass,traditional biomass,0.1,,,,,
Japan,traditional biomass,traditional biomass,0.1,,,,,
Korea,traditional biomass,traditional biomass,0.1,,,,,
Middle East,traditional biomass,traditional biomass,0.1,,,,,
USA,traditional biomass,traditional biomass,0.1,,,,,
Western Europe,traditional biomass,traditional biomass,0.1,,,,,
,,,,,,,,
4-13-10 note: tradbio demand has been moved to the buildings workbook,,,,,,,,
