delete aggregate transportation,,,Only change values in colored cells,
INPUT_TABLE,,,,
Variable ID,,,,
1,,,,

region,supplysector,,,
ALL,transportation,,,

unit tags,,,,
INPUT_TABLE,,,,
Variable ID,,,,
10,,,,

region,supplysector,output-unit,input-unit,price-unit
ALL,transportation,EJ,EJ,1975$/GJ


subsector info,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,
100,,,,,,
,,,1975 fillout,1975 fillout,,
region,supplysector,subsector,sharewt,logitexp,scaleYear,techScaleYear
ALL,transportation,air,1,-2,2005,2095
ALL,transportation,pipeline,1,-2,2005,2095
ALL,transportation,rail,1,-2,2005,2095
ALL,transportation,road,1,-2,2005,2095
ALL,transportation,domestic ship,1,-2,2005,2095
ALL,transportation,international ship,1,-2,2005,2095

reset non-existent subsector sharewts to 0. Fill out future sharewts to avoid subsectors entering at 1 in 2020,,,,,,
INPUT_TABLE,,,,,,
Variable ID,,,,,,,,,,
101,,,,,,,,,,
,,,sharewt,,,,,,,
region,supplysector,subsector,1990,2005,2020,2035,2050,2065,2080,2095
Australia_NZ,transportation,pipeline,0,1,1,1,1,1,1,1
India,transportation,pipeline,0,0,0.00017,0.00033,0.00050,0.00067,0.00083,0.00100
Japan,transportation,pipeline,0,0,0.00017,0.00033,0.00050,0.00067,0.00083,0.00100
Korea,transportation,pipeline,0,1,1,1,1,1,1,1
Latin America,transportation,pipeline,0,1,1,1,1,1,1,1
Middle East,transportation,domestic ship,0,0,0.00017,0.00033,0.00050,0.00067,0.00083,0.00100
Middle East,transportation,pipeline,0,0,0.00017,0.00033,0.00050,0.00067,0.00083,0.00100
Middle East,transportation,rail,1,0,0.00833,0.01667,0.02500,0.03333,0.04167,0.05000
Southeast Asia,transportation,pipeline,0,1,1,1,1,1,1,1


technology logitexp,,,,,,,,,,
INPUT_TABLE,,,,
Variable ID,,,,
1000,,,,
,,,,1975 fillout
region,supplysector,subsector,technology,logitexp
ALL,transportation,air,refined liquids,-6
ALL,transportation,pipeline,electricity,-12
ALL,transportation,pipeline,gas,-12
ALL,transportation,pipeline,refined liquids,-12
ALL,transportation,rail,coal,-6
ALL,transportation,rail,electricity,-6
ALL,transportation,rail,hydrogen,-6
ALL,transportation,rail,refined liquids,-6
ALL,transportation,road,electricity,-21
ALL,transportation,road,gas,-21
ALL,transportation,road,hydrogen,-21
ALL,transportation,road,refined liquids,-21,,,,,,,,,
ALL,transportation,domestic ship,coal,-6,,,,,,,,,
ALL,transportation,domestic ship,hydrogen,-6,,,,,,,,,
ALL,transportation,domestic ship,refined liquids,-6,,,,,,,,,
ALL,transportation,international ship,hydrogen,-6,,,,,,,,,
ALL,transportation,international ship,refined liquids,-6,,,,,,,,,

technology efficiency,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1005,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,transportation,air,refined liquids,refined liquids enduse,1,0.8351,1.2171,1.2837,1.3437,1.4001,1.4562,1.5108,1.5630
ALL,transportation,pipeline,electricity,elect_td_trn,1,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000,4.0000
ALL,transportation,pipeline,gas,delivered gas,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
ALL,transportation,pipeline,refined liquids,refined liquids enduse,1,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000,1.0000
ALL,transportation,rail,coal,delivered coal,1,0.1988,0.2570,0.2609,0.2649,0.2689,0.2729,0.2771,0.2813
ALL,transportation,rail,electricity,elect_td_trn,1,3.5676,3.8444,3.9025,3.9616,4.0215,4.0822,4.1440,4.2066
ALL,transportation,rail,hydrogen,H2 Enduse,1,1.4818,1.9160,1.9450,2.0287,2.1168,2.1473,2.1778,2.2096
ALL,transportation,rail,refined liquids,refined liquids enduse,1,0.9939,1.2852,1.3047,1.3244,1.3444,1.3647,1.3854,1.4063
ALL,transportation,road,electricity,elect_td_trn,1,2.3129,2.5311,3.0555,3.1714,3.2927,3.4245,3.5582,3.6992
ALL,transportation,road,gas,delivered gas,1,0.7767,0.8500,1.0261,1.1229,1.2291,1.3861,1.5626,1.7617
ALL,transportation,road,hydrogen,H2 Enduse,1,1.3623,1.4908,1.7997,2.0236,2.2769,2.5657,2.8899,3.2564
ALL,transportation,road,refined liquids,refined liquids enduse,1,0.9138,1.0000,1.2072,1.3210,1.4461,1.6307,1.8383,2.0725
ALL,transportation,domestic ship,coal,delivered coal,1,1.9786,1.5035,1.5262,1.5493,1.5727,1.5965,1.6207,1.6452
ALL,transportation,domestic ship,hydrogen,H2 Enduse,1,15.6204,11.8697,12.0492,12.2313,12.4163,12.6041,12.7946,12.9881
ALL,transportation,domestic ship,refined liquids,refined liquids enduse,1,9.8929,7.5175,7.6311,7.7465,7.8637,7.9826,8.1033,8.2258
ALL,transportation,international ship,hydrogen,H2 Enduse,1,22.4429,25.1764,25.5571,25.9436,26.3358,26.7340,27.1382,27.5487
ALL,transportation,international ship,refined liquids,refined liquids enduse,1,14.2139,15.9451,16.1862,16.4309,16.6793,16.9315,17.1876,17.4475

technology non-energy cost,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
1010,,,,minicam-non-energy-input,,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,
ALL,transportation,air,refined liquids,1,11.15,9.79,9.79,9.79,9.79,9.79,9.79,9.79,,,,airrefined liquids
ALL,transportation,pipeline,electricity,1,2.00,2.00,2.00,2.00,2.00,2.00,2.00,2.00,,,,pipelineelectricity
ALL,transportation,pipeline,gas,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,pipelinegas
ALL,transportation,pipeline,refined liquids,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,,,,pipelinerefined liquids
ALL,transportation,rail,coal,1,10.59,13.26,13.26,13.26,13.26,13.26,13.26,13.26,,,,railcoal
ALL,transportation,rail,electricity,1,13.00,12.85,12.85,12.85,12.85,12.85,12.85,12.85,,,,railelectricity
ALL,transportation,rail,hydrogen,1,13.00,12.85,12.85,12.85,12.85,12.85,12.85,12.85,,,,railhydrogen
ALL,transportation,rail,refined liquids,1,10.59,13.26,13.26,13.26,13.26,13.26,13.26,13.26,,,,railrefined liquids
ALL,transportation,road,electricity,1,35.18,39.18,39.18,38.29,37.40,37.40,37.40,37.40,,,,roadelectricity
ALL,transportation,road,gas,1,33.58,37.40,37.40,37.40,37.40,37.40,37.40,37.40,,,,roadgas
ALL,transportation,road,hydrogen,1,36.78,40.96,40.96,40.07,39.18,39.18,39.18,39.18,,,,roadhydrogen
ALL,transportation,road,refined liquids,1,31.98,35.62,35.62,35.62,35.62,35.62,35.62,35.62,,,,roadrefined liquids,
ALL,transportation,domestic ship,coal,1,0.50,0.32,0.32,0.32,0.32,0.32,0.32,0.32,,,,domestic shipcoal,
ALL,transportation,domestic ship,hydrogen,1,0.60,0.38,0.38,0.38,0.38,0.38,0.38,0.38,,,,domestic shiphydrogen,
ALL,transportation,domestic ship,refined liquids,1,0.50,0.32,0.32,0.32,0.32,0.32,0.32,0.32,,,,domestic shiprefined liquids,
ALL,transportation,international ship,hydrogen,1,0.94,1.04,1.04,1.04,1.04,1.04,1.04,1.04,,,,international shiphydrogen,
ALL,transportation,international ship,refined liquids,1,0.79,0.87,0.87,0.87,0.87,0.87,0.87,0.87,,,,international shiprefined liquids,

calibration and technology shareweights,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,
1015,,,,,,,,,,,,,,,,FOR SERVICE CALC,
,,,,,calibrated-value,,sharewt,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1990,2005,1990,2005,2020,2035,2050,2065,2080,2095,,1990,2005
Africa,transportation,air,refined liquids,refined liquids enduse,0.206367372,0.327998504,1,1,1,1,1,1,1,1,,0.835054438,1.217100813
Africa,transportation,pipeline,electricity,elect_td_trn,0.000269248,0.001076422,1,1,1,1,1,1,1,1,,4,4
Africa,transportation,pipeline,gas,delivered gas,0.013690836,0.055098288,1,1,1,1,1,1,1,1,,1,1
Africa,transportation,pipeline,refined liquids,refined liquids enduse,0,0,0,0,0,0,0,0,0,1,,1,1
Africa,transportation,rail,coal,delivered coal,0.007871184,0.00020934,1,1,1,1,1,1,1,0,,0.198787508,0.257046006
Africa,transportation,rail,electricity,elect_td_trn,0.016827969,0.022921458,1,1,1,1,1,1,1,1,,3.567593014,3.84440957
Africa,transportation,rail,refined liquids,refined liquids enduse,0.009378432,0.013523553,1,1,1,1,1,1,1,1,,0.993937542,1.285230028
Africa,transportation,road,electricity,elect_td_trn,0,0.000126638,0,1,1,1,1,1,1,0.8,,2.312890367,2.531052344
Africa,transportation,road,gas,delivered gas,0,0.010383264,0,1,1,1,1,1,1,0.5,,0.776734948,0.85
Africa,transportation,road,refined liquids,refined liquids enduse,1.408188312,2.344347741,1,1,1,1,1,1,1,1,,0.913805822,1
Africa,transportation,domestic ship,coal,delivered coal,0,0,0,0,0,0,0,0,0,0,,1.978575485,1.50349335
Africa,transportation,domestic ship,refined liquids,refined liquids enduse,0.005484708,0.036174458,1,1,1,1,1,1,1,1,,9.892877424,7.517466751
Africa,transportation,international ship,refined liquids,refined liquids enduse,0.220895568,0.268838191,1,1,1,1,1,1,1,1,,14.21386745,15.94508926
Australia_NZ,transportation,air,refined liquids,refined liquids enduse,0.135635081,0.242485579,1,1,1,1,1,1,1,1,,0.835054438,1.217100813
Australia_NZ,transportation,pipeline,electricity,elect_td_trn,0,0,0,0,0,0,0,0,0,0,,4,4
Australia_NZ,transportation,pipeline,gas,delivered gas,0,0.013598484,0,1,1,1,1,1,1,1,,1,1
Australia_NZ,transportation,pipeline,refined liquids,refined liquids enduse,0,0,0,0,0,0,0,0,0,0,,1,1
Australia_NZ,transportation,rail,coal,delivered coal,0.000041868,0,1,0,0,0,0,0,0,0,,0.198787508,0.257046006
Australia_NZ,transportation,rail,electricity,elect_td_trn,0.006697686,0.010722138,1,1,1,1,1,1,1,1,,3.567593014,3.84440957
Australia_NZ,transportation,rail,refined liquids,refined liquids enduse,0.023802257,0.029113393,1,1,1,1,1,1,1,1,,0.993937542,1.285230028
Australia_NZ,transportation,road,electricity,elect_td_trn,0,0,0,0,0.133,0.267,0.4,0.533,0.667,0.8,,2.312890367,2.531052344
Australia_NZ,transportation,road,gas,delivered gas,0.002805156,0.00139026,1,1,1,1,1,1,1,0.5,,0.776734948,0.85
Australia_NZ,transportation,road,refined liquids,refined liquids enduse,0.898818547,1.189742133,1,1,1,1,1,1,1,1,,0.913805822,1
Australia_NZ,transportation,domestic ship,coal,delivered coal,0.003014496,0.003851856,1,1,1,1,1,1,1,0,,1.978575485,1.50349335
Australia_NZ,transportation,domestic ship,refined liquids,refined liquids enduse,0.022500899,0.010502667,1,1,1,1,1,1,1,1,,9.892877424,7.517466751
Australia_NZ,transportation,international ship,refined liquids,refined liquids enduse,0.040551993,0.044573319,1,1,1,1,1,1,1,1,,14.21386745,15.94508926
Canada,transportation,air,refined liquids,refined liquids enduse,0.183842388,0.247984164,1,1,1,1,1,1,1,1,,0.835054438,1.217100813
Canada,transportation,pipeline,electricity,elect_td_trn,0.011772443,0.016205712,1,1,1,1,1,1,1,1,,4,4
Canada,transportation,pipeline,gas,delivered gas,0.11974248,0.178273944,1,1,1,1,1,1,1,1,,1,1
Canada,transportation,pipeline,refined liquids,refined liquids enduse,0.000544284,0.000753624,1,1,1,1,1,1,1,1,,1,1
Canada,transportation,rail,coal,delivered coal,0,0,0,0,0,0,0,0,0,0,,0.198787508,0.257046006
Canada,transportation,rail,electricity,elect_td_trn,0,0,0,0,0.133,0.267,0.4,0.533,0.667,0.8,,3.567593014,3.84440957
Canada,transportation,rail,refined liquids,refined liquids enduse,0.086206212,0.07599042,1,1,1,1,1,1,1,1,,0.993937542,1.285230028
Canada,transportation,road,electricity,elect_td_trn,0,0,0,0,0.133,0.267,0.4,0.533,0.667,0.8,,2.312890367,2.531052344
Canada,transportation,road,gas,delivered gas,0.001507248,0.00167472,1,1,1,1,1,1,1,0.5,,0.776734948,0.85
Canada,transportation,road,refined liquids,refined liquids enduse,1.384114212,1.776124296,1,1,1,1,1,1,1,1,,0.913805822,1
Canada,transportation,domestic ship,coal,delivered coal,0,0,0,0,0,0,0,0,0,0,,1.978575485,1.50349335
Canada,transportation,domestic ship,refined liquids,refined liquids enduse,0.061880904,0.07933986,1,1,1,1,1,1,1,1,,9.892877424,7.517466751
Canada,transportation,international ship,refined liquids,refined liquids enduse,0.038016144,0.024660252,1,1,1,1,1,1,1,1,,14.21386745,15.94508926
China,transportation,air,refined liquids,refined liquids enduse,0.040529979,0.425551216,1,1,1,1,1,1,1,1,,0.835054438,1.217100813
China,transportation,pipeline,electricity,elect_td_trn,0,0,0,0,0,0,0,0,0,0,,4,4
China,transportation,pipeline,gas,delivered gas,0.001758456,0.000376812,1,1,1,1,1,1,1,1,,1,1
China,transportation,pipeline,refined liquids,refined liquids enduse,0,0.194203124,0,1,1,1,1,1,1,1,,1,1
China,transportation,rail,coal,delivered coal,0.41616792,0.17228681,1,1,1,1,1,1,1,0.01,,0.198787508,0.257046006
China,transportation,rail,electricity,elect_td_trn,0.022102978,0.075052587,1,1,1,1,1,1,1,1,,3.567593014,3.84440957
China,transportation,rail,refined liquids,refined liquids enduse,0.092376499,0.385762031,1,1,1,1,1,1,1,1,,0.993937542,1.285230028
