# File: FAO_ag_items_TRADE.csv
# Title: FAO_ag_items_TRADE
# Unit: Unitless
# Description: Maps FAO crops to item codes, GCAM commodities and crop names in other trade-related databases. Differentiated from PRODSTAT mapping files b/c TRADESTAT includes both crop and animal products in same datasets.
# Sources: FAO and other databases
# Column types: icccc
# ----------
item.code,GCAM_commodity,prod_commod,pp_commod,bitrade_commod
15,Wheat,Wheat,Wheat,Wheat
16,Wheat,,,"Flour, wheat"
17,Wheat,,,"Bran, wheat"
18,Wheat,,,Macaroni
20,Wheat,,,Bread
21,Wheat,,,Bulgur
22,Wheat,,,Pastry
27,Rice,"Rice, paddy","Rice, paddy",
30,Rice,,,Rice - total  (Rice milled equivalent)
36,Rice,,,"Oil, rice bran"
37,Rice,,,"Cake, rice bran"
41,Wheat,,,"Cereals, breakfast"
44,OtherGrain,Barley,Barley,Barley
46,OtherGrain,,,"Barley, pearled"
49,OtherGrain,,,Malt
56,Corn,Maize,Maize,Maize
57,Corn,,,"Germ, maize"
58,Corn,,,"Flour, maize"
59,Corn,,,"Bran, maize"
60,Corn,"Oil, maize",,"Oil, maize"
61,Corn,,,"Cake, maize"
68,OtherGrain,,Popcorn,Popcorn
71,OtherGrain,Rye,Rye,Rye
75,OtherGrain,Oats,Oats,Oats
76,OtherGrain,,,Oats rolled
79,OtherGrain,Millet,Millet,Millet
81,OtherGrain,,,"Bran, millet"
83,OtherGrain,Sorghum,Sorghum,Sorghum
85,OtherGrain,,,"Bran, sorghum"
89,OtherGrain,Buckwheat,Buckwheat,Buckwheat
91,OtherGrain,,,"Bran, buckwheat"
92,OtherGrain,Quinoa,Quinoa,
94,OtherGrain,Fonio,Fonio,Fonio
95,OtherGrain,,,"Flour, fonio"
96,OtherGrain,,,"Bran, fonio"
97,OtherGrain,Triticale,Triticale,Triticale
101,OtherGrain,Canary seed,Canary seed,Canary seed
103,OtherGrain,"Grain, mixed","Grain, mixed","Grain, mixed"
104,OtherGrain,,,"Flour, mixed grain"
108,OtherGrain,"Cereals, nes","Cereals, nes",
110,Wheat,,,Wafers
111,OtherGrain,,,"Flour, cereals"
113,OtherGrain,,,"Cereal preparations, nes"
114,Wheat,,,Mixes and doughs
115,Wheat,,,"Food preparations, flour, malt extract"
116,RootTuber,Potatoes,Potatoes,Potatoes
117,RootTuber,,,"Flour, potatoes"
118,RootTuber,,,"Potatoes, frozen"
120,RootTuber,,,Potato offals
122,RootTuber,Sweet potatoes,Sweet potatoes,Sweet potatoes
125,RootTuber,Cassava,Cassava,Cassava
128,RootTuber,,,Cassava dried
129,RootTuber,,,"Starch, cassava"
135,RootTuber,Yautia (cocoyam),Yautia (cocoyam),
136,RootTuber,Taro (cocoyam),Taro (cocoyam),
137,RootTuber,Yams,Yams,
