# File: GCAMFAOSTAT_ForExpPrice.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamfaostat for deriving export prices
# Data source: FAOSTAT (main domain:FO FAO.udpate:2023-12-21T00:00:00)
# Date of CSV last update: 2024-10-15
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
7,Angola,1634,Veneer sheets,Export Quantity,5916,m3,2900,2900,2900,2776.454202851057,2652.9084057021137,2529.3626085531705,2405.8168114042273,2282.271014255284,2158.7252171063415,2035.179419957398,1911.633622808455,1788.0878256595117,1664.5420285105686,1540.9962313616254,362.84547018828476,1293.9046370637393,1170.3588399147961,1046.813042765853,923.2672456169098,100,110,181,181,436.99023339343523,462,259,155,122,122,67,97,280,280,46,77,77,77,164.67427450837448,166.35629847333126,172.30303618571517,190.79138727095642,203.2427682025881,65,759,2435,27,11.80875853037827,9.993282411396185,10,6.686143295691111
7,Angola,1634,Veneer sheets,Export Value,5922,1000 USD,359,359,359,343.70588235294116,328.4117647058824,313.11764705882354,297.8235294117647,282.52941176470586,267.2352941176471,251.94117647058823,236.64705882352942,221.35294117647058,206.05882352941177,190.76470588235293,175.47058823529412,160.1764705882353,144.8823529411765,129.58823529411765,114.29411764705884,99,94,143,143,298.5,454,270,130,118,118,120,171,221,221,187,188,188,188,178.16666666666666,168.33333333333334,158.5,148.66666666666669,138.83333333333331,129,120,315,12,8,6.5,5,5
7,Angola,1865,Industrial roundwood,Export Quantity,5916,m3,219400,126300,114843.75079913056,103387.5015982611,91931.25239739165,80475.00319652219,69018.75399565275,57562.504794783286,46106.25559391383,34650.00639304437,23193.757192174904,11737.507991305461,111,891,110,174,2606,500,2133.5616438356165,1900,1900,1700,1700,200,2024,722,3626,6039,1300,715,824,12270,12270,4468,2736,6439,5765,1833,2897,13839,4170,15000,45589,107897,94633,98643,64264,6063,83000,32912
7,Angola,1865,Industrial roundwood,Export Value,5922,1000 USD,8534,8532,7758.090909090909,6984.181818181818,6210.272727272728,5436.363636363636,4662.454545454546,3888.545454545455,3114.636363636364,2340.727272727273,1566.818181818181,792.909090909091,19,171,43,65,262,73,311.5,550,550,670,670,61,1149,395,1335,2437,646,352,698,2356,2356,2400,2289,2582,2084,1999,2326,6633,3184,6705,15206,28859,43372,40072,23545,2234,28018,10388
7,Angola,1872,Sawnwood,Export Quantity,5916,m3,36600,36600,33649.94879672299,30699.89759344598,27749.846390168972,24799.795186891963,21849.74398361495,18899.69278033794,15949.641577060931,12999.590373783923,10049.539170506912,7099.487967229901,1626.0143839260966,212,114,172.08232313566407,171.03220104522657,170.16664415693498,183.94444222929,194.37545623492093,190.77551020408166,114,114,100,175,277,1092,62,62,62,62,70,70,485,68,313,125,19,60,3647,1501,2435,5988,21685,20129,14591,35372,21974,35290,43641
7,Angola,1872,Sawnwood,Export Value,5922,1000 USD,1953,1953,1795.5833333333333,1638.1666666666667,1480.75,1323.3333333333335,1165.9166666666665,1008.5,851.0833333333333,693.6666666666667,536.25,378.83333333333326,221.41666666666674,64,28,31.142857142857142,34.285714285714285,37.42857142857143,40.57142857142857,43.714285714285715,46.85714285714286,50,50,33,48,129,26,20,20,20,20,20,20,163,114,394,100,8,117,1094,1091,2113,3418,9599,11004,7878,19690,13003,20898,9177
7,Angola,1873,Wood-based panels,Export Quantity,5916,m3,500,500,482.20779220779224,464.4155844155844,446.62337662337666,428.8311688311688,411.038961038961,393.24675324675326,375.45454545454544,357.6623376623377,339.8701298701299,322.07792207792204,304.2857142857143,286.4935064935065,287.3124344507161,250.90909090909088,233.11688311688312,215.3246753246753,197.5324675324675,179.74025974025975,161.94805194805193,127.39248060767267,107.88518728813943,98.21144297687074,88.5039715074598,79.65251604769055,90,92,92,92,92,92,92,97,97,31,49,49,24,24,49,34,25,24,38,600,26,21,4.386088418956777,4.2205884593292025
7,Angola,1873,Wood-based panels,Export Value,5922,1000 USD,154,154,148.52,143.04,137.56,132.07999999999998,126.6,121.12,115.63999999999999,110.16,104.68,99.19999999999999,93.72,88.24000000000001,82.75999999999999,77.27999999999999,71.8,66.32,60.83999999999999,55.36,49.879999999999995,44.39999999999999,38.92,33.44,27.959999999999994,22.480000000000018,17,18,18,18,18,18,18,21,21,28,48,25,24,24,25,50,25,24,18,497,3,35,2,2
7,Angola,1875,Wood pulp,Export Quantity,5910,t,33300,18600,17823.066558160015,17046.133116320023,16269.199674480036,15492.266232640048,14715.33279080006,13938.399348960073,13161.465907120082,12384.532465280095,11607.599023440107,10830.665581600118,10053.73213976013,9276.798697920141,2954.080083338721,7722.931814240165,6945.998372400176,6169.064930560189,5392.131488720202,4615.198046880212,3838.2646050402245,1147.7480344631235,583.6320196437488,537.49629242273,255,255,433,433,433,433,433,433,433,433,433,961,961,961,961,961,961,706,706,706,706,706,706,706,706,706
7,Angola,1875,Wood pulp,Export Value,5922,1000 USD,4768,3259,3122.8695652173915,2986.7391304347825,2850.608695652174,2714.478260869565,2578.3478260869565,2442.217391304348,2306.086956521739,2169.9565217391305,2033.8260869565217,1897.695652173913,1761.5652173913043,1625.4347826086957,1489.304347826087,1353.1739130434783,1217.0434782608695,1080.913043478261,944.7826086956525,808.6521739130435,672.521739130435,536.391304347826,400.2608695652175,264.1304347826085,128,128,211,211,211,211,211,211,211,211,211,755,755,755,755,755,755,627,627,627,627,627,627,627,627,627
7,Angola,1876,Paper and paperboard,Export Quantity,5910,t,1800,1800,1806.8621221748206,1813.7242443496414,1820.586366524462,1827.4484886992827,1834.3106108741035,1841.1727330489243,1848.0348552237451,1854.8969773985657,1861.7590995733863,1868.621221748207,1875.4833439230279,1882.3454660978487,731.1162114585827,1896.0697104474903,1902.9318326223108,1909.7939547971316,1916.6560769719522,656.5309190881534,1930.3803213215936,748.0222636420777,564.9848373496653,621.2539367110211,1033,219,84,82,82,82,82,82,82,82,82,3830,2868,3453,2904,4262,3183,3152,1109,981,264,264,135,99,111.44,48
7,Angola,1876,Paper and paperboard,Export Value,5922,1000 USD,479,479,480.82608695652175,482.6521739130435,484.4782608695652,486.30434782608694,488.1304347826087,489.95652173913044,491.7826086956522,493.60869565217394,495.4347826086956,497.2608695652174,499.0869565217391,500.9130434782609,502.7391304347826,504.5652173913044,506.39130434782606,508.2173913043478,510.04347826086956,511.8695652173913,513.695652173913,515.5217391304348,517.3478260869565,519.1739130434783,521,165,61,44,44,44,44,44,44,44,44,3142,5281,4563,3841,4589,2983,3616,1627,857,250,250,90,67,83.38,113
9,Argentina,1634,Veneer sheets,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,300,500,1000,1200,2500,2100,2200,3000,3000,4000,5606,3585,3800,2717,4000,3000,2000,2000,4140,2628,1162,2157,779,251,368,445,888,278,724,1862
9,Argentina,1634,Veneer sheets,Export Value,5922,1000 USD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1622,489,1031,1223,2343,2355,3261,2326,2770,1838,2254,2064,2339,1517,1750,2161,1245,1741,2001,1743,1645,1632,872,304,401,426,713,442,275,725
9,Argentina,1865,Industrial roundwood,Export Quantity,5916,m3,100,400,372.8395061728395,345.679012345679,700,1900,2900,2300,2300,1800,2700,2900,2900,4435,8518,397940,546000,545228,330060,556029,196000,639700,1119000,604400,491100,453000,228000,123000,25000,36230,54462,12604,47062,36943,124448,80392,19943,49139,23120,14120,14301,22362,12513,3980,2653,2745,370872,518265,499400,279408
9,Argentina,1865,Industrial roundwood,Export Value,5922,1000 USD,20,54,50.333333333333336,46.666666666666664,43,176,346,410,302,234,440,625,625,1149,1354,28486,41110,40538,23937,39493,8352,27399,51050,24833,21752,20752,9840,5355,914,816,1588,2058,2071,1618,7106,3693,1737,3935,3545,2909,2516,3502,3465,1125,1577,1481,39350,51094,69113,60699
9,Argentina,1872,Sawnwood,Export Quantity,5916,m3,600,400,100,100,200,1100,800,1100,3200,2700,2700,7200,4000,3132.867132867133,1420,6499,11882,40799,40799,1587,2900,7100,32800,50200,48800,37000,38800,44000,85000,285000,363980,233788,404000,384312,236900,302000,210000,216295,182035,96827,154242,187216,108620,116304,144649,169680,377406,336060,378000,305000
9,Argentina,1872,Sawnwood,Export Value,5922,1000 USD,39,47,10,16,23,185,112,198,471,383,383,907,429,336,243,967,1262,7490,7490,532,1037,1728,7884,13992,15418,9868,12954,11861,17260,44000,55693,77862,74062,81362,76864,64952,41084,50247,37626,28551,38917,40661,27633,28236,33113,42666,67792,74489,115837,85439
9,Argentina,1873,Wood-based panels,Export Quantity,5916,m3,14700,19200,8200,15500,18300,24400,11400,22000,22400,33800,24600,22000,20200,29800,20800,31200,35500,28400,28400,21598,22602,20764,102400,208900,199200,154800,152400,229000,150000,360000,772510,687108,640000,618978,449024,443228,420901,436990,393852,241677,249408,224960,109646,85512,98011,80079,141421,153664,218580,119939
9,Argentina,1873,Wood-based panels,Export Value,5922,1000 USD,1000,2433,932,1538,2169,2737,1563,4144,3993,4898,3335,2966,2764,4288,3000,5000,6000,7167,7167,5508,6182,5484,25416,48961,53725,41772,34366,42876,28251,49005,86925,155806,124295,137996,130450,127486,100439,121938,119566,78035,82045,72118.06,44671,35784,41816,28768,41901,50887,74409,62006
9,Argentina,1875,Wood pulp,Export Quantity,5910,t,0,0,0,0,0,0,0,0,0,0,38300,45100,81900,66000,66000,73400,52000,114000,114000,100970,151000,152500,158400,189800,198700,198000,197800,240000,245000,258000,254205,290482,212000,212000,201000,178000,249000,229002,204000,164178,196531,184877,168000,175000,214000,196000,193670,184000,197000,150124
