# File: FAO_Fert_Prod_tN_RESOURCESTAT.csv
# Title: FAO fertilizer production by country, year
# Units: tons N
# Column types: ciciciiiiiiiiiiiiiiiii
# ----------
countries,country codes,item,item codes,element,element codes,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Armenia,1,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,3000,,,,,,,,,,,0,0,0,0,0
Afghanistan,2,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,23414,16206,19458,15631,17636,16973,15324,13606,12022,17555,15776,15694,14416,14416,14416,14416
Albania,3,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,4,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,72600,99660,153790,83100,27440,137780,11040,13400,20800,19500,24500,68000,438300,777600,1043200,1043200
Angola,7,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,8,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,9,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,523700,607492,627693,574741,659115,468938,405948,514000,433113,533256,542503,630491,470858,431740,542945,696686
Australia,10,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,354464,314751,326123,338588,337240,392912,330489,543309,285633,317961,237495,716831,342300,413300,423400,423400
Bahamas,12,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,,,,,0
Bahrain,13,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,310946,286136,269620,272497,296899,290464,306168,292727,290142,280463,290015,303539,365118,330960,373899,341460
Barbados,14,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,16,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,1155433,952070,923410,880646,815701,855556,692900,594020,491520,425340,437820,477460,394580,415220,482040,482040
Bermuda,17,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,,0,0,0,0
Bhutan,18,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia (Plurinational State of),19,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,20,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,0,0,0,0,0,0,0,0,0
Brazil,21,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,894759,841991,909389,916965,919394,824270,837947,724633,927493,888308,797713,848885,813012,831223,796192,587310
Belize,23,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,0,0,0,0,0
Brunei Darussalam,26,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,27,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,270353,288200,331300,348700,237540,262130,281953,190288,264177,368944,258000,185988,210008,319561,318761,264388
Myanmar,28,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,20400,30000,40000,46058,52925,50614,48823,32097,16235,76273,95963,77034,78269,66539,36228,23023
Burundi,29,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,32,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
Canada,33,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,3087621,2905009,3048059,3109020,2309320,3234810,3192990,3129160,3361936,3443253,3358080,3820380,3707220,3994220,4122960,3735920
Central African Republic,37,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,38,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,0,0,0,0,0
Chile,40,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,115000,167555,120370,130750,122776,167056,207643,198198,190000,150000,130000,106000,106000,106000,106000,106000
Colombia,44,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,84200,90400,66400,205916,272659,301478,203375,268003,250158,274288,280340,157877,157437,168099,167312,167312
Congo,46,Nitrogen Fertilizers (N total nutrients),3102,Production Quantity in nutrients (tonnes of nutrients),5515,,,,,,,,,,,,,,,,0
