# File: FAO_Fert_Cons_tN_RESOURCESTAT.csv
# Title: FAO fertilizer consumption by country, year
# Units: tons N
# Column types: ciciciiiiiiiiiiiiiiiii
# ----------
countries,country codes,item,item codes,element,element codes,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Tajikistan,208,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,,,26408,28633,54500,55300,52200,48176,45490,49274,51678,51294,58315,59567,52455,61385
Sweden,210,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,184800,180100,176800,161500,160300,167100,186500,142400,167194,171444,148097,161052,181090,190228,186042,198459
Switzerland,211,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,40542,43182,45864,53275,53171,48587,52896,51055,50829,46548,39348,48830,49155,49731,52560,48560
Syrian Arab Republic,212,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,221594,241249,226386,266418,275613,263117,270207,210362,119175,132969,111714,25128,28950,26161,17772,6364
"China, Taiwan Province of",214,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,215829,186325,199948,186582,186966,184172,169260,168812,171046,162115,166808,161180,157796,152879,154736,154736
United Republic of Tanzania,215,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,22192,26590,34469,33530,39222,41448,43426,66942,66380,67717,56531,108181,84009,76565,107567,106012
Thailand,216,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,1082695,1258556,1160649,1053555,1072427,1251920,1197529,1497437,1607075,1589221,1619915,1644860,1543450,1374673,1481566,1481566
Togo,217,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,4895,6173,4247,6884,4276,5492,0,3768,9227,13308,6872,9173,1558,573,12341,4270
Tonga,219,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,29,3760,765,526,304,6,105,4374,3212,612,2832,2997,49,56,100,113
Trinidad and Tobago,220,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,2800,2800,5300,5300,5300,5300,4900,5200,5100,5000,6000,6000,6500,6500,6500,6500
Oman,221,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,1715,1715,1715,1715,1715,1255,1255,1255,1255,795,5855,7235,9535,9535,9535,9535
Tunisia,222,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,91385,113598,79032,95058,73509,84590,80469,79410,130297,73577,93158,74003,110196,105430,58109,115032
Turkey,223,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,1198855,1340566,1366302,1372053,1406323,1357105,1133068,1529581,1427716,1259055,1431615,1583872,1492839,1486568,1896479,1764638
United Arab Emirates,225,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,32140,32140,32140,32140,31260,32490,32950,22830,26050,25130,19610,16850,12450,15146,15146,15146
Uganda,226,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,3651,4328,3951,2578,4389,3968,10644,7046,6366,7609,8048,9595,6638,2095,8538,7607
United Kingdom,229,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,1131000,1125000,1061000,1003000,1008000,1001000,948000,1016000,1022000,1000000,999000,1060000,1049000,1026000,1040000,1033000
Ukraine,230,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,443492,359617,345280,376880,466820,578160,735780,634910,774610,898880,930100,1042910,1021160,984960,1197380,1365310
United States of America,231,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,10945100,11536600,11398600,11013700,11625400,11585100,11084292,10625115,11056708,12045967,12217093,12187114,11975665,11829381,11798322,11649324
Burkina Faso,233,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,2010,26620,29081,35435,30000,23580,30584,28392,41122,29705,47525,50680,48799,51093,67638,58292
Uruguay,234,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,25998,65918,84440,73884,96465,92564,92584,105213,151476,141136,217044,208205,176051,109649,156574,155489
Uzbekistan,235,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,559000,559000,473000,523000,540000,541967,571907,607761,632735,657710,634364,675765,699059,709484,721316,721316
Venezuela (Bolivarian Republic of),236,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,190000,192000,205000,220000,181000,220750,309150,277380,297320,280203,255442,240495,234654,234375,252200,252200
Viet Nam,237,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,1135656,1241192,1308247,1101644,989618,1147662,726655,1552711,1196158,989467,1185980,1628285,1363886,1695781,1548983,1548799
Ethiopia,238,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,97647,34075,81860,80503,84628,106019,111773,118364,156141,155201,248889,172037,237305,139535,154857,156994
Samoa,244,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,4,7,14,12,9,16,18,11,6,4,0,8,6,1,12,3
Yemen,249,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,11300,4918,16965,3945,8923,26220,17020,13800,23920,13800,13412,26797,23552,951,18731,13199
Democratic Republic of the Congo,250,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,,1075,795,376,1627,2943,4314,2930,4676,3514,3445,7084,15180,18084,11312,16043
Zambia,251,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,40335,42816,60177,51637,49225,55754,53215,64145,77617,116486,99337,140743,137980,165524,188107,210689
Belgium,255,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,151095,153095,146645,144770,139966,152688,136671,155616,171234,166554,165325,167414,175892,177198,171826,170448
Serbia,272,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,,,,,236395,313794,220750,334086,213441,242884,333984,313740,205125,202034,243994,228286
Montenegro,273,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,,,,,1738,1389,1319,1089,1360,1166,1275,1414,1324,1287,1323,1043
Sudan,276,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,,,,,,,,,,,28719,45644,40533,76925,178844,163914
China,351,Nitrogen Fertilizers (N total nutrients),3102,Consumption in nutrients (tonnes of nutrients),5155,25258492,25385359,26433180,26824539,27432226,28166902,28560475,29130299,29704416,30295612,30802380,30963738,31145238,31028242,30624152,29781903
