# File: A23.elecS_subsector_shrwt_interpto_state_adj.csv,,,,,,,
# Title: State-Specific Multiple Load Segments Subsector Shareweight Assumptions,,,,,,,
# Units: unitless,,,,,,,
# Comments: Subsector share-weights which need a to-value - adjusting values for particular states,,,,,,,
region,supplysector,subsector,apply.to,from.year,to.year,to.value,interpolation.function
GA,base load generation,nuclear,share-weight,2010,2015,0,linear
GA,intermediate generation,nuclear,share-weight,2010,2015,0,linear
GA,subpeak generation,nuclear,share-weight,2010,2015,0,linear
GA,peak generation,nuclear,share-weight,2010,2015,0,linear
GA,base load generation,nuclear,share-weight,2015,2025,0,fixed
GA,intermediate generation,nuclear,share-weight,2015,2025,0,fixed
GA,subpeak generation,nuclear,share-weight,2015,2025,0,fixed
GA,peak generation,nuclear,share-weight,2015,2025,0,fixed
GA,base load generation,nuclear,share-weight,2025,2030,1,linear
GA,intermediate generation,nuclear,share-weight,2025,2030,1,linear
GA,subpeak generation,nuclear,share-weight,2025,2030,1,linear
GA,peak generation,nuclear,share-weight,2025,2030,1,linear
GA,base load generation,nuclear,share-weight,2030,end-year,1,fixed
GA,intermediate generation,nuclear,share-weight,2030,end-year,1,fixed
GA,subpeak generation,nuclear,share-weight,2030,end-year,1,fixed
GA,peak generation,nuclear,share-weight,2030,end-year,1,fixed
