# File: EIA_AEO_Tab4.csv
# Title: AEO Table 4: Residential Energy Use
# Source: AEO 1996-2013
# Units: Quad BTU
# Column types: ccnnnnnnnnnnnnnnnnnnn 
# ----------
Fuel,Service,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Electricity,Space Heating,0.42,0.42,0.44,0.46,0.42,0.37,0.39,0.41,0.378,0.386,0.404,0.394,0.31,0.263,0.266,0.285,0.284,0.297,0.374
Electricity,Space Cooling,0.48,0.45,0.49,0.48,0.45,0.56,0.55,0.52,0.628,0.711,0.652,0.649,0.821,0.833,0.91,0.872,0.811,0.915,0.827
Electricity,Water Heating,0.35,0.35,0.36,0.36,0.4,0.4,0.4,0.46,0.38,0.368,0.372,0.372,0.382,0.418,0.427,0.432,0.442,0.446,0.437
Electricity,Refrigeration,0.47,0.42,0.41,0.41,0.46,0.44,0.43,0.43,0.432,0.412,0.405,0.397,0.394,0.39,0.381,0.374,0.376,0.376,0.378
Electricity,Cooking,0.1,0.12,0.13,0.13,0.1,0.1,0.1,0.1,0.101,0.101,0.103,0.105,0.102,0.104,0.104,0.105,0.106,0.108,0.105
Electricity,Clothes Dryers,0.17,0.18,0.19,0.19,0.22,0.21,0.22,0.22,0.235,0.238,0.241,0.245,0.253,0.267,0.264,0.188,0.193,0.196,0.199
Electricity,Freezers,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.11,0.138,0.134,0.131,0.127,0.084,0.083,0.081,0.08,0.082,0.082,0.08
Electricity,Lighting,0.31,0.31,0.33,0.35,0.33,0.33,0.34,0.74,0.718,0.759,0.757,0.725,0.727,0.743,0.726,0.72,0.701,0.652,0.638
Electricity,Clothes Washers,0,0,0.03,0.03,0.03,0.03,0.03,0.03,0.031,0.032,0.032,0.033,0.035,0.035,0.035,0.034,0.033,0.033,0.032
Electricity,Dishwashers,0,0,0.05,0.05,0.05,0.02,0.02,0.02,0.024,0.024,0.024,0.024,0.096,0.096,0.093,0.092,0.101,0.103,0.1
Electricity,Color Televisions,0,0,0.19,0.21,0.11,0.12,0.12,0.13,0.116,0.125,0.132,0.295,0.299,0.339,0.324,0.333,0.322,0.318,0.334
Electricity,Personal Computers,0,0,0.01,0.02,0.03,0.05,0.04,0.06,0.065,0.068,0.069,0.074,0.065,0.143,0.152,0.173,0.169,0.159,0.128
Electricity,Furnace Fans,0,0,0.11,0.09,0.08,0.07,0.08,0.07,0.073,0.079,0.083,0.083,0.059,0.114,0.129,0.137,0.135,0.134,0.118
Electricity,Other Uses,0.95,1.06,0.71,0.78,0.87,1.02,1.08,0.78,0.785,0.885,0.939,0.89,1.01,0.784,0.858,0.885,0.9,1.114,1.105
Natural Gas,Space Heating,3.55,3.45,3.45,3.77,3.49,3.05,3.2,3.32,3.386,3.519,3.693,3.53,3.594,2.849,3.212,3.4,3.31,3.323,3.089
Natural Gas,Space Cooling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022
Natural Gas,Water Heating,1.27,1.25,1.24,1.31,1.26,1.25,1.28,1.48,1.157,1.141,1.17,1.157,1.089,1.352,1.339,1.329,1.318,1.296,1.2
Natural Gas,Cooking,0.17,0.15,0.15,0.16,0.19,0.19,0.19,0.2,0.213,0.207,0.213,0.215,0.216,0.217,0.217,0.216,0.216,0.217,0.21
Natural Gas,Clothes Dryers,0.05,0.04,0.05,0.05,0.06,0.06,0.07,0.06,0.066,0.069,0.071,0.07,0.072,0.073,0.072,0.052,0.054,0.056,0.05
Natural Gas,Other Uses,0.05,0.09,0.09,0.09,0.12,0.11,0.11,0.06,0.094,0.099,0.099,0.045,0,0,0,0,0,0,0.247
Distillate,Space Heating,0.81,0.78,0.8,0.83,0.78,0.66,0.68,0.71,0.774,0.792,0.791,0.807,0.746,0.589,0.611,0.555,0.498,0.485,0.459
Distillate,Water Heating,0.1,0.1,0.09,0.1,0.12,0.13,0.13,0.14,0.13,0.126,0.114,0.12,0.109,0.122,0.115,0.108,0.103,0.097,0.059
Distillate,Other Uses,0,0,0,0,0,0,0,0.01,0,0,0,0.001,0,0,0,0,0,0,0.007
Liquefied Petroleum Gas,Space Heating,0.27,0.29,0.29,0.32,0.3,0.28,0.36,0.3,0.285,0.31,0.287,0.292,0.265,0.205,0.216,0.259,0.257,0.282,0.366
Liquefied Petroleum Gas,Water Heating,0.05,0.06,0.07,0.07,0.1,0.1,0.12,0.1,0.047,0.052,0.048,0.048,0.058,0.098,0.092,0.086,0.078,0.072,0.072
Liquefied Petroleum Gas,Cooking,0.02,0.03,0.03,0.03,0.03,0.03,0.04,0.03,0.026,0.029,0.026,0.027,0.031,0.032,0.031,0.031,0.031,0.031,0.029
Liquefied Petroleum Gas,Other Uses,0.06,0.01,0.01,0.01,0.01,0.01,0.01,0.13,0.138,0.175,0.162,0.17,0.15,0.152,0.142,0.143,0.142,0.145,0.04
