# File: Census_pop_hist.csv
# Title: Population by state
# Units: persons
# Source: No stable URL
# Column types: ciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii 
# ----------
state,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
AL,3444354,3497076,3539400,3579780,3626499,3678814,3735139,3780403,3831836,3866248,3893888,3918531,3925266,3934102,3951820,3972523,3991569,4015264,4023844,4030222,4048508,4091025,4139269,4193114,4232965,4262731,4290403,4320281,4351037,4369862,4452173,4467634,4480089,4503491,4530729,4569805,4628981,4672840,4718206,4757938,4785298
AK,302583,315510,324464,330543,341063,376170,400969,403436,404766,402753,401851,418491,449606,488417,513702,532495,544268,539309,541983,547159,553120,569273,587073,596993,600624,601345,604918,608846,615205,619500,627963,633714,642337,648414,659286,666946,675302,680300,687455,698895,713985
AZ,1775399,1895814,2008291,2124438,2223196,2284847,2346157,2425197,2515316,2635571,2718215,2810107,2889861,2968925,3067135,3183538,3308262,3437103,3535183,3622185,3679056,3762394,3867333,3993390,4147561,4306908,4432308,4552207,4667277,4778332,5160586,5273477,5396255,5510364,5652404,5839077,6029141,6167681,6280362,6343154,6413737
AR,1923322,1972312,2018638,2059256,2101403,2159526,2170161,2209010,2243127,2271333,2286435,2293201,2294257,2305761,2319768,2327046,2331984,2342355,2342656,2346358,2354343,2370666,2394098,2423743,2450605,2480121,2504858,2524007,2538202,2551373,2678588,2691571,2705927,2724816,2749686,2781097,2821761,2848650,2874554,2896843,2921606
CA,19971069,20345939,20585469,20868728,21173865,21537849,21935909,22352396,22835958,23256880,23667902,24285933,24820009,25360026,25844393,26441109,27102237,27777158,28464249,29218164,29950111,30414114,30875920,31147208,31317179,31493525,31780829,32217708,32682794,33145121,33987977,34479458,34871843,35253159,35574576,35827943,36021202,36250311,36604337,36961229,37349363
CO,2209596,2303524,2404619,2495868,2541406,2586192,2632306,2696140,2766748,2849234,2889964,2977898,3061564,3133630,3169992,3208723,3237450,3260480,3262281,3275818,3303862,3367567,3459995,3560884,3653910,3738061,3812716,3891293,3968967,4056133,4326921,4425687,4490406,4528732,4575013,4631888,4720423,4803868,4889730,4972195,5049071
CT,3032217,3060938,3068699,3067814,3074047,3082500,3083335,3085722,3091627,3095917,3107576,3128836,3139013,3162354,3180014,3201131,3223740,3247291,3271953,3283403,3289056,3288640,3274997,3272325,3268346,3265293,3267030,3268514,3272563,3282031,3411777,3432835,3458749,3484336,3496094,3506956,3517460,3527270,3545579,3561807,3577073
DE,548104,564708,572913,577759,581418,586589,590166,591829,594776,594984,594338,595975,599148,605458,611565,618280,627559,636947,647622,658273,669063,680495,690158,699475,708416,718265,727090,735024,744066,753538,786373,795699,806169,818003,830803,845150,859268,871749,883874,891730,899769
DC,756668,749781,742241,731488,717947,706871,692295,677228,665052,650016,638333,636893,634174,632433,633382,634549,638269,636930,630432,624168,603814,593239,584183,576358,564982,551273,538273,528752,521426,519000,572046,574504,573158,568502,567754,567136,570681,574404,580236,592228,604453
FL,6791418,7158304,7511463,7913696,8298762,8518422,8667379,8856183,9102032,9426159,9746324,10192774,10471407,10749851,11039925,11351118,11667505,11997283,12306395,12637715,13018365,13289497,13504775,13713593,13961798,14185403,14426911,14683350,14908230,15111244,16047515,16356966,16689370,17004085,17415318,17842038,18166990,18367842,18527305,18652644,18843326
GA,4587930,4711550,4809490,4910374,4999419,5064075,5132812,5219697,5295751,5401384,5463105,5568345,5649792,5728250,5834954,5962661,6084666,6208467,6316142,6411099,6506531,6621279,6759474,6894092,7045900,7188538,7332225,7486094,7636522,7788240,8227303,8377038,8508256,8622793,8769252,8925922,9155813,9349988,9504843,9620846,9712587
HI,769913,801644,828331,851595,867978,886160,904191,918259,931584,953306,964691,978195,993780,1012717,1027922,1039698,1051762,1067918,1079828,1094588,1112703,1131412,1149926,1161508,1173903,1180490,1184434,1189322,1190472,1185497,1213519,1225948,1239613,1251154,1273569,1292729,1309731,1315675,1332213,1346717,1363621
ID,713015,738753,763237,782074,807990,831982,856983,883469,910690,932627,943935,962204,973721,981869,990839,994051,990224,984997,985664,994416,1011882,1038915,1066490,1101204,1135459,1165000,1187706,1210638,1230923,1251700,1299430,1319962,1340372,1363380,1391802,1428241,1468669,1505105,1534320,1554439,1571450
IL,11110285,11202397,11251948,11251367,11262145,11291743,11342853,11386316,11412561,11396837,11426518,11443458,11423412,11408818,11412132,11399806,11387257,11391178,11390183,11409782,11446979,11535973,11635197,11725984,11804986,11884935,11953003,12011509,12069774,12128370,12434161,12488445,12525556,12556006,12589773,12609903,12643955,12695866,12747038,12796778,12843166
IN,5195392,5253396,5302435,5338277,5361890,5365766,5389088,5425638,5470214,5501174,5490224,5480435,5467922,5450395,5458322,5459211,5454108,5473012,5491735,5523693,5555097,5602062,5648649,5701965,5745626,5791819,5834908,5872370,5907617,5942901,6091866,6127760,6155967,6196638,6233007,6278616,6332669,6379599,6424806,6459325,6490621
IA,2825368,2851705,2860287,2863715,2867530,2880847,2903082,2913573,2918069,2915739,2913808,2907983,2888189,2870543,2858618,2829684,2791970,2767011,2768388,2770592,2779769,2791227,2806923,2820525,2829422,2840860,2848473,2854396,2861025,2869413,2929067,2931997,2934234,2941999,2953635,2964454,2982644,2999212,3016734,3032870,3049883
