# File: EIA_coal_open_market_price_states.csv
# Title: US coal average market price by state
# Units: dollar per short ton (nominal price)
# Source: EIA https://www.eia.gov/coal/data/browser/#/topic/28?agg=0,1&geo=vvvvvvvvvvvvo&mktp=o&linechart=COAL.MARKET_PRICE.US-OPM.A&columnchart=COAL.MARKET_PRICE.US-OPM.A&map=COAL.MARKET_PRICE.US-OPM.A&freq=A&start=2001&end=2021&ctype=linechart&ltype=pin&rtype=s&maptype=0&rse=0&pin=&mntp=g&rank=n8
# Comments: accessed Jun 2023 and here use open market price instead of captive market price as more data are available for open market prices
# Column types: cccccccccccccccccccccccc
# ----------
description,units,source key,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Open market : East South Central,$/short ton,COAL.MARKET_PRICE.ESC-OPM.A,27.67,28.34,28.64,33.75,41.27,42.8,44.64,53.43,60.16,63.74,64.52,62.93,60.11,57.98,55.57,51.01,52.29,57.41,51.9,49.16,51.18
Open market : Alabama,$/short ton,COAL.MARKET_PRICE.AL-OPM.A,34.36,34.28,33.75,41.73,53.63,48.39,55.56,71.31,76.22,86.11,77.51,85.06,83.43,84.48,W,W,W,W,W,W,W
Open market : Kentucky,$/short ton,COAL.MARKET_PRICE.KY-OPM.A,26.77,27.77,28.15,32.74,39.68,42.73,43.62,51.33,58.53,60.72,63.23,61.85,59.24,57.07,54.61,W,51.63,55.63,W,47.95,50.96
Open market : Mississippi,$/short ton,COAL.MARKET_PRICE.MS-OPM.A,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
Open market : Tennessee,$/short ton,COAL.MARKET_PRICE.TN-OPM.A,27.57,29.56,29.09,W,42.5,41.37,42.53,48.94,67.65,66.4,76.5,73.51,73.29,67.96,66.18,60.37,58.45,W,W,W,--
Open market : West South Central,$/short ton,COAL.MARKET_PRICE.WSC-OPM.A,19.91,18.78,16.43,17.28,18.94,20.37,21.76,23.46,26,27.87,29.31,32.21,32.14,31.36,41.15,30.56,45.1,51.58,41.38,106.5,60.37
Open market : Arkansas,$/short ton,COAL.MARKET_PRICE.AR-OPM.A,--,W,--,--,--,W,W,W,--,W,W,W,W,W,W,W,--,--,--,--,--
Open market : Louisiana,$/short ton,COAL.MARKET_PRICE.LA-OPM.A,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
Open market : Oklahoma,$/short ton,COAL.MARKET_PRICE.OK-OPM.A,W,W,28.32,28.36,28.24,30.75,34.98,47.72,56.45,68.43,70.39,59.63,58.74,44.98,W,W,52.78,49.88,W,--,--
Open market : Texas,$/short ton,COAL.MARKET_PRICE.TX-OPM.A,W,W,14.76,15.39,W,W,W,W,W,W,25.88,W,W,26.36,35.71,W,W,W,W,W,W
Open market : Mountain,$/short ton,COAL.MARKET_PRICE.MTN-OPM.A,8.68,9.26,9.45,9.83,10.68,11.85,12.64,14.25,15.52,15.63,17.31,18.64,17.56,17.32,16.74,17.11,16.88,16.29,17.99,17.6,16.91
Open market : Arizona,$/short ton,COAL.MARKET_PRICE.AZ-OPM.A,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,--,--
Open market : Colorado,$/short ton,COAL.MARKET_PRICE.CO-OPM.A,17.2,17.72,18.21,18.1,21.63,24.27,24.91,32.3,36.71,39.45,39.74,38.51,36.82,35.68,31.28,35.69,38.7,37.9,38.55,39,36.61
Open market : Montana,$/short ton,COAL.MARKET_PRICE.MT-OPM.A,8.83,9.27,9.42,10.09,9.74,10.42,11.79,12.4,13.5,14.55,15.88,W,W,W,W,W,W,W,W,W,W
Open market : New Mexico,$/short ton,COAL.MARKET_PRICE.NM-OPM.A,22.02,22.47,23.18,24.09,25.82,29.15,29.91,36.28,33.83,W,34.22,W,W,W,W,W,W,W,W,W,W
Open market : Utah,$/short ton,COAL.MARKET_PRICE.UT-OPM.A,19.86,18.3,17.08,17.39,21.45,24.98,25.69,26.91,32.36,27.53,33.07,W,W,W,W,W,W,37.13,W,39.35,39.51
Open market : Wyoming,$/short ton,COAL.MARKET_PRICE.WY-OPM.A,5.62,6.37,6.74,7.12,7.71,9.03,9.67,10.62,11.72,12.03,13.17,13.81,13.9,W,W,W,W,W,12.48,12.94,12.84
Open market : Pacific Contiguous,$/short ton,COAL.MARKET_PRICE.PCC-OPM.A,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Open market : Washington,$/short ton,COAL.MARKET_PRICE.WA-OPM.A,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Open market : Pacific Noncontiguous,$/short ton,COAL.MARKET_PRICE.PCN-OPM.A,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
Open market : Alaska,$/short ton,COAL.MARKET_PRICE.AK-OPM.A,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W,W
