# File: BEA_GDP_97_23_17USD_state.csv
# Title: Real GDP by State (All Industry Total) 1997-2023
# Unit: Millions of chained 2017 dollars
# Source: Bureau of Economic Analysis (no stable link, but see https://apps.bea.gov/itable/iTable.cfm?ReqID=70&step=1 SAGDP9 Real GDP by industry in chained dollars, downloaded on 11/20/2024
# Column types: icnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
Fips,Area,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
1000,Alabama,154700,160396.4,166531.8,168695.3,168448.3,172430.4,178040,189913.7,197246.5,199923.9,202025.5,200967.4,194192.1,199455,201372.8,203675.5,206962.9,206070,208950.3,212862.8,216615.5,220808.8,225272.8,222288.8,233726.6,238556.5,245354.7
2000,Alaska,41071,40263.7,39783.1,38428.1,40014.4,41904.7,41235,42880.1,44406.8,47546.2,50126.7,49926.6,54951.9,53652,54045.5,57087.4,54627.6,53303.3,53681.1,53463.9,53550.9,52479.6,52377.5,50332.8,51454.1,50767.1,54059.7
4000,Arizona,180293.9,197492.1,214293.9,224729.3,230885.6,238257.1,253743.1,264990,283806.2,296424.4,306611.6,302277.9,277412.4,282252.5,290411.3,297077.3,298859.9,301721.2,308582.8,319008.4,333099,346398.3,359576.7,365027.7,395035.9,410228.4,422399.6
5000,Arkansas,87180.3,89905.3,94756.9,95509.8,95528.7,98556.6,102948,108581.8,112451.1,114890.4,114026.7,113628,109833.1,113000.9,115241.8,116616.2,119842.8,121409.4,121532.5,123034.9,123882.6,126371.2,127220,128340.9,137463.6,139560.7,142860.6
6000,California,1441226.4,1538612.3,1655438.5,1784320.6,1784567.7,1821509.5,1895287.6,1956745.5,2042141,2120435.4,2168940.4,2192331.8,2110679.4,2153852.8,2192887.2,2255437.3,2340335.3,2428675.7,2545979.5,2623711.7,2740550.3,2850970.3,2969609,2933320.2,3154188.6,3184007.8,3248656.6
8000,Colorado,189445.6,206449.1,221040.8,238739.3,242650.1,243701.9,246017.4,250069.3,261992.9,268190.8,278733.8,281803.3,275659.1,279385.6,283963.8,289339.5,301484.1,315399,330526.1,337685.2,350209.1,365204.5,383725.6,380188.8,406451.9,418818.8,437056
9000,Connecticut,205965.2,212255,218860,233874.2,236338.1,234307.3,236719.1,252680.8,258203.7,269478.6,278485.4,277793.2,265530.8,266773.4,261555.8,263649.9,258911,260605.8,268869.8,268196.2,273875.1,274582.8,275225.4,260765.2,269838.7,278975.9,286628.4
10000,Delaware,51267,56487,60866.2,63388.8,65724.8,63702.5,64316.8,67735.5,66381.2,68411.8,68132.4,65771.3,69186.2,68291.9,71103.5,70562.4,68656.8,73961.7,76211.2,71941.4,69555.6,70856.4,74627.8,72506.8,74657.1,77149.2,78014.4
11000,District of Columbia,86535.2,88108.1,92096.8,92764.3,96185.3,99014.7,100969.4,106547.2,108884.1,108848.3,112287.6,116213.7,115646,120393.2,122636.4,123567.9,124094.8,126883.9,129110.2,132217.8,134298.8,138056.8,138909.7,137640.8,143141.4,144554.6,146024.3
12000,Florida,603988.6,634032.3,664152,693837.3,714638,746252.8,781834.2,833946.8,883164.5,909298.9,922288.3,891766.9,840480.6,851956.4,849395.3,857861.3,880183.5,905648.5,945929,978989.7,1014866.9,1050433.8,1084913.9,1069758.8,1170526.3,1239883.6,1292787.6
13000,Georgia,351183.9,377705.9,404465.2,417713.5,422731.6,427329.7,439074.6,461245.4,480838.3,487524.9,492238.7,481860.3,464016.8,471588.2,481215.4,489027.3,499900.2,517511.9,540108.5,561718.3,583543.3,600934.7,620744.9,604745.9,643013.8,665678.1,678201.2
15000,Hawaii,60620.2,58946.1,59612.1,60745.7,60446.4,62355.2,65623.7,69332,72941.9,74892.9,76434.1,76830.2,74118.5,76130.2,77174.2,78694,80534.9,81304.9,83857.6,85670.4,87436.4,88836.4,88855.2,79840.1,84408.5,86887.8,88614.3
16000,Idaho,38816.3,40879.3,44821.5,49793,48695.4,49840.5,51542.6,55137.1,59331.9,60738.6,61812.1,63878.2,61276.1,62626.4,62704,62007.3,64769.8,66784.9,67790.5,70442.5,72935.1,77652.1,81144.3,82717.4,88969.6,92903.7,95897.9
17000,Illinois,619325.8,639642.7,663857.8,687111.4,688404.3,692398.1,703548.8,726139,741248.6,759825.7,769571.6,759095.3,740794.3,755391.4,772225.6,790723.3,795435.2,811490.1,825424.9,826404.7,832826.8,851517.2,858018.3,810200.9,855888.1,876536,885651.3
18000,Indiana,244848.3,260549.9,268864.3,278990.4,273884.4,280723,293045.2,303819.8,306344.6,312525.5,322661.7,322384.3,299789,320731.8,321532.8,323876.2,333207.4,343827.8,341205.2,348439.2,357535.8,368762.9,370507.2,359787.3,387122,399280.8,404290.3
19000,Iowa,120232.5,121031,123683.4,129323.4,128077.5,131035.2,137476.9,149063.2,153626.8,155704.5,162838.1,160469.1,156737.2,161593.1,164559.3,170923.7,171069.1,180309.9,185989.2,186729.9,187125,189245.1,188471.4,186328.2,201147.1,201580.4,202051.4
20000,Kansas,108792.9,112625.7,115486.4,118840.9,119474.1,121050.5,123486.7,124793.2,129588.2,136135.8,143586.6,147265,141902.5,143870.1,147836.8,150077.1,150702.9,154110.1,158602.6,164643.7,166273.6,169796.9,169562.3,168056.8,172782.4,177470.1,183795.6
21000,Kentucky,155770.4,160810.1,165761.9,161101,161316.4,165435.3,170481.9,175344.6,182017.9,186332.6,185790,186515.9,178112.8,186720.6,188389.8,192060.1,196698,196795.8,199487.1,201007.2,203564,205940.1,211783.1,206049.6,215133.2,219755.6,224418
22000,Louisiana,202386.5,209356.6,213475.3,206556.1,210534.7,214856.1,223576,234620.8,249560.9,247139.7,234216.4,237061.6,241868.8,253466.9,241235.9,242416.8,236482.3,243042.9,239584.1,235554.2,239830.7,245220.3,246674.4,228951.3,237839.2,236854.1,248615.5
23000,Maine,46325,48138.5,50620.3,52958.5,54066.2,55406.5,56882.4,58934.8,59589.7,59986,60032.6,59845.1,58771.8,59958.5,59429.7,59181.7,59013.9,59589.8,60563,62037.1,63000.6,64806.3,66758.4,67410.9,71142.4,73036.2,75195.4
24000,Maryland,237589.2,248662.9,258913.4,269301.2,281053.6,290400.3,297690.6,311504.8,325644.5,329874,331763.5,338165.4,336285.8,352622.9,360155.9,361561.8,364633.2,370343.9,378745.9,391950.9,399714.5,402480.9,402506.2,388782.8,406953.1,416406.2,422866.3
