# File: EIA_elect_td_ownuse_prices.csv
# Title: EIA State Electricity Profiles 2008
# Description: Table A1. Selected Electric Industry Summary Statistics by State
# Source: ftp://eia.gov/electricity/stateprofiles/08st_profiles/table_a.pdf
# Units: In column names
# Column types: ccciniiinniin 
# ----------
State_name,State,Primary Fuel Source,NetCapacity_MW,NetGeneration_MWh,SO2_kt,NOx_kt,CO2_kt,RetailSales_MWh,FullServiceSales_MWh,Other_MWh,DirectUse_MWh,Price_c.kWh
Alabama,AL,Coal,31222,145869895,364,111,82917,89707279,89707279,0,4771287,8.59
Alaska,AK,Gas,1995,6774834,4,15,4367,6324855,6283855,0,328826,14.73
Arizona,AZ,Coal,25861,119459172,44,73,58423,76267916,76267916,0,504516,9.11
Arkansas,AR,Coal,15266,55050528,78,40,30468,46134681,46134681,0,1987076,0.76
California,CA,Gas,64105,207984263,4,82,62544,268155219,249493537,18661682,21915517,12.48
Colorado,CO,Coal,12545,53441594,55,63,41480,52142473,52142473,0,910649,8.59
Connecticut,CT,Nuclear,7824,30409473,4,7,9429,30956544,19232128,11724416,948849,17.79
Delaware,DE,Coal,3351,7523839,32,11,6589,11748783,7789197,3959586,750658,12.36
District of Columbia,DC,Petroleum,790,72316,0,0,70,11851003,3849443,8001560,0,1.31
Florida,FL,Gas,55460,219636818,271,170,120969,226172795,226172795,0,6756496,10.74
Georgia,GA,Coal,36456,136173395,536,119,89500,135173514,135173514,0,5893889,8.84
Hawaii,HI,Petroleum,2437,11376385,21,22,9046,10390279,10390279,0,395634,2.92
Idaho,ID,Hydroelectric,3378,11970553,6,3,1015,23901490,23901490,0,613043,5.69
Illinois,IL,Coal,43206,199475178,345,121,105766,144619914,79498509,65121405,4993077,9.26
Indiana,IN,Coal,27079,129510294,555,191,124295,106980704,106980704,0,7963403,7.09
Iowa,IA,Coal,13711,53086786,154,71,45835,45488070,45488070,0,1412589,6.89
Kansas,KS,Coal,11992,46630321,87,49,37065,39516085,39516085,0,275,7.45
Kentucky,KY,Coal,19902,97863340,317,146,93909,93428414,93428414,0,365975,6.26
Louisiana,LA,Gas,26183,92453141,93,74,54603,78721932,78721932,0,23878416,9.44
Maine,ME,Gas,4239,17094919,26,11,5313,11673673,154046,11519627,3650994,13.83
Maryland,MD,Coal,12585,47360953,226,41,29121,63325777,36765861,26559916,1204206,0.13
Massachusetts,MA,Gas,13505,42505478,44,19,22248,55884105,31859406,24024699,4080441,16.27
Michigan,MI,Coal,30419,114989806,348,115,77086,105781271,102620003,3161268,3400383,8.94
Minnesota,MN,Coal,14237,54763360,86,69,37498,68791615,68791615,0,1347645,7.79
Mississippi,MS,Gas,15942,48205711,69,42,25879,47721235,47721235,0,3375414,8.99
Missouri,MO,Coal,20706,91028795,253,83,77144,84381676,84381676,0,310758,6.84
Montana,MT,Coal,5614,29637137,22,28,20226,15326400,12491979,2834421,287003,7.72
Nebraska,NE,Coal,7024,32373522,70,41,22304,28810989,28810989,0,17848,6.58
Nevada,NV,Gas,11297,35089974,9,22,18121,35192496,33856531,1335965,385827,9.89
New Hampshire,NH,Nuclear,4174,22876992,34,6,6777,10977289,10106004,871285,952126,14.65
New Jersey,NJ,Nuclear,18508,63674789,35,20,20072,80519543,63439171,17080372,4822813,14.44
New Mexico,NM,Coal,7950,37009837,20,64,30664,22037928,22037928,0,272224,8.35
New York,NY,Gas,38720,140322100,83,51,47092,144052936,81932467,62120469,2544338,16.57
North Carolina,NC,Coal,27694,125239063,236,60,75247,130054113,130054113,0,2939334,7.96
North Dakota,ND,Coal,5484,32734579,124,63,32918,12416074,12416074,0,207865,6.69
Ohio,OH,Coal,33492,153412251,725,222,128758,159388807,147631947,11756860,1228347,8.39
Oklahoma,OK,Coal,20262,76328908,98,79,53145,56278866,56278866,0,2169023,7.81
Oregon,OR,Hydroelectric,13328,58718438,12,14,10793,49187475,46669351,2518124,1460137,7.23
Pennsylvania,PA,Coal,45130,222350925,780,181,123855,150400589,139119036,11281553,4646627,9.32
Rhode Island,RI,Gas,1780,7387266,0,3,2988,7818594,6723283,1095311,59177,16.01
South Carolina,SC,Nuclear,24012,100978005,156,44,42490,80650572,80650572,0,1977788,7.85
South Dakota,SD,Coal,3105,7082672,13,13,4011,10974086,10974086,0,673,7.14
Tennessee,TN,Coal,20891,90663312,221,82,58506,104169779,104169779,0,2472111,8.18
Texas,TX,Gas,104966,404787781,457,215,252055,347059227,347059227,0,34523984,10.99
Utah,UT,Coal,7132,46578763,22,65,39329,28191511,28191511,0,943389,6.49
Vermont,VT,Nuclear,1127,6820216,0,0,7,5741204,5741204,0,797487,12.33
Virginia,VA,Coal,23476,72678531,142,56,41355,110106337,110090819,15518,2760256,0.08
Washington,WA,Hydroelectric,29494,110828451,10,18,13622,87332884,85262515,2070369,650283,6.55
West Virginia,WV,Coal,16350,91123097,286,92,84472,34221103,34221103,0,522441,5.61
Wisconsin,WI,Coal,17622,63479555,172,67,49310,70121827,70121827,0,4079025,0.09
Wyoming,WY,Coal,7145,46500448,83,73,46517,16690249,16690249,0,1001086,5.67
United States,US,Coal,1010171,4119387760,7830,3330,2477213,3732962180,3447247774,285714406,173481228,9.74
