INPUT_TABLE
Variable ID
OutputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,SO2_1,0.000166181430136568
USA,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,1975,SO2_1,0.000233416749088374
USA,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,1975,SO2_1,0.000134575255137476
USA,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,1975,SO2_1,0.000570229368779276
USA,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,1975,SO2_1,0.000427546795852408
USA,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,1975,SO2_1,0.000587375378315119
USA,UnmanagedLand,ForestFiresAEZ13,ProtectedForestFiresAEZ13,1975,SO2_1,0.00021295710652829
USA,UnmanagedLand,ForestFiresAEZ14,ProtectedForestFiresAEZ14,1975,SO2_1,0.000734223883544143
USA,UnmanagedLand,ForestFiresAEZ15,ProtectedForestFiresAEZ15,1975,SO2_1,0.000600764553534143
USA,UnmanagedLand,ForestFiresAEZ16,ProtectedForestFiresAEZ16,1975,SO2_1,3.17294790842032e-05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,1975,SO2_3,4.38331628188989e-05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,SO2_3,0.000120488399453327
Africa_Eastern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,SO2_3,0.000282044887247921
Africa_Eastern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,SO2_3,0.000281491434464713
Africa_Eastern,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,SO2_3,0.000790232625822459
Africa_Eastern,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,SO2_3,0.0016681909003723
Africa_Eastern,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,SO2_3,0
Africa_Eastern,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,1975,SO2_3,2.53849173741479e-06
Africa_Eastern,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,1975,SO2_3,2.1886807151712e-05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,1975,SO2_3,5.25556334643711e-06
Africa_Eastern,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,1975,SO2_3,7.81128073218916e-05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ12,ProtectedForestFiresAEZ12,1975,SO2_3,5.39249202629264e-05
Africa_Southern,UnmanagedLand,ForestFiresAEZ01,ProtectedForestFiresAEZ01,1975,SO2_3,0
Africa_Southern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,SO2_3,4.82418052728483e-05
Africa_Southern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,SO2_3,0.000938210569068303
Africa_Southern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,SO2_3,0.00571993458140311
Africa_Southern,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,SO2_3,0.00282542153974569
Africa_Southern,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,SO2_3,2.33630982051742e-05
Africa_Southern,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,SO2_3,0
Africa_Southern,UnmanagedLand,ForestFiresAEZ08,ProtectedForestFiresAEZ08,1975,SO2_3,0.000156838948446964
Africa_Southern,UnmanagedLand,ForestFiresAEZ09,ProtectedForestFiresAEZ09,1975,SO2_3,0.000629297573747008
Africa_Southern,UnmanagedLand,ForestFiresAEZ10,ProtectedForestFiresAEZ10,1975,SO2_3,0.000874885261972441
Africa_Southern,UnmanagedLand,ForestFiresAEZ11,ProtectedForestFiresAEZ11,1975,SO2_3,2.48066221384567e-05
