INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
USA,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0244674
USA,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0302872
USA,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0822142
USA,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,5.49e-05
USA,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
USA,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
USA,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0260997
USA,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0
USA,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.1987984
USA,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.2460845
USA,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.2968858
USA,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0004459
USA,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
USA,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
USA,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0390639
USA,Dairy,Pastoral,Scavenging_Other,1975,NH3_AGR,0
USA,Pork,Mixed,FeedCrops,1975,NH3_AGR,0.0738218
USA,Pork,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0105598
USA,Pork,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
USA,Pork,Mixed,Scavenging_Other,1975,NH3_AGR,9.69e-05
USA,Poultry,Mixed,FeedCrops,1975,NH3_AGR,0.1132798
USA,Poultry,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0162039
USA,Poultry,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0
USA,Poultry,Mixed,Scavenging_Other,1975,NH3_AGR,0.0001472
USA,SheepGoat,Mixed,FeedCrops,1975,NH3_AGR,4.99e-05
USA,SheepGoat,Mixed,FodderHerb_Residue,1975,NH3_AGR,6.18e-05
USA,SheepGoat,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0010063
USA,SheepGoat,Mixed,Scavenging_Other,1975,NH3_AGR,1e-07
USA,SheepGoat,Pastoral,FeedCrops,1975,NH3_AGR,0
USA,SheepGoat,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
USA,SheepGoat,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0016806
USA,SheepGoat,Pastoral,Scavenging_Other,1975,NH3_AGR,0
Africa_Eastern,Beef,Mixed,FeedCrops,1975,NH3_AGR,0.0002379
Africa_Eastern,Beef,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0023989
Africa_Eastern,Beef,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0099081
Africa_Eastern,Beef,Mixed,Scavenging_Other,1975,NH3_AGR,0.0006659
Africa_Eastern,Beef,Pastoral,FeedCrops,1975,NH3_AGR,0
Africa_Eastern,Beef,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Africa_Eastern,Beef,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.0432289
Africa_Eastern,Beef,Pastoral,Scavenging_Other,1975,NH3_AGR,0.0022752
Africa_Eastern,Dairy,Mixed,FeedCrops,1975,NH3_AGR,0.0041179
Africa_Eastern,Dairy,Mixed,FodderHerb_Residue,1975,NH3_AGR,0.0415295
Africa_Eastern,Dairy,Mixed,Pasture_FodderGrass,1975,NH3_AGR,0.0991049
Africa_Eastern,Dairy,Mixed,Scavenging_Other,1975,NH3_AGR,0.0077167
Africa_Eastern,Dairy,Pastoral,FeedCrops,1975,NH3_AGR,0
Africa_Eastern,Dairy,Pastoral,FodderHerb_Residue,1975,NH3_AGR,0
Africa_Eastern,Dairy,Pastoral,Pasture_FodderGrass,1975,NH3_AGR,0.1448457
