INPUT_TABLE
Variable ID
SectorUnmgd

region,AgSupplySector,input.unit,market
USA,UnmanagedLand,thous km2,USA
Africa_Eastern,UnmanagedLand,thous km2,Africa_Eastern
Africa_Northern,UnmanagedLand,thous km2,Africa_Northern
Africa_Southern,UnmanagedLand,thous km2,Africa_Southern
Africa_Western,UnmanagedLand,thous km2,Africa_Western
Australia_NZ,UnmanagedLand,thous km2,Australia_NZ
Brazil,UnmanagedLand,thous km2,Brazil
Canada,UnmanagedLand,thous km2,Canada
Central America and Caribbean,UnmanagedLand,thous km2,Central America and Caribbean
Central Asia,UnmanagedLand,thous km2,Central Asia
China,UnmanagedLand,thous km2,China
EU-12,UnmanagedLand,thous km2,EU-12
EU-15,UnmanagedLand,thous km2,EU-15
Europe_Eastern,UnmanagedLand,thous km2,Europe_Eastern
Europe_Non_EU,UnmanagedLand,thous km2,Europe_Non_EU
European Free Trade Association,UnmanagedLand,thous km2,European Free Trade Association
India,UnmanagedLand,thous km2,India
Indonesia,UnmanagedLand,thous km2,Indonesia
Japan,UnmanagedLand,thous km2,Japan
Mexico,UnmanagedLand,thous km2,Mexico
Middle East,UnmanagedLand,thous km2,Middle East
Pakistan,UnmanagedLand,thous km2,Pakistan
Russia,UnmanagedLand,thous km2,Russia
South Africa,UnmanagedLand,thous km2,South Africa
South America_Northern,UnmanagedLand,thous km2,South America_Northern
South America_Southern,UnmanagedLand,thous km2,South America_Southern
South Asia,UnmanagedLand,thous km2,South Asia
South Korea,UnmanagedLand,thous km2,South Korea
Southeast Asia,UnmanagedLand,thous km2,Southeast Asia
Argentina,UnmanagedLand,thous km2,Argentina
Colombia,UnmanagedLand,thous km2,Colombia
