INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,SO2_1,0.000184646033485075
USA,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,SO2_1,0.000259351943431527
USA,UnmanagedLand,ForestFiresAEZ09,ForestFiresAEZ09,1975,SO2_1,0.000149528061263862
USA,UnmanagedLand,ForestFiresAEZ10,ForestFiresAEZ10,1975,SO2_1,0.000633588187532529
USA,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,1975,SO2_1,0.000475051995391564
USA,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,1975,SO2_1,0.000652639309239021
USA,UnmanagedLand,ForestFiresAEZ13,ForestFiresAEZ13,1975,SO2_1,0.000236619007253655
USA,UnmanagedLand,ForestFiresAEZ14,ForestFiresAEZ14,1975,SO2_1,0.000815804315049048
USA,UnmanagedLand,ForestFiresAEZ15,ForestFiresAEZ15,1975,SO2_1,0.000667516170593492
USA,UnmanagedLand,ForestFiresAEZ16,ForestFiresAEZ16,1975,SO2_1,3.52549767602258e-05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,SO2_3,4.8703514243221e-05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,SO2_3,0.000133875999392586
Africa_Eastern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,SO2_3,0.000313383208053246
Africa_Eastern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,SO2_3,0.000312768260516348
Africa_Eastern,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,SO2_3,0.000878036250913843
Africa_Eastern,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,SO2_3,0.00185354544485811
Africa_Eastern,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,SO2_3,0
Africa_Eastern,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,SO2_3,2.82054637490532e-06
Africa_Eastern,UnmanagedLand,ForestFiresAEZ09,ForestFiresAEZ09,1975,SO2_3,2.43186746130133e-05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ10,ForestFiresAEZ10,1975,SO2_3,5.83951482937457e-06
Africa_Eastern,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,1975,SO2_3,8.67920081354351e-05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,1975,SO2_3,5.99165780699182e-05
Africa_Southern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,SO2_3,0
Africa_Southern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,SO2_3,5.36020058587203e-05
Africa_Southern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,SO2_3,0.00104245618785367
Africa_Southern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,SO2_3,0.00635548286822568
Africa_Southern,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,SO2_3,0.0031393572663841
Africa_Southern,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,SO2_3,2.59589980057491e-05
Africa_Southern,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,SO2_3,0
Africa_Southern,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,SO2_3,0.000174265498274404
Africa_Southern,UnmanagedLand,ForestFiresAEZ09,ForestFiresAEZ09,1975,SO2_3,0.000699219526385564
Africa_Southern,UnmanagedLand,ForestFiresAEZ10,ForestFiresAEZ10,1975,SO2_3,0.000972094735524934
Africa_Southern,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,1975,SO2_3,2.75629134871741e-05
Africa_Western,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,SO2_3,0
Africa_Western,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,SO2_3,1.82587882871805e-05
Africa_Western,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,SO2_3,0.00109782998127543
Africa_Western,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,SO2_3,0.0391881874926862
Africa_Western,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,SO2_3,0.07358367064473
Africa_Western,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,SO2_3,0.1972273158925
Africa_Western,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,SO2_3,0
Africa_Western,UnmanagedLand,ForestFiresAEZ09,ForestFiresAEZ09,1975,SO2_3,0.000156090653571576
Africa_Western,UnmanagedLand,ForestFiresAEZ10,ForestFiresAEZ10,1975,SO2_3,0.000461646546950077
Australia_NZ,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,SO2_3,1.50344809138231e-06
Australia_NZ,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,SO2_3,0
Australia_NZ,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,SO2_3,2.57071088991184e-05
Australia_NZ,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,SO2_3,0.000291091297463794
Australia_NZ,UnmanagedLand,ForestFiresAEZ05,ForestFiresAEZ05,1975,SO2_3,0.000205921009674693
Australia_NZ,UnmanagedLand,ForestFiresAEZ06,ForestFiresAEZ06,1975,SO2_3,0.000112826242338773
Australia_NZ,UnmanagedLand,ForestFiresAEZ07,ForestFiresAEZ07,1975,SO2_3,4.36801649406582e-05
Australia_NZ,UnmanagedLand,ForestFiresAEZ08,ForestFiresAEZ08,1975,SO2_3,3.6657375269795e-05
Australia_NZ,UnmanagedLand,ForestFiresAEZ09,ForestFiresAEZ09,1975,SO2_3,0.000141659372185247
Australia_NZ,UnmanagedLand,ForestFiresAEZ10,ForestFiresAEZ10,1975,SO2_3,0.000454273438437507
Australia_NZ,UnmanagedLand,ForestFiresAEZ11,ForestFiresAEZ11,1975,SO2_3,0.00364624467944443
Australia_NZ,UnmanagedLand,ForestFiresAEZ12,ForestFiresAEZ12,1975,SO2_3,0.00484834098878955
