INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,SO2_1,0.000229660858313285
USA,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,1975,SO2_1,0.000196370123288816
USA,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,1975,SO2_1,0.000106775318665149
USA,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,1975,SO2_1,0.000207511828567585
USA,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,1975,SO2_1,8.45790689092939e-05
USA,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,1975,SO2_1,1.39531965486185e-05
USA,UnmanagedLand,GrasslandFiresAEZ13,ProtectedGrasslandFiresAEZ13,1975,SO2_1,1.63646673698668e-05
USA,UnmanagedLand,GrasslandFiresAEZ14,ProtectedGrasslandFiresAEZ14,1975,SO2_1,6.62085121548168e-06
USA,UnmanagedLand,GrasslandFiresAEZ15,ProtectedGrasslandFiresAEZ15,1975,SO2_1,4.38340871219042e-05
USA,UnmanagedLand,GrasslandFiresAEZ16,ProtectedGrasslandFiresAEZ16,1975,SO2_1,0
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,SO2_3,0.00953407183943736
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,SO2_3,0.0190932190350597
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,SO2_3,0.0170161050402391
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,SO2_3,0.019718049240984
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,SO2_3,0.0108178112471707
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,SO2_3,0.00615277731402046
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,SO2_3,0.000400282002513103
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,1975,SO2_3,0.000623417427183983
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,1975,SO2_3,0.00130505143592438
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,1975,SO2_3,0.00148685160411965
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,1975,SO2_3,0.00198259891606735
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ12,ProtectedGrasslandFiresAEZ12,1975,SO2_3,0.000195358097280319
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,SO2_3,0.00122400894252266
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,SO2_3,0.00296704404136604
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,SO2_3,0.0285677778928048
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,SO2_3,0.039548697385484
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,SO2_3,0.00606953166678858
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,SO2_3,0.000233494533273998
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,SO2_3,0.0136010162652743
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ08,ProtectedGrasslandFiresAEZ08,1975,SO2_3,0.0185979305584754
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ09,ProtectedGrasslandFiresAEZ09,1975,SO2_3,0.0170175413743832
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ10,ProtectedGrasslandFiresAEZ10,1975,SO2_3,0.00407558633917602
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ11,ProtectedGrasslandFiresAEZ11,1975,SO2_3,0.000609771000451217
Africa_Western,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,SO2_3,0.0130778202352782
Africa_Western,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,SO2_3,0.0341367043780066
Africa_Western,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,SO2_3,0.0628155763445986
Africa_Western,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,SO2_3,0.0636543600162632
Africa_Western,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,SO2_3,0.0712997762555736
Africa_Western,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,SO2_3,0.0280960489438756
