INPUT_TABLE
Variable ID
ItemNameUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,itemName
Africa_Eastern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
Africa_Northern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
Africa_Southern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
Africa_Western,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
Australia_NZ,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
Brazil,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
India,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
Mexico,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
Middle East,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
Pakistan,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
South Africa,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
South America_Northern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
South America_Southern,UnmanagedLand,ForestFiresAEZ01,ForestFiresAEZ01,1975,UnmanagedForestAEZ01
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
Africa_Western,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
Brazil,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
India,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
Mexico,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
Middle East,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
Pakistan,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
South Africa,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
South America_Northern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
South America_Southern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,GrasslandAEZ01
Africa_Eastern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
Africa_Northern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
Africa_Southern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
Africa_Western,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
Australia_NZ,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
Brazil,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
India,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
Mexico,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
Middle East,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
South Africa,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
South America_Northern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
South America_Southern,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
Colombia,UnmanagedLand,ForestFiresAEZ02,ForestFiresAEZ02,1975,UnmanagedForestAEZ02
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
Africa_Western,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
Brazil,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
India,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
Mexico,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
Middle East,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
South Africa,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
South America_Northern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
South America_Southern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
Colombia,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,GrasslandAEZ02
Africa_Eastern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
Africa_Northern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
Africa_Southern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
Africa_Western,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
Australia_NZ,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
Brazil,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
India,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
Mexico,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
Middle East,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
South Africa,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
South America_Northern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
South America_Southern,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
South Asia,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
Colombia,UnmanagedLand,ForestFiresAEZ03,ForestFiresAEZ03,1975,UnmanagedForestAEZ03
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
Africa_Western,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
Brazil,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
India,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
Mexico,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
Middle East,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
South Africa,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
South America_Northern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
South America_Southern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
South Asia,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
Colombia,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,GrasslandAEZ03
Africa_Eastern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
Africa_Northern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
Africa_Southern,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
Africa_Western,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
Australia_NZ,UnmanagedLand,ForestFiresAEZ04,ForestFiresAEZ04,1975,UnmanagedForestAEZ04
