INPUT_TABLE
Variable ID
StbTechOutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
USA,industrial processes,adipic acid,adipic acid,1975,SO2_1,0.429
USA,industrial processes,Al_Mg,Al_Mg,1975,SO2_1,1.91
USA,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_1,0.434
USA,industrial processes,nitric acid,nitric acid,1975,SO2_1,0.429
USA,industrial processes,other industrial processes,other industrial processes,1975,SO2_1,0.434
Africa_Eastern,industrial processes,adipic acid,adipic acid,1975,SO2_3,3.85e-05
Africa_Eastern,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,4e-07
Africa_Eastern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.0007514
Africa_Eastern,industrial processes,nitric acid,nitric acid,1975,SO2_3,3.85e-05
Africa_Eastern,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.0007514
Africa_Northern,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.018906
Africa_Northern,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,0.0119379
Africa_Northern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.0010677
Africa_Northern,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.018906
Africa_Northern,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.0010677
Africa_Southern,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.005825
Africa_Southern,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,1.5520503
Africa_Southern,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.001348
Africa_Southern,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.005825
Africa_Southern,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.001348
Africa_Western,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.0033996
Africa_Western,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,0.0027968
Africa_Western,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.0001081
Africa_Western,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.0033996
Africa_Western,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.0001081
Australia_NZ,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.0259
Australia_NZ,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,0.973654
Australia_NZ,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.0154
Australia_NZ,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.0259
Australia_NZ,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.0154
Australia_NZ,urban processes,landfills,landfills,1975,SO2_3,4.6e-05
Brazil,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.0303
Brazil,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,0.0349
Brazil,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.0161
Brazil,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.0303
Brazil,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.0161
Brazil,urban processes,landfills,landfills,1975,SO2_3,0.000917
Canada,industrial processes,adipic acid,adipic acid,1975,SO2_1,0.0405
Canada,industrial processes,Al_Mg,Al_Mg,1975,SO2_1,2.75
Canada,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_1,0.147
Canada,industrial processes,nitric acid,nitric acid,1975,SO2_1,0.0405
Canada,industrial processes,other industrial processes,other industrial processes,1975,SO2_1,0.147
Canada,urban processes,landfills,landfills,1975,SO2_1,0.00172
Central America and Caribbean,industrial processes,adipic acid,adipic acid,1975,SO2_3,0.0084287
Central America and Caribbean,industrial processes,Al_Mg,Al_Mg,1975,SO2_3,0
Central America and Caribbean,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_3,0.0008829
Central America and Caribbean,industrial processes,nitric acid,nitric acid,1975,SO2_3,0.0084287
Central America and Caribbean,industrial processes,other industrial processes,other industrial processes,1975,SO2_3,0.0008829
Central America and Caribbean,urban processes,landfills,landfills,1975,SO2_3,4.76e-05
Central Asia,industrial processes,adipic acid,adipic acid,1975,SO2_2,0.0996686
Central Asia,industrial processes,Al_Mg,Al_Mg,1975,SO2_2,1.0977032
Central Asia,industrial processes,HCFC_22_Prod,HCFC_22_Prod,1975,SO2_2,0.0007874
Central Asia,industrial processes,nitric acid,nitric acid,1975,SO2_2,0.0996686
Central Asia,industrial processes,other industrial processes,other industrial processes,1975,SO2_2,0.0007874
Central Asia,urban processes,landfills,landfills,1975,SO2_2,2.8e-06
China,industrial processes,adipic acid,adipic acid,1975,SO2_2,0.0962065
