INPUT_TABLE
Variable ID
ItemNameUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,itemName
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
Africa_Western,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
Brazil,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
India,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
Mexico,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
Middle East,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
Pakistan,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
South Africa,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
South America_Northern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
South America_Southern,UnmanagedLand,GrasslandFiresAEZ01,ProtectedGrasslandFiresAEZ01,1975,ProtectedGrasslandAEZ01
Africa_Eastern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
Africa_Northern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
Africa_Southern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
Africa_Western,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
Australia_NZ,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
Brazil,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
India,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
Mexico,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
Middle East,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
South Africa,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
South America_Northern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
South America_Southern,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
Colombia,UnmanagedLand,ForestFiresAEZ02,ProtectedForestFiresAEZ02,1975,ProtectedUnmanagedForestAEZ02
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
Africa_Western,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
Brazil,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
India,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
Mexico,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
Middle East,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
South Africa,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
South America_Northern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
South America_Southern,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
Colombia,UnmanagedLand,GrasslandFiresAEZ02,ProtectedGrasslandFiresAEZ02,1975,ProtectedGrasslandAEZ02
Africa_Eastern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
Africa_Northern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
Africa_Southern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
Africa_Western,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
Australia_NZ,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
Brazil,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
India,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
Mexico,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
Middle East,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
South Africa,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
South America_Northern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
South America_Southern,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
South Asia,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
Colombia,UnmanagedLand,ForestFiresAEZ03,ProtectedForestFiresAEZ03,1975,ProtectedUnmanagedForestAEZ03
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
Africa_Western,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
Brazil,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
India,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
Mexico,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
Middle East,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
South Africa,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
South America_Northern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
South America_Southern,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
South Asia,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
Colombia,UnmanagedLand,GrasslandFiresAEZ03,ProtectedGrasslandFiresAEZ03,1975,ProtectedGrasslandAEZ03
Africa_Eastern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Africa_Northern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Africa_Southern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Africa_Western,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Australia_NZ,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Brazil,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
China,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
EU-15,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
India,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Indonesia,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Mexico,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
South Africa,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
South America_Northern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
South America_Southern,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
South Asia,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Southeast Asia,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Colombia,UnmanagedLand,ForestFiresAEZ04,ProtectedForestFiresAEZ04,1975,ProtectedUnmanagedForestAEZ04
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Africa_Western,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Brazil,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
China,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
EU-15,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
India,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Indonesia,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Mexico,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
South Africa,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
South America_Northern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
South America_Southern,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
South Asia,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Colombia,UnmanagedLand,GrasslandFiresAEZ04,ProtectedGrasslandFiresAEZ04,1975,ProtectedGrasslandAEZ04
Africa_Eastern,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
Africa_Southern,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
Africa_Western,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
Australia_NZ,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
Brazil,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
China,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
India,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
Indonesia,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
Mexico,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
South Africa,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
South America_Northern,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
South America_Southern,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
South Asia,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
Southeast Asia,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
Colombia,UnmanagedLand,ForestFiresAEZ05,ProtectedForestFiresAEZ05,1975,ProtectedUnmanagedForestAEZ05
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
Africa_Western,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
Brazil,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
China,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
India,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
Indonesia,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
Mexico,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
South Africa,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
South America_Northern,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
South America_Southern,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
South Asia,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
Colombia,UnmanagedLand,GrasslandFiresAEZ05,ProtectedGrasslandFiresAEZ05,1975,ProtectedGrasslandAEZ05
Africa_Eastern,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
Africa_Southern,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
Africa_Western,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
Australia_NZ,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
Brazil,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
Central America and Caribbean,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
China,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
India,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
Indonesia,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
Mexico,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
South Africa,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
South America_Northern,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
South America_Southern,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
South Asia,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
Southeast Asia,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
Colombia,UnmanagedLand,ForestFiresAEZ06,ProtectedForestFiresAEZ06,1975,ProtectedUnmanagedForestAEZ06
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
Africa_Western,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
Brazil,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
Central America and Caribbean,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
China,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
India,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
Indonesia,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
Mexico,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
South Africa,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
South America_Northern,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
South America_Southern,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
South Asia,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
Southeast Asia,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
Colombia,UnmanagedLand,GrasslandFiresAEZ06,ProtectedGrasslandFiresAEZ06,1975,ProtectedGrasslandAEZ06
USA,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Africa_Eastern,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Africa_Northern,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Africa_Southern,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Africa_Western,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Australia_NZ,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Canada,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Central Asia,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
China,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Europe_Non_EU,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
India,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Mexico,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Middle East,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Pakistan,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Russia,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
South Africa,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
South America_Southern,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
South Asia,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
Argentina,UnmanagedLand,ForestFiresAEZ07,ProtectedForestFiresAEZ07,1975,ProtectedUnmanagedForestAEZ07
USA,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,ProtectedGrasslandAEZ07
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,ProtectedGrasslandAEZ07
Africa_Northern,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,ProtectedGrasslandAEZ07
Africa_Southern,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,ProtectedGrasslandAEZ07
Africa_Western,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,ProtectedGrasslandAEZ07
Australia_NZ,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,ProtectedGrasslandAEZ07
Canada,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,ProtectedGrasslandAEZ07
Central Asia,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,ProtectedGrasslandAEZ07
China,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,ProtectedGrasslandAEZ07
Europe_Non_EU,UnmanagedLand,GrasslandFiresAEZ07,ProtectedGrasslandFiresAEZ07,1975,ProtectedGrasslandAEZ07
