INPUT_TABLE
Variable ID
InputEmissionsUnmgd

region,AgSupplySector,AgSupplySubsector,UnmanagedLandTechnology,year,Non.CO2,input.emissions
USA,UnmanagedLand,GrasslandFiresAEZ07,GrasslandFiresAEZ07,1975,SO2_1,0.000255178731459205
USA,UnmanagedLand,GrasslandFiresAEZ08,GrasslandFiresAEZ08,1975,SO2_1,0.000218189025876462
USA,UnmanagedLand,GrasslandFiresAEZ09,GrasslandFiresAEZ09,1975,SO2_1,0.000118639242961277
USA,UnmanagedLand,GrasslandFiresAEZ10,GrasslandFiresAEZ10,1975,SO2_1,0.000230568698408428
USA,UnmanagedLand,GrasslandFiresAEZ11,GrasslandFiresAEZ11,1975,SO2_1,9.39767432325488e-05
USA,UnmanagedLand,GrasslandFiresAEZ12,GrasslandFiresAEZ12,1975,SO2_1,1.55035517206872e-05
USA,UnmanagedLand,GrasslandFiresAEZ13,GrasslandFiresAEZ13,1975,SO2_1,1.81829637442964e-05
USA,UnmanagedLand,GrasslandFiresAEZ14,GrasslandFiresAEZ14,1975,SO2_1,7.3565013505352e-06
USA,UnmanagedLand,GrasslandFiresAEZ15,GrasslandFiresAEZ15,1975,SO2_1,4.87045412465602e-05
USA,UnmanagedLand,GrasslandFiresAEZ16,GrasslandFiresAEZ16,1975,SO2_1,0
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ01,GrasslandFiresAEZ01,1975,SO2_3,0.0105934131549304
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ02,GrasslandFiresAEZ02,1975,SO2_3,0.021214687816733
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ03,GrasslandFiresAEZ03,1975,SO2_3,0.0189067833780434
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ04,GrasslandFiresAEZ04,1975,SO2_3,0.0219089436010933
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ05,GrasslandFiresAEZ05,1975,SO2_3,0.0120197902746341
Africa_Eastern,UnmanagedLand,GrasslandFiresAEZ06,GrasslandFiresAEZ06,1975,SO2_3,0.00683641923780051
