INPUT_TABLE
Variable ID
OutputEmissCoeffAg

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,Non.CO2,emiss.coef
Mexico,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,OC_AWB,0.0001581
Pakistan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,OC_AWB,2.4e-06
Russia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,OC_AWB,0.0001696
South Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,OC_AWB,0.0001197
South America_Southern,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,OC_AWB,3.14e-05
South Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,OC_AWB,4e-07
South Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,OC_AWB,0.0005522
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,OC_AWB,1.18e-05
Argentina,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,OC_AWB,0.0001399
Colombia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1975,OC_AWB,0.0001855
USA,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,6.7e-06
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,4.6e-06
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,8e-07
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,3.54e-05
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,5.8e-06
Canada,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,2.2e-05
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,2.66e-05
China,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,3.56e-05
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,2.4e-06
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,0
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,2.41e-05
India,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,5.1e-06
Japan,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,2.06e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,3.31e-05
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,5e-07
Russia,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,3.54e-05
South Africa,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,2.5e-05
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,6.6e-06
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,1e-07
South Korea,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,0.0001153
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,2.5e-06
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,2.92e-05
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1975,BC_AWB,3.87e-05
USA,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,3.2e-05
Africa_Eastern,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,2.18e-05
Africa_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,3.6e-06
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.0001693
Brazil,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,2.79e-05
Canada,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.0001055
Central Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.000127
China,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.0001698
EU-12,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,1.15e-05
EU-15,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0
Europe_Non_EU,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.0001152
India,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,2.46e-05
Japan,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,9.85e-05
Mexico,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.0001581
Pakistan,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,2.4e-06
Russia,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.0001696
South Africa,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.0001197
South America_Southern,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,3.14e-05
South Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,4e-07
South Korea,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.0005522
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,1.18e-05
Argentina,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.0001399
Colombia,Wheat,WheatAEZ11,WheatAEZ11,1975,OC_AWB,0.0001855
USA,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,6.7e-06
Africa_Eastern,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,4.6e-06
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,3.54e-05
Brazil,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,5.8e-06
Central America and Caribbean,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,5.1e-06
Central Asia,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,2.66e-05
China,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,3.56e-05
EU-15,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,0
Europe_Non_EU,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,2.41e-05
India,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,5.1e-06
Japan,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,2.06e-05
Mexico,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,3.31e-05
Pakistan,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,5e-07
South America_Southern,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,6.6e-06
South Asia,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,1e-07
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,2.5e-06
Argentina,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,2.92e-05
Colombia,biomass,biomassAEZ12,biomassAEZ12,1975,BC_AWB,3.87e-05
USA,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,3.2e-05
Africa_Eastern,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,2.18e-05
Australia_NZ,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,0.0001693
Brazil,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,2.79e-05
Central America and Caribbean,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,2.42e-05
Central Asia,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,0.000127
China,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,0.0001698
EU-15,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,0
Europe_Non_EU,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,0.0001152
India,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,2.46e-05
Japan,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,9.85e-05
Mexico,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,0.0001581
Pakistan,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,2.4e-06
South America_Southern,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,3.14e-05
South Asia,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,4e-07
Southeast Asia,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,1.18e-05
Argentina,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,0.0001399
Colombia,biomass,biomassAEZ12,biomassAEZ12,1975,OC_AWB,0.0001855
USA,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,6.7e-06
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,4.6e-06
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,3.54e-05
Brazil,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,5.8e-06
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,5.1e-06
Central Asia,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,2.66e-05
China,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,3.56e-05
EU-15,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,0
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,2.41e-05
India,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,5.1e-06
Japan,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,2.06e-05
Mexico,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,3.31e-05
Pakistan,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,5e-07
South America_Southern,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,6.6e-06
South Asia,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,1e-07
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,2.5e-06
Argentina,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,2.92e-05
Colombia,Corn,CornAEZ12,CornAEZ12,1975,BC_AWB,3.87e-05
USA,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,3.2e-05
Africa_Eastern,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,2.18e-05
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,0.0001693
Brazil,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,2.79e-05
Central America and Caribbean,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,2.42e-05
Central Asia,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,0.000127
China,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,0.0001698
EU-15,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,0
Europe_Non_EU,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,0.0001152
India,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,2.46e-05
Japan,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,9.85e-05
Mexico,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,0.0001581
Pakistan,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,2.4e-06
South America_Southern,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,3.14e-05
South Asia,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,4e-07
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,1.18e-05
Argentina,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,0.0001399
Colombia,Corn,CornAEZ12,CornAEZ12,1975,OC_AWB,0.0001855
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,6.7e-06
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,4.6e-06
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,3.54e-05
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,5.8e-06
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,5.1e-06
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,2.66e-05
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,3.56e-05
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,2.41e-05
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,5.1e-06
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,2.06e-05
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,3.31e-05
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,5e-07
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,6.6e-06
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,1e-07
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,2.5e-06
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,2.92e-05
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,BC_AWB,3.87e-05
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,3.2e-05
Africa_Eastern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,2.18e-05
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,0.0001693
Brazil,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,2.79e-05
Central America and Caribbean,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,2.42e-05
Central Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,0.000127
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,0.0001698
EU-15,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,0
Europe_Non_EU,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,0.0001152
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,2.46e-05
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,9.85e-05
Mexico,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,0.0001581
Pakistan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,2.4e-06
South America_Southern,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,3.14e-05
South Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,4e-07
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,1.18e-05
Argentina,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,0.0001399
Colombia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1975,OC_AWB,0.0001855
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,6.7e-06
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,4.6e-06
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,3.54e-05
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,5.8e-06
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,5.1e-06
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,2.66e-05
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,3.56e-05
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,2.41e-05
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,5.1e-06
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,2.06e-05
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,3.31e-05
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,5e-07
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,6.6e-06
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,1e-07
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,2.5e-06
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,2.92e-05
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,BC_AWB,3.87e-05
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,3.2e-05
Africa_Eastern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,2.18e-05
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,0.0001693
Brazil,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,2.79e-05
Central America and Caribbean,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,2.42e-05
Central Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,0.000127
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,0.0001698
EU-15,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,0
Europe_Non_EU,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,0.0001152
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,2.46e-05
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,9.85e-05
Mexico,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,0.0001581
Pakistan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,2.4e-06
South America_Southern,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,3.14e-05
South Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,4e-07
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,1.18e-05
Argentina,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,0.0001399
Colombia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1975,OC_AWB,0.0001855
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,6.7e-06
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,4.6e-06
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,3.54e-05
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,5.8e-06
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,5.1e-06
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,2.66e-05
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,3.56e-05
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,2.41e-05
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,5.1e-06
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,2.06e-05
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,3.31e-05
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,5e-07
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,6.6e-06
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,1e-07
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,2.5e-06
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,2.92e-05
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,BC_AWB,3.87e-05
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,3.2e-05
Africa_Eastern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,2.18e-05
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,0.0001693
Brazil,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,2.79e-05
Central America and Caribbean,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,2.42e-05
Central Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,0.000127
China,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,0.0001698
EU-15,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,0
Europe_Non_EU,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,0.0001152
India,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,2.46e-05
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,9.85e-05
Mexico,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,0.0001581
Pakistan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,2.4e-06
South America_Southern,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,3.14e-05
South Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,4e-07
Southeast Asia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,1.18e-05
Argentina,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,0.0001399
Colombia,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1975,OC_AWB,0.0001855
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,6.7e-06
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,4.6e-06
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,3.54e-05
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,5.8e-06
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,5.1e-06
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,2.66e-05
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,3.56e-05
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,0
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,2.41e-05
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,5.1e-06
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,2.06e-05
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,3.31e-05
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,5e-07
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,6.6e-06
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,1e-07
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,2.5e-06
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,2.92e-05
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,BC_AWB,3.87e-05
USA,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,3.2e-05
Africa_Eastern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,2.18e-05
Australia_NZ,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,0.0001693
Brazil,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,2.79e-05
Central America and Caribbean,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,2.42e-05
Central Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,0.000127
China,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,0.0001698
EU-15,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,0
Europe_Non_EU,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,0.0001152
India,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,2.46e-05
Japan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,9.85e-05
Mexico,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,0.0001581
Pakistan,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,2.4e-06
South America_Southern,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,3.14e-05
South Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,4e-07
Southeast Asia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,1.18e-05
Argentina,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,0.0001399
Colombia,MiscCrop,MiscCropAEZ12,MiscCropAEZ12,1975,OC_AWB,0.0001855
USA,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,6.7e-06
Africa_Eastern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,4.6e-06
Australia_NZ,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,3.54e-05
Brazil,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,5.8e-06
Central America and Caribbean,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,5.1e-06
Central Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,2.66e-05
China,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,3.56e-05
EU-15,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,0
Europe_Non_EU,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,2.41e-05
India,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,5.1e-06
Japan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,2.06e-05
Mexico,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,3.31e-05
Pakistan,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,5e-07
South America_Southern,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,6.6e-06
South Asia,OilCrop,OilCropAEZ12,OilCropAEZ12,1975,BC_AWB,1e-07
