INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
USA,cement,biomass,biomass,1975,SO2_1,8.75e-05
USA,cement,coal,coal,1975,SO2_1,0.0057762
USA,cement,electricity,electricity,1975,SO2_1,0.0010845
USA,cement,gas,gas,1975,SO2_1,0.0002626
USA,cement,refined liquids,refined liquids,1975,SO2_1,0.0026255
USA,comm cooling,gas,gas,1975,SO2_1,0.0049102
USA,comm heating,biomass,biomass,1975,SO2_1,0.1222866
USA,comm heating,coal,coal,1975,SO2_1,0
USA,comm heating,gas,gas,1975,SO2_1,0.2901753
USA,comm heating,refined liquids,refined liquids,1975,SO2_1,0.2975048
USA,comm others,biomass,biomass,1975,SO2_1,0
USA,comm others,coal,coal,1975,SO2_1,0.1597328
USA,comm others,gas,gas,1975,SO2_1,0.3721144
USA,comm others,refined liquids,refined liquids,1975,SO2_1,0.1748392
USA,district heat,biomass,biomass,1975,SO2_1,0
USA,district heat,coal,coal,1975,SO2_1,0
USA,district heat,gas,gas,1975,SO2_1,0
USA,district heat,refined liquids,refined liquids,1975,SO2_1,0
USA,electricity,biomass,biomass (conv),1975,SO2_1,0.0022498
USA,electricity,coal,coal (conv pul),1975,SO2_1,10.5580486
USA,electricity,gas,gas (CC),1975,SO2_1,2.1332699
USA,electricity,gas,gas (steam/CT),1975,SO2_1,1.2781677
USA,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_1,3.4282641
USA,industrial energy use,biomass,biomass,1975,SO2_1,0.2005796
USA,industrial energy use,coal,coal,1975,SO2_1,0.5346993
USA,industrial energy use,gas,gas,1975,SO2_1,1.2463866
USA,industrial energy use,refined liquids,refined liquids,1975,SO2_1,0.5483751
USA,N fertilizer,coal,coal,1975,SO2_1,0
USA,N fertilizer,gas,gas,1975,SO2_1,1.6481232
USA,N fertilizer,refined liquids,refined liquids,1975,SO2_1,0
USA,resid cooling,gas,gas,1975,SO2_1,0
USA,resid heating,biomass,biomass,1975,SO2_1,0
USA,resid heating,coal,coal,1975,SO2_1,0
USA,resid heating,gas,gas,1975,SO2_1,0.3521518
USA,resid heating,refined liquids,refined liquids,1975,SO2_1,0.2060086
USA,resid others,biomass,biomass,1975,SO2_1,0
USA,resid others,coal,coal,1975,SO2_1,0
USA,resid others,gas,gas,1975,SO2_1,0.1427769
USA,resid others,refined liquids,refined liquids,1975,SO2_1,0.0674994
USA,transportation,coal,coal,1975,SO2_1,0
USA,transportation,gas,gas,1975,SO2_1,0
USA,transportation,refined liquids,refined liquids,1975,SO2_1,0.47925
Africa_Eastern,cement,biomass,biomass,1975,SO2_3,3.35e-05
Africa_Eastern,cement,coal,coal,1975,SO2_3,1.03e-05
Africa_Eastern,cement,electricity,electricity,1975,SO2_3,6.6e-06
Africa_Eastern,cement,gas,gas,1975,SO2_3,0
Africa_Eastern,cement,refined liquids,refined liquids,1975,SO2_3,2.57e-05
Africa_Eastern,comm cooling,gas,gas,1975,SO2_3,0
Africa_Eastern,comm heating,biomass,biomass,1975,SO2_3,0
Africa_Eastern,comm heating,coal,coal,1975,SO2_3,0.0001156
Africa_Eastern,comm heating,gas,gas,1975,SO2_3,0
Africa_Eastern,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0014218
Africa_Eastern,comm others,biomass,biomass,1975,SO2_3,0.015814
Africa_Eastern,comm others,coal,coal,1975,SO2_3,0.0014867
Africa_Eastern,comm others,gas,gas,1975,SO2_3,0
Africa_Eastern,comm others,refined liquids,refined liquids,1975,SO2_3,0.0225214
Africa_Eastern,district heat,biomass,biomass,1975,SO2_3,0
Africa_Eastern,district heat,coal,coal,1975,SO2_3,0
Africa_Eastern,district heat,gas,gas,1975,SO2_3,0
Africa_Eastern,district heat,refined liquids,refined liquids,1975,SO2_3,0
Africa_Eastern,electricity,biomass,biomass (conv),1975,SO2_3,0.0011461
Africa_Eastern,electricity,coal,coal (conv pul),1975,SO2_3,1.82e-05
Africa_Eastern,electricity,gas,gas (CC),1975,SO2_3,0
Africa_Eastern,electricity,gas,gas (steam/CT),1975,SO2_3,0
Africa_Eastern,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.01026
Africa_Eastern,industrial energy use,biomass,biomass,1975,SO2_3,0.0181921
Africa_Eastern,industrial energy use,coal,coal,1975,SO2_3,0
Africa_Eastern,industrial energy use,gas,gas,1975,SO2_3,0
Africa_Eastern,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.0014088
Africa_Eastern,N fertilizer,coal,coal,1975,SO2_3,0
Africa_Eastern,N fertilizer,gas,gas,1975,SO2_3,0
Africa_Eastern,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0.0002399
Africa_Eastern,resid cooling,gas,gas,1975,SO2_3,0
Africa_Eastern,resid heating,biomass,biomass,1975,SO2_3,0
Africa_Eastern,resid heating,coal,coal,1975,SO2_3,0
Africa_Eastern,resid heating,gas,gas,1975,SO2_3,0
Africa_Eastern,resid heating,refined liquids,refined liquids,1975,SO2_3,0
Africa_Eastern,resid others,biomass,biomass,1975,SO2_3,0.02098
Africa_Eastern,resid others,coal,coal,1975,SO2_3,0
Africa_Eastern,resid others,gas,gas,1975,SO2_3,0
Africa_Eastern,resid others,refined liquids,refined liquids,1975,SO2_3,0.0016055
Africa_Eastern,transportation,coal,coal,1975,SO2_3,0.0001034
Africa_Eastern,transportation,gas,gas,1975,SO2_3,0
Africa_Eastern,transportation,refined liquids,refined liquids,1975,SO2_3,0.0102732
Africa_Northern,cement,biomass,biomass,1975,SO2_3,7.36e-05
Africa_Northern,cement,coal,coal,1975,SO2_3,0.000427
Africa_Northern,cement,electricity,electricity,1975,SO2_3,0.0001696
Africa_Northern,cement,gas,gas,1975,SO2_3,0.000427
Africa_Northern,cement,refined liquids,refined liquids,1975,SO2_3,0.0005448
Africa_Northern,comm cooling,gas,gas,1975,SO2_3,0
Africa_Northern,comm heating,biomass,biomass,1975,SO2_3,0
Africa_Northern,comm heating,coal,coal,1975,SO2_3,0.0002915
Africa_Northern,comm heating,gas,gas,1975,SO2_3,0
Africa_Northern,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0071662
Africa_Northern,comm others,biomass,biomass,1975,SO2_3,1.58e-05
Africa_Northern,comm others,coal,coal,1975,SO2_3,0.0006393
Africa_Northern,comm others,gas,gas,1975,SO2_3,0.0007993
Africa_Northern,comm others,refined liquids,refined liquids,1975,SO2_3,0.0164157
Africa_Northern,district heat,biomass,biomass,1975,SO2_3,0
Africa_Northern,district heat,coal,coal,1975,SO2_3,0
Africa_Northern,district heat,gas,gas,1975,SO2_3,0
Africa_Northern,district heat,refined liquids,refined liquids,1975,SO2_3,0
Africa_Northern,electricity,biomass,biomass (conv),1975,SO2_3,0
Africa_Northern,electricity,coal,coal (conv pul),1975,SO2_3,0.0190613
Africa_Northern,electricity,gas,gas (CC),1975,SO2_3,0.0199309
Africa_Northern,electricity,gas,gas (steam/CT),1975,SO2_3,0.0137674
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.1224647
Africa_Northern,industrial energy use,biomass,biomass,1975,SO2_3,0.0047204
Africa_Northern,industrial energy use,coal,coal,1975,SO2_3,0.0080929
Africa_Northern,industrial energy use,gas,gas,1975,SO2_3,0.0251803
Africa_Northern,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.0631584
Africa_Northern,N fertilizer,coal,coal,1975,SO2_3,0
Africa_Northern,N fertilizer,gas,gas,1975,SO2_3,0.0583632
Africa_Northern,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0
Africa_Northern,resid cooling,gas,gas,1975,SO2_3,0
Africa_Northern,resid heating,biomass,biomass,1975,SO2_3,0
Africa_Northern,resid heating,coal,coal,1975,SO2_3,0
Africa_Northern,resid heating,gas,gas,1975,SO2_3,0
Africa_Northern,resid heating,refined liquids,refined liquids,1975,SO2_3,0
Africa_Northern,resid others,biomass,biomass,1975,SO2_3,0.0008641
Africa_Northern,resid others,coal,coal,1975,SO2_3,0.0002861
Africa_Northern,resid others,gas,gas,1975,SO2_3,0.0019074
Africa_Northern,resid others,refined liquids,refined liquids,1975,SO2_3,0.0398195
Africa_Northern,transportation,coal,coal,1975,SO2_3,0
Africa_Northern,transportation,gas,gas,1975,SO2_3,0
Africa_Northern,transportation,refined liquids,refined liquids,1975,SO2_3,0.0239842
Africa_Southern,cement,biomass,biomass,1975,SO2_3,2.8e-05
Africa_Southern,cement,coal,coal,1975,SO2_3,7.14e-05
Africa_Southern,cement,electricity,electricity,1975,SO2_3,2.89e-05
Africa_Southern,cement,gas,gas,1975,SO2_3,5.57e-05
Africa_Southern,cement,refined liquids,refined liquids,1975,SO2_3,9.11e-05
Africa_Southern,comm cooling,gas,gas,1975,SO2_3,0
Africa_Southern,comm heating,biomass,biomass,1975,SO2_3,0
Africa_Southern,comm heating,coal,coal,1975,SO2_3,0.0007203
Africa_Southern,comm heating,gas,gas,1975,SO2_3,0
Africa_Southern,comm heating,refined liquids,refined liquids,1975,SO2_3,0.0009349
Africa_Southern,comm others,biomass,biomass,1975,SO2_3,0.0092451
Africa_Southern,comm others,coal,coal,1975,SO2_3,0.0028431
Africa_Southern,comm others,gas,gas,1975,SO2_3,0
Africa_Southern,comm others,refined liquids,refined liquids,1975,SO2_3,0.0115931
Africa_Southern,district heat,biomass,biomass,1975,SO2_3,0
Africa_Southern,district heat,coal,coal,1975,SO2_3,0
Africa_Southern,district heat,gas,gas,1975,SO2_3,0
Africa_Southern,district heat,refined liquids,refined liquids,1975,SO2_3,0
Africa_Southern,electricity,biomass,biomass (conv),1975,SO2_3,0
Africa_Southern,electricity,coal,coal (conv pul),1975,SO2_3,0.0131103
Africa_Southern,electricity,gas,gas (CC),1975,SO2_3,0
Africa_Southern,electricity,gas,gas (steam/CT),1975,SO2_3,0
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.0145079
Africa_Southern,industrial energy use,biomass,biomass,1975,SO2_3,0.0377338
Africa_Southern,industrial energy use,coal,coal,1975,SO2_3,0.0104021
Africa_Southern,industrial energy use,gas,gas,1975,SO2_3,0
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.0035909
Africa_Southern,N fertilizer,coal,coal,1975,SO2_3,0
Africa_Southern,N fertilizer,gas,gas,1975,SO2_3,0
Africa_Southern,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0.0112994
Africa_Southern,resid cooling,gas,gas,1975,SO2_3,0
Africa_Southern,resid heating,biomass,biomass,1975,SO2_3,0
Africa_Southern,resid heating,coal,coal,1975,SO2_3,0
Africa_Southern,resid heating,gas,gas,1975,SO2_3,0
Africa_Southern,resid heating,refined liquids,refined liquids,1975,SO2_3,0
Africa_Southern,resid others,biomass,biomass,1975,SO2_3,0.0154367
Africa_Southern,resid others,coal,coal,1975,SO2_3,0.0002117
Africa_Southern,resid others,gas,gas,1975,SO2_3,0
Africa_Southern,resid others,refined liquids,refined liquids,1975,SO2_3,0.002793
Africa_Southern,transportation,coal,coal,1975,SO2_3,0.0037953
Africa_Southern,transportation,gas,gas,1975,SO2_3,0
Africa_Southern,transportation,refined liquids,refined liquids,1975,SO2_3,0.0100221
Africa_Western,cement,biomass,biomass,1975,SO2_3,1.17e-05
Africa_Western,cement,coal,coal,1975,SO2_3,6.81e-05
Africa_Western,cement,electricity,electricity,1975,SO2_3,2.64e-05
Africa_Western,cement,gas,gas,1975,SO2_3,6.81e-05
Africa_Western,cement,refined liquids,refined liquids,1975,SO2_3,8.69e-05
Africa_Western,comm cooling,gas,gas,1975,SO2_3,0
Africa_Western,comm heating,biomass,biomass,1975,SO2_3,0
Africa_Western,comm heating,coal,coal,1975,SO2_3,3.1e-06
Africa_Western,comm heating,gas,gas,1975,SO2_3,0
Africa_Western,comm heating,refined liquids,refined liquids,1975,SO2_3,0.00022
Africa_Western,comm others,biomass,biomass,1975,SO2_3,0.0547983
Africa_Western,comm others,coal,coal,1975,SO2_3,0.0015869
Africa_Western,comm others,gas,gas,1975,SO2_3,0
Africa_Western,comm others,refined liquids,refined liquids,1975,SO2_3,0.0310242
Africa_Western,district heat,biomass,biomass,1975,SO2_3,0
Africa_Western,district heat,coal,coal,1975,SO2_3,0
Africa_Western,district heat,gas,gas,1975,SO2_3,0
Africa_Western,district heat,refined liquids,refined liquids,1975,SO2_3,0
Africa_Western,electricity,biomass,biomass (conv),1975,SO2_3,0.0020463
Africa_Western,electricity,coal,coal (conv pul),1975,SO2_3,0.0014235
Africa_Western,electricity,gas,gas (CC),1975,SO2_3,0
Africa_Western,electricity,gas,gas (steam/CT),1975,SO2_3,0.0109137
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,SO2_3,0.0270026
Africa_Western,industrial energy use,biomass,biomass,1975,SO2_3,0.0480922
Africa_Western,industrial energy use,coal,coal,1975,SO2_3,0.0009434
Africa_Western,industrial energy use,gas,gas,1975,SO2_3,5.8e-05
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,SO2_3,0.0056296
Africa_Western,N fertilizer,coal,coal,1975,SO2_3,0
Africa_Western,N fertilizer,gas,gas,1975,SO2_3,0.0013645
Africa_Western,N fertilizer,refined liquids,refined liquids,1975,SO2_3,0
Africa_Western,resid cooling,gas,gas,1975,SO2_3,0
Africa_Western,resid heating,biomass,biomass,1975,SO2_3,0
Africa_Western,resid heating,coal,coal,1975,SO2_3,0
Africa_Western,resid heating,gas,gas,1975,SO2_3,0
Africa_Western,resid heating,refined liquids,refined liquids,1975,SO2_3,0
Africa_Western,resid others,biomass,biomass,1975,SO2_3,0.0135095
Africa_Western,resid others,coal,coal,1975,SO2_3,8.84e-05
Africa_Western,resid others,gas,gas,1975,SO2_3,0
Africa_Western,resid others,refined liquids,refined liquids,1975,SO2_3,0.0068689
Africa_Western,transportation,coal,coal,1975,SO2_3,0.000251
Africa_Western,transportation,gas,gas,1975,SO2_3,0
Africa_Western,transportation,refined liquids,refined liquids,1975,SO2_3,0.0247068
Australia_NZ,cement,biomass,biomass,1975,SO2_3,5.35e-05
Australia_NZ,cement,coal,coal,1975,SO2_3,0.0007752
Australia_NZ,cement,electricity,electricity,1975,SO2_3,0.0001541
Australia_NZ,cement,gas,gas,1975,SO2_3,0.0005079
